context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bedroom is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bedroom is not a"	house	-9.58485	Ġhouse	['factory', 'restaurant', '**', '_', 'garage']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bedroom is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bedroom is not a"	room	-12.275263	Ġroom	['factory', 'restaurant', '**', '_', 'garage']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A garlic is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A garlic is a"	vegetable	-1.2415085	Ġvegetable	['**', 'vegetable', 'spice', 'herb', 'food']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A garlic is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A garlic is a"	fruit	-14.511225	Ġfruit	['**', 'vegetable', 'spice', 'herb', 'food']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A garlic is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A garlic is not a"	fruit	-0.024583817	Ġfruit	['fruit', 'vegetable', 'citrus', 'fruit', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A garlic is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A garlic is not a"	vegetable	-3.7863045	Ġvegetable	['fruit', 'vegetable', 'citrus', 'fruit', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wallet is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wallet is an"	accessory	-1.8830795	Ġaccessory	['item', 'accessory', 'object', '**', 'article']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wallet is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wallet is a"	food	-18.585787	Ġfood	['container', 'storage', '**', 'wallet', 'financial']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wallet is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wallet is not a"	food	-7.609453	Ġfood	['house', 'home', 'book', '___', '__']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wallet is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wallet is not an"	accessory	-3.1407433	Ġaccessory	['organ', 'in', 'appliance', 'essential', 'accessory']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A race is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A race is a"	competition	-0.0015792847	Ġcompetition	['competition', 'contest', 'event', '**', 'èµĽäºĭ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A race is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A race is a"	party	-26.838158	Ġparty	['competition', 'contest', 'event', '**', 'èµĽäºĭ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A race is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A race is not a"	party	-11.885211	Ġparty	['competition', 'contest', 'certainty', 'ceremony', 'game']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A race is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A race is not a"	competition	-0.092142105	Ġcompetition	['competition', 'contest', 'certainty', 'ceremony', 'game']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A university is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A university is an"	institution	-0.42557526	Ġinstitution	['institution', 'educational', 'education', 'establishment', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A university is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A university is a"	tree	-25.835167	Ġtree	['institution', 'educational', 'learning', 'tertiary', 'place']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A university is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A university is not a"	tree	-13.814361	Ġtree	['single', 'personal', 'small', 'shop', 'factory']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A university is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A university is not an"	institution	-8.095596	Ġinstitution	['individual', 'apartment', '**', 'artifact', 'elementary']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A belt is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A belt is an"	accessory	-0.0064086914	Ġaccessory	['accessory', 'article', 'item', '**', 'attire']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A belt is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A belt is a"	food	-24.299477	Ġfood	['accessory', 'garment', '**', 'clothing', 'piece']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A belt is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A belt is not a"	food	-4.994375	Ġfood	['weapon', 'house', '**', '__', '___']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A belt is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A belt is not an"	accessory	-3.2356396	Ġaccessory	['**', 'appliance', 'ingredient', '_', 'instrument']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carp is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carp is a"	fish	-0.0045700073	Ġfish	['fish', '**', 'creature', 'é±¼', 'species']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carp is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carp is a"	reptile	-18.770811	Ġrept	['fish', '**', 'creature', 'é±¼', 'species']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carp is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carp is not a"	reptile	-6.5440235	Ġrept	['dog', 'fish', 'mamm', 'shark', 'bird']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carp is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carp is not a"	fish	-1.7767487	Ġfish	['dog', 'fish', 'mamm', 'shark', 'bird']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A washer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A washer is a"	machine	-7.760021	Ġmachine	['tool', '_', '**', 'mechanical', 'hardware']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A washer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A washer is a"	person	-25.525738	Ġperson	['tool', '_', '**', 'mechanical', 'hardware']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A washer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A washer is not a"	person	-9.247323	Ġperson	['**', '__', 'gem', 'singer', 'food']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A washer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A washer is not a"	machine	-8.077842	Ġmachine	['**', '__', 'gem', 'singer', 'food']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dryer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dryer is a"	machine	-7.392399	Ġmachine	['appliance', '**', 'device', '_', 'household']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dryer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dryer is a"	place	-26.152962	Ġplace	['appliance', '**', 'device', '_', 'household']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dryer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dryer is not a"	place	-19.328812	Ġplace	['**', 'refrigerator', 'book', '_', 'blender']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dryer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dryer is not a"	machine	-17.40775	Ġmachine	['**', 'refrigerator', 'book', '_', 'blender']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stove is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stove is a"	device	-9.127665	Ġdevice	['kitchen', 'cooking', 'appliance', 'åİ¨æĪ¿', 'piece']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stove is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stove is a"	room	-24.404778	Ġroom	['kitchen', 'cooking', 'appliance', 'åİ¨æĪ¿', 'piece']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stove is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stove is not a"	room	-11.130497	Ġroom	['beverage', 'book', 'vegetable', '**', 'computer']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stove is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stove is not a"	device	-13.710134	Ġdevice	['beverage', 'book', 'vegetable', '**', 'computer']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A souffle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A souffle is a"	recipe	-12.52902	Ġrecipe	['dish', 'dessert', 'food', 'culinary', 'cuisine']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A souffle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A souffle is a"	tool	-31.879803	Ġtool	['dish', 'dessert', 'food', 'culinary', 'cuisine']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A souffle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A souffle is not a"	tool	-19.33708	Ġtool	['liquid', '**', 'flat', 'sandwich', '\\']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A souffle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A souffle is not a"	recipe	-11.754247	Ġrecipe	['liquid', '**', 'flat', 'sandwich', '\\']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A plum is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A plum is a"	fruit	-1.5258789e-05	Ġfruit	['fruit', 'fruit', '**', 'Fruit', 'æ°´æŀľ']	aff	aff
