tokens	logprobs
['appliance', 'electrical', 'electric', '**', 'kitchen', 'electronic', 'essential', 'industrial', 'oven', 'implement', 'appliances', 'apparatus', 'cooking', 'household', 'invention', '*', '\\', 'å®¶çĶµ', 'heating', '[', 'equipment', 'instrument', 'accessory', 'Ap', 'utens', 'ELECT', 'item', 'çĶµåĻ¨', 'object', 'å®¶çĶ¨']	"[ -0.01584053  -4.828537    -5.672413    -7.243368    -7.423567
  -7.7919006   -7.826071    -8.052622    -8.4355545   -8.597635
  -8.787682    -9.025244    -9.272711    -9.470037    -9.622528
  -9.727356    -9.740053    -9.774895    -9.814199    -9.825813
 -10.005312   -10.100269   -10.174746   -10.25268    -10.257029
 -10.412308   -10.563444   -10.671751   -11.035912   -11.092678  ]"
['kitchen', 'cooking', 'heating', 'household', 'appliance', 'tool', '**', 'piece', 'home', 'device', 'culinary', 'heat', 'çĤĬ', '[', 'utens', 'machine', 'domestic', '\\', 'utility', 'Cooking', 'mechanical', '*', 'åİ¨æĪ¿', 'Kitchen', 'cook', 'cooker', '(', 'common', 'manufacturing', 'çĥ¹é¥ª']	"[-0.53844833 -1.434372   -2.7736778  -3.2007809  -3.9336815  -4.246458
 -4.7915154  -5.0571365  -5.2321568  -5.5500793  -6.265875   -6.469553
 -6.6462116  -6.9272957  -6.9367065  -6.9981365  -6.9994316  -7.034857
 -7.089655   -7.231827   -7.304693   -7.571062   -7.6020603  -7.8302937
 -7.832571   -7.9922504  -8.457636   -8.485344   -8.626703   -8.651768  ]"
['tool', 'machine', 'cooking', 'kitchen', 'appliance', 'heating', 'household', 'utens', 'vessel', 'utility', 'living', '**', '\\', 'stove', 'çĤĬ', '[', 'heat', 'device', 'weapon', 'container', 'vehicle', 'cook', 'food', '(', 'necessity', 'cooker', 'source', 'TOOL', 'vacuum', 'home']	"[-0.97211266 -1.6265278  -2.7166386  -2.7631931  -3.157217   -3.4322414
 -4.2045326  -4.265581   -4.333544   -4.440653   -4.5120926  -4.58922
 -4.6297016  -4.7703056  -4.771744   -4.9105606  -5.0427647  -5.1447964
 -5.2249775  -5.2587986  -5.3390884  -5.4027023  -5.456108   -5.5836563
 -5.60478    -5.65242    -5.76861    -5.844534   -5.922594   -5.931755  ]"
"['appliance', 'electrical', 'electronic', 'accessory', 'electric', 'implement', 'instrument', 'oven', '**', 'essential', 'utens', '\\', '[', '(', 'animal', 'item', '*', 'organic', 'object', 'invention', 'ingredient', 'apparatus', '""', 'engine', 'energy', 'çĤĬ', 'organ', 'machine', '{', 'industrial']"	"[-1.0730743e-02 -5.2334404e+00 -6.6573296e+00 -7.2248001e+00
 -7.2850628e+00 -7.4771976e+00 -7.9851360e+00 -8.1633530e+00
 -8.7743111e+00 -8.9744511e+00 -9.5817490e+00 -9.6075764e+00
 -9.6670246e+00 -9.8100777e+00 -9.8735619e+00 -9.8810883e+00
 -1.0036634e+01 -1.0156031e+01 -1.0295057e+01 -1.0410755e+01
 -1.0469627e+01 -1.0573341e+01 -1.0705795e+01 -1.0741238e+01
 -1.0759638e+01 -1.0854727e+01 -1.0879963e+01 -1.0985363e+01
 -1.1124548e+01 -1.1254459e+01]"
['piece', 'furniture', 'tool', '**', 'wooden', 'woodworking', '*', 'utility', 'storage', 'household', 'vehicle', 'transportation', 'stationary', 'work', 'functional', 'lumber', '[', 'table', 'TOOL', '\\', 'wood', 'contr', 'device', 'construction', 'makeshift', 'bench', 'util', 'farm', 'type', 'two']	"[-0.36020088 -2.1083698  -2.3050842  -3.8974342  -4.05163    -4.7438927
 -5.5711403  -5.7422714  -5.9906845  -6.052061   -6.713249   -6.741516
 -6.823433   -6.868511   -7.043228   -7.1457157  -7.346794   -7.3651505
 -7.457941   -7.514866   -7.54451    -7.642395   -7.738476   -7.755167
 -7.8352203  -7.9407673  -7.95969    -8.050718   -8.054081   -8.144861  ]"
['piece', 'furniture', 'tool', '**', 'wooden', 'woodworking', '*', 'utility', 'storage', 'household', 'vehicle', 'transportation', 'stationary', 'work', 'functional', 'lumber', '[', 'table', 'TOOL', '\\', 'wood', 'contr', 'device', 'construction', 'makeshift', 'bench', 'util', 'farm', 'type', 'two']	"[-0.36020088 -2.1083698  -2.3050842  -3.8974342  -4.05163    -4.7438927
 -5.5711403  -5.7422714  -5.9906845  -6.052061   -6.713249   -6.741516
 -6.823433   -6.868511   -7.043228   -7.1457157  -7.346794   -7.3651505
 -7.457941   -7.514866   -7.54451    -7.642395   -7.738476   -7.755167
 -7.8352203  -7.9407673  -7.95969    -8.050718   -8.054081   -8.144861  ]"
['vehicle', 'tool', 'piece', 'furniture', '**', 'household', 'chair', 'machine', 'table', 'functional', 'TOOL', 'äº¤éĢļå·¥åħ·', '*', 'toy', 'horse', '\\', '[', '(', 'weapon', 'vessel', 'transportation', 'transport', 'living', 'movable', 'house', 'stationary', 'tree', 'boat', 'bridge', 'storage']	"[-0.96941185 -1.4480896  -2.194582   -2.6184578  -3.6944904  -4.0631943
 -4.0837994  -4.3655815  -4.3819485  -4.6532173  -4.662836   -4.774193
 -4.9104156  -5.148369   -5.3138294  -5.338812   -5.7753696  -5.929596
 -5.993183   -6.0583706  -6.1903706  -6.2345333  -6.346712   -6.3660507
 -6.4417152  -6.462332   -6.6045113  -6.720291   -6.7279415  -6.8148365 ]"
['vehicle', 'tool', 'piece', 'furniture', '**', 'household', 'chair', 'machine', 'table', 'functional', 'TOOL', 'äº¤éĢļå·¥åħ·', '*', 'toy', 'horse', '\\', '[', '(', 'weapon', 'vessel', 'transportation', 'transport', 'living', 'movable', 'house', 'stationary', 'tree', 'boat', 'bridge', 'storage']	"[-0.96941185 -1.4480896  -2.194582   -2.6184578  -3.6944904  -4.0631943
 -4.0837994  -4.3655815  -4.3819485  -4.6532173  -4.662836   -4.774193
 -4.9104156  -5.148369   -5.3138294  -5.338812   -5.7753696  -5.929596
 -5.993183   -6.0583706  -6.1903706  -6.2345333  -6.346712   -6.3660507
 -6.4417152  -6.462332   -6.6045113  -6.720291   -6.7279415  -6.8148365 ]"
"['profession', 'job', '**', 'professional', 'career', 'worker', 'occupation', 'èģĮä¸ļ', 'woman', 'person', 'female', '\\', 'Job', 'service', '*', 'position', 'çļĦèģĮä¸ļ', '__', '(', 'èģ·', '_', '[', 'role', 'caregiver', 'v', '""', 'JOB', 'servant', '**', '____']"	"[-0.41658783 -1.5670109  -2.5243492  -3.8643074  -4.4265594  -5.903475
 -6.323101   -6.639719   -6.6852627  -6.6980515  -6.6981297  -6.7053585
 -7.0052567  -7.080803   -7.1142387  -7.384245   -7.958048   -8.007282
 -8.13114    -8.1422825  -8.192003   -8.2233715  -8.352966   -8.469921
 -8.655176   -8.760109   -9.022392   -9.235416   -9.244514   -9.289734  ]"
"['profession', 'job', '**', 'professional', 'career', 'worker', 'occupation', 'èģĮä¸ļ', 'woman', 'person', 'female', '\\', 'Job', 'service', '*', 'position', 'çļĦèģĮä¸ļ', '__', '(', 'èģ·', '_', '[', 'role', 'caregiver', 'v', '""', 'JOB', 'servant', '**', '____']"	"[-0.41658783 -1.5670109  -2.5243492  -3.8643074  -4.4265594  -5.903475
 -6.323101   -6.639719   -6.6852627  -6.6980515  -6.6981297  -6.7053585
 -7.0052567  -7.080803   -7.1142387  -7.384245   -7.958048   -8.007282
 -8.13114    -8.1422825  -8.192003   -8.2233715  -8.352966   -8.469921
 -8.655176   -8.760109   -9.022392   -9.235416   -9.244514   -9.289734  ]"
"['profession', 'job', 'career', 'professional', '**', 'v', '[', '(', '<', 'occupation', 'title', '""', '_', '\\', 'position', 'chef', '__', 'JOB', 'servant', '*', '___', 'èģĮä¸ļ', '____', 'paid', 'white', 'noble', 'hobby', 'Job', 'stereotype', '(n']"	"[-0.36131477 -1.4711494  -3.581499   -4.3580704  -4.7203484  -5.547058
 -5.618845   -5.6264534  -6.627014   -6.9559917  -6.9787445  -7.5031624
 -7.600054   -7.6570663  -7.6901875  -7.9225826  -8.084875   -8.147068
 -8.262997   -8.294752   -8.391035   -8.403288   -8.563972   -8.577042
 -8.632334   -8.791199   -8.806784   -8.818357   -8.939724   -9.038242  ]"
"['profession', 'job', 'career', 'professional', '**', 'v', '[', '(', '<', 'occupation', 'title', '""', '_', '\\', 'position', 'chef', '__', 'JOB', 'servant', '*', '___', 'èģĮä¸ļ', '____', 'paid', 'white', 'noble', 'hobby', 'Job', 'stereotype', '(n']"	"[-0.36131477 -1.4711494  -3.581499   -4.3580704  -4.7203484  -5.547058
 -5.618845   -5.6264534  -6.627014   -6.9559917  -6.9787445  -7.5031624
 -7.600054   -7.6570663  -7.6901875  -7.9225826  -8.084875   -8.147068
 -8.262997   -8.294752   -8.391035   -8.403288   -8.563972   -8.577042
 -8.632334   -8.791199   -8.806784   -8.818357   -8.939724   -9.038242  ]"
['profession', '**', 'trades', 'professional', 'skilled', 'trade', 'v', 'person', 'worker', 'career', '\\', 'job', 'occupation', 'crafts', 'craft', 'èģĮä¸ļ', 'TRADE', 'male', 'builder', '__', '[', 'occupational', 'tool', 'vocational', 'åĮł', '**', 'technician', 'man', 'Profession', 'skill']	"[-0.2430973 -2.5575943 -3.1971416 -3.6375809 -4.0637856 -4.0638447
 -4.815523  -4.880644  -5.9928493 -6.0373516 -6.085989  -6.1141605
 -6.813299  -6.9344807 -7.1115837 -7.4501114 -7.492346  -7.628481
 -7.6934566 -7.724455  -7.8077297 -7.808281  -8.081886  -8.111212
 -8.1593685 -8.19158   -8.268845  -8.340763  -8.365679  -8.413784 ]"
['profession', '**', 'trades', 'professional', 'skilled', 'trade', 'v', 'person', 'worker', 'career', '\\', 'job', 'occupation', 'crafts', 'craft', 'èģĮä¸ļ', 'TRADE', 'male', 'builder', '__', '[', 'occupational', 'tool', 'vocational', 'åĮł', '**', 'technician', 'man', 'Profession', 'skill']	"[-0.2430973 -2.5575943 -3.1971416 -3.6375809 -4.0637856 -4.0638447
 -4.815523  -4.880644  -5.9928493 -6.0373516 -6.085989  -6.1141605
 -6.813299  -6.9344807 -7.1115837 -7.4501114 -7.492346  -7.628481
 -7.6934566 -7.724455  -7.8077297 -7.808281  -8.081886  -8.111212
 -8.1593685 -8.19158   -8.268845  -8.340763  -8.365679  -8.413784 ]"
"['profession', 'professional', 'tool', 'job', '**', 'v', '[', 'TOOL', 'trade', '\\', 'career', '__', '(', 'trades', 'wood', '____', 'craft', 'hobby', 'musician', '___', '_', '*', 'skilled', '""', '<', 'scientist', 'occupation', 'builder', 'metal', '.']"	"[-0.06017685 -4.5191956  -4.6953773  -4.8218765  -5.009695   -5.0209064
 -6.1046696  -6.2606773  -6.6936417  -6.800747   -7.0252857  -7.07638
 -7.5268574  -7.6662292  -7.8181973  -7.843302   -7.859211   -7.8815193
 -7.908474   -7.9477367  -7.9571285  -8.361635   -8.427374   -8.558008
 -8.689959   -8.856817   -8.923468   -9.030613   -9.115797   -9.256672  ]"
"['profession', 'professional', 'tool', 'job', '**', 'v', '[', 'TOOL', 'trade', '\\', 'career', '__', '(', 'trades', 'wood', '____', 'craft', 'hobby', 'musician', '___', '_', '*', 'skilled', '""', '<', 'scientist', 'occupation', 'builder', 'metal', '.']"	"[-0.06017685 -4.5191956  -4.6953773  -4.8218765  -5.009695   -5.0209064
 -6.1046696  -6.2606773  -6.6936417  -6.800747   -7.0252857  -7.07638
 -7.5268574  -7.6662292  -7.8181973  -7.843302   -7.859211   -7.8815193
 -7.908474   -7.9477367  -7.9571285  -8.361635   -8.427374   -8.558008
 -8.689959   -8.856817   -8.923468   -9.030613   -9.115797   -9.256672  ]"
['profession', 'professional', '**', 'person', 'job', 'career', 'role', '\\', 'èģĮä¸ļ', 'position', 'v', 'leader', '[', 'human', '*', '__', '(', 'èģ·', 'teacher', 'occupation', 'vocational', '(n', 'leadership', '____', '.', 'ROLE', 'mentor', 'sport', 'çļĦèģĮä¸ļ', 'title']	"[-0.36757278 -1.8030376  -3.0600471  -3.1709347  -4.124195   -4.43104
 -5.1053734  -5.4097176  -5.6325436  -6.3838825  -6.6082535  -6.653368
 -7.2672367  -7.3436546  -7.4313736  -7.553709   -7.744995   -8.021805
 -8.276253   -8.296131   -8.374422   -8.759647   -8.825474   -8.828245
 -8.917015   -8.917376   -9.048367   -9.167198   -9.176342   -9.187359  ]"
['profession', 'professional', '**', 'person', 'job', 'career', 'role', '\\', 'èģĮä¸ļ', 'position', 'v', 'leader', '[', 'human', '*', '__', '(', 'èģ·', 'teacher', 'occupation', 'vocational', '(n', 'leadership', '____', '.', 'ROLE', 'mentor', 'sport', 'çļĦèģĮä¸ļ', 'title']	"[-0.36757278 -1.8030376  -3.0600471  -3.1709347  -4.124195   -4.43104
 -5.1053734  -5.4097176  -5.6325436  -6.3838825  -6.6082535  -6.653368
 -7.2672367  -7.3436546  -7.4313736  -7.553709   -7.744995   -8.021805
 -8.276253   -8.296131   -8.374422   -8.759647   -8.825474   -8.828245
 -8.917015   -8.917376   -9.048367   -9.167198   -9.176342   -9.187359  ]"
"['profession', 'job', 'professional', 'career', 'v', '**', 'position', 'teacher', '[', '(', 'title', 'hobby', 'tool', 'role', '\\', '__', '<', 'sport', '____', 'necessary', 'driver', '""', 'noun', '___', 'paid', 'substitute', 'vehicle', 'TOOL', '_', 'person']"	"[-0.5185318 -1.1354561 -4.395767  -4.6166725 -5.068653  -5.1109085
 -5.1249313 -5.3211193 -5.3945847 -5.9935703 -6.008806  -6.0383663
 -6.178341  -6.1809998 -6.321907  -6.600479  -6.628891  -6.9058456
 -7.193474  -7.513384  -7.5180187 -7.520094  -7.589693  -7.740389
 -7.771307  -7.791052  -7.8952312 -7.932455  -7.9892673 -8.13714  ]"
"['profession', 'job', 'professional', 'career', 'v', '**', 'position', 'teacher', '[', '(', 'title', 'hobby', 'tool', 'role', '\\', '__', '<', 'sport', '____', 'necessary', 'driver', '""', 'noun', '___', 'paid', 'substitute', 'vehicle', 'TOOL', '_', 'person']"	"[-0.5185318 -1.1354561 -4.395767  -4.6166725 -5.068653  -5.1109085
 -5.1249313 -5.3211193 -5.3945847 -5.9935703 -6.008806  -6.0383663
 -6.178341  -6.1809998 -6.321907  -6.600479  -6.628891  -6.9058456
 -7.193474  -7.513384  -7.5180187 -7.520094  -7.589693  -7.740389
 -7.771307  -7.791052  -7.8952312 -7.932455  -7.9892673 -8.13714  ]"
['**', 'tool', 'visual', 'geographical', 'representation', 'navig', 'two', '\\', 'map', 'resource', '[', 'geographic', '*', '__', 'graphic', 'device', 'graphical', 'TOOL', 'navigation', 'data', 'reference', '***', 'noun', '**', 'diagram', '(n', 'communication', 'chart', '(', 'visualization']	"[-0.7224388  -0.98235893 -3.6168957  -3.7873497  -4.553768   -4.571863
 -4.657627   -5.118271   -5.2902584  -5.3603516  -5.438841   -5.585066
 -5.709873   -5.9038734  -5.9976273  -6.171482   -6.2757187  -6.3447323
 -6.414797   -6.4507446  -6.5195484  -6.6650677  -6.695244   -6.732994
 -7.151619   -7.3352337  -7.401119   -7.4188824  -7.536005   -7.622717  ]"
['**', 'tool', 'visual', 'geographical', 'representation', 'navig', 'two', '\\', 'map', 'resource', '[', 'geographic', '*', '__', 'graphic', 'device', 'graphical', 'TOOL', 'navigation', 'data', 'reference', '***', 'noun', '**', 'diagram', '(n', 'communication', 'chart', '(', 'visualization']	"[-0.7224388  -0.98235893 -3.6168957  -3.7873497  -4.553768   -4.571863
 -4.657627   -5.118271   -5.2902584  -5.3603516  -5.438841   -5.585066
 -5.709873   -5.9038734  -5.9976273  -6.171482   -6.2757187  -6.3447323
 -6.414797   -6.4507446  -6.5195484  -6.6650677  -6.695244   -6.732994
 -7.151619   -7.3352337  -7.401119   -7.4188824  -7.536005   -7.622717  ]"
['tool', 'substitute', 'source', '**', 'book', 'replacement', 'representation', 'TOOL', 'device', 'reference', 'drawing', '*', 'toy', 'scale', '\\', '__', 'function', 'literal', 'necessary', '______', 'duplicate', 'text', 'textbook', 'medium', '[', 'guide', 'document', '___', 'chart', 'blueprint']	"[-0.62509155 -2.4943848  -2.8674107  -2.9432087  -3.068943   -4.4715214
 -4.5082245  -4.63126    -4.658783   -4.693081   -4.7521515  -4.839634
 -4.8671093  -4.900728   -4.999918   -5.0316257  -5.3203278  -5.391535
 -5.480812   -5.503767   -5.5173836  -5.543312   -5.606283   -5.6544876
 -5.7658424  -5.8234596  -5.8604336  -5.8800354  -5.933111   -5.981838  ]"
['tool', 'substitute', 'source', '**', 'book', 'replacement', 'representation', 'TOOL', 'device', 'reference', 'drawing', '*', 'toy', 'scale', '\\', '__', 'function', 'literal', 'necessary', '______', 'duplicate', 'text', 'textbook', 'medium', '[', 'guide', 'document', '___', 'chart', 'blueprint']	"[-0.62509155 -2.4943848  -2.8674107  -2.9432087  -3.068943   -4.4715214
 -4.5082245  -4.63126    -4.658783   -4.693081   -4.7521515  -4.839634
 -4.8671093  -4.900728   -4.999918   -5.0316257  -5.3203278  -5.391535
 -5.480812   -5.503767   -5.5173836  -5.543312   -5.606283   -5.6544876
 -5.7658424  -5.8234596  -5.8604336  -5.8800354  -5.933111   -5.981838  ]"
['device', '**', 'communication', 'electronic', 'consumer', 'technology', 'household', '[', 'piece', 'tool', 'musical', 'machine', 'technological', 'gadget', 'listening', 'medium', 'portable', 'DEVICE', '\\', 'electrical', 'Consumer', '(n', 'appliance', '(', '*', 'telecommunications', '***', 'stationary', '____', 'Electronic']	"[-0.43244362 -1.8539028  -3.4238281  -3.5480232  -3.8033104  -4.4051533
 -4.564146   -4.620796   -4.6868954  -4.765257   -4.947075   -5.1799316
 -5.2584076  -5.2653236  -5.305933   -5.711624   -5.961172   -6.0967007
 -6.1628265  -6.1816254  -6.5866528  -6.6150055  -6.62335    -6.957796
 -7.1943054  -7.446823   -7.573448   -7.6337986  -7.6733265  -7.8108892 ]"
['device', '**', 'communication', 'electronic', 'consumer', 'technology', 'household', '[', 'piece', 'tool', 'musical', 'machine', 'technological', 'gadget', 'listening', 'medium', 'portable', 'DEVICE', '\\', 'electrical', 'Consumer', '(n', 'appliance', '(', '*', 'telecommunications', '***', 'stationary', '____', 'Electronic']	"[-0.43244362 -1.8539028  -3.4238281  -3.5480232  -3.8033104  -4.4051533
 -4.564146   -4.620796   -4.6868954  -4.765257   -4.947075   -5.1799316
 -5.2584076  -5.2653236  -5.305933   -5.711624   -5.961172   -6.0967007
 -6.1628265  -6.1816254  -6.5866528  -6.6150055  -6.62335    -6.957796
 -7.1943054  -7.446823   -7.573448   -7.6337986  -7.6733265  -7.8108892 ]"
['tool', 'device', 'musical', 'machine', '**', 'TOOL', 'living', '[', '\\', 'source', 'portable', 'computer', 'toy', 'weapon', 'gadget', 'consumer', '(', 'vehicle', 'household', 'battery', 'TV', '______', 'conductor', '___', '____', 'listening', 'appliance', 'phone', 'handheld', 'digital']	"[-1.2038364 -1.5861549 -2.1490364 -2.5736027 -3.1008205 -3.5338383
 -3.8759708 -4.199404  -4.2292767 -4.302412  -4.542761  -4.6640377
 -4.6751785 -4.754917  -4.827379  -4.846998  -5.0385494 -5.040777
 -5.111931  -5.318878  -5.7280827 -5.8238087 -5.8263683 -5.992531
 -6.0824585 -6.155245  -6.194931  -6.2065067 -6.2141094 -6.268074 ]"
['tool', 'device', 'musical', 'machine', '**', 'TOOL', 'living', '[', '\\', 'source', 'portable', 'computer', 'toy', 'weapon', 'gadget', 'consumer', '(', 'vehicle', 'household', 'battery', 'TV', '______', 'conductor', '___', '____', 'listening', 'appliance', 'phone', 'handheld', 'digital']	"[-1.2038364 -1.5861549 -2.1490364 -2.5736027 -3.1008205 -3.5338383
 -3.8759708 -4.199404  -4.2292767 -4.302412  -4.542761  -4.6640377
 -4.6751785 -4.754917  -4.827379  -4.846998  -5.0385494 -5.040777
 -5.111931  -5.318878  -5.7280827 -5.8238087 -5.8263683 -5.992531
 -6.0824585 -6.155245  -6.194931  -6.2065067 -6.2141094 -6.268074 ]"
['bird', '**', 'mamm', 'domestic', '\\', 'f', 'Bird', 'water', 'feather', 'verte', '__', 'terrestrial', 'poultry', 'M', '<', '[', 'birds', '(', 'type', '___', 'class', 'wing', 'creature', '____', '______', 'warm', 'animal', '', 'flying', 'migr']	"[-0.03423119 -4.5279274  -5.6015663  -5.791279   -6.147934   -6.6331882
 -6.7372646  -6.7776527  -6.9984837  -7.0233307  -7.443186   -7.5163975
 -7.550375   -7.576643   -7.6079845  -7.615509   -7.7652473  -7.9103165
 -8.062534   -8.289024   -8.4022045  -8.411217   -8.582607   -8.597229
 -8.663507   -8.676552   -8.9100275  -9.063863   -9.128357   -9.209604  ]"
['bird', '**', 'mamm', 'domestic', '\\', 'f', 'Bird', 'water', 'feather', 'verte', '__', 'terrestrial', 'poultry', 'M', '<', '[', 'birds', '(', 'type', '___', 'class', 'wing', 'creature', '____', '______', 'warm', 'animal', '', 'flying', 'migr']	"[-0.03423119 -4.5279274  -5.6015663  -5.791279   -6.147934   -6.6331882
 -6.7372646  -6.7776527  -6.9984837  -7.0233307  -7.443186   -7.5163975
 -7.550375   -7.576643   -7.6079845  -7.615509   -7.7652473  -7.9103165
 -8.062534   -8.289024   -8.4022045  -8.411217   -8.582607   -8.597229
 -8.663507   -8.676552   -8.9100275  -9.063863   -9.128357   -9.209604  ]"
['bird', 'f', 'mamm', 'domestic', '**', '\\', 'verte', '___', '(', '__', '<', '____', '______', '[', 'chicken', 'fish', 'M', 'quadr', 'poultry', 'class', 'flying', 'four', '{', 'creature', '_', 'species', '_____', 'feather', 'sw', 'swimming']	"[-0.10805511 -3.4680347  -3.5015392  -4.7840652  -5.250002   -5.6362133
 -5.65378    -6.318466   -6.3374386  -6.452915   -6.521887   -6.983185
 -7.0963078  -7.2020645  -7.2924976  -7.525812   -7.6432095  -7.904621
 -7.948803   -7.962969   -8.062489   -8.092329   -8.185574   -8.232964
 -8.257858   -8.267445   -8.379032   -8.447092   -8.477745   -8.496855  ]"
['bird', 'f', 'mamm', 'domestic', '**', '\\', 'verte', '___', '(', '__', '<', '____', '______', '[', 'chicken', 'fish', 'M', 'quadr', 'poultry', 'class', 'flying', 'four', '{', 'creature', '_', 'species', '_____', 'feather', 'sw', 'swimming']	"[-0.10805511 -3.4680347  -3.5015392  -4.7840652  -5.250002   -5.6362133
 -5.65378    -6.318466   -6.3374386  -6.452915   -6.521887   -6.983185
 -7.0963078  -7.2020645  -7.2924976  -7.525812   -7.6432095  -7.904621
 -7.948803   -7.962969   -8.062489   -8.092329   -8.185574   -8.232964
 -8.257858   -8.267445   -8.379032   -8.447092   -8.477745   -8.496855  ]"
