context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dryer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dryer is a"	place	-15.848256	Ġplace	['household', 'appliance', 'home', 'kitchen', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dryer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dryer is not a"	place	-10.975176	Ġplace	['machine', 'appliance', 'tool', 'household', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dryer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dryer is not a"	machine	-1.0409145	Ġmachine	['machine', 'appliance', 'tool', 'household', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stove is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stove is a"	device	-6.046486	Ġdevice	['kitchen', 'cooking', 'household', 'piece', 'heating']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stove is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stove is a"	room	-15.0950985	Ġroom	['kitchen', 'cooking', 'household', 'piece', 'heating']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stove is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stove is not a"	room	-9.684836	Ġroom	['tool', 'machine', 'kitchen', 'appliance', 'cooking']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stove is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stove is not a"	device	-5.7594986	Ġdevice	['tool', 'machine', 'kitchen', 'appliance', 'cooking']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A souffle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A souffle is a"	recipe	-7.206911	Ġrecipe	['dessert', 'baked', '**', 'food', 'cake']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A souffle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A souffle is a"	tool	-19.307554	Ġtool	['dessert', 'baked', '**', 'food', 'cake']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A souffle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A souffle is not a"	tool	-14.886348	Ġtool	['dessert', 'cake', '**', 'baked', 'bake']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A souffle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A souffle is not a"	recipe	-4.5544147	Ġrecipe	['dessert', 'cake', '**', 'baked', 'bake']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A plum is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A plum is a"	fruit	-0.014144897	Ġfruit	['fruit', '**', 'tree', '*', 'plant']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A plum is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A plum is a"	tool	-21.351038	Ġtool	['fruit', '**', 'tree', '*', 'plant']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A plum is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A plum is not a"	tool	-16.934177	Ġtool	['fruit', 'tree', '**', 'berry', 'vegetable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A plum is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A plum is not a"	fruit	-0.052869797	Ġfruit	['fruit', 'tree', '**', 'berry', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A meeting is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A meeting is an"	event	-0.20640945	Ġevent	['event', '**', 'activity', 'organizational', 'organized']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A meeting is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A meeting is a"	person	-14.841918	Ġperson	['social', '**', 'structured', 'formal', 'gathering']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A meeting is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A meeting is not a"	person	-13.066165	Ġperson	['formal', '**', 'form', 'function', 'process']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A meeting is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A meeting is not an"	event	-0.091854095	Ġevent	['event', 'activity', '**', 'occurrence', 'unnecessary']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An anvil is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An anvil is a"	tool	-0.13498116	Ġtool	['tool', 'TOOL', 'metal', 'hammer', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An anvil is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An anvil is a"	rock	-10.913444	Ġrock	['tool', 'TOOL', 'metal', 'hammer', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An anvil is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An anvil is not a"	rock	-8.63378	Ġrock	['tool', 'weapon', 'hammer', 'TOOL', 'machine']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An anvil is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An anvil is not a"	tool	-0.33419037	Ġtool	['tool', 'weapon', 'hammer', 'TOOL', 'machine']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A scissor is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A scissor is a"	tool	-0.09176445	Ġtool	['tool', 'cutting', 'TOOL', '**', 'cut']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A scissor is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A scissor is a"	plant	-15.570037	Ġplant	['tool', 'cutting', 'TOOL', '**', 'cut']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An scissor is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An scissor is not a"	plant	-10.616547	Ġplant	['tool', 'weapon', 'TOOL', '**', 'knife']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An scissor is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An scissor is not a"	tool	-0.114860535	Ġtool	['tool', 'weapon', 'TOOL', '**', 'knife']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A screw is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A screw is a"	tool	-0.3918457	Ġtool	['tool', 'machine', 'mechanical', '**', 'TOOL']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A screw is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A screw is a"	drink	-22.318977	Ġdrink	['tool', 'machine', 'mechanical', '**', 'TOOL']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A screw is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A screw is not a"	drink	-12.815984	Ġdrink	['tool', 'machine', 'TOOL', 'nut', 'component']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A screw is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A screw is not a"	tool	-0.22310066	Ġtool	['tool', 'machine', 'TOOL', 'nut', 'component']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A manager is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A manager is a"	supervisor	-10.029768	Ġsupervisor	['profession', '**', 'professional', 'job', 'position']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A manager is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A manager is a"	place	-16.977722	Ġplace	['profession', '**', 'professional', 'job', 'position']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A manager is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A manager is not a"	place	-14.550277	Ġplace	['job', 'profession', 'title', 'position', 'role']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A manager is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A manager is not a"	supervisor	-8.021839	Ġsupervisor	['job', 'profession', 'title', 'position', 'role']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A motel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A motel is a"	building	-7.750738	Ġbuilding	['lodging', 'place', '**', 'hotel', 'ä½ıå®¿']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A motel is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A motel is an"	animal	-16.405056	Ġanimal	['accommodation', 'establishment', '**', 'lodging', 'ä½ıå®¿']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A model is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A model is not an"	animal	-8.678894	Ġanimal	['artist', 'actor', 'illusion', '**', 'art']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A model is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A model is not a"	building	-12.040046	Ġbuilding	['job', 'profession', 'tool', 'professional', 'career']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An autobiography is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An autobiography is a"	book	-1.7190037	Ġbook	['personal', 'book', '**', 'self', 'written']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An autobiography is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An autobiography is a"	chair	-23.245266	Ġchair	['personal', 'book', '**', 'self', 'written']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An autobiography is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An autobiography is not a"	chair	-20.801659	Ġchair	['book', 'fiction', 'fictional', 'work', 'novel']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An autobiography is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An autobiography is not a"	book	-1.0918732	Ġbook	['book', 'fiction', 'fictional', 'work', 'novel']	neg	aff
