context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A monkey is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A monkey is not a"	bird	-2.695362	Ġbird	['mamm', 'fish', 'human', 'rept', 'bird']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A monkey is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A monkey is not a"	primate	-8.31901	Ġpr	['mamm', 'fish', 'human', 'rept', 'bird']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bouquet is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bouquet is a"	gift	-3.4030533	Ġgift	['flower', 'floral', 'decoration', 'arrangement', 'gift']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bouquet is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bouquet is a"	plant	-10.848894	Ġplant	['flower', 'floral', 'decoration', 'arrangement', 'gift']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bouquet is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bouquet is not a"	plant	-6.9385357	Ġplant	['container', 'meal', 'food', 'fruit', 'vegetable']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bouquet is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bouquet is not a"	gift	-7.9983025	Ġgift	['container', 'meal', 'food', 'fruit', 'vegetable']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A doorknob is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A doorknob is a"	hardware	-0.6678333	Ġhardware	"['hardware', 'fixture', 'gadget', '""', 'handle']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A doorknob is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A doorknob is a"	software	-18.219128	Ġsoftware	"['hardware', 'fixture', 'gadget', '""', 'handle']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A doorknob is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A doorknob is not a"	software	-10.034271	Ġsoftware	['tool', 'food', 'utens', 'fruit', 'button']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A doorknob is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A doorknob is not a"	hardware	-8.364133	Ġhardware	['tool', 'food', 'utens', 'fruit', 'button']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A month is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A month is a"	timeframe	-7.2263975	Ġtimeframe	"['unit', 'period', 'time', 'measurement', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A month is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A month is a"	weight	-18.196245	Ġweight	"['unit', 'period', 'time', 'measurement', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A month is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A month is not a"	weight	-12.100153	Ġweight	['unit', 'season', 'year', 'day', 'weekday']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A month is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A month is not a"	timeframe	-9.8234005	Ġtimeframe	['unit', 'season', 'year', 'day', 'weekday']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A day is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A day is a"	timeframe	-7.1961784	ĠTime	['unit', 'period', 'time', 'cycle', 'duration']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A day is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A day is a"	weight	-16.800795	Ġweight	['unit', 'period', 'time', 'cycle', 'duration']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A day is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A day is not a"	weight	-13.018469	Ġweight	"['night', 'week', '""', 'weekend', 'weekday']"	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A day is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A day is not a"	timeframe	-10.781849	ĠTime	"['night', 'week', '""', 'weekend', 'weekday']"	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An year is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An year is a"	timeframe	-5.487026	ĠTime	"['unit', 'period', 'time', '""', 'calendar']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An year is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An year is a"	weight	-17.304512	Ġweight	"['unit', 'period', 'time', '""', 'calendar']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An year is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An year is not a"	weight	-12.844061	Ġweight	"['season', 'unit', 'month', '""', 'noun']"	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An year is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An year is not a"	timeframe	-8.863974	ĠTime	"['season', 'unit', 'month', '""', 'noun']"	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A soprano is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A soprano is a"	singer	-1.0913353	Ġsinger	['vocalist', 'singer', 'musician', 'voice', 'vocal']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A soprano is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A soprano is a"	piano	-17.863094	Ġpiano	['vocalist', 'singer', 'musician', 'voice', 'vocal']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A soprano is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A soprano is not a"	piano	-7.498932	Ġpiano	"['ten', 'bar', 'bass', 'man', '""']"	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A soprano is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A soprano is not a"	singer	-4.1816874	Ġsinger	"['ten', 'bar', 'bass', 'man', '""']"	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A soldier is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A soldier is a"	person	-6.227009	Ġperson	['professional', 'warrior', 'military', 'profession', 'protector']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A soldier is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A soldier is a"	gun	-10.766616	Ġgun	['professional', 'warrior', 'military', 'profession', 'protector']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A soldier is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A soldier is not a"	gun	-14.082212	Ġgun	['civilian', 'politician', 'chef', 'teacher', 'pac']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A soldier is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A soldier is not a"	person	-11.419128	Ġperson	['civilian', 'politician', 'chef', 'teacher', 'pac']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A necktie is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A necktie is a"	clothing	-2.8009796	Ġclothing	['accessory', 'fashion', 'garment', 'clothing', 'piece']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A necktie is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A necktie is a"	tree	-19.080545	Ġtree	['accessory', 'fashion', 'garment', 'clothing', 'piece']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A necktie is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A necktie is not a"	tree	-8.619881	Ġtree	['hat', 'shoe', 'necessity', 'shirt', 'sock']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A necktie is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A necktie is not a"	clothing	-5.3635254	Ġclothing	['hat', 'shoe', 'necessity', 'shirt', 'sock']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A puppy is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A puppy is a"	mammal	-0.093135834	Ġmamm	"['mamm', 'pet', 'dog', 'M', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A puppy is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A puppy is a"	plant	-17.251516	Ġplant	"['mamm', 'pet', 'dog', 'M', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A puppy is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A puppy is not a"	plant	-4.769724	Ġplant	['cat', 'mamm', 'vegetable', 'fish', 'lion']	neg	neg
