tokens	logprobs
"['room', '""', 'living', 'residential', ""'"", '**', 'personal', 'bedroom', 'place', 'private', 'sleeping', '*', 'home', 'dwelling', 'ROOM', 'space', 'Room', 'residence', 'domicile', '_', 'PLACE', 'domestic', '', 'chamber', 'Bedroom', 'type', '(', 'Living', '***', 'location']"	"[-0.8412571 -1.7358551 -1.853344  -2.933982  -3.236907  -3.2551003
 -3.3756313 -4.179983  -4.3048816 -4.4923725 -5.235263  -5.2763934
 -5.728893  -6.26371   -6.4587493 -6.5085077 -6.780771  -7.119389
 -7.5123916 -7.523971  -7.563622  -7.589086  -7.8532524 -7.8713517
 -7.9865885 -7.992327  -8.028712  -8.139312  -8.17092   -8.588388 ]"
"['kitchen', 'hallway', 'bathroom', 'living', 'garage', 'corridor', 'hall', 'public', 'laboratory', 'warehouse', 'closet', 'dining', 'playground', 'studio', 'workshop', 'restaurant', 'sports', 'library', 'factory', 'garden', 'farm', 'vehicle', 'jungle', 'desert', 'gym', 'stadium', 'storage', 'office', 'park', '""']"	"[-0.41710567 -1.7286472  -3.736372   -3.8118038  -4.1463428  -4.2929387
 -4.409418   -4.521325   -4.8355145  -4.9350543  -5.3311443  -5.569098
 -5.774983   -6.2279077  -6.3876224  -6.471635   -6.6127844  -6.8040376
 -6.861963   -6.887061   -6.941191   -7.0398326  -7.0608687  -7.1217585
 -7.1553974  -7.235989   -7.247399   -7.2474074  -7.316583   -7.317596  ]"
"['kitchen', 'hallway', 'bathroom', 'living', 'garage', 'corridor', 'hall', 'public', 'laboratory', 'warehouse', 'closet', 'dining', 'playground', 'studio', 'workshop', 'restaurant', 'sports', 'library', 'factory', 'garden', 'farm', 'vehicle', 'jungle', 'desert', 'gym', 'stadium', 'storage', 'office', 'park', '""']"	"[-0.41710567 -1.7286472  -3.736372   -3.8118038  -4.1463428  -4.2929387
 -4.409418   -4.521325   -4.8355145  -4.9350543  -5.3311443  -5.569098
 -5.774983   -6.2279077  -6.3876224  -6.471635   -6.6127844  -6.8040376
 -6.861963   -6.887061   -6.941191   -7.0398326  -7.0608687  -7.1217585
 -7.1553974  -7.235989   -7.247399   -7.2474074  -7.316583   -7.317596  ]"
"['vegetable', 'food', 'plant', 'Vegetable', 'herb', 'spice', 'Food', 'Plant', 'produce', 'seasoning', 'cond', 'culinary', 'bulb', '""', 'flavor', 'edible', 'veget', 'kitchen', 'veg', '', 'vegetables', 'vegetation', 'plant', 'Spice', 'FOOD', 'root', 'fruit', 'Veget', 'ingredient', 'food']"	"[-0.2912922 -2.1009932 -2.3311367 -4.6198764 -4.689171  -5.632534
 -5.970429  -6.133255  -7.0761304 -7.4576154 -7.6911864 -7.704105
 -7.8836083 -8.186609  -8.6692915 -8.752283  -8.794543  -8.859987
 -8.871127  -8.890296  -9.097472  -9.200966  -9.536085  -9.620009
 -9.677123  -9.685734  -9.760527  -9.828386  -9.833639  -9.922134 ]"
"['vegetable', 'food', 'plant', 'Vegetable', 'herb', 'spice', 'Food', 'Plant', 'produce', 'seasoning', 'cond', 'culinary', 'bulb', '""', 'flavor', 'edible', 'veget', 'kitchen', 'veg', '', 'vegetables', 'vegetation', 'plant', 'Spice', 'FOOD', 'root', 'fruit', 'Veget', 'ingredient', 'food']"	"[-0.2912922 -2.1009932 -2.3311367 -4.6198764 -4.689171  -5.632534
 -5.970429  -6.133255  -7.0761304 -7.4576154 -7.6911864 -7.704105
 -7.8836083 -8.186609  -8.6692915 -8.752283  -8.794543  -8.859987
 -8.871127  -8.890296  -9.097472  -9.200966  -9.536085  -9.620009
 -9.677123  -9.685734  -9.760527  -9.828386  -9.833639  -9.922134 ]"
['vegetable', 'fruit', 'food', 'flower', 'musical', 'tool', 'herb', 'Vegetable', 'plant', 'Fruit', 'spice', 'berry', 'mineral', 'weapon', 'seasoning', 'F', 'FR', 'FOOD', 'citrus', 'music', 'veg', 'TOOL', 'cond', 'fish', 'fungus', 'toy', 'utens', 'Food', 'flavor', 'vitamin']	"[ -0.3152256  -1.4262276  -4.233968   -5.31709    -5.6036444  -6.948439
  -6.968623   -6.9702826  -7.72661    -8.0661955  -8.090688   -8.536221
  -8.88946    -8.976331   -8.98422    -9.173778   -9.178528   -9.532406
  -9.619541   -9.632479   -9.636353   -9.643898   -9.725895   -9.737505
  -9.769753   -9.859347   -9.902816  -10.039624  -10.090603  -10.159565 ]"
['vegetable', 'fruit', 'food', 'flower', 'musical', 'tool', 'herb', 'Vegetable', 'plant', 'Fruit', 'spice', 'berry', 'mineral', 'weapon', 'seasoning', 'F', 'FR', 'FOOD', 'citrus', 'music', 'veg', 'TOOL', 'cond', 'fish', 'fungus', 'toy', 'utens', 'Food', 'flavor', 'vitamin']	"[ -0.3152256  -1.4262276  -4.233968   -5.31709    -5.6036444  -6.948439
  -6.968623   -6.9702826  -7.72661    -8.0661955  -8.090688   -8.536221
  -8.88946    -8.976331   -8.98422    -9.173778   -9.178528   -9.532406
  -9.619541   -9.632479   -9.636353   -9.643898   -9.725895   -9.737505
  -9.769753   -9.859347   -9.902816  -10.039624  -10.090603  -10.159565 ]"
"['accessory', 'object', 'item', '""', 'article', ""'"", 'essential', 'artifact', '', 'accessories', 'asset', 'Access', 'ACCESS', 'everyday', 'personal', 'instrument', 'Object', 'appliance', 'important', 'utility', 'financial', '**', 'OBJECT', 'acces', 'access', 'equipment', 'apparel', 'ITEM', '_', 'identification']"	"[-0.17693424 -2.6160345  -2.8644571  -4.331392   -5.4805355  -5.774638
 -5.832802   -6.1853375  -7.3223953  -7.5776362  -7.6043315  -7.672533
 -8.175215   -8.200731   -8.2281     -8.31486    -8.514026   -8.543635
 -8.82079    -8.984462   -9.041969   -9.145082   -9.185476   -9.231257
 -9.232922   -9.241194   -9.414648   -9.418696   -9.423248   -9.528841  ]"
"['personal', '""', 'accessory', 'necessity', 'possession', 'financial', ""'"", 'utility', 'tool', 'money', 'necessary', 'wallet', 'belonging', 'finance', '', 'item', 'purse', 'carry', '**', 'monetary', 'container', 'object', 'useful', 'material', 'miscellaneous', 'noun', 'device', 'tangible', 'utens', 'clothing']"	"[-1.1427231 -2.027423  -2.225586  -2.342094  -2.6839252 -2.7033172
 -3.4358964 -3.8236632 -4.1087503 -4.333742  -4.3397603 -4.494931
 -4.6846366 -4.8337297 -5.1329145 -5.3927884 -5.62078   -5.712554
 -5.770559  -5.8012443 -5.8396177 -5.8941226 -6.02909   -6.110824
 -6.205121  -6.3277225 -6.332906  -6.444201  -6.5040817 -6.5815244]"
['utens', 'clothing', 'currency', 'toy', 'living', 'tool', 'necessity', 'vegetable', 'food', 'possession', 'wallet', 'person', 'book', 'furniture', 'luxury', 'vehicle', 'document', 'musical', 'fashion', 'container', 'liquid', 'kitchen', 'garment', 'bank', 'fruit', 'body', 'weapon', 'utility', 'accessory', 'decoration']	"[-1.8465242 -1.9543543 -2.3365006 -2.3401413 -2.6998587 -3.2577176
 -3.3909526 -3.5041513 -3.6355858 -3.8376188 -4.1656637 -4.4018025
 -4.4250836 -4.459939  -4.5620613 -4.5725946 -4.838789  -4.8515277
 -4.9162416 -4.9192433 -5.0016575 -5.0062084 -5.055998  -5.3938293
 -5.5056148 -5.6997223 -5.7219906 -5.7300396 -5.773098  -5.7796764]"
"['accessory', 'animal', 'object', 'article', 'appliance', 'apparel', 'organ', 'instrument', 'abstract', 'ornament', 'utens', 'in', 'abstraction', 'organism', 'emotion', 'adorn', 'artifact', 'item', 'antique', 'clothing', 'electronic', 'asset', 'organic', 'art', 'edible', 'insect', '""', 'expend', 'office', 'electronics']"	"[-0.60713387 -1.6218348  -3.2129288  -3.337368   -3.464003   -3.9217267
 -3.9539967  -4.6166334  -4.86984    -4.884516   -4.9700966  -5.1552305
 -5.254999   -5.4160595  -5.481543   -5.660337   -5.769197   -5.8366556
 -5.875993   -5.9931974  -6.0406556  -6.0794296  -6.4094934  -6.6280794
 -6.7504716  -6.779601   -6.898237   -6.9264956  -6.9377804  -7.0343657 ]"
"['competition', 'sport', 'sporting', 'sports', 'contest', 'SPORT', '""', 'competitive', 'Competition', '**', 'race', 'Sport', 'physical', ""'"", 'athletic', '*', 'event', 'competition', 'Sports', 'sport', 'COMP', '_', 'speed', '__', 'Contest', 'challenge', '(', 'Sporting', 'compet', 'athleticism']"	"[ -0.30692005  -1.8305721   -3.198412    -3.7682838   -4.619563
  -4.8329935   -4.9003916   -5.2231913   -5.574132    -6.656167
  -7.1022654   -7.4993734   -7.9601946   -7.997367    -8.323668
  -8.328661    -8.530562    -8.966869    -9.005457    -9.321785
  -9.371136    -9.386959    -9.448643    -9.888086    -9.93264
 -10.081698   -10.0958185  -10.174568   -10.186552   -10.339043  ]"
"['competition', 'sport', 'sporting', 'sports', 'contest', 'SPORT', '""', 'competitive', 'Competition', '**', 'race', 'Sport', 'physical', ""'"", 'athletic', '*', 'event', 'competition', 'Sports', 'sport', 'COMP', '_', 'speed', '__', 'Contest', 'challenge', '(', 'Sporting', 'compet', 'athleticism']"	"[ -0.30692005  -1.8305721   -3.198412    -3.7682838   -4.619563
  -4.8329935   -4.9003916   -5.2231913   -5.574132    -6.656167
  -7.1022654   -7.4993734   -7.9601946   -7.997367    -8.323668
  -8.328661    -8.530562    -8.966869    -9.005457    -9.321785
  -9.371136    -9.386959    -9.448643    -9.888086    -9.93264
 -10.081698   -10.0958185  -10.174568   -10.186552   -10.339043  ]"
"['hobby', 'sport', 'leisure', 'picnic', 'contest', 'lecture', 'competition', 'party', 'race', 'sprint', 'gathering', 'concert', 'dance', 'festival', 'marathon', 'science', 'sports', '""', 'seminar', 'sno', 'holiday', 'rehearsal', 'circus', 'vacation', 'chore', 'nap', 'ballet', 'yoga', 'spectacle', 'drawing']"	"[-0.9892616 -1.1340151 -2.7226162 -3.8161054 -3.893505  -4.060898
 -4.1108694 -4.575813  -4.701146  -4.959782  -4.9712467 -5.101479
 -5.397431  -5.577181  -5.6517425 -5.793557  -5.798478  -5.839752
 -5.944207  -5.995158  -6.0493655 -6.201562  -6.2095175 -6.2742
 -6.316409  -6.3401723 -6.3666863 -6.4251237 -6.477239  -6.5117927]"
"['hobby', 'sport', 'leisure', 'picnic', 'contest', 'lecture', 'competition', 'party', 'race', 'sprint', 'gathering', 'concert', 'dance', 'festival', 'marathon', 'science', 'sports', '""', 'seminar', 'sno', 'holiday', 'rehearsal', 'circus', 'vacation', 'chore', 'nap', 'ballet', 'yoga', 'spectacle', 'drawing']"	"[-0.9892616 -1.1340151 -2.7226162 -3.8161054 -3.893505  -4.060898
 -4.1108694 -4.575813  -4.701146  -4.959782  -4.9712467 -5.101479
 -5.397431  -5.577181  -5.6517425 -5.793557  -5.798478  -5.839752
 -5.944207  -5.995158  -6.0493655 -6.201562  -6.2095175 -6.2742
 -6.316409  -6.3401723 -6.3666863 -6.4251237 -6.477239  -6.5117927]"
"['educational', 'institution', '""', 'education', 'academic', 'institute', 'Institution', 'Educational', ""'"", 'establishment', 'Education', 'EDUC', 'ed', 'Institute', 'academia', 'institutional', '**', 'instit', 'IN', 'Academic', 'organization', '', 'academy', 'educ', '_', '*', 'institution', 'educator', 'institutions', 'Educ']"	"[ -0.31856155  -1.979598    -3.4160128   -3.6334553   -3.745102
  -3.9973793   -4.00406     -4.643159    -6.99248     -7.1549206
  -7.406167    -7.8170033   -7.9141154   -7.9318867   -8.317642
  -8.524656    -8.6431875   -8.981823    -9.085965    -9.108741
  -9.138487    -9.161621    -9.225626    -9.384832    -9.431904
  -9.444596    -9.881336    -9.9437895  -10.024723   -10.117348  ]"
"['""', 'educational', 'place', 'institution', 'Institution', 'school', 'education', 'Educational', ""'"", 'learning', 'college', 'institute', 'academic', 'campus', 'higher', '**', 'tertiary', 'location', 'Place', 'academia', '', '_', 'Education', 'EDUC', 'SCHOOL', 'PLACE', '*', 'School', 'university', 'establishment']"	"[-1.0497246 -1.5260525 -2.1568832 -2.485406  -2.8088226 -2.8580265
 -4.2078857 -4.3237147 -4.4895997 -4.5994163 -4.7988763 -4.919964
 -5.155463  -5.288699  -5.470551  -5.5569916 -6.348702  -6.427241
 -6.4814277 -6.5120363 -6.555153  -6.6118035 -6.6548    -6.71282
 -6.9161234 -7.005893  -7.0644736 -7.0907044 -7.0925007 -7.161117 ]"
"['restaurant', 'factory', 'school', 'shop', 'building', 'business', 'village', 'company', 'pub', 'bookstore', 'store', 'library', 'bakery', 'kindergarten', 'farm', 'toy', 'house', '""', 'primary', 'club', 'playground', 'bar', 'person', 'zoo', 'grocery', 'caf̩', 'high', 'cottage', 'workshop', 'elementary']"	"[-2.1737032 -2.1896982 -2.3818464 -2.3925123 -2.8425522 -3.3513308
 -3.4764352 -3.5987358 -3.75079   -3.8983936 -3.906948  -3.9108453
 -3.9114814 -4.088299  -4.112751  -4.1394525 -4.1545463 -4.3155737
 -4.4749007 -4.8187695 -4.9510856 -5.0468073 -5.085562  -5.1143475
 -5.137169  -5.211997  -5.235629  -5.294226  -5.3202515 -5.369299 ]"
"['animal', 'institution', 'elementary', 'establishment', 'object', 'institute', 'island', 'insect', 'appliance', 'apartment', 'apple', 'organization', 'orphan', 'amusement', 'entity', '""', 'atom', 'artifact', 'isolated', 'industry', 'organism', 'instrument', 'office', 'academy', 'education', 'acronym', 'art', 'Institution', 'educational', 'individual']"	"[-0.95803165 -2.3635826  -2.6070147  -2.6522942  -2.9708614  -3.1216164
 -3.1644268  -3.3743849  -3.8961716  -3.9457006  -3.9659095  -4.211825
 -4.6771307  -4.698942   -4.801259   -4.861708   -4.922833   -5.2040286
 -5.333954   -5.408193   -5.5632153  -5.572308   -5.685107   -5.752919
 -5.8695273  -5.9134684  -6.299055   -6.4477234  -6.457543   -6.6441627 ]"
"['accessory', 'apparel', 'article', 'ACCESS', 'Access', 'item', 'attire', 'access', '""', 'object', 'accessories', 'clothing', 'appliance', 'access', 'acces', 'adorn', 'artifact', 'equipment', 'acess', 'articles', 'accessor', 'acc', 'garment', 'ornament', ""'"", 'apparatus', 'instrument', 'outfit', 'essential', 'implement']"	"[ -0.06693649  -3.3489857   -4.633362    -5.064472    -5.914171
  -6.1986713   -6.666403    -6.8138785   -7.0793967   -7.106724
  -7.256482    -7.31566     -7.5828905   -7.8680124   -7.943042
  -8.045927    -8.102463    -8.521963    -8.997372    -9.287874
  -9.40671     -9.629526    -9.669948    -9.696202    -9.779409
 -10.182652   -10.296424   -10.376963   -10.4903555  -10.520195  ]"
"['clothing', 'accessory', 'fashion', 'garment', '""', 'fast', 'wearable', 'piece', 'device', 'wear', 'ACCESS', 'tool', 'apparel', 'clothes', 'access', ""'"", 'Clothing', 'cloth', 'wardrobe', 'necessity', 'wearing', 'Access', 'attire', 'Fashion', 'decoration', 'accessories', '**', 'hardware', 'material', 'gadget']"	"[-0.55370617 -1.9928398  -2.2596273  -2.8567839  -3.3510733  -4.6375237
 -4.7243004  -4.884467   -4.9210124  -5.1992044  -5.2649813  -5.438759
 -5.45558    -5.556273   -6.118616   -6.3014326  -6.372032   -6.4229116
 -6.6699667  -6.8379073  -6.945524   -7.010649   -7.0794477  -7.15723
 -7.167853   -7.172502   -7.2588873  -7.288327   -7.3291407  -7.3565207 ]"
['clothing', 'garment', 'shoe', 'utens', 'jewelry', 'footwear', 'fashion', 'decoration', 'dress', 'tool', 'furniture', 'hat', 'fabric', 'necklace', 'accessory', 'weapon', 'toy', 'shirt', 'piece', 'clothes', 'vegetable', 'machine', 'bracelet', 'musical', 'jewel', 'wearable', 'food', 'book', 'article', 'device']	"[-0.50142956 -2.1597977  -2.4794579  -3.4802742  -3.9439425  -4.1889167
 -4.2401466  -4.5537143  -5.0840898  -5.149304   -5.152836   -5.169727
 -5.187201   -5.3300385  -5.3304343  -5.4062176  -5.4138575  -5.5566607
 -5.574778   -5.6982365  -5.923946   -6.365314   -6.4713078  -6.507815
 -6.5862813  -6.6911516  -6.7317953  -6.7392087  -6.7747693  -6.859892  ]"
"['article', 'accessory', 'apparel', 'ornament', 'clothing', 'appliance', 'adorn', 'Access', 'attire', 'garment', 'access', 'item', 'utens', 'outfit', 'object', 'artifact', 'instrument', 'animal', 'acces', 'articles', 'decoration', 'orn', 'art', '', 'electronic', 'furniture', 'adjective', '""', 'electrical', 'implement']"	"[-0.6952362 -1.2327299 -2.6174946 -3.403059  -3.5507689 -4.2187495
 -4.5930114 -5.0584593 -5.1440735 -5.1689997 -5.186699  -5.881475
 -6.0755744 -6.0795536 -6.2832713 -6.511986  -6.5905247 -6.701098
 -6.863071  -6.8953266 -7.203064  -7.3206577 -7.530958  -7.548545
 -7.8036814 -8.015159  -8.040756  -8.08807   -8.156021  -8.175613 ]"
"['fish', '""', 'Fish', 'F', '**', 'freshwater', '_', '*', 'animal', 'fish', 'verte', 'type', 'marine', 'aquatic', 'fishes', 'creature', 'mamm', 'VER', '', 'species', 'fishing', ""'"", 'fauna', 'Fish', '(', ""''"", 'water', '__', 'fis', 'kind']"	"[-3.86619568e-03 -6.53243589e+00 -6.84809399e+00 -8.63153648e+00
 -8.65119171e+00 -8.72746277e+00 -8.88133621e+00 -8.88893032e+00
 -9.29014397e+00 -9.35628510e+00 -1.00370102e+01 -1.00666752e+01
 -1.04956112e+01 -1.04967623e+01 -1.08789625e+01 -1.11901608e+01
 -1.13161697e+01 -1.14747829e+01 -1.16040449e+01 -1.16072588e+01
 -1.16075716e+01 -1.16282177e+01 -1.16365900e+01 -1.20720711e+01
 -1.21905184e+01 -1.21973763e+01 -1.22529087e+01 -1.22567310e+01
 -1.23384314e+01 -1.23909063e+01]"
"['fish', '""', 'Fish', 'F', '**', 'freshwater', '_', '*', 'animal', 'fish', 'verte', 'type', 'marine', 'aquatic', 'fishes', 'creature', 'mamm', 'VER', '', 'species', 'fishing', ""'"", 'fauna', 'Fish', '(', ""''"", 'water', '__', 'fis', 'kind']"	"[-3.86619568e-03 -6.53243589e+00 -6.84809399e+00 -8.63153648e+00
 -8.65119171e+00 -8.72746277e+00 -8.88133621e+00 -8.88893032e+00
 -9.29014397e+00 -9.35628510e+00 -1.00370102e+01 -1.00666752e+01
 -1.04956112e+01 -1.04967623e+01 -1.08789625e+01 -1.11901608e+01
 -1.13161697e+01 -1.14747829e+01 -1.16040449e+01 -1.16072588e+01
 -1.16075716e+01 -1.16282177e+01 -1.16365900e+01 -1.20720711e+01
 -1.21905184e+01 -1.21973763e+01 -1.22529087e+01 -1.22567310e+01
 -1.23384314e+01 -1.23909063e+01]"
"['fish', 'mamm', 'pet', 'game', 'bird', 'freshwater', 'marine', 'rept', 'verte', 'fruit', 'domestic', 'mineral', 'salt', 'vegetable', 'toy', 'sport', 'animal', 'musical', 'carniv', 'predator', 'land', 'min', 'food', 'rod', 'rock', 'plant', 'f', 'moll', '""', '*']"	"[-0.2811222 -1.7262287 -3.7006521 -4.5742455 -4.8958063 -5.826943
 -5.8721633 -6.2971587 -6.6248064 -6.746922  -7.1655607 -7.2427845
 -7.473366  -7.578783  -7.6262074 -7.801317  -7.828063  -7.9501843
 -8.007304  -8.09946   -8.100838  -8.115282  -8.261524  -8.315258
 -8.327049  -8.397111  -8.413811  -8.462475  -8.484163  -8.620441 ]"
"['fish', 'mamm', 'pet', 'game', 'bird', 'freshwater', 'marine', 'rept', 'verte', 'fruit', 'domestic', 'mineral', 'salt', 'vegetable', 'toy', 'sport', 'animal', 'musical', 'carniv', 'predator', 'land', 'min', 'food', 'rod', 'rock', 'plant', 'f', 'moll', '""', '*']"	"[-0.2811222 -1.7262287 -3.7006521 -4.5742455 -4.8958063 -5.826943
 -5.8721633 -6.2971587 -6.6248064 -6.746922  -7.1655607 -7.2427845
 -7.473366  -7.578783  -7.6262074 -7.801317  -7.828063  -7.9501843
 -8.007304  -8.09946   -8.100838  -8.115282  -8.261524  -8.315258
 -8.327049  -8.397111  -8.413811  -8.462475  -8.484163  -8.620441 ]"
"['machine', 'appliance', 'household', '""', 'laundry', 'home', 'device', 'tool', 'kitchen', 'small', 'domestic', 'utens', 'cleaning', 'utility', ""'"", 'gadget', 'mechanical', 'clothing', 'hardware', 'washing', '**', 'machinery', '', 'house', 'Laundry', 'appliances', 'Machine', 'clothes', 'HOME', 'Ap']"	"[-1.2600136 -1.6940069 -1.9868574 -2.4246922 -2.5646696 -2.6344233
 -3.3537264 -3.532845  -3.8092713 -4.461735  -4.6400366 -4.6833262
 -4.829982  -5.2499866 -5.488183  -6.08446   -6.1621275 -6.333571
 -6.6033382 -6.7123094 -6.7284527 -6.7534003 -6.761481  -6.7665143
 -6.8771873 -7.1781063 -7.3077736 -7.31257   -7.7942867 -7.9149103]"
"['machine', 'appliance', 'household', '""', 'laundry', 'home', 'device', 'tool', 'kitchen', 'small', 'domestic', 'utens', 'cleaning', 'utility', ""'"", 'gadget', 'mechanical', 'clothing', 'hardware', 'washing', '**', 'machinery', '', 'house', 'Laundry', 'appliances', 'Machine', 'clothes', 'HOME', 'Ap']"	"[-1.2600136 -1.6940069 -1.9868574 -2.4246922 -2.5646696 -2.6344233
 -3.3537264 -3.532845  -3.8092713 -4.461735  -4.6400366 -4.6833262
 -4.829982  -5.2499866 -5.488183  -6.08446   -6.1621275 -6.333571
 -6.6033382 -6.7123094 -6.7284527 -6.7534003 -6.761481  -6.7665143
 -6.8771873 -7.1781063 -7.3077736 -7.31257   -7.7942867 -7.9149103]"
['machine', 'tool', 'utens', 'kitchen', 'toy', 'clothing', 'musical', 'gadget', 'vehicle', 'appliance', 'furniture', 'device', 'car', 'household', 'mechanical', 'clothes', 'fruit', 'living', 'vegetable', 'luxury', 'farm', 'cleaning', 'screw', 'weapon', 'hardware', 'sports', 'garment', 'dishwasher', 'pet', 'noun']	"[-0.9913244 -1.7352076 -1.9225407 -2.499587  -3.1145768 -3.5359578
 -4.0549803 -4.1974864 -4.678468  -4.7081914 -5.0015736 -5.0993857
 -5.523087  -5.577993  -5.678485  -5.8798666 -6.021344  -6.2147183
 -6.302302  -6.4563966 -6.4884577 -6.6470504 -6.684296  -6.7273197
 -6.7284164 -6.769524  -6.8170667 -6.8285646 -6.9199796 -6.9591284]"
['machine', 'tool', 'utens', 'kitchen', 'toy', 'clothing', 'musical', 'gadget', 'vehicle', 'appliance', 'furniture', 'device', 'car', 'household', 'mechanical', 'clothes', 'fruit', 'living', 'vegetable', 'luxury', 'farm', 'cleaning', 'screw', 'weapon', 'hardware', 'sports', 'garment', 'dishwasher', 'pet', 'noun']	"[-0.9913244 -1.7352076 -1.9225407 -2.499587  -3.1145768 -3.5359578
 -4.0549803 -4.1974864 -4.678468  -4.7081914 -5.0015736 -5.0993857
 -5.523087  -5.577993  -5.678485  -5.8798666 -6.021344  -6.2147183
 -6.302302  -6.4563966 -6.4884577 -6.6470504 -6.684296  -6.7273197
 -6.7284164 -6.769524  -6.8170667 -6.8285646 -6.9199796 -6.9591284]"
"['household', 'appliance', '""', 'kitchen', 'machine', 'home', 'device', ""'"", 'domestic', 'laundry', 'small', 'utility', '', 'appliances', 'electrical', ""''"", '**', 'Household', 'machinery', 'gadget', 'Machine', 'mechanical', 'Home', 'house', 'HOME', 'Kitchen', 'Ap', 'large', 'utens', 'tool']"	"[-1.1503592 -1.86306   -1.8823757 -2.1040888 -2.1850233 -2.3956223
 -4.1544056 -4.6027517 -5.798218  -6.1186266 -6.333874  -6.34302
 -6.4082026 -6.7461653 -6.786978  -6.85981   -7.0303917 -7.137472
 -7.1503744 -7.5986447 -7.813746  -7.820796  -7.9797745 -7.98973
 -8.088792  -8.119498  -8.179061  -8.188245  -8.285881  -8.322346 ]"
