context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jellyfish is an ___.""
<|assistant|>
Completed sentence: A jellyfish is an"	animal	-0.6951847	Ġanimal	"['animal', 'in', 'aquatic', 'organism', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jellyfish is a ___.""
<|assistant|>
Completed sentence: A jellyfish is a"	plant	-9.170869	Ġplant	"['marine', 'sea', 'C', 'creature', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jellyfish is not a ___.""
<|assistant|>
Completed sentence: A jellyfish is not a"	plant	-1.9947176	Ġplant	['mamm', 'plant', 'mineral', 'fish', 'animal']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jellyfish is not an ___.""
<|assistant|>
Completed sentence: A jellyfish is not an"	animal	-0.16662788	Ġanimal	['animal', 'in', 'insect', 'mamm', 'organism']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pipe is a ___.""
<|assistant|>
Completed sentence: A pipe is a"	tool	-2.0199976	Ġtool	['utility', 'construction', 'plumbing', 'tool', 'conduit']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pipe is a ___.""
<|assistant|>
Completed sentence: A pipe is a"	drink	-9.333387	Ġdrink	['utility', 'construction', 'plumbing', 'tool', 'conduit']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pipe is not a ___.""
<|assistant|>
Completed sentence: A pipe is not a"	drink	-4.7333035	Ġdrink	['musical', 'fish', 'toy', 'living', 'utens']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pipe is not a ___.""
<|assistant|>
Completed sentence: A pipe is not a"	tool	-4.7511187	Ġtool	['musical', 'fish', 'toy', 'living', 'utens']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hammer is an ___.""
<|assistant|>
Completed sentence: A hammer is an"	instrument	-0.9685459	Ġinstrument	"['tool', 'instrument', 'implement', '""', 'tools']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hammer is a ___.""
<|assistant|>
Completed sentence: A hammer is a"	dessert	-18.988838	D	"['tool', 'TOOL', 'Tool', '""', 'tools']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hammer is not a ___.""
<|assistant|>
Completed sentence: A hammer is not a"	dessert	-6.7300463	Ġdessert	['musical', 'utens', 'tool', 'toy', 'spoon']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hammer is not an ___.""
<|assistant|>
Completed sentence: A hammer is not an"	instrument	-1.4039369	Ġinstrument	['eating', 'instrument', 'utens', 'implement', 'ornament']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cake is a ___.""
<|assistant|>
Completed sentence: A cake is a"	food	-3.2720747	Ġfood	['dessert', 'food', 'con', 'pastry', 'treat']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cake is a ___.""
<|assistant|>
Completed sentence: A cake is a"	stew	-17.846407	ĠSt	['dessert', 'food', 'con', 'pastry', 'treat']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cake is not a ___.""
<|assistant|>
Completed sentence: A cake is not a"	stew	-10.708031	Ġstew	['vegetable', 'food', 'beverage', 'meal', 'utens']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cake is not a ___.""
<|assistant|>
Completed sentence: A cake is not a"	food	-1.9785366	Ġfood	['vegetable', 'food', 'beverage', 'meal', 'utens']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pie is a ___.""
<|assistant|>
Completed sentence: A pie is a"	food	-3.1779299	Ġfood	['dessert', 'food', 'pastry', 'desert', 'Dess']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pie is a ___.""
<|assistant|>
Completed sentence: A pie is a"	drink	-12.306769	Ġdrink	['dessert', 'food', 'pastry', 'desert', 'Dess']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pie is not a ___.""
<|assistant|>
Completed sentence: A pie is not a"	drink	-4.246429	Ġdrink	['vegetable', 'dessert', 'beverage', 'food', 'desert']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pie is not a ___.""
<|assistant|>
Completed sentence: A pie is not a"	food	-2.7833657	Ġfood	['vegetable', 'dessert', 'beverage', 'food', 'desert']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sandwich is a ___.""
<|assistant|>
Completed sentence: A sandwich is a"	snack	-3.686458	Ġsnack	['food', 'snack', 'meal', 'lunch', 'breakfast']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sandwich is a ___.""
<|assistant|>
Completed sentence: A sandwich is a"	drink	-8.612825	Ġdrink	['food', 'snack', 'meal', 'lunch', 'breakfast']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sandwich is not a ___.""
<|assistant|>
Completed sentence: A sandwich is not a"	drink	-2.6829443	Ġdrink	['dessert', 'beverage', 'drink', 'vegetable', 'desert']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sandwich is not a ___.""
<|assistant|>
Completed sentence: A sandwich is not a"	snack	-6.1926985	Ġsnack	['dessert', 'beverage', 'drink', 'vegetable', 'desert']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A burger is a ___.""
<|assistant|>
Completed sentence: A burger is a"	food	-0.09334469	Ġfood	['food', 'fast', 'dish', 'restaurant', 'meal']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A burger is a ___.""
<|assistant|>
Completed sentence: A burger is a"	drink	-9.161632	Ġdrink	['food', 'fast', 'dish', 'restaurant', 'meal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A burger is not a ___.""
<|assistant|>
Completed sentence: A burger is not a"	drink	-3.9798589	Ġdrink	['dessert', 'vegetable', 'food', 'vegetarian', 'health']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A burger is not a ___.""
<|assistant|>
Completed sentence: A burger is not a"	food	-2.7069464	Ġfood	['dessert', 'vegetable', 'food', 'vegetarian', 'health']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jade is a ___.""
<|assistant|>
Completed sentence: A jade is a"	gem	-0.25582314	Ġgem	['gem', 'mineral', 'stone', 'jewel', 'jewelry']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jade is a ___.""
<|assistant|>
Completed sentence: A jade is a"	place	-15.42799	Ġplace	['gem', 'mineral', 'stone', 'jewel', 'jewelry']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jade is not a ___.""
<|assistant|>
Completed sentence: A jade is not a"	place	-11.82911	Ġplace	['mineral', 'gem', 'stone', 'rock', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jade is not a ___.""
<|assistant|>
Completed sentence: A jade is not a"	gem	-1.3576803	Ġgem	['mineral', 'gem', 'stone', 'rock', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is an ___.""
<|assistant|>
Completed sentence: A cat is an"	organism	-11.811988	Ġorganism	"['animal', '""', 'Animal', 'mamm', 'pet']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""
<|assistant|>
Completed sentence: A cat is a"	mammal	-1.2808032	Ġmamm	"['pet', 'mamm', 'animal', '""', 'domestic']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""
<|assistant|>
Completed sentence: A cat is not a"	mammal	-2.1440606	Ġmamm	['dog', 'mamm', 'vegetable', 'rod', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not an ___.""
<|assistant|>
Completed sentence: A cat is not an"	organism	-8.948151	Ġorganism	['animal', 'insect', 'elephant', 'in', 'herb']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An airplane is a ___.""
<|assistant|>
Completed sentence: An airplane is a"	transport	-4.5994325	Ġtransport	['vehicle', 'transportation', 'mode', 'machine', 'transport']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An airplane is a ___.""
<|assistant|>
Completed sentence: An airplane is a"	boat	-16.028723	Ġboat	['vehicle', 'transportation', 'mode', 'machine', 'transport']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An airplane is not a ___.""
<|assistant|>
Completed sentence: An airplane is not a"	boat	-4.7024965	Ġboat	['bird', 'car', 'vehicle', 'bicycle', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An airplane is not a ___.""
<|assistant|>
Completed sentence: An airplane is not a"	transport	-7.3295603	Ġtransport	['bird', 'car', 'vehicle', 'bicycle', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A laptop is a ___.""
<|assistant|>
Completed sentence: A laptop is a"	computer	-2.1004262	Ġcomputer	['device', 'machine', 'computer', 'technology', 'gadget']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A laptop is a ___.""
<|assistant|>
Completed sentence: A laptop is a"	phone	-13.760365	Ġphone	['device', 'machine', 'computer', 'technology', 'gadget']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A laptop is not a ___.""
<|assistant|>
Completed sentence: A laptop is not a"	phone	-4.5322943	Ġphone	['book', 'toy', 'musical', 'desktop', 'calculator']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A laptop is not a ___.""
<|assistant|>
Completed sentence: A laptop is not a"	computer	-4.2903557	Ġcomputer	['book', 'toy', 'musical', 'desktop', 'calculator']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hill is a ___.""
<|assistant|>
Completed sentence: A hill is a"	landform	-1.9018421	Ġland	['geographical', 'geography', 'land', 'landscape', 'natural']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hill is a ___.""
<|assistant|>
Completed sentence: A hill is a"	flower	-18.974825	Ġflower	['geographical', 'geography', 'land', 'landscape', 'natural']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hill is not a ___.""
<|assistant|>
Completed sentence: A hill is not a"	flower	-10.02107	Ġflower	['mountain', 'valley', 'building', 'hill', 'plateau']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hill is not a ___.""
<|assistant|>
Completed sentence: A hill is not a"	landform	-6.341607	Ġland	['mountain', 'valley', 'building', 'hill', 'plateau']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A castle is a ___.""
<|assistant|>
Completed sentence: A castle is a"	building	-0.60293674	Ġbuilding	['building', 'landmark', 'structure', 'monument', 'location']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A castle is a ___.""
<|assistant|>
Completed sentence: A castle is a"	fish	-20.157654	Ġfish	['building', 'landmark', 'structure', 'monument', 'location']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A castle is not a ___.""
<|assistant|>
Completed sentence: A castle is not a"	fish	-7.5697937	Ġfish	['house', 'building', 'skys', 'restaurant', 'cottage']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A castle is not a ___.""
<|assistant|>
Completed sentence: A castle is not a"	building	-1.8720822	Ġbuilding	['house', 'building', 'skys', 'restaurant', 'cottage']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A paper is a ___.""
<|assistant|>
Completed sentence: A paper is a"	material	-5.852345	Ġmaterial	['document', 'writing', 'DOCUMENT', 'Document', 'record']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A paper is a ___.""
<|assistant|>
Completed sentence: A paper is a"	toy	-13.26301	Ġtoy	['document', 'writing', 'DOCUMENT', 'Document', 'record']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A paper is not a ___.""
<|assistant|>
Completed sentence: A paper is not a"	toy	-4.805565	Ġtoy	['rock', 'stone', 'plant', 'machine', 'metal']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A paper is not a ___.""
<|assistant|>
Completed sentence: A paper is not a"	material	-8.501997	Ġmaterial	['rock', 'stone', 'plant', 'machine', 'metal']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tombstone is a ___.""
<|assistant|>
Completed sentence: A tombstone is a"	monument	-2.2655258	Ġmonument	['grave', 'memorial', 'monument', 'cemetery', 'grav']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tombstone is a ___.""
<|assistant|>
Completed sentence: A tombstone is a"	plaque	-13.95515	Ġplaque	['grave', 'memorial', 'monument', 'cemetery', 'grav']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tombstone is not a ___.""
<|assistant|>
Completed sentence: A tombstone is not a"	plaque	-11.368298	Ġplaque	['toy', 'flower', 'vegetable', 'building', 'decoration']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tombstone is not a ___.""
<|assistant|>
Completed sentence: A tombstone is not a"	monument	-4.3767357	Ġmonument	['toy', 'flower', 'vegetable', 'building', 'decoration']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A popsicle is a ___.""
<|assistant|>
Completed sentence: A popsicle is a"	dessert	-0.93089485	Ġdessert	['dessert', 'treat', 'snack', 'food', 'frozen']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A popsicle is a ___.""
<|assistant|>
Completed sentence: A popsicle is a"	salad	-14.992104	Ġsalad	['dessert', 'treat', 'snack', 'food', 'frozen']	aff	neg
