context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A delphinium is not a	flower	-1.7640686	▁flower	['flower', 'sunflower', 'cactus', 'rose', 'daisy']	neg	aff
A chisel is a	tool	-0.19968987	▁tool	['tool', 'cutting', 'hand', 'bla', 'sharp']	aff	aff
A chisel is an	insect	-19.557278	▁insect	['indispensable', 'essential', 'important', 'edged', 'old']	aff	neg
A chisel is not an	insect	-11.002235	▁insect	['instrument', 'ordinary', 'essential', 'appropriate', 'ideal']	neg	neg
A chisel is not a	tool	-1.3660412	▁tool	['tool', 'hammer', 'saw', 'type', 'common']	neg	aff
A money is a	currency	-3.6398258	▁currency	['medium', 'piece', 'valuable', 'form', 'currency']	aff	aff
A money is a	tool	-4.240301	▁tool	['medium', 'piece', 'valuable', 'form', 'currency']	aff	neg
A money is not a	tool	-4.9857655	▁tool	['thing', 'physical', 'tangible', 'commodity', 'currency']	neg	neg
A money is not a	currency	-3.2369957	▁currency	['thing', 'physical', 'tangible', 'commodity', 'currency']	neg	aff
A boulder is a	rock	-2.6135292	▁rock	['large', 'rock', 'type', 'very', 'small']	aff	aff
A boulder is a	mammal	-13.570765	▁mammal	['large', 'rock', 'type', 'very', 'small']	aff	neg
A boulder is not a	mammal	-6.788599	▁mammal	['good', 'rock', 'small', 'living', 'type']	neg	neg
A boulder is not a	rock	-2.123497	▁rock	['good', 'rock', 'small', 'living', 'type']	neg	aff
A classroom is a	room	-6.1903286	▁room	['place', 'space', 'micro', 'dynamic', 'learning']	aff	aff
A classroom is a	tree	-18.620468	▁tree	['place', 'space', 'micro', 'dynamic', 'learning']	aff	neg
A classroom is not a	tree	-13.9266815	▁tree	['place', 'static', 'mere', 'factory', 'museum']	neg	neg
A classroom is not a	room	-3.349905	▁room	['place', 'static', 'mere', 'factory', 'museum']	neg	aff
A park is a	place	-1.0387268	▁place	['place', 'public', 'green', 'beautiful', 'space']	aff	aff
A park is an	insect	-14.314765	▁insect	['open', 'area', 'important', 'outdoor', 'essential']	aff	neg
A park is not an	insect	-11.819591	▁insect	['ordinary', 'amusement', 'isolated', 'island', 'empty']	neg	neg
A park is not a	place	-1.2001476	▁place	['place', 'park', 'building', 'mere', 'museum']	neg	aff
A drink is a	beverage	-1.1760559	▁beverage	['beverage', 'liquid', 'drink', 'mixture', 'refreshing']	aff	aff
A drink is a	pie	-18.539827	▁pie	['beverage', 'liquid', 'drink', 'mixture', 'refreshing']	aff	neg
A drink is not a	pie	-12.393961	▁pie	['meal', 'drink', 'food', 'substitute', 'drug']	neg	neg
A drink is not a	beverage	-3.863514	▁beverage	['meal', 'drink', 'food', 'substitute', 'drug']	neg	aff
A dinosaur is a	reptile	-0.76306534	▁reptile	['reptile', 'prehistoric', 'large', 'species', 'type']	aff	aff
A dinosaur is a	mammal	-6.127062	▁mammal	['reptile', 'prehistoric', 'large', 'species', 'type']	aff	neg
A dinosaur is not a	mammal	-1.267643	▁mammal	['reptile', 'mammal', 'bird', 'living', 'type']	neg	neg
A dinosaur is not a	reptile	-1.256176	▁reptile	['reptile', 'mammal', 'bird', 'living', 'type']	neg	aff
A gull is a	bird	-2.2101173	▁bird	['sea', 'type', 'large', 'bird', 'species']	aff	aff
A gull is a	mammal	-15.185244	▁mammal	['sea', 'type', 'large', 'bird', 'species']	aff	neg
A gull is not a	mammal	-8.506418	▁mammal	['duck', 'bird', 'type', 'sea', 'pigeon']	neg	neg
A gull is not a	bird	-1.715641	▁bird	['duck', 'bird', 'type', 'sea', 'pigeon']	neg	aff
A liver is an	organ	-2.4603367	▁organ	['essential', 'important', 'organ', 'indispensable', 'amazing']	aff	aff
A liver is a	glass	-16.983925	▁glass	['vital', 'crucial', 'large', 'very', 'complex']	aff	neg
A liver is not a	glass	-8.664394	▁glass	['single', 'muscle', 'simple', 'heart', 'necessary']	neg	neg
A liver is not an	organ	-0.64114	▁organ	['organ', 'essential', 'independent', 'ordinary', 'important']	neg	aff
A coat is a	garment	-2.1311893	▁garment	['garment', 'wardrobe', 'great', 'must', 'piece']	aff	aff
A coat is a	house	-13.665508	▁house	['garment', 'wardrobe', 'great', 'must', 'piece']	aff	neg
A coat is not a	house	-9.784872	▁house	['coat', 'luxury', 'jacket', 'necessity', 'fashion']	neg	neg
A coat is not a	garment	-3.7352962	▁garment	['coat', 'luxury', 'jacket', 'necessity', 'fashion']	neg	aff
A bedroom is a	room	-4.5636005	▁room	['personal', 'place', 'space', 'sanctuary', 'private']	aff	aff
A bedroom is a	house	-11.213292	▁house	['personal', 'place', 'space', 'sanctuary', 'private']	aff	neg
A bedroom is not a	house	-7.620987	▁house	['bedroom', 'place', 'room', 'complete', 'mere']	neg	neg
A bedroom is not a	room	-2.166113	▁room	['bedroom', 'place', 'room', 'complete', 'mere']	neg	aff
A garlic is a	vegetable	-2.5465412	▁vegetable	['bulb', 'member', 'vegetable', 'flowering', 'herb']	aff	aff
A garlic is a	fruit	-7.937952	▁fruit	['bulb', 'member', 'vegetable', 'flowering', 'herb']	aff	neg
A garlic is not a	fruit	-3.9214058	▁fruit	['vegetable', 'bulb', 'spice', 'root', 'true']	neg	neg
A garlic is not a	vegetable	-0.930048	▁vegetable	['vegetable', 'bulb', 'spice', 'root', 'true']	neg	aff
A wallet is an	accessory	-4.893322	▁accessory	['essential', 'application', 'indispensable', 'important', 'electronic']	aff	aff
A wallet is a	food	-18.29911	▁food	['collection', 'digital', 'small', 'software', 'portable']	aff	neg
A wallet is not a	food	-14.501058	▁food	['place', 'simple', 'single', 'wallet', 'luxury']	neg	neg
A wallet is not an	accessory	-2.9553986	▁accessory	['investment', 'expense', 'app', 'asset', 'accessory']	neg	aff
A race is a	competition	-0.34685516	▁competition	['competition', 'contest', 'series', 'foot', 'special']	aff	aff
A race is a	party	-16.539532	▁party	['competition', 'contest', 'series', 'foot', 'special']	aff	neg
A race is not a	party	-8.934599	▁party	['competition', 'contest', 'test', 'place', 'fight']	neg	neg
A race is not a	competition	-1.362423	▁competition	['competition', 'contest', 'test', 'place', 'fight']	neg	aff
A university is an	institution	-0.5472641	▁institution	['institution', 'educational', 'organization', 'academic', 'institute']	aff	aff
A university is a	tree	-13.026069	▁tree	['place', 'community', 'complex', 'large', 'learning']	aff	neg
A university is not a	tree	-10.300067	▁tree	['building', 'place', 'factory', 'mere', 'business']	neg	neg
A university is not an	institution	-3.0141563	▁institution	['isolated', 'island', 'organization', 'ordinary', 'institution']	neg	aff
A belt is an	accessory	-1.4808922	▁accessory	['essential', 'accessory', 'important', 'indispensable', 'item']	aff	aff
A belt is a	food	-15.178383	▁food	['crucial', 'type', 'useful', 'loop', 'great']	aff	neg
A belt is not a	food	-10.730853	▁food	['fashion', 'simple', 'belt', 'luxury', 'mere']	neg	neg
A belt is not an	accessory	-0.2610035	▁accessory	['accessory', 'essential', 'ordinary', 'item', 'optional']	neg	aff
A carp is a	fish	-4.3756847	▁fish	['freshwater', 'type', 'fresh', 'large', 'member']	aff	aff
A carp is a	reptile	-19.995298	▁reptile	['freshwater', 'type', 'fresh', 'large', 'member']	aff	neg
A carp is not a	reptile	-8.569109	▁reptile	['fish', 'type', 'goldfish', 'salmon', 'freshwater']	neg	neg
A carp is not a	fish	-1.1296368	▁fish	['fish', 'type', 'goldfish', 'salmon', 'freshwater']	neg	aff
A washer is a	machine	-2.446638	▁machine	['mechanical', 'device', 'machine', 'household', 'type']	aff	aff
A washer is a	person	-9.852248	▁person	['mechanical', 'device', 'machine', 'household', 'type']	aff	neg
A washer is not a	person	-8.977058	▁person	['good', 'part', 'single', 'very', 'dryer']	neg	neg
A washer is not a	machine	-4.195408	▁machine	['good', 'part', 'single', 'very', 'dryer']	neg	aff
A dryer is a	machine	-1.9143848	▁machine	['crucial', 'device', 'machine', 'vital', 'household']	aff	aff
A dryer is a	place	-9.764404	▁place	['crucial', 'device', 'machine', 'vital', 'household']	aff	neg
A dryer is not a	place	-3.3964958	▁place	['luxury', 'simple', 'complicated', 'toy', 'place']	neg	neg
A dryer is not a	machine	-3.6007748	▁machine	['luxury', 'simple', 'complicated', 'toy', 'place']	neg	aff
A stove is a	device	-2.6851406	▁device	['crucial', 'vital', 'device', 'kitchen', 'very']	aff	aff
A stove is a	room	-10.802538	▁room	['crucial', 'vital', 'device', 'kitchen', 'very']	aff	neg
A stove is not a	room	-7.3508854	▁room	['toy', 'luxury', 'simple', 'single', 'good']	neg	neg
A stove is not a	device	-4.736557	▁device	['toy', 'luxury', 'simple', 'single', 'good']	neg	aff
A souffle is a	recipe	-10.612893	▁recipe	['light', 'delicate', 'baked', 'type', 'French']	aff	aff
A souffle is a	tool	-23.212938	▁tool	['light', 'delicate', 'baked', 'type', 'French']	aff	neg
A souffle is not a	tool	-12.336924	▁tool	['cake', 'dish', 'simple', 'difficult', 'baked']	neg	neg
A souffle is not a	recipe	-5.2030754	▁recipe	['cake', 'dish', 'simple', 'difficult', 'baked']	neg	aff
A plum is a	fruit	-0.85847473	▁fruit	['fruit', 'sweet', 'type', 'small', 'stone']	aff	aff
A plum is a	tool	-13.398333	▁tool	['fruit', 'sweet', 'type', 'small', 'stone']	aff	neg
A plum is not a	tool	-9.166943	▁tool	['fruit', 'cherry', 'berry', 'type', 'banana']	neg	neg
A plum is not a	fruit	-0.9697323	▁fruit	['fruit', 'cherry', 'berry', 'type', 'banana']	neg	aff
A meeting is an	event	-2.8451195	▁event	['assembly', 'organized', 'important', 'event', 'official']	aff	aff
A meeting is a	person	-11.021949	▁person	['gathering', 'formal', 'structured', 'planned', 'temporary']	aff	neg
A meeting is not a	person	-9.430116	▁person	['meeting', 'place', 'bad', 'conversation', 'gathering']	neg	neg
A meeting is not an	event	-0.7273102	▁event	['event', 'end', 'effective', 'activity', 'objective']	neg	aff
An anvil is a	tool	-1.7252636	▁tool	['heavy', 'tool', 'large', 'massive', 'hard']	aff	aff
An anvil is a	rock	-7.295892	▁rock	['heavy', 'tool', 'large', 'massive', 'hard']	aff	neg
An anvil is not a	rock	-7.431261	▁rock	['tool', 'musical', 'toy', 'very', 'living']	neg	neg
An anvil is not a	tool	-1.4177189	▁tool	['tool', 'musical', 'toy', 'very', 'living']	neg	aff
A scissor is a	tool	-1.0152225	▁tool	['cutting', 'tool', 'device', 'simple', 'common']	aff	aff
A scissor is a	plant	-19.719076	▁plant	['cutting', 'tool', 'device', 'simple', 'common']	aff	neg
An scissor is not a	plant	-6.8864822	▁plant	['tool', 'machine', 'compound', 'simple', 'living']	neg	neg
An scissor is not a	tool	-1.7055721	▁tool	['tool', 'machine', 'compound', 'simple', 'living']	neg	aff
A screw is a	tool	-17.190891	▁tool	['type', 'form', 'threaded', 'mechanical', 'thread']	aff	aff
A screw is a	drink	-25.150036	▁drink	['type', 'form', 'threaded', 'mechanical', 'thread']	aff	neg
A screw is not a	drink	-12.012374	▁drink	['simple', 'bolt', 'thread', 'nut', 'perfect']	neg	neg
A screw is not a	tool	-6.6522884	▁tool	['simple', 'bolt', 'thread', 'nut', 'perfect']	neg	aff
A manager is a	supervisor	-9.056902	▁supervisor	['person', 'leader', 'professional', 'key', 'critical']	aff	aff
A manager is a	place	-12.919963	▁place	['person', 'leader', 'professional', 'key', 'critical']	aff	neg
A manager is not a	place	-8.815893	▁place	['leader', 'boss', 'person', 'mere', 'position']	neg	neg
A manager is not a	supervisor	-4.8368835	▁supervisor	['leader', 'boss', 'person', 'mere', 'position']	neg	aff
A motel is a	building	-5.4887066	▁building	['type', 'lodging', 'small', 'form', 'hotel']	aff	aff
A motel is an	animal	-11.094686	▁animal	['establishment', 'accommodation', 'economical', 'economic', 'economy']	aff	neg
A model is not an	animal	-10.405744	▁animal	['exact', 'accurate', 'object', 'end', 'objective']	neg	neg
A model is not a	building	-7.4211636	▁building	['perfect', 'real', 'substitute', 'mirror', 'prediction']	neg	aff
An autobiography is a	book	-2.5497112	▁book	['story', 'book', 'detailed', 'narrative', 'personal']	aff	aff
An autobiography is a	chair	-20.737057	▁chair	['story', 'book', 'detailed', 'narrative', 'personal']	aff	neg
An autobiography is not a	chair	-15.96771	▁chair	['simple', 'mere', 'novel', 'biography', 'straightforward']	neg	neg
An autobiography is not a	book	-4.3299847	▁book	['simple', 'mere', 'novel', 'biography', 'straightforward']	neg	aff
A wren is a	bird	-4.7321663	▁bird	['small', 'bird', 'type', 'tiny', 'song']	aff	aff
A wren is a	mammal	-21.959204	▁mammal	['small', 'bird', 'type', 'tiny', 'song']	aff	neg
A wren is not a	mammal	-9.443665	▁mammal	['bird', 'type', 'large', 'robin', 'species']	neg	neg
A wren is not a	bird	-1.3315887	▁bird	['bird', 'type', 'large', 'robin', 'species']	neg	aff
A spider is an	arachnid	-0.85308456	▁arach	['arach', 'ar', 'eight', 'animal', 'invertebrate']	aff	aff
A spider is a	plant	-12.243251	▁plant	['creature', 'member', 'small', 'type', 'fascinating']	aff	neg
A spider is not a	plant	-6.26206	▁plant	['bug', 'pest', 'fly', 'single', 'type']	neg	neg
A spider is not an	arachnid	-2.853159	▁arach	['insect', 'animal', 'arach', 'ar', 'organism']	neg	aff
A blouse is a	clothing	-10.34462	▁clothing	['type', 'garment', 'shirt', 'loose', 'lightweight']	aff	aff
A blouse is a	jewelry	-20.191483	▁Jewelry	['type', 'garment', 'shirt', 'loose', 'lightweight']	aff	neg
A blouse is not a	jewelry	-11.4703865	▁jewelry	['shirt', 'dress', 'skirt', 'saree', 'garment']	neg	neg
A blouse is not a	clothing	-7.9785366	▁clothing	['shirt', 'dress', 'skirt', 'saree', 'garment']	neg	aff
A cape is a	clothing	-7.8211966	▁clothing	['garment', 'great', 'piece', 'versatile', 'wonderful']	aff	aff
A cape is a	drink	-16.886963	▁drink	['garment', 'great', 'piece', 'versatile', 'wonderful']	aff	neg
A cape is not a	drink	-12.063011	▁drink	['coat', 'jacket', 'garment', 'costume', 'necessity']	neg	neg
A cape is not a	clothing	-5.9153194	▁clothing	['coat', 'jacket', 'garment', 'costume', 'necessity']	neg	aff
A metro is a	train	-4.9076176	▁train	['rapid', 'public', 'form', 'railway', 'type']	aff	aff
A metro is a	bus	-7.574586	▁bus	['rapid', 'public', 'form', 'railway', 'type']	aff	neg
A metro is not a	bus	-1.658453	▁bus	['bus', 'subway', 'train', 'car', 'tram']	neg	neg
A metro is not a	train	-2.9697933	▁train	['bus', 'subway', 'train', 'car', 'tram']	neg	aff
A macaw is a	bird	-3.0971985	▁bird	['type', 'colorful', 'brightly', 'tropical', 'large']	aff	aff
A macaw is a	grain	-19.201712	▁grain	['type', 'colorful', 'brightly', 'tropical', 'large']	aff	neg
A macaw is not a	grain	-11.361536	▁grain	['parrot', 'type', 'small', 'bird', 'good']	neg	neg
A macaw is not a	bird	-3.1018562	▁bird	['parrot', 'type', 'small', 'bird', 'good']	neg	aff
An eel is a	fish	-1.6280193	▁fish	['type', 'fish', 'freshwater', 'species', 'long']	aff	aff
An eel is a	vegetable	-13.016481	▁vegetable	['type', 'fish', 'freshwater', 'species', 'long']	aff	neg
An eel is not a	vegetable	-10.005223	▁vegetable	['fish', 'snake', 'type', 'typical', 'reptile']	neg	neg
An eel is not a	fish	-0.21616364	▁fish	['fish', 'snake', 'type', 'typical', 'reptile']	neg	aff
A pelican is a	bird	-2.3152065	▁bird	['large', 'sea', 'bird', 'type', 'wading']	aff	aff
A pelican is a	bacterium	-13.00073	▁B	['large', 'sea', 'bird', 'type', 'wading']	aff	neg
A pelican is not a	bacterium	-11.9406185	▁bacterium	['sea', 'duck', 'bird', 'type', 'parrot']	neg	neg
A pelican is not a	bird	-2.2314548	▁bird	['sea', 'duck', 'bird', 'type', 'parrot']	neg	aff
A bunny is an	animal	-1.0106354	▁animal	['animal', 'adorable', 'endearing', 'excellent', 'innocent']	aff	aff
A bunny is a	fungus	-14.81704	▁fungus	['rabbit', 'small', 'type', 'cute', 'symbol']	aff	neg
A bunny is not a	fungus	-13.756126	▁fungus	['good', 'cat', 'rabbit', 'dog', 'bird']	neg	neg
A bunny is not an	animal	-1.1826439	▁animal	['animal', 'appropriate', 'ideal', 'exotic', 'ordinary']	neg	aff
A spaceship is a	vehicle	-1.6299973	▁vehicle	['vehicle', 'vessel', 'self', 'type', 'device']	aff	aff
A spaceship is a	toy	-11.159948	▁toy	['vehicle', 'vessel', 'self', 'type', 'device']	aff	neg
A spaceship is not a	toy	-4.6096935	▁toy	['place', 'car', 'vehicle', 'home', 'machine']	neg	neg
A spaceship is not a	vehicle	-3.1936111	▁vehicle	['place', 'car', 'vehicle', 'home', 'machine']	neg	aff
A toucan is a	bird	-1.0761776	▁bird	['bird', 'brightly', 'colorful', 'tropical', 'large']	aff	aff
A toucan is a	fruit	-7.7856665	▁fruit	['bird', 'brightly', 'colorful', 'tropical', 'large']	aff	neg
A toucan is not a	fruit	-4.015972	▁fruit	['parrot', 'bird', 'type', 'native', 'dinosaur']	neg	neg
A toucan is not a	bird	-2.012127	▁bird	['parrot', 'bird', 'type', 'native', 'dinosaur']	neg	aff
A koi is a	fish	-4.5786934	▁fish	['type', 'freshwater', 'colorful', 'beautiful', 'brightly']	aff	aff
A koi is a	plant	-16.630024	▁plant	['type', 'freshwater', 'colorful', 'beautiful', 'brightly']	aff	neg
A koi is not a	plant	-7.249998	▁plant	['fish', 'goldfish', 'type', 'native', 'freshwater']	neg	neg
A koi is not a	fish	-1.3139668	▁fish	['fish', 'goldfish', 'type', 'native', 'freshwater']	neg	aff
A brush is a	tool	-0.7029953	▁tool	['tool', 'simple', 'small', 'useful', 'device']	aff	aff
A brush is a	toy	-13.249301	▁toy	['tool', 'simple', 'small', 'useful', 'device']	aff	neg
A brush is not a	toy	-5.6194687	▁toy	['brush', 'tool', 'single', 'broom', 'very']	neg	neg
A brush is not a	tool	-1.7792416	▁tool	['brush', 'tool', 'single', 'broom', 'very']	neg	aff
A wheelbarrow is a	vehicle	-7.8744545	▁vehicle	['useful', 'handy', 'great', 'simple', 'common']	aff	aff
A wheelbarrow is a	flower	-14.728246	▁flower	['useful', 'handy', 'great', 'simple', 'common']	aff	neg
A wheelbarrow is not a	flower	-9.106457	▁flower	['toy', 'very', 'simple', 'tool', 'complex']	neg	neg
A wheelbarrow is not a	vehicle	-3.725113	▁vehicle	['toy', 'very', 'simple', 'tool', 'complex']	neg	aff
