tokens	logprobs
"['in', 'animal', 'aquatic', 'example', 'organism', 'en', 'ancient', 'other', 'amazing', 'ocean', 'interesting', 'underwater', 'umbrella', 'unusual', 'alien', 'object', '""', 'incredible', 'almost', 'eth', 'extraordinary', 'ephem', 'ech', 'excellent', 'eight', 'extremely', 'enchant', 'old', 'intriguing', 'an']"	"[-1.678021  -2.1118476 -2.4020972 -2.6914022 -2.8493052 -3.1712732
 -3.298448  -3.5280988 -3.702864  -3.7864377 -3.901114  -4.0803165
 -4.163421  -4.472523  -4.6000466 -4.9852614 -5.0374293 -5.155143
 -5.1680956 -5.1754723 -5.1762214 -5.189202  -5.2857327 -5.2928534
 -5.4484806 -5.490095  -5.552954  -5.640407  -5.6637826 -5.6857224]"
['type', 'marine', 'sea', 'free', 'living', 'gel', 'soft', 'kind', 'very', 'floating', 'fascinating', 'translucent', 'beautiful', 'member', 'creature', 'complex', 'biological', 'mysterious', 'simple', 'delic', 'marvel', 'delicate', 'passive', 'cn', 'magical', 'transparent', 'strange', 'bi', 'group', 'clear']	"[-2.2946715 -2.7075896 -2.9651864 -3.0155392 -3.3101637 -3.9556692
 -3.959098  -3.9877493 -3.9994383 -4.034505  -4.0684295 -4.0863047
 -4.122613  -4.139104  -4.166961  -4.221908  -4.2279453 -4.2674794
 -4.2845507 -4.466334  -4.802564  -4.844004  -4.8625402 -4.880311
 -4.9069624 -4.958567  -5.002473  -5.0767264 -5.1089115 -5.1298656]"
"['plant', 'fish', 'mamm', 'living', 'sea', 'verte', 'vegetable', 'rock', 'flower', 'type', 'real', 'true', '""', 'parasite', 'bird', 'creature', 'marine', 'pet', 'traditional', 'single', 'jelly', 'star', 'simple', 'typical', 'fixed', 'kind', 'rept', 'member', ""'"", 'land']"	"[-0.51151276 -1.4579673  -4.0676107  -4.1223507  -4.9950542  -5.1805468
 -5.434973   -5.470974   -5.505948   -5.6171193  -5.669177   -5.6813583
 -5.8797536  -5.9792976  -5.9860296  -6.0474415  -6.0879626  -6.0949497
 -6.330174   -6.3340745  -6.3530498  -6.3980193  -6.422299   -6.544921
 -6.566511   -6.5771103  -6.751061   -6.7637177  -6.786398   -6.817421  ]"
"['animal', 'organism', 'actual', 'in', 'insect', 'aquatic', 'oct', '""', 'amphib', 'object', 'alien', 'example', 'organ', 'ordinary', 'am', 'an', 'endangered', ""'"", 'expert', 'invasive', 'âĢľ', 'immortal', 'evolutionary', 'ancient', 'egg', '', 'fish', 'exotic', 'official', 'plant']"	"[-0.41223288 -3.13139    -3.295599   -3.3150377  -3.9102137  -3.9601984
 -4.2080255  -4.5877514  -4.700245   -4.915446   -5.015627   -5.23733
 -5.349971   -5.4766817  -5.4927993  -5.863221   -5.8847933  -5.886298
 -5.9338036  -6.173914   -6.2263274  -6.2372613  -6.250475   -6.299691
 -6.3088617  -6.3755894  -6.427981   -6.4652286  -6.5085526  -6.517004  ]"
['conduit', 'channel', 'long', 'tube', 'data', 'type', 'flexible', '', 'common', 'water', 'hollow', 'closed', 'straight', 'device', 'component', 'rigid', 'simple', 'way', 'vertical', 'cylindrical', 'thin', 'tunnel', 'plumbing', 'piece', 'narrow', 'series', 'circular', 'structure', 'tub', 'small']	"[-3.309445  -3.7158172 -3.7922277 -3.8585842 -3.892437  -4.0202312
 -4.0374537 -4.099369  -4.155961  -4.1572027 -4.205455  -4.2409086
 -4.244569  -4.299975  -4.3957834 -4.432016  -4.4324064 -4.4786663
 -4.4806395 -4.588722  -4.6476173 -4.662035  -4.6666617 -4.720064
 -4.7970133 -4.81094   -4.8535366 -4.8841076 -4.8918705 -4.954687 ]"
['conduit', 'channel', 'long', 'tube', 'data', 'type', 'flexible', '', 'common', 'water', 'hollow', 'closed', 'straight', 'device', 'component', 'rigid', 'simple', 'way', 'vertical', 'cylindrical', 'thin', 'tunnel', 'plumbing', 'piece', 'narrow', 'series', 'circular', 'structure', 'tub', 'small']	"[-3.309445  -3.7158172 -3.7922277 -3.8585842 -3.892437  -4.0202312
 -4.0374537 -4.099369  -4.155961  -4.1572027 -4.205455  -4.2409086
 -4.244569  -4.299975  -4.3957834 -4.432016  -4.4324064 -4.4786663
 -4.4806395 -4.588722  -4.6476173 -4.662035  -4.6666617 -4.720064
 -4.7970133 -4.81094   -4.8535366 -4.8841076 -4.8918705 -4.954687 ]"
"['tunnel', 'data', '""', 'tube', 'solution', 'thing', 'container', 'bucket', 'valid', 'good', 'simple', 'water', 'garden', 'channel', ""'"", 'building', 'straight', 'hose', 'faucet', 'common', 'gun', 'conduit', 'person', 'tool', 'storage', 'safe', 'single', 'filter', 'human', 'solid']"	"[-3.9826488 -4.0260563 -4.269267  -4.4091196 -4.527731  -4.6144066
 -4.692422  -4.695408  -4.7456636 -4.7943916 -4.808956  -4.8171654
 -4.845916  -4.852808  -4.870509  -4.9280005 -4.9288216 -4.9443445
 -5.0131965 -5.0830507 -5.0866847 -5.097322  -5.128148  -5.1773615
 -5.241276  -5.2520466 -5.262477  -5.284339  -5.331402  -5.335597 ]"
"['tunnel', 'data', '""', 'tube', 'solution', 'thing', 'container', 'bucket', 'valid', 'good', 'simple', 'water', 'garden', 'channel', ""'"", 'building', 'straight', 'hose', 'faucet', 'common', 'gun', 'conduit', 'person', 'tool', 'storage', 'safe', 'single', 'filter', 'human', 'solid']"	"[-3.9826488 -4.0260563 -4.269267  -4.4091196 -4.527731  -4.6144066
 -4.692422  -4.695408  -4.7456636 -4.7943916 -4.808956  -4.8171654
 -4.845916  -4.852808  -4.870509  -4.9280005 -4.9288216 -4.9443445
 -5.0131965 -5.0830507 -5.0866847 -5.097322  -5.128148  -5.1773615
 -5.241276  -5.2520466 -5.262477  -5.284339  -5.331402  -5.335597 ]"
"['essential', 'instrument', 'object', 'example', 'important', 'ancient', 'effective', 'excellent', 'in', 'implement', 'indispensable', 'extremely', 'an', 'industrial', 'everyday', 'invaluable', 'ordinary', 'old', 'over', 'item', 'ideal', 'amazing', 'engineering', 'artifact', 'impact', '', 'interesting', '""', 'vil', 'extension']"	"[-1.779557  -1.8761353 -2.2755725 -2.4264512 -2.8774252 -3.0431342
 -3.770607  -3.9938333 -4.059429  -4.0755424 -4.2064056 -4.538272
 -4.539677  -4.6015544 -4.603287  -4.817002  -4.8230414 -4.846826
 -4.880263  -4.88938   -5.411278  -5.5489817 -5.569003  -5.643956
 -5.6958904 -5.7392864 -5.7688146 -5.7908473 -5.95959   -5.9926853]"
['tool', 'common', 'simple', 'very', 'type', 'useful', 'weapon', 'powerful', 'heavy', 'device', 'versatile', 'commonly', 'general', 'great', 'dangerous', 'traditional', 'popular', 'physical', 'basic', 'small', 'hammer', 'percussion', 'blunt', 'mechanical', 'hard', 'metal', 'piece', 'wonderful', 'non', 'hand']	"[-1.0919695 -2.4544494 -2.979929  -3.631281  -3.662022  -3.8453712
 -4.138845  -4.1828046 -4.235709  -4.548771  -4.556966  -4.59035
 -4.6064053 -4.710085  -4.7393517 -4.7891026 -4.799018  -4.984327
 -5.0346603 -5.101324  -5.2000036 -5.206529  -5.216987  -5.24827
 -5.281751  -5.3469863 -5.4677153 -5.507647  -5.575192  -5.606553 ]"
"['tool', 'weapon', 'gun', 'good', 'musical', 'toy', '""', 'hammer', 'firearm', 'screw', 'suitable', 'safe', 'useful', ""'"", 'kitchen', 'machine', 'very', 'nail', 'common', 'natural', 'substitute', 'pair', 'dangerous', 'medical', 'magical', 'magic', 'saw', 'precision', 'power', 'great']"	"[-2.0366015 -2.2160122 -3.225007  -3.553827  -3.5996618 -3.705032
 -3.8033504 -3.8351407 -4.1730547 -4.361405  -4.4401803 -4.473136
 -4.649206  -4.6971846 -4.7351766 -5.0550423 -5.068565  -5.116905
 -5.1456485 -5.26421   -5.2823143 -5.3788667 -5.4529624 -5.468289
 -5.53603   -5.5541573 -5.593815  -5.6121917 -5.6308537 -5.65113  ]"
"['instrument', 'an', 'effective', 'appropriate', 'essential', 'object', 'automatic', 'acceptable', '""', 'axe', 'animal', 'offensive', 'ice', 'option', ""'"", 'evil', 'end', 'umbrella', 'art', 'insect', 'example', 'in', 'implement', 'adequate', 'answer', 'ordinary', 'important', 'assault', 'egg', 'accurate']"	"[-1.5750375 -2.483565  -3.0149512 -3.2611012 -3.4966187 -3.5227242
 -4.001596  -4.0428023 -4.121453  -4.4977775 -4.581494  -4.6483035
 -4.732577  -4.7708454 -4.872796  -4.9638453 -5.066965  -5.1180134
 -5.1279964 -5.149049  -5.2108364 -5.2258654 -5.2500496 -5.259514
 -5.2938185 -5.3062253 -5.355898  -5.4050713 -5.4138784 -5.4219446]"
['type', 'rectangular', 'delicious', 'perfect', 'con', '', 'special', 'flat', 'sweet', 'round', 'mathematical', 'great', 'baked', 'form', 'food', 'wonderful', 'work', 'good', 'traditional', 'rich', 'way', 'beautiful', 'rectangle', 'circular', 'classic', 'very', 'product', 'treat', 'simple', 'gift']	"[-2.9934065 -3.04556   -3.2894297 -3.3797538 -3.4014935 -3.4476473
 -3.46671   -3.8662457 -3.8693154 -3.8695836 -3.9367335 -4.064699
 -4.086095  -4.2200947 -4.5276556 -4.5305204 -4.536442  -4.540508
 -4.6128097 -4.6215315 -4.66998   -4.6706123 -4.7136607 -4.7206054
 -4.723341  -4.7473516 -4.7578845 -4.789296  -4.7943487 -4.8182416]"
['type', 'rectangular', 'delicious', 'perfect', 'con', '', 'special', 'flat', 'sweet', 'round', 'mathematical', 'great', 'baked', 'form', 'food', 'wonderful', 'work', 'good', 'traditional', 'rich', 'way', 'beautiful', 'rectangle', 'circular', 'classic', 'very', 'product', 'treat', 'simple', 'gift']	"[-2.9934065 -3.04556   -3.2894297 -3.3797538 -3.4014935 -3.4476473
 -3.46671   -3.8662457 -3.8693154 -3.8695836 -3.9367335 -4.064699
 -4.086095  -4.2200947 -4.5276556 -4.5305204 -4.536442  -4.540508
 -4.6128097 -4.6215315 -4.66998   -4.6706123 -4.7136607 -4.7206054
 -4.723341  -4.7473516 -4.7578845 -4.789296  -4.7943487 -4.8182416]"
"['sandwich', 'book', 'meal', 'food', '""', 'good', 'healthy', 'plant', 'toy', 'cup', 'cake', 'substitute', 'gift', 'pie', 'loaf', 'person', 'dessert', 'building', 'piece', 'flower', 'drink', 'pizza', 'vegetable', 'thing', 'fruit', 'machine', 'product', 'living', ""'"", 'type']"	"[-3.5426664 -3.8532417 -3.8676815 -4.050462  -4.0580416 -4.160343
 -4.193018  -4.2083735 -4.238288  -4.250997  -4.279739  -4.4248424
 -4.4337435 -4.4920926 -4.4967003 -4.5384865 -4.550868  -4.6554484
 -4.829343  -4.874065  -4.894483  -4.9141498 -4.993734  -4.995638
 -5.0080376 -5.010587  -5.0567245 -5.0801806 -5.1042247 -5.1119137]"
"['sandwich', 'book', 'meal', 'food', '""', 'good', 'healthy', 'plant', 'toy', 'cup', 'cake', 'substitute', 'gift', 'pie', 'loaf', 'person', 'dessert', 'building', 'piece', 'flower', 'drink', 'pizza', 'vegetable', 'thing', 'fruit', 'machine', 'product', 'living', ""'"", 'type']"	"[-3.5426664 -3.8532417 -3.8676815 -4.050462  -4.0580416 -4.160343
 -4.193018  -4.2083735 -4.238288  -4.250997  -4.279739  -4.4248424
 -4.4337435 -4.4920926 -4.4967003 -4.5384865 -4.550868  -4.6554484
 -4.829343  -4.874065  -4.894483  -4.9141498 -4.993734  -4.995638
 -5.0080376 -5.010587  -5.0567245 -5.0801806 -5.1042247 -5.1119137]"
['delicious', 'mathematical', 'baked', 'type', 'perfect', 'circular', 'dish', 'great', 'flat', '', 'two', 'tasty', 'sweet', 'food', 'good', 'dessert', 'con', 'circle', 'round', 'small', 'rich', 'pastry', 'geometric', 'bakery', 'special', 'slice', 'classic', 'wonderful', 'form', 'simple']	"[-1.8378668 -2.7263007 -3.2351913 -3.3766065 -3.3909886 -3.4677248
 -3.7370927 -4.053032  -4.098732  -4.11833   -4.2002    -4.2866325
 -4.437846  -4.4431744 -4.5117407 -4.555493  -4.628688  -4.6595783
 -4.6810994 -4.7296777 -4.8133035 -4.8726883 -4.951312  -4.969234
 -4.9791403 -4.9912157 -4.997911  -5.056653  -5.069877  -5.0763025]"
['delicious', 'mathematical', 'baked', 'type', 'perfect', 'circular', 'dish', 'great', 'flat', '', 'two', 'tasty', 'sweet', 'food', 'good', 'dessert', 'con', 'circle', 'round', 'small', 'rich', 'pastry', 'geometric', 'bakery', 'special', 'slice', 'classic', 'wonderful', 'form', 'simple']	"[-1.8378668 -2.7263007 -3.2351913 -3.3766065 -3.3909886 -3.4677248
 -3.7370927 -4.053032  -4.098732  -4.11833   -4.2002    -4.2866325
 -4.437846  -4.4431744 -4.5117407 -4.555493  -4.628688  -4.6595783
 -4.6810994 -4.7296777 -4.8133035 -4.8726883 -4.951312  -4.969234
 -4.9791403 -4.9912157 -4.997911  -5.056653  -5.069877  -5.0763025]"
"['dessert', 'cake', 'sandwich', 'pizza', 'pastry', 'food', '""', 'fruit', 'good', 'product', 'meal', 'healthy', 'single', 'mathematical', 'dish', 'thing', 'loaf', 'pie', ""'"", 'book', 'type', 'flat', 'slice', 'work', 'perfect', 'proper', 'complete', 'medical', 'vegetable', 'cup']"	"[-3.5197759 -3.5716136 -3.724352  -3.8723311 -4.0005946 -4.100823
 -4.201997  -4.2404222 -4.33567   -4.3898478 -4.4866304 -4.509359
 -4.5348077 -4.5676856 -4.669908  -4.670877  -4.7605834 -4.9088445
 -4.9151344 -4.922033  -5.0109763 -5.0375714 -5.0406055 -5.0595913
 -5.087697  -5.1171737 -5.12601   -5.162391  -5.2159786 -5.2331805]"
"['dessert', 'cake', 'sandwich', 'pizza', 'pastry', 'food', '""', 'fruit', 'good', 'product', 'meal', 'healthy', 'single', 'mathematical', 'dish', 'thing', 'loaf', 'pie', ""'"", 'book', 'type', 'flat', 'slice', 'work', 'perfect', 'proper', 'complete', 'medical', 'vegetable', 'cup']"	"[-3.5197759 -3.5716136 -3.724352  -3.8723311 -4.0005946 -4.100823
 -4.201997  -4.2404222 -4.33567   -4.3898478 -4.4866304 -4.509359
 -4.5348077 -4.5676856 -4.669908  -4.670877  -4.7605834 -4.9088445
 -4.9151344 -4.922033  -5.0109763 -5.0375714 -5.0406055 -5.0595913
 -5.087697  -5.1171737 -5.12601   -5.162391  -5.2159786 -5.2331805]"
"['type', 'popular', 'great', 'food', 'dish', 'meal', 'combination', 'sandwich', 'perfect', 'quick', 'simple', 'flat', 'tasty', 'common', 'delicious', 'healthy', 'good', 'very', 'classic', 'form', 'rectangular', 'two', 'way', 'wonderful', '""', 'snack', 'small', 'folded', 'traditional', 'single']"	"[-2.2260485 -2.8403316 -3.0182974 -3.0291605 -3.3488069 -3.658136
 -3.6773505 -3.68298   -3.686135  -3.8111064 -3.8761249 -4.091589
 -4.1012383 -4.111707  -4.234194  -4.2950315 -4.4154787 -4.4290485
 -4.6080866 -4.655953  -4.6784935 -4.7072554 -4.985075  -5.120584
 -5.1607294 -5.2144737 -5.2936    -5.3768826 -5.52014   -5.5266895]"
"['type', 'popular', 'great', 'food', 'dish', 'meal', 'combination', 'sandwich', 'perfect', 'quick', 'simple', 'flat', 'tasty', 'common', 'delicious', 'healthy', 'good', 'very', 'classic', 'form', 'rectangular', 'two', 'way', 'wonderful', '""', 'snack', 'small', 'folded', 'traditional', 'single']"	"[-2.2260485 -2.8403316 -3.0182974 -3.0291605 -3.3488069 -3.658136
 -3.6773505 -3.68298   -3.686135  -3.8111064 -3.8761249 -4.091589
 -4.1012383 -4.111707  -4.234194  -4.2950315 -4.4154787 -4.4290485
 -4.6080866 -4.655953  -4.6784935 -4.7072554 -4.985075  -5.120584
 -5.1607294 -5.2144737 -5.2936    -5.3768826 -5.52014   -5.5266895]"
"['sandwich', 'meal', 'healthy', 'food', '""', 'dessert', 'drink', 'salad', 'good', 'proper', 'pizza', 'beverage', 'substitute', ""'"", 'bur', 'main', 'snack', 'dish', 'piece', 'traditional', 'very', 'valid', 'single', 'vegetable', 'type', 'soup', 'book', 'bad', 'hot', 'burger']"	"[-2.233516  -3.0662704 -3.4991713 -3.7610884 -3.867412  -4.0194325
 -4.154734  -4.2647943 -4.476043  -4.5166216 -4.5750027 -4.6117806
 -4.6372848 -4.640006  -4.884188  -4.95178   -4.955409  -4.97727
 -4.9919124 -5.0369473 -5.099965  -5.1048236 -5.106012  -5.148896
 -5.1538587 -5.1955214 -5.235961  -5.2526293 -5.254096  -5.2890234]"
"['sandwich', 'meal', 'healthy', 'food', '""', 'dessert', 'drink', 'salad', 'good', 'proper', 'pizza', 'beverage', 'substitute', ""'"", 'bur', 'main', 'snack', 'dish', 'piece', 'traditional', 'very', 'valid', 'single', 'vegetable', 'type', 'soup', 'book', 'bad', 'hot', 'burger']"	"[-2.233516  -3.0662704 -3.4991713 -3.7610884 -3.867412  -4.0194325
 -4.154734  -4.2647943 -4.476043  -4.5166216 -4.5750027 -4.6117806
 -4.6372848 -4.640006  -4.884188  -4.95178   -4.955409  -4.97727
 -4.9919124 -5.0369473 -5.099965  -5.1048236 -5.106012  -5.148896
 -5.1538587 -5.1955214 -5.235961  -5.2526293 -5.254096  -5.2890234]"
"['popular', 'sandwich', 'dish', 'classic', 'type', 'food', 'great', 'perfect', 'delicious', 'good', 'tasty', 'flat', 'common', 'round', 'combination', 'meal', '$', '', 'product', 'simple', 'very', 'protein', 'quick', 'traditional', 'small', 'fast', 'circular', '""', 'piece', 'favorite']"	"[-2.6270292 -2.6608691 -2.715755  -2.91734   -3.0010612 -3.0517952
 -3.412231  -3.7194216 -3.8300912 -3.9678388 -4.073682  -4.105336
 -4.122955  -4.154444  -4.3181815 -4.358968  -4.486752  -4.6077633
 -4.8433676 -4.8842144 -4.902571  -4.996185  -5.0464606 -5.120295
 -5.1685767 -5.1964974 -5.209573  -5.212537  -5.3164163 -5.3254647]"
"['popular', 'sandwich', 'dish', 'classic', 'type', 'food', 'great', 'perfect', 'delicious', 'good', 'tasty', 'flat', 'common', 'round', 'combination', 'meal', '$', '', 'product', 'simple', 'very', 'protein', 'quick', 'traditional', 'small', 'fast', 'circular', '""', 'piece', 'favorite']"	"[-2.6270292 -2.6608691 -2.715755  -2.91734   -3.0010612 -3.0517952
 -3.412231  -3.7194216 -3.8300912 -3.9678388 -4.073682  -4.105336
 -4.122955  -4.154444  -4.3181815 -4.358968  -4.486752  -4.6077633
 -4.8433676 -4.8842144 -4.902571  -4.996185  -5.0464606 -5.120295
 -5.1685767 -5.1964974 -5.209573  -5.212537  -5.3164163 -5.3254647]"
"['sandwich', 'healthy', 'meal', 'salad', '""', 'good', 'pizza', 'health', 'food', 'burger', 'vegetable', ""'"", 'substitute', 'dish', 'dessert', 'piece', 'very', 'hamburger', 'cheese', 'hot', 'protein', 'bad', 'single', 'traditional', 'drink', 'great', 'taco', 'cake', 'proper', 'type']"	"[-2.1082466 -2.7868361 -3.2271805 -3.5323474 -3.7009022 -3.7743626
 -4.0478964 -4.1122427 -4.149482  -4.305358  -4.3368783 -4.5494146
 -4.6867595 -4.699298  -4.7092566 -4.8834195 -4.884172  -4.9119554
 -4.9176164 -4.9338465 -5.0122647 -5.097396  -5.1244    -5.129617
 -5.1538134 -5.159974  -5.22786   -5.259372  -5.3623295 -5.410147 ]"
"['sandwich', 'healthy', 'meal', 'salad', '""', 'good', 'pizza', 'health', 'food', 'burger', 'vegetable', ""'"", 'substitute', 'dish', 'dessert', 'piece', 'very', 'hamburger', 'cheese', 'hot', 'protein', 'bad', 'single', 'traditional', 'drink', 'great', 'taco', 'cake', 'proper', 'type']"	"[-2.1082466 -2.7868361 -3.2271805 -3.5323474 -3.7009022 -3.7743626
 -4.0478964 -4.1122427 -4.149482  -4.305358  -4.3368783 -4.5494146
 -4.6867595 -4.699298  -4.7092566 -4.8834195 -4.884172  -4.9119554
 -4.9176164 -4.9338465 -5.0122647 -5.097396  -5.1244    -5.129617
 -5.1538134 -5.159974  -5.22786   -5.259372  -5.3623295 -5.410147 ]"
"['precious', 'gem', 'semi', 'beautiful', 'type', 'green', 'stone', 'mineral', 'rare', 'symbol', 'piece', 'valuable', 'hard', 'very', 'smooth', 'kind', 'natural', 'metam', 'variety', 'sem', 'translucent', 'carving', 'dark', 'powerful', 'flat', 'carved', 'special', 'small', 'magical', '""']"	"[-2.5741963 -2.6144311 -2.9363835 -3.0406058 -3.2081666 -3.2964873
 -3.4382424 -3.5881584 -3.827359  -4.030698  -4.080126  -4.1129107
 -4.319149  -4.38702   -4.5568094 -4.591062  -4.7463098 -4.778192
 -4.7800612 -4.819721  -4.8243074 -5.0576825 -5.1367226 -5.181572
 -5.222822  -5.303529  -5.3288336 -5.408641  -5.42176   -5.4354944]"
"['precious', 'gem', 'semi', 'beautiful', 'type', 'green', 'stone', 'mineral', 'rare', 'symbol', 'piece', 'valuable', 'hard', 'very', 'smooth', 'kind', 'natural', 'metam', 'variety', 'sem', 'translucent', 'carving', 'dark', 'powerful', 'flat', 'carved', 'special', 'small', 'magical', '""']"	"[-2.5741963 -2.6144311 -2.9363835 -3.0406058 -3.2081666 -3.2964873
 -3.4382424 -3.5881584 -3.827359  -4.030698  -4.080126  -4.1129107
 -4.319149  -4.38702   -4.5568094 -4.591062  -4.7463098 -4.778192
 -4.7800612 -4.819721  -4.8243074 -5.0576825 -5.1367226 -5.181572
 -5.222822  -5.303529  -5.3288336 -5.408641  -5.42176   -5.4354944]"
"['gem', 'stone', 'precious', 'jade', 'rock', 'green', 'piece', 'true', 'beautiful', '""', 'rare', 'simple', 'valuable', 'thing', 'mineral', 'diamond', 'good', 'single', 'jewel', 'âĢľ', 'pearl', 'living', 'toy', 'crystal', 'treasure', 'pe', 'monument', 'real', 'color', 'birth']"	"[-1.7251463 -1.9145083 -2.3134375 -3.5542612 -4.036927  -4.178989
 -4.2123528 -4.253936  -4.2845354 -4.5428267 -4.5852904 -4.5871673
 -4.6166162 -4.73184   -4.898353  -4.9121428 -4.9266396 -4.9833207
 -5.128743  -5.146603  -5.2305336 -5.2406583 -5.3199697 -5.3237295
 -5.5139103 -5.564754  -5.5887485 -5.5909176 -5.679393  -5.7119155]"
"['gem', 'stone', 'precious', 'jade', 'rock', 'green', 'piece', 'true', 'beautiful', '""', 'rare', 'simple', 'valuable', 'thing', 'mineral', 'diamond', 'good', 'single', 'jewel', 'âĢľ', 'pearl', 'living', 'toy', 'crystal', 'treasure', 'pe', 'monument', 'real', 'color', 'birth']"	"[-1.7251463 -1.9145083 -2.3134375 -3.5542612 -4.036927  -4.178989
 -4.2123528 -4.253936  -4.2845354 -4.5428267 -4.5852904 -4.5871673
 -4.6166162 -4.73184   -4.898353  -4.9121428 -4.9266396 -4.9833207
 -5.128743  -5.146603  -5.2305336 -5.2406583 -5.3199697 -5.3237295
 -5.5139103 -5.564754  -5.5887485 -5.5909176 -5.679393  -5.7119155]"
['animal', 'excellent', 'oblig', 'independent', 'example', 'amazing', 'adorable', 'ideal', 'omn', 'interesting', 'expert', 'old', 'important', 'object', '', 'unusual', 'exceptional', 'agile', 'outdoor', 'ancient', 'American', 'extraordinary', 'o', 'orange', 'opportun', 'endangered', 'attractive', 'essential', 'apex', 'evil']	"[-1.5520434 -3.4371367 -3.442245  -3.5567703 -3.7260213 -3.8260264
 -4.185574  -4.384261  -4.4748697 -4.5008736 -4.521589  -4.5982475
 -4.6291604 -4.6918397 -4.7916737 -4.796877  -4.8194895 -4.8645782
 -4.8787003 -4.8885455 -4.9252024 -4.9501543 -4.9619555 -4.962883
 -4.9663324 -5.058951  -5.084689  -5.164621  -5.2134204 -5.2162766]"
