tokens	logprobs
['beverage', 'drink', 'blend', 'type', 'hot', 'special', 'popular', 'solution', 'mixture', 'liquid', 'herbal', 'refreshing', 'warm', 'traditional', 'great', 'magical', 'light', 'specific', 'form', 'conco', 'cultural', 'perfect', 'comforting', 'delicious', 'flowering', '', 'wonderful', 'healthy', 'frag', 'plant']	"[-2.2761898 -2.5020065 -2.5047574 -2.8702998 -3.3233583 -3.9954329
 -4.0519924 -4.1353207 -4.2223053 -4.2565517 -4.311756  -4.427595
 -4.474926  -4.500946  -4.593279  -4.6241703 -4.724157  -5.021171
 -5.045228  -5.0773163 -5.0965557 -5.101465  -5.11313   -5.223934
 -5.226197  -5.2445745 -5.2864695 -5.295743  -5.364444  -5.3872547]"
"['beverage', 'drink', 'coffee', 'solution', 'hot', 'potion', '""', 'meal', 'food', 'cure', 'cup', 'medicine', 'substitute', 'tea', 'magical', 'medical', ""'"", 'healthy', 'type', 'drug', 'cocktail', 'breakfast', 'lat', 'health', 'âĢľ', 'good', 'refreshing', 'soup', 'dish', 'traditional']"	"[-1.7483387 -2.342739  -3.1454046 -3.37978   -3.4691339 -3.7721052
 -3.8918605 -3.9054158 -4.1296706 -4.2512655 -4.2729216 -4.395739
 -4.4948635 -4.5479593 -4.583865  -4.624898  -4.8213396 -5.0000033
 -5.0585895 -5.179262  -5.2355494 -5.2991567 -5.304979  -5.3192854
 -5.3288193 -5.3481407 -5.3529196 -5.364559  -5.450203  -5.465252 ]"
"['beverage', 'drink', 'coffee', 'solution', 'hot', 'potion', '""', 'meal', 'food', 'cure', 'cup', 'medicine', 'substitute', 'tea', 'magical', 'medical', ""'"", 'healthy', 'type', 'drug', 'cocktail', 'breakfast', 'lat', 'health', 'âĢľ', 'good', 'refreshing', 'soup', 'dish', 'traditional']"	"[-1.7483387 -2.342739  -3.1454046 -3.37978   -3.4691339 -3.7721052
 -3.8918605 -3.9054158 -4.1296706 -4.2512655 -4.2729216 -4.395739
 -4.4948635 -4.5479593 -4.583865  -4.624898  -4.8213396 -5.0000033
 -5.0585895 -5.179262  -5.2355494 -5.2991567 -5.304979  -5.3192854
 -5.3288193 -5.3481407 -5.3529196 -5.364559  -5.450203  -5.465252 ]"
"['fruit', 'tropical', 'nut', 'versatile', 'seed', 'dr', 'palm', 'type', 'spherical', 'single', 'round', 'great', 'very', 'food', 'tall', 'rich', 'large', 'wonderful', 'tree', 'brown', 'plant', '""', 'common', 'fib', '', 'delicious', 'good', 'magical', 'tan', 'valuable']"	"[-2.370436  -2.39966   -2.5396888 -2.7573617 -2.9040298 -3.111824
 -3.1220896 -3.176824  -3.9884863 -4.171009  -4.2204084 -4.3280554
 -4.3502626 -4.374419  -4.4119267 -4.473638  -4.522449  -4.5842113
 -4.5859413 -4.695099  -4.760595  -4.822839  -4.9083667 -4.991686
 -5.0539465 -5.096815  -5.1514153 -5.338502  -5.4408493 -5.4554334]"
"['fruit', 'tropical', 'nut', 'versatile', 'seed', 'dr', 'palm', 'type', 'spherical', 'single', 'round', 'great', 'very', 'food', 'tall', 'rich', 'large', 'wonderful', 'tree', 'brown', 'plant', '""', 'common', 'fib', '', 'delicious', 'good', 'magical', 'tan', 'valuable']"	"[-2.370436  -2.39966   -2.5396888 -2.7573617 -2.9040298 -3.111824
 -3.1220896 -3.176824  -3.9884863 -4.171009  -4.2204084 -4.3280554
 -4.3502626 -4.374419  -4.4119267 -4.473638  -4.522449  -4.5842113
 -4.5859413 -4.695099  -4.760595  -4.822839  -4.9083667 -4.991686
 -5.0539465 -5.096815  -5.1514153 -5.338502  -5.4408493 -5.4554334]"
"['nut', 'fruit', 'seed', 'tree', 'vegetable', 'berry', '""', 'food', 'toy', 'stone', 'tropical', 'healthy', 'hat', 'leg', 'weapon', 'ball', ""'"", 'bird', 'coconut', 'drug', 'bush', 'plant', 'real', 'musical', 'âĢľ', 'good', 'palm', 'piece', 'type', 'solid']"	"[-0.9016094 -1.8024311 -3.1469347 -3.5023189 -3.5864372 -3.6994288
 -3.884397  -4.057741  -4.574232  -4.743903  -5.091533  -5.104593
 -5.3146396 -5.345994  -5.364164  -5.3793893 -5.4094853 -5.436591
 -5.586264  -5.6147394 -5.6826296 -5.7045293 -5.732975  -5.760372
 -5.7631927 -5.937638  -6.0446362 -6.0591273 -6.094974  -6.101335 ]"
"['nut', 'fruit', 'seed', 'tree', 'vegetable', 'berry', '""', 'food', 'toy', 'stone', 'tropical', 'healthy', 'hat', 'leg', 'weapon', 'ball', ""'"", 'bird', 'coconut', 'drug', 'bush', 'plant', 'real', 'musical', 'âĢľ', 'good', 'palm', 'piece', 'type', 'solid']"	"[-0.9016094 -1.8024311 -3.1469347 -3.5023189 -3.5864372 -3.6994288
 -3.884397  -4.057741  -4.574232  -4.743903  -5.091533  -5.104593
 -5.3146396 -5.345994  -5.364164  -5.3793893 -5.4094853 -5.436591
 -5.586264  -5.6147394 -5.6826296 -5.7045293 -5.732975  -5.760372
 -5.7631927 -5.937638  -6.0446362 -6.0591273 -6.094974  -6.101335 ]"
['dish', 'great', 'mix', 'healthy', 'popular', 'mixture', 'combination', 'type', 'light', 'refreshing', 'perfect', 'wonderful', 'good', 'delicious', 'nutritious', 'common', 'meal', 'simple', 'colorful', 'bowl', 'food', 'collection', 'tasty', 'gathering', 'beautiful', 'side', 'blend', 'low', 'plate', 'very']	"[-1.9895439 -2.4906754 -2.8655648 -2.867012  -2.994532  -3.149748
 -3.195324  -3.4540675 -3.5323772 -3.6176765 -3.7656434 -3.927459
 -3.9889033 -4.0916476 -4.1343517 -4.191491  -4.211968  -4.3233705
 -4.4168863 -4.4224806 -4.4949274 -4.5075984 -4.694742  -4.6965456
 -4.914011  -5.0117207 -5.021042  -5.045509  -5.0916653 -5.434442 ]"
['dish', 'great', 'mix', 'healthy', 'popular', 'mixture', 'combination', 'type', 'light', 'refreshing', 'perfect', 'wonderful', 'good', 'delicious', 'nutritious', 'common', 'meal', 'simple', 'colorful', 'bowl', 'food', 'collection', 'tasty', 'gathering', 'beautiful', 'side', 'blend', 'low', 'plate', 'very']	"[-1.9895439 -2.4906754 -2.8655648 -2.867012  -2.994532  -3.149748
 -3.195324  -3.4540675 -3.5323772 -3.6176765 -3.7656434 -3.927459
 -3.9889033 -4.0916476 -4.1343517 -4.191491  -4.211968  -4.3233705
 -4.4168863 -4.4224806 -4.4949274 -4.5075984 -4.694742  -4.6965456
 -4.914011  -5.0117207 -5.021042  -5.045509  -5.0916653 -5.434442 ]"
"['meal', 'dessert', 'sandwich', 'main', 'complete', 'dish', 'healthy', 'food', '""', 'salad', 'side', 'vegetable', 'proper', 'snack', 'single', 'health', 'bowl', 'low', 'soup', ""'"", 'specific', 'substitute', 'feast', 'âĢľ', 'good', 'traditional', 'pizza', 'magical', 'garn', 'very']"	"[-1.4438314 -2.5631201 -2.5891702 -3.0697074 -3.2269619 -3.4197237
 -3.504964  -3.8270097 -4.1775613 -4.497699  -4.5221257 -4.68132
 -4.682914  -4.7064714 -4.8190513 -4.8353424 -5.031391  -5.0547442
 -5.0805054 -5.2371483 -5.267296  -5.2989216 -5.3693    -5.4128385
 -5.435937  -5.465616  -5.4997396 -5.5323334 -5.5762997 -5.5871325]"
"['meal', 'dessert', 'sandwich', 'main', 'complete', 'dish', 'healthy', 'food', '""', 'salad', 'side', 'vegetable', 'proper', 'snack', 'single', 'health', 'bowl', 'low', 'soup', ""'"", 'specific', 'substitute', 'feast', 'âĢľ', 'good', 'traditional', 'pizza', 'magical', 'garn', 'very']"	"[-1.4438314 -2.5631201 -2.5891702 -3.0697074 -3.2269619 -3.4197237
 -3.504964  -3.8270097 -4.1775613 -4.497699  -4.5221257 -4.68132
 -4.682914  -4.7064714 -4.8190513 -4.8353424 -5.031391  -5.0547442
 -5.0805054 -5.2371483 -5.267296  -5.2989216 -5.3693    -5.4128385
 -5.435937  -5.465616  -5.4997396 -5.5323334 -5.5762997 -5.5871325]"
['type', 'popular', 'traditional', 'Japanese', 'nood', 'dish', 'flat', 'Chinese', 'food', 'delicious', 'long', 'great', 'classic', 'simple', 'variety', 'kind', 'very', 'thin', 'Korean', 'thick', 'perfect', 'bowl', 'tasty', 'staple', 'short', 'form', 'versatile', 'yellow', '', 'healthy']	"[-1.8959241 -2.5175261 -2.9199843 -3.1311007 -3.1787539 -3.2002735
 -3.4773676 -3.9441733 -4.0153093 -4.099697  -4.2218785 -4.267286
 -4.3577323 -4.461643  -4.5027494 -4.6188297 -4.7178135 -4.822605
 -4.9591603 -5.008651  -5.033124  -5.0844727 -5.0973763 -5.13636
 -5.191814  -5.195998  -5.2902412 -5.328691  -5.3885517 -5.4014273]"
['type', 'popular', 'traditional', 'Japanese', 'nood', 'dish', 'flat', 'Chinese', 'food', 'delicious', 'long', 'great', 'classic', 'simple', 'variety', 'kind', 'very', 'thin', 'Korean', 'thick', 'perfect', 'bowl', 'tasty', 'staple', 'short', 'form', 'versatile', 'yellow', '', 'healthy']	"[-1.8959241 -2.5175261 -2.9199843 -3.1311007 -3.1787539 -3.2002735
 -3.4773676 -3.9441733 -4.0153093 -4.099697  -4.2218785 -4.267286
 -4.3577323 -4.461643  -4.5027494 -4.6188297 -4.7178135 -4.822605
 -4.9591603 -5.008651  -5.033124  -5.0844727 -5.0973763 -5.13636
 -5.191814  -5.195998  -5.2902412 -5.328691  -5.3885517 -5.4014273]"
"['nood', 'traditional', 'type', 'dish', 'food', 'Chinese', '""', 'single', 'pasta', 'Japanese', 'typical', 'very', 'simple', 'healthy', 'good', 'soup', 'real', 'specific', 'bowl', 'popular', 'true', ""'"", 'valid', 'flat', 'substitute', 'product', 'ram', 'variety', 'standard', 'common']"	"[-1.9550147 -2.7620451 -2.9105716 -3.1730537 -3.5727043 -3.6171355
 -3.7175238 -3.794545  -4.113179  -4.3479123 -4.490922  -4.496375
 -4.6589766 -4.675028  -4.682993  -4.7510834 -4.7672935 -4.7761173
 -4.8142185 -4.816555  -4.849285  -4.918761  -5.0003886 -5.0706153
 -5.097725  -5.150962  -5.2028184 -5.2198596 -5.243217  -5.258151 ]"
"['nood', 'traditional', 'type', 'dish', 'food', 'Chinese', '""', 'single', 'pasta', 'Japanese', 'typical', 'very', 'simple', 'healthy', 'good', 'soup', 'real', 'specific', 'bowl', 'popular', 'true', ""'"", 'valid', 'flat', 'substitute', 'product', 'ram', 'variety', 'standard', 'common']"	"[-1.9550147 -2.7620451 -2.9105716 -3.1730537 -3.5727043 -3.6171355
 -3.7175238 -3.794545  -4.113179  -4.3479123 -4.490922  -4.496375
 -4.6589766 -4.675028  -4.682993  -4.7510834 -4.7672935 -4.7761173
 -4.8142185 -4.816555  -4.849285  -4.918761  -5.0003886 -5.0706153
 -5.097725  -5.150962  -5.2028184 -5.2198596 -5.243217  -5.258151 ]"
['geometric', 'quadr', 'polygon', 'three', '', 'set', 'figure', 'two', 'simple', 'shape', 'six', 'collection', 'closed', 'convex', 'region', 'geomet', 'tr', 'regular', 'plan', 'subset', 'right', 'group', 'flat', 'type', 'mathematical', 'four', 'many', 'specific', 'plane', 'five']	"[-1.4877234 -1.9691    -2.3290262 -2.6165013 -2.7699432 -3.0393724
 -3.4948478 -3.5517678 -3.7780623 -3.8732343 -4.110373  -4.2444954
 -4.452171  -4.453869  -4.5342703 -4.767756  -4.883546  -4.8964157
 -4.9296165 -5.0096593 -5.0366874 -5.0367846 -5.150661  -5.356297
 -5.5030384 -5.520134  -5.5334044 -5.756521  -5.8247395 -5.860674 ]"
['geometric', 'quadr', 'polygon', 'three', '', 'set', 'figure', 'two', 'simple', 'shape', 'six', 'collection', 'closed', 'convex', 'region', 'geomet', 'tr', 'regular', 'plan', 'subset', 'right', 'group', 'flat', 'type', 'mathematical', 'four', 'many', 'specific', 'plane', 'five']	"[-1.4877234 -1.9691    -2.3290262 -2.6165013 -2.7699432 -3.0393724
 -3.4948478 -3.5517678 -3.7780623 -3.8732343 -4.110373  -4.2444954
 -4.452171  -4.453869  -4.5342703 -4.767756  -4.883546  -4.8964157
 -4.9296165 -5.0096593 -5.0366874 -5.0367846 -5.150661  -5.356297
 -5.5030384 -5.520134  -5.5334044 -5.756521  -5.8247395 -5.860674 ]"
"['quadr', 'right', 'polygon', 'paralle', 'valid', 'rectangle', 'rh', '""', 'straight', 'group', 'tr', 'square', 'regular', 'simple', '', 'pyramid', 'geometric', 'four', 'two', 'flat', ""'"", 'plan', 'convex', 'qu', 'general', 'mon', 'proper', 'quad', 'circle', 'plane']"	"[-2.109147  -2.3315134 -2.771875  -2.8913922 -3.139573  -3.1994095
 -3.367612  -3.3965454 -3.4537663 -3.5363731 -3.9072995 -3.970702
 -4.1820326 -4.4421415 -4.4468794 -4.7304826 -4.76312   -4.8534265
 -4.942721  -4.9458933 -4.950817  -5.050108  -5.051993  -5.1116905
 -5.2615557 -5.353883  -5.377239  -5.384332  -5.405289  -5.4652166]"
"['quadr', 'right', 'polygon', 'paralle', 'valid', 'rectangle', 'rh', '""', 'straight', 'group', 'tr', 'square', 'regular', 'simple', '', 'pyramid', 'geometric', 'four', 'two', 'flat', ""'"", 'plan', 'convex', 'qu', 'general', 'mon', 'proper', 'quad', 'circle', 'plane']"	"[-2.109147  -2.3315134 -2.771875  -2.8913922 -3.139573  -3.1994095
 -3.367612  -3.3965454 -3.4537663 -3.5363731 -3.9072995 -3.970702
 -4.1820326 -4.4421415 -4.4468794 -4.7304826 -4.76312   -4.8534265
 -4.942721  -4.9458933 -4.950817  -5.050108  -5.051993  -5.1116905
 -5.2615557 -5.353883  -5.377239  -5.384332  -5.405289  -5.4652166]"
['device', 'communication', 'telecommunications', 'two', 'tele', 'magical', 'machine', 'simple', 'great', 'useful', 'communications', 'tool', 'voice', 'personal', 'very', 'powerful', 'wonderful', 'vital', 'common', 'type', '', 'wired', 'marvelous', 'handy', 'versatile', 'crucial', 'string', 'medical', 'revolutionary', 'technology']	"[-1.2994246 -2.2215095 -2.5335937 -3.3550496 -3.436736  -3.9068823
 -4.007411  -4.079541  -4.285056  -4.399638  -4.4310617 -4.70864
 -4.7455683 -4.824459  -4.827412  -4.8632193 -4.9413767 -4.9664226
 -5.023736  -5.02872   -5.2149286 -5.2750263 -5.339711  -5.3624344
 -5.3980956 -5.4347043 -5.493068  -5.5287094 -5.532272  -5.539326 ]"
['device', 'communication', 'telecommunications', 'two', 'tele', 'magical', 'machine', 'simple', 'great', 'useful', 'communications', 'tool', 'voice', 'personal', 'very', 'powerful', 'wonderful', 'vital', 'common', 'type', '', 'wired', 'marvelous', 'handy', 'versatile', 'crucial', 'string', 'medical', 'revolutionary', 'technology']	"[-1.2994246 -2.2215095 -2.5335937 -3.3550496 -3.436736  -3.9068823
 -4.007411  -4.079541  -4.285056  -4.399638  -4.4310617 -4.70864
 -4.7455683 -4.824459  -4.827412  -4.8632193 -4.9413767 -4.9664226
 -5.023736  -5.02872   -5.2149286 -5.2750263 -5.339711  -5.3624344
 -5.3980956 -5.4347043 -5.493068  -5.5287094 -5.532272  -5.539326 ]"
"['computer', '""', 'device', 'machine', 'radio', 'medical', 'magical', 'communication', 'direct', 'magic', 'toy', 'musical', 'typ', ""'"", 'safe', 'personal', 'reliable', 'tele', 'weapon', 'substitute', 'good', 'simple', 'calculator', 'secure', 'television', 'necessary', 'tool', 'data', 'mobile', 'phone']"	"[-2.7298403 -3.3472474 -3.4428916 -3.5134647 -3.5684223 -3.833339
 -3.868249  -4.064103  -4.1307096 -4.2321353 -4.281006  -4.3234873
 -4.4957123 -4.503415  -4.627782  -4.718216  -4.725327  -4.766504
 -4.7775135 -4.803711  -4.876076  -4.8976007 -5.061295  -5.086883
 -5.1519456 -5.1536546 -5.1898155 -5.228464  -5.291665  -5.316332 ]"
"['computer', '""', 'device', 'machine', 'radio', 'medical', 'magical', 'communication', 'direct', 'magic', 'toy', 'musical', 'typ', ""'"", 'safe', 'personal', 'reliable', 'tele', 'weapon', 'substitute', 'good', 'simple', 'calculator', 'secure', 'television', 'necessary', 'tool', 'data', 'mobile', 'phone']"	"[-2.7298403 -3.3472474 -3.4428916 -3.5134647 -3.5684223 -3.833339
 -3.868249  -4.064103  -4.1307096 -4.2321353 -4.281006  -4.3234873
 -4.4957123 -4.503415  -4.627782  -4.718216  -4.725327  -4.766504
 -4.7775135 -4.803711  -4.876076  -4.8976007 -5.061295  -5.086883
 -5.1519456 -5.1536546 -5.1898155 -5.228464  -5.291665  -5.316332 ]"
['musical', 'string', 'beautiful', '', 'wonderful', 'keyboard', 'percussion', 'complex', 'grand', 'popular', 'versatile', 'poly', 'large', 'magnificent', 'traditional', 'classic', 'common', 'magical', 'black', 'mechanical', 'very', 'marvelous', 'reson', 'type', 'rectangular', 'wooden', 'great', 'perfect', 'perc', 'remarkable']	"[-1.0549884 -2.1724615 -2.9818463 -3.27479   -3.6027682 -3.9026296
 -3.9257693 -4.208012  -4.2319083 -4.243853  -4.2941914 -4.328631
 -4.579398  -4.5937963 -4.671566  -4.8517275 -4.916439  -5.0569687
 -5.210079  -5.229142  -5.261036  -5.289769  -5.308181  -5.324895
 -5.338394  -5.396889  -5.412004  -5.419329  -5.5740085 -5.6266565]"
['musical', 'string', 'beautiful', '', 'wonderful', 'keyboard', 'percussion', 'complex', 'grand', 'popular', 'versatile', 'poly', 'large', 'magnificent', 'traditional', 'classic', 'common', 'magical', 'black', 'mechanical', 'very', 'marvelous', 'reson', 'type', 'rectangular', 'wooden', 'great', 'perfect', 'perc', 'remarkable']	"[-1.0549884 -2.1724615 -2.9818463 -3.27479   -3.6027682 -3.9026296
 -3.9257693 -4.208012  -4.2319083 -4.243853  -4.2941914 -4.328631
 -4.579398  -4.5937963 -4.671566  -4.8517275 -4.916439  -5.0569687
 -5.210079  -5.229142  -5.261036  -5.289769  -5.308181  -5.324895
 -5.338394  -5.396889  -5.412004  -5.419329  -5.5740085 -5.6266565]"
"['musical', 'machine', 'percussion', '""', 'string', 'computer', 'radio', 'human', 'piano', 'medical', 'weapon', 'traditional', 'loud', 'violin', 'simple', 'sound', 'recording', 'very', 'wind', 'good', 'guitar', 'toy', 'physical', 'digital', ""'"", 'keyboard', 'piece', 'calculator', 'typical', 'firearm']"	"[-0.94387245 -3.520217   -3.8563979  -3.9623613  -3.975435   -4.036449
 -4.429129   -4.4966993  -4.591054   -4.75169    -4.7857394  -4.827692
 -4.8691936  -4.904431   -4.9250107  -5.0294156  -5.0372977  -5.145685
 -5.155974   -5.233085   -5.287441   -5.288833   -5.303314   -5.3050904
 -5.3072777  -5.346358   -5.3531866  -5.355863   -5.4212394  -5.4377475 ]"
"['musical', 'machine', 'percussion', '""', 'string', 'computer', 'radio', 'human', 'piano', 'medical', 'weapon', 'traditional', 'loud', 'violin', 'simple', 'sound', 'recording', 'very', 'wind', 'good', 'guitar', 'toy', 'physical', 'digital', ""'"", 'keyboard', 'piece', 'calculator', 'typical', 'firearm']"	"[-0.94387245 -3.520217   -3.8563979  -3.9623613  -3.975435   -4.036449
 -4.429129   -4.4966993  -4.591054   -4.75169    -4.7857394  -4.827692
 -4.8691936  -4.904431   -4.9250107  -5.0294156  -5.0372977  -5.145685
 -5.155974   -5.233085   -5.287441   -5.288833   -5.303314   -5.3050904
 -5.3072777  -5.346358   -5.3531866  -5.355863   -5.4212394  -5.4377475 ]"
['tropical', 'powerful', 'swirling', 'type', 'massive', 'storm', 'large', 'cycl', 'violent', 'category', 'very', 'destructive', 'spinning', 'rotating', 'strong', 'major', 'severe', 'rapidly', 'giant', 'complex', 'low', 'devastating', 'weather', 'huge', 'dangerous', 'fierce', 'vast', 'spir', 'monstrous', 'Category']	"[-1.0889926 -2.1592994 -2.6193876 -2.800531  -3.093001  -3.3187823
 -3.4238906 -3.62036   -3.7240548 -4.0653467 -4.3429327 -4.3443093
 -4.405286  -4.495256  -4.5534463 -4.6216483 -4.8177786 -4.970269
 -5.008593  -5.0474415 -5.2709246 -5.308794  -5.3350506 -5.3567467
 -5.403953  -5.4791546 -5.490801  -5.5232816 -5.6212544 -5.756509 ]"
['tropical', 'powerful', 'swirling', 'type', 'massive', 'storm', 'large', 'cycl', 'violent', 'category', 'very', 'destructive', 'spinning', 'rotating', 'strong', 'major', 'severe', 'rapidly', 'giant', 'complex', 'low', 'devastating', 'weather', 'huge', 'dangerous', 'fierce', 'vast', 'spir', 'monstrous', 'Category']	"[-1.0889926 -2.1592994 -2.6193876 -2.800531  -3.093001  -3.3187823
 -3.4238906 -3.62036   -3.7240548 -4.0653467 -4.3429327 -4.3443093
 -4.405286  -4.495256  -4.5534463 -4.6216483 -4.8177786 -4.970269
 -5.008593  -5.0474415 -5.2709246 -5.308794  -5.3350506 -5.3567467
 -5.403953  -5.4791546 -5.490801  -5.5232816 -5.6212544 -5.756509 ]"
"['cycl', 'simple', 'tornado', 'single', 'natural', '""', 'tropical', 'force', 'heat', 'storm', 'tw', 'phenomenon', 'thing', 'category', 'random', 'sudden', 'physical', 'âĢľ', 'regular', 'ty', 'specific', 'type', 'synonym', 'typical', ""'"", 'disaster', 'spiral', 'discrete', 'one', 'rare']"	"[-2.5542343 -2.8299897 -2.9727473 -3.081739  -3.1021607 -3.5300417
 -3.623557  -3.6342363 -3.8019989 -4.1287727 -4.2031164 -4.298878
 -4.3901258 -4.4190903 -4.5209346 -4.579323  -4.61238   -4.6248894
 -4.64794   -4.6548843 -4.886696  -4.912361  -4.939855  -4.9683313
 -4.9697685 -4.9748635 -5.0134478 -5.111518  -5.2154217 -5.2492204]"
"['cycl', 'simple', 'tornado', 'single', 'natural', '""', 'tropical', 'force', 'heat', 'storm', 'tw', 'phenomenon', 'thing', 'category', 'random', 'sudden', 'physical', 'âĢľ', 'regular', 'ty', 'specific', 'type', 'synonym', 'typical', ""'"", 'disaster', 'spiral', 'discrete', 'one', 'rare']"	"[-2.5542343 -2.8299897 -2.9727473 -3.081739  -3.1021607 -3.5300417
 -3.623557  -3.6342363 -3.8019989 -4.1287727 -4.2031164 -4.298878
 -4.3901258 -4.4190903 -4.5209346 -4.579323  -4.61238   -4.6248894
 -4.64794   -4.6548843 -4.886696  -4.912361  -4.939855  -4.9683313
 -4.9697685 -4.9748635 -5.0134478 -5.111518  -5.2154217 -5.2492204]"
"['group', 'social', 'celebration', 'great', 'political', 'sequence', 'special', 'series', 'gathering', '""', '', 'function', 'must', 'good', 'fun', 'way', 'private', 'dance', 'collection', 'popular', 'wonderful', 'significant', 'form', 'criminal', 'type', 'formal', 'large', 'family', 'public', 'combination']"	"[-3.1314144 -3.2215261 -3.3010545 -3.5351646 -3.9808712 -4.2480664
 -4.259505  -4.2871027 -4.4155483 -4.421984  -4.556734  -4.6053524
 -4.6422997 -4.7056885 -4.728693  -4.8012066 -4.894555  -5.0318556
 -5.056429  -5.0930195 -5.1394672 -5.1496224 -5.194199  -5.2945175
 -5.2969294 -5.3061695 -5.324452  -5.330351  -5.339768  -5.354511 ]"
"['group', 'social', 'celebration', 'great', 'political', 'sequence', 'special', 'series', 'gathering', '""', '', 'function', 'must', 'good', 'fun', 'way', 'private', 'dance', 'collection', 'popular', 'wonderful', 'significant', 'form', 'criminal', 'type', 'formal', 'large', 'family', 'public', 'combination']"	"[-3.1314144 -3.2215261 -3.3010545 -3.5351646 -3.9808712 -4.2480664
 -4.259505  -4.2871027 -4.4155483 -4.421984  -4.556734  -4.6053524
 -4.6422997 -4.7056885 -4.728693  -4.8012066 -4.894555  -5.0318556
 -5.056429  -5.0930195 -5.1394672 -5.1496224 -5.194199  -5.2945175
 -5.2969294 -5.3061695 -5.324452  -5.330351  -5.339768  -5.354511 ]"
