tokens	logprobs
['storm', 'powerful', 'tropical', 'èĩªçĦ¶çģ¾å®³', 'natural', 'severe', 'ty', 'violent', 'wind', 'strong', 'weather', 'extreme', 'destructive', 'é£İéĽ¨', 'tem', 'hurricane', 'force', 'cycl', 'dangerous', '____', 'é£İæļ´', 'monster', 'devastating', '__', 'disaster', 'major', 'catastrophic', 'heavy', 'massive', 'meteor']	"[-1.6492634 -1.9543648 -2.0217953 -2.0414124 -2.3661366 -3.0819397
 -3.1065807 -3.3450613 -3.6995945 -4.2708035 -4.35783   -4.552679
 -4.6264524 -4.7319965 -4.812711  -4.9259024 -4.9448147 -4.9637012
 -5.646408  -5.832341  -5.8659344 -5.949216  -5.953107  -6.0283194
 -6.113085  -6.122778  -6.245103  -6.261113  -6.2923374 -6.3538885]"
['storm', 'powerful', 'tropical', 'èĩªçĦ¶çģ¾å®³', 'natural', 'severe', 'ty', 'violent', 'wind', 'strong', 'weather', 'extreme', 'destructive', 'é£İéĽ¨', 'tem', 'hurricane', 'force', 'cycl', 'dangerous', '____', 'é£İæļ´', 'monster', 'devastating', '__', 'disaster', 'major', 'catastrophic', 'heavy', 'massive', 'meteor']	"[-1.6492634 -1.9543648 -2.0217953 -2.0414124 -2.3661366 -3.0819397
 -3.1065807 -3.3450613 -3.6995945 -4.2708035 -4.35783   -4.552679
 -4.6264524 -4.7319965 -4.812711  -4.9259024 -4.9448147 -4.9637012
 -5.646408  -5.832341  -5.8659344 -5.949216  -5.953107  -6.0283194
 -6.113085  -6.122778  -6.245103  -6.261113  -6.2923374 -6.3538885]"
['natural', 'storm', 'tropical', 'disaster', 'force', 'violent', 'dangerous', 'èĩªçĦ¶çģ¾å®³', 'beast', 'monster', 'hurricane', 'tem', 'wind', 'destructive', 'tornado', 'threat', 'weather', 'ty', 'power', 'land', 'sea', 'thunder', 'moving', 'flood', '**', 'living', '__', 'strong', 'thing', 'sudden']	"[-0.8609524 -1.795721  -2.3055592 -2.8799095 -3.866662  -4.219248
 -4.3612986 -4.451811  -4.466444  -4.628353  -4.7273607 -4.7440386
 -4.8178368 -4.9744396 -5.1126156 -5.2288275 -5.35721   -5.3859434
 -5.475048  -5.5507574 -5.5610447 -5.639022  -5.64795   -5.713237
 -5.719138  -5.896266  -6.2386894 -6.304537  -6.3785095 -6.417508 ]"
['natural', 'storm', 'tropical', 'disaster', 'force', 'violent', 'dangerous', 'èĩªçĦ¶çģ¾å®³', 'beast', 'monster', 'hurricane', 'tem', 'wind', 'destructive', 'tornado', 'threat', 'weather', 'ty', 'power', 'land', 'sea', 'thunder', 'moving', 'flood', '**', 'living', '__', 'strong', 'thing', 'sudden']	"[-0.8609524 -1.795721  -2.3055592 -2.8799095 -3.866662  -4.219248
 -4.3612986 -4.451811  -4.466444  -4.628353  -4.7273607 -4.7440386
 -4.8178368 -4.9744396 -5.1126156 -5.2288275 -5.35721   -5.3859434
 -5.475048  -5.5507574 -5.5610447 -5.639022  -5.64795   -5.713237
 -5.719138  -5.896266  -6.2386894 -6.304537  -6.3785095 -6.417508 ]"
['social', 'celebration', 'gathering', 'event', 'celebr', 'ç¤¾äº¤', 'festive', 'meeting', 'fest', 'èģļä¼ļ', 'gatherings', 'festival', 'function', 'formal', 'Social', 'communal', 'welcoming', 'lively', 'community', 'soci', 'Gathering', 'celebrations', 'ç¤', 'public', 'entertainment', 'occasion', 'venue', 'party', 'fun', 'special']	"[-0.21211433 -2.4106846  -2.4508972  -5.9997025  -6.020052   -6.2875156
 -6.288185   -6.966319   -6.9903164  -8.110696   -8.411571   -8.512209
 -8.6603155  -8.832571   -8.858415   -8.900682   -8.922511   -9.061205
 -9.083191   -9.086653   -9.115286   -9.123309   -9.129409   -9.142591
 -9.195689   -9.296565   -9.378543   -9.46093    -9.508719   -9.613282  ]"
['social', 'celebration', 'gathering', 'event', 'celebr', 'ç¤¾äº¤', 'festive', 'meeting', 'fest', 'èģļä¼ļ', 'gatherings', 'festival', 'function', 'formal', 'Social', 'communal', 'welcoming', 'lively', 'community', 'soci', 'Gathering', 'celebrations', 'ç¤', 'public', 'entertainment', 'occasion', 'venue', 'party', 'fun', 'special']	"[-0.21211433 -2.4106846  -2.4508972  -5.9997025  -6.020052   -6.2875156
 -6.288185   -6.966319   -6.9903164  -8.110696   -8.411571   -8.512209
 -8.6603155  -8.832571   -8.858415   -8.900682   -8.922511   -9.061205
 -9.083191   -9.086653   -9.115286   -9.123309   -9.129409   -9.142591
 -9.195689   -9.296565   -9.378543   -9.46093    -9.508719   -9.613282  ]"
"['gathering', 'celebration', 'place', 'social', 'meeting', 'contest', 'competition', 'party', 'venue', 'public', 'occasion', 'formal', 'event', 'crowd', 'space', 'celebr', '""', 'conference', 'ceremony', 'feast', 'destination', 'home', 'festival', 'thing', 'business', 'night', 'sight', 'festive', 'private', 'setting']"	"[-1.3386745 -1.4296589 -1.7991562 -2.12002   -3.285469  -4.531952
 -4.8580437 -4.9396305 -5.0204124 -5.27118   -5.420808  -5.4744835
 -5.4907036 -5.573104  -5.649379  -5.6952906 -6.0530977 -6.0748568
 -6.107565  -6.1233225 -6.124673  -6.218876  -6.220396  -6.265872
 -6.3330812 -6.3696003 -6.386425  -6.450637  -6.5048084 -6.539527 ]"
"['gathering', 'celebration', 'place', 'social', 'meeting', 'contest', 'competition', 'party', 'venue', 'public', 'occasion', 'formal', 'event', 'crowd', 'space', 'celebr', '""', 'conference', 'ceremony', 'feast', 'destination', 'home', 'festival', 'thing', 'business', 'night', 'sight', 'festive', 'private', 'setting']"	"[-1.3386745 -1.4296589 -1.7991562 -2.12002   -3.285469  -4.531952
 -4.8580437 -4.9396305 -5.0204124 -5.27118   -5.420808  -5.4744835
 -5.4907036 -5.573104  -5.649379  -5.6952906 -6.0530977 -6.0748568
 -6.107565  -6.1233225 -6.124673  -6.218876  -6.220396  -6.265872
 -6.3330812 -6.3696003 -6.386425  -6.450637  -6.5048084 -6.539527 ]"
['door', 'window', 'passage', 'opening', 'way', 'entrance', 'functional', 'doorway', 'gateway', 'boundary', 'entry', 'barrier', 'gate', 'çªĹæĪ·', 'structure', 'exit', 'tool', 'windows', '**', 'means', 'physical', 'wall', 'éĹ¨', 'shut', 'struct', 'éĹ¨çªĹ', 'mechanism', 'furniture', 'partition', 'pass']	"[-0.8688278 -1.046627  -3.8953905 -3.9518347 -4.0252523 -4.1585236
 -4.217041  -4.2227297 -4.3672953 -4.803467  -4.81818   -4.8726454
 -4.892356  -4.9723015 -5.057396  -5.2893143 -5.3556347 -5.408782
 -5.4683914 -5.497978  -5.567753  -6.1027117 -6.114894  -6.223563
 -6.3396873 -6.4668226 -6.5788975 -6.7071934 -6.714596  -6.775093 ]"
['door', 'window', 'passage', 'opening', 'way', 'entrance', 'functional', 'doorway', 'gateway', 'boundary', 'entry', 'barrier', 'gate', 'çªĹæĪ·', 'structure', 'exit', 'tool', 'windows', '**', 'means', 'physical', 'wall', 'éĹ¨', 'shut', 'struct', 'éĹ¨çªĹ', 'mechanism', 'furniture', 'partition', 'pass']	"[-0.8688278 -1.046627  -3.8953905 -3.9518347 -4.0252523 -4.1585236
 -4.217041  -4.2227297 -4.3672953 -4.803467  -4.81818   -4.8726454
 -4.892356  -4.9723015 -5.057396  -5.2893143 -5.3556347 -5.408782
 -5.4683914 -5.497978  -5.567753  -6.1027117 -6.114894  -6.223563
 -6.3396873 -6.4668226 -6.5788975 -6.7071934 -6.714596  -6.775093 ]"
"['window', 'place', 'door', 'wall', 'thing', 'house', 'barrier', 'tool', 'room', 'machine', 'hole', 'physical', 'structure', 'furniture', '**', 'closed', 'way', 'solid', 'shape', '""', 'container', 'building', 'boundary', 'chair', 'space', 'part', 'doorway', 'object', 'gateway', 'surface']"	"[-1.8826294 -2.0197449 -2.3723984 -2.7354393 -2.8559952 -3.2681923
 -3.3724737 -3.4832811 -3.5965624 -3.7412395 -3.7872972 -4.020256
 -4.034623  -4.1005373 -4.4011393 -4.4390383 -4.587839  -4.737009
 -4.866765  -4.9752684 -5.0082493 -5.055313  -5.4049044 -5.4215317
 -5.454625  -5.5003576 -5.538471  -5.570508  -5.573949  -5.57835  ]"
"['window', 'place', 'door', 'wall', 'thing', 'house', 'barrier', 'tool', 'room', 'machine', 'hole', 'physical', 'structure', 'furniture', '**', 'closed', 'way', 'solid', 'shape', '""', 'container', 'building', 'boundary', 'chair', 'space', 'part', 'doorway', 'object', 'gateway', 'surface']"	"[-1.8826294 -2.0197449 -2.3723984 -2.7354393 -2.8559952 -3.2681923
 -3.3724737 -3.4832811 -3.5965624 -3.7412395 -3.7872972 -4.020256
 -4.034623  -4.1005373 -4.4011393 -4.4390383 -4.587839  -4.737009
 -4.866765  -4.9752684 -5.0082493 -5.055313  -5.4049044 -5.4215317
 -5.454625  -5.5003576 -5.538471  -5.570508  -5.573949  -5.57835  ]"
['container', 'recept', 'tool', 'box', 'communication', 'letter', 'package', 'carrier', 'writing', 'document', 'carrying', 'postal', 'piece', 'paper', 'storage', 'symbol', 'holding', 'packaging', 'receipt', 'medium', 'small', 'solid', 'door', 'receiving', 'form', 'means', 'bag', 'folder', 'mailbox', 'personal']	"[-1.3132706 -1.505043  -2.4067202 -2.5352945 -2.8644438 -3.6547995
 -3.9195614 -3.9386673 -4.4825306 -4.689807  -4.6945925 -4.698284
 -4.7827215 -4.7910414 -4.82405   -4.858035  -4.978327  -5.042733
 -5.0672913 -5.331172  -5.4462204 -5.53397   -5.6229744 -5.6296244
 -5.6560125 -5.7903337 -5.856736  -5.874053  -5.9507093 -6.010211 ]"
['container', 'recept', 'tool', 'box', 'communication', 'letter', 'package', 'carrier', 'writing', 'document', 'carrying', 'postal', 'piece', 'paper', 'storage', 'symbol', 'holding', 'packaging', 'receipt', 'medium', 'small', 'solid', 'door', 'receiving', 'form', 'means', 'bag', 'folder', 'mailbox', 'personal']	"[-1.3132706 -1.505043  -2.4067202 -2.5352945 -2.8644438 -3.6547995
 -3.9195614 -3.9386673 -4.4825306 -4.689807  -4.6945925 -4.698284
 -4.7827215 -4.7910414 -4.82405   -4.858035  -4.978327  -5.042733
 -5.0672913 -5.331172  -5.4462204 -5.53397   -5.6229744 -5.6296244
 -5.6560125 -5.7903337 -5.856736  -5.874053  -5.9507093 -6.010211 ]"
"['container', 'thing', 'recept', 'tool', 'place', 'box', 'storage', 'present', 'door', 'gift', 'document', 'toy', 'possession', 'letter', 'package', 'paper', 'bag', 'symbol', 'carrier', 'shape', 'piece', 'collection', 'hole', 'writing', 'vessel', 'receipt', 'holding', 'physical', '""', 'folder']"	"[-1.1342392 -2.134529  -2.7104702 -2.7575626 -2.800211  -2.8091545
 -3.9972773 -4.034111  -4.072052  -4.219019  -4.757056  -4.9686384
 -5.0875235 -5.088626  -5.2011156 -5.3004313 -5.3977623 -5.4304104
 -5.4857225 -5.624176  -5.6593733 -5.6725655 -5.734123  -5.7604685
 -5.789196  -5.7985106 -5.804967  -5.8145533 -5.828948  -5.8357296]"
"['container', 'thing', 'recept', 'tool', 'place', 'box', 'storage', 'present', 'door', 'gift', 'document', 'toy', 'possession', 'letter', 'package', 'paper', 'bag', 'symbol', 'carrier', 'shape', 'piece', 'collection', 'hole', 'writing', 'vessel', 'receipt', 'holding', 'physical', '""', 'folder']"	"[-1.1342392 -2.134529  -2.7104702 -2.7575626 -2.800211  -2.8091545
 -3.9972773 -4.034111  -4.072052  -4.219019  -4.757056  -4.9686384
 -5.0875235 -5.088626  -5.2011156 -5.3004313 -5.3977623 -5.4304104
 -5.4857225 -5.624176  -5.6593733 -5.6725655 -5.734123  -5.7604685
 -5.789196  -5.7985106 -5.804967  -5.8145533 -5.828948  -5.8357296]"
['weapon', 'deadly', 'firearm', 'tool', 'lethal', 'weapons', 'dangerous', 'military', 'shooting', 'destructive', 'Weapon', 'firearms', 'weapon', 'åĨĽäºĭ', 'device', 'Weapon', 'toy', 'defensive', 'hunting', 'weaponry', 'war', 'melee', 'projectile', 'machine', 'self', 'offensive', 'æŃ¦åĻ¨', 'killing', 'gun', 'instrument']	"[-0.30296516 -2.6200638  -2.9354382  -2.9687538  -3.577651   -4.4839554
 -4.887986   -5.2515907  -5.755683   -5.9238386  -6.0458984  -6.40193
 -6.498967   -6.5796404  -6.9685497  -7.0753765  -7.2117147  -7.2284737
 -7.517393   -7.5195026  -7.5419846  -7.546587   -7.5763493  -7.6407146
 -7.7014236  -7.8212643  -7.898925   -7.9387712  -7.95619    -8.016888  ]"
['weapon', 'deadly', 'firearm', 'tool', 'lethal', 'weapons', 'dangerous', 'military', 'shooting', 'destructive', 'Weapon', 'firearms', 'weapon', 'åĨĽäºĭ', 'device', 'Weapon', 'toy', 'defensive', 'hunting', 'weaponry', 'war', 'melee', 'projectile', 'machine', 'self', 'offensive', 'æŃ¦åĻ¨', 'killing', 'gun', 'instrument']	"[-0.30296516 -2.6200638  -2.9354382  -2.9687538  -3.577651   -4.4839554
 -4.887986   -5.2515907  -5.755683   -5.9238386  -6.0458984  -6.40193
 -6.498967   -6.5796404  -6.9685497  -7.0753765  -7.2117147  -7.2284737
 -7.517393   -7.5195026  -7.5419846  -7.546587   -7.5763493  -7.6407146
 -7.7014236  -7.8212643  -7.898925   -7.9387712  -7.95619    -8.016888  ]"
"['weapon', 'tool', 'toy', 'dangerous', 'firearm', 'target', 'deadly', 'machine', '""', 'device', 'means', 'gun', 'thing', 'lethal', 'vehicle', 'symbol', 'place', 'weapons', 'Weapon', 'metal', '**', 'threat', 'possession', 'shooting', 'destructive', 'fire', 'trap', 'projectile', 'utens', 'danger']"	"[-0.5317173 -1.4940033 -2.7160606 -4.2989016 -4.506567  -4.78827
 -4.8753977 -5.0579834 -5.4024515 -5.519019  -5.9297047 -6.2096357
 -6.217843  -6.251914  -6.3034477 -6.4155874 -6.4218254 -6.552372
 -6.587373  -6.6032734 -6.777869  -6.8206263 -6.827409  -7.193945
 -7.277912  -7.324071  -7.3894835 -7.41107   -7.444763  -7.5106993]"
"['weapon', 'tool', 'toy', 'dangerous', 'firearm', 'target', 'deadly', 'machine', '""', 'device', 'means', 'gun', 'thing', 'lethal', 'vehicle', 'symbol', 'place', 'weapons', 'Weapon', 'metal', '**', 'threat', 'possession', 'shooting', 'destructive', 'fire', 'trap', 'projectile', 'utens', 'danger']"	"[-0.5317173 -1.4940033 -2.7160606 -4.2989016 -4.506567  -4.78827
 -4.8753977 -5.0579834 -5.4024515 -5.519019  -5.9297047 -6.2096357
 -6.217843  -6.251914  -6.3034477 -6.4155874 -6.4218254 -6.552372
 -6.587373  -6.6032734 -6.777869  -6.8206263 -6.827409  -7.193945
 -7.277912  -7.324071  -7.3894835 -7.41107   -7.444763  -7.5106993]"
['time', 'device', 'tool', 'piece', 'instrument', 'clock', 'wearable', 'jewelry', 'functional', 'digital', 'gadget', 'watch', 'musical', 'wrist', 'mechanical', 'portable', 'pocket', '<', 'communication', 'electronic', 'utility', 'Time', 'measuring', 'scientific', 'useful', 'æīĭè¡¨', 'timer', 'fashion', 'accessory', 'man']	"[-0.5460434 -1.3171597 -2.6463165 -4.488016  -4.7844124 -4.961502
 -5.470767  -5.5686407 -5.7295666 -5.8447104 -6.0045958 -6.0754757
 -6.424371  -6.5690203 -6.59062   -6.618271  -6.781625  -6.9313135
 -6.9827204 -7.026388  -7.1801805 -7.2057695 -7.21216   -7.2997427
 -7.3314342 -7.3702974 -7.408002  -7.504286  -7.5223417 -7.555563 ]"
['time', 'device', 'tool', 'piece', 'instrument', 'clock', 'wearable', 'jewelry', 'functional', 'digital', 'gadget', 'watch', 'musical', 'wrist', 'mechanical', 'portable', 'pocket', '<', 'communication', 'electronic', 'utility', 'Time', 'measuring', 'scientific', 'useful', 'æīĭè¡¨', 'timer', 'fashion', 'accessory', 'man']	"[-0.5460434 -1.3171597 -2.6463165 -4.488016  -4.7844124 -4.961502
 -5.470767  -5.5686407 -5.7295666 -5.8447104 -6.0045958 -6.0754757
 -6.424371  -6.5690203 -6.59062   -6.618271  -6.781625  -6.9313135
 -6.9827204 -7.026388  -7.1801805 -7.2057695 -7.21216   -7.2997427
 -7.3314342 -7.3702974 -7.408002  -7.504286  -7.5223417 -7.555563 ]"
"['tool', 'device', 'toy', 'clock', 'machine', 'thing', 'time', '""', 'gift', 'possession', 'watch', 'piece', 'wearable', 'container', 'gadget', 'phone', '|', 'musical', 'sport', 'treasure', 'weapon', 'pocket', 'man', 'fashion', 'functional', '(', 'light', 'technological', 'metal', 'mobile']"	"[-0.88339615 -2.3753567  -2.7525501  -3.1711473  -3.393961   -3.475171
 -3.509057   -4.226858   -4.4745407  -4.4882774  -4.7646904  -4.922756
 -4.996478   -5.06122    -5.1230288  -5.200322   -5.2711353  -5.327524
 -5.5495195  -5.632764   -5.6486187  -5.710518   -5.798128   -5.8143654
 -5.817334   -5.896076   -5.9667597  -5.980771   -6.053278   -6.1174307 ]"
"['tool', 'device', 'toy', 'clock', 'machine', 'thing', 'time', '""', 'gift', 'possession', 'watch', 'piece', 'wearable', 'container', 'gadget', 'phone', '|', 'musical', 'sport', 'treasure', 'weapon', 'pocket', 'man', 'fashion', 'functional', '(', 'light', 'technological', 'metal', 'mobile']"	"[-0.88339615 -2.3753567  -2.7525501  -3.1711473  -3.393961   -3.475171
 -3.509057   -4.226858   -4.4745407  -4.4882774  -4.7646904  -4.922756
 -4.996478   -5.06122    -5.1230288  -5.200322   -5.2711353  -5.327524
 -5.5495195  -5.632764   -5.6486187  -5.710518   -5.798128   -5.8143654
 -5.817334   -5.896076   -5.9667597  -5.980771   -6.053278   -6.1174307 ]"
['device', 'display', 'medium', 'electronic', 'machine', 'communication', 'appliance', 'screen', 'tool', 'digital', 'entertainment', 'media', 'gadget', 'home', 'video', 'çĶµåĻ¨', 'broadcast', 'television', 'piece', 'screens', 'electrical', 'electronics', 'source', 'Display', 'modern', 'Communication', 'consumer', 'computer', 'broadcasting', 'visual']	"[-0.46735954 -2.4033947  -2.6504612  -3.2444954  -3.3994007  -3.579214
 -4.1699886  -4.2675285  -4.304388   -4.685829   -4.913294   -5.418522
 -5.67235    -5.9470367  -5.949812   -6.061405   -6.316596   -6.4219112
 -6.4584436  -6.5217476  -6.611515   -6.6470985  -6.7807264  -6.8069572
 -7.0858593  -7.086972   -7.184561   -7.196454   -7.22073    -7.3541    ]"
['device', 'display', 'medium', 'electronic', 'machine', 'communication', 'appliance', 'screen', 'tool', 'digital', 'entertainment', 'media', 'gadget', 'home', 'video', 'çĶµåĻ¨', 'broadcast', 'television', 'piece', 'screens', 'electrical', 'electronics', 'source', 'Display', 'modern', 'Communication', 'consumer', 'computer', 'broadcasting', 'visual']	"[-0.46735954 -2.4033947  -2.6504612  -3.2444954  -3.3994007  -3.579214
 -4.1699886  -4.2675285  -4.304388   -4.685829   -4.913294   -5.418522
 -5.67235    -5.9470367  -5.949812   -6.061405   -6.316596   -6.4219112
 -6.4584436  -6.5217476  -6.611515   -6.6470985  -6.7807264  -6.8069572
 -7.0858593  -7.086972   -7.184561   -7.196454   -7.22073    -7.3541    ]"
"['tool', 'machine', 'device', 'source', 'place', 'thing', 'medium', 'room', 'appliance', 'toy', 'display', 'computer', 'gadget', 'home', 'storage', 'container', 'product', 'work', 'screen', 'house', 'light', 'movie', '""', 'sink', 'piece', 'means', 'show', 'communication', 'entertainment', 'box']"	"[-1.8079281 -1.8635006 -2.1143513 -2.76614   -3.4614124 -3.703164
 -3.7170095 -3.771388  -3.7837362 -3.9039135 -3.927127  -4.0237103
 -4.0289984 -4.3866215 -4.4687033 -4.484049  -4.582101  -4.785245
 -5.0710993 -5.126031  -5.195033  -5.19664   -5.3114195 -5.3218946
 -5.3687944 -5.4116125 -5.4245605 -5.5989122 -5.663143  -5.6857986]"
"['tool', 'machine', 'device', 'source', 'place', 'thing', 'medium', 'room', 'appliance', 'toy', 'display', 'computer', 'gadget', 'home', 'storage', 'container', 'product', 'work', 'screen', 'house', 'light', 'movie', '""', 'sink', 'piece', 'means', 'show', 'communication', 'entertainment', 'box']"	"[-1.8079281 -1.8635006 -2.1143513 -2.76614   -3.4614124 -3.703164
 -3.7170095 -3.771388  -3.7837362 -3.9039135 -3.927127  -4.0237103
 -4.0289984 -4.3866215 -4.4687033 -4.484049  -4.582101  -4.785245
 -5.0710993 -5.126031  -5.195033  -5.19664   -5.3114195 -5.3218946
 -5.3687944 -5.4116125 -5.4245605 -5.5989122 -5.663143  -5.6857986]"
['device', 'communication', 'digital', 'mobile', 'electronic', 'handheld', 'tool', 'portable', 'gadget', 'communications', 'technology', 'éĢļè®¯', 'technological', 'phone', 'personal', 'computing', 'telecommunications', 'computer', 'medium', 'tele', 'wireless', 'éĢļä¿¡', 'devices', 'Communication', 'smartphone', 'tech', 'communic', 'modern', 'piece', 'pocket']	"[-0.92760086 -1.6101379  -1.873642   -2.162548   -3.7618885  -3.9905586
 -4.001133   -4.4375153  -4.5200825  -4.6266146  -4.8689213  -5.2097387
 -5.356847   -5.6514044  -5.959137   -6.6065245  -6.7239532  -6.733385
 -6.884454   -6.9039736  -7.1123447  -7.411829   -7.4175005  -7.4931965
 -7.590723   -7.605525   -7.8227444  -7.8739395  -7.8783655  -7.921569  ]"
['device', 'communication', 'digital', 'mobile', 'electronic', 'handheld', 'tool', 'portable', 'gadget', 'communications', 'technology', 'éĢļè®¯', 'technological', 'phone', 'personal', 'computing', 'telecommunications', 'computer', 'medium', 'tele', 'wireless', 'éĢļä¿¡', 'devices', 'Communication', 'smartphone', 'tech', 'communic', 'modern', 'piece', 'pocket']	"[-0.92760086 -1.6101379  -1.873642   -2.162548   -3.7618885  -3.9905586
 -4.001133   -4.4375153  -4.5200825  -4.6266146  -4.8689213  -5.2097387
 -5.356847   -5.6514044  -5.959137   -6.6065245  -6.7239532  -6.733385
 -6.884454   -6.9039736  -7.1123447  -7.411829   -7.4175005  -7.4931965
 -7.590723   -7.605525   -7.8227444  -7.8739395  -7.8783655  -7.921569  ]"
"['tool', 'device', 'toy', 'gadget', 'computer', 'machine', 'communication', 'digital', 'phone', 'camera', 'replacement', 'personal', 'mobile', 'technology', 'portable', '""', 'piece', 'product', 'means', 'tablet', 'wearable', 'medium', 'thing', 'container', 'storage', 'game', 'vehicle', 'technological', 'home', 'utility']"	"[-1.2759953 -1.4762535 -2.7368145 -2.7878036 -2.9221516 -3.2735825
 -3.7220411 -4.3609877 -4.5027885 -4.6771135 -4.75714   -4.7936544
 -4.8529224 -4.906845  -4.92819   -4.9358835 -5.031371  -5.0998735
 -5.300658  -5.4028826 -5.4331894 -5.4332333 -5.4950247 -5.635145
 -5.6519117 -5.7520437 -5.846986  -5.880024  -5.9541283 -5.971838 ]"
