tokens	logprobs
['social', 'gathering', 'Social', 'celebration', 'festi', 'function', 'SOCIAL', 'Social', 'social', 'get', 'socializing', 'gathering', 'Gathering', 'festive', 'joyful', 'gather', 'fun', 'delight', 'joyous', 'event', 'socialization', 'Gathering', 'special', 'feast', 'joy', 'socialize', 'socially', 'good', '', 'group']	"[-7.6904297e-03 -4.8761292e+00 -1.0746658e+01 -1.1681091e+01
 -1.3693665e+01 -1.4414688e+01 -1.4470917e+01 -1.4846451e+01
 -1.5279709e+01 -1.5683548e+01 -1.5761765e+01 -1.6072754e+01
 -1.6160812e+01 -1.6770737e+01 -1.6993088e+01 -1.6997696e+01
 -1.7118774e+01 -1.7145874e+01 -1.7307251e+01 -1.7589294e+01
 -1.7702774e+01 -1.7723938e+01 -1.8257278e+01 -1.8479858e+01
 -1.8505280e+01 -1.8593994e+01 -1.8633026e+01 -1.8641922e+01
 -1.8895721e+01 -1.9336426e+01]"
['social', 'gathering', 'Social', 'celebration', 'festi', 'function', 'SOCIAL', 'Social', 'social', 'get', 'socializing', 'gathering', 'Gathering', 'festive', 'joyful', 'gather', 'fun', 'delight', 'joyous', 'event', 'socialization', 'Gathering', 'special', 'feast', 'joy', 'socialize', 'socially', 'good', '', 'group']	"[-7.6904297e-03 -4.8761292e+00 -1.0746658e+01 -1.1681091e+01
 -1.3693665e+01 -1.4414688e+01 -1.4470917e+01 -1.4846451e+01
 -1.5279709e+01 -1.5683548e+01 -1.5761765e+01 -1.6072754e+01
 -1.6160812e+01 -1.6770737e+01 -1.6993088e+01 -1.6997696e+01
 -1.7118774e+01 -1.7145874e+01 -1.7307251e+01 -1.7589294e+01
 -1.7702774e+01 -1.7723938e+01 -1.8257278e+01 -1.8479858e+01
 -1.8505280e+01 -1.8593994e+01 -1.8633026e+01 -1.8641922e+01
 -1.8895721e+01 -1.9336426e+01]"
['meal', 'wedding', 'place', 'gathering', 'function', 'feast', 'funeral', 'social', 'formal', 'disaster', 'celebration', 'family', 'festival', 'tragedy', 'picnic', 'holiday', 'school', 'marriage', 'work', 'meeting', 'complete', 'business', 'dinner', 'job', 'ceremony', 'quiet', 'profession', 'solemn', 'game', 'mystery']	"[-1.5820007 -1.7814941 -1.8041687 -2.1305695 -2.3989258 -3.1148682
 -3.2991333 -4.24559   -4.3162994 -4.3691254 -4.429779  -4.458969
 -4.515671  -4.643631  -4.757202  -4.95961   -5.085388  -5.1590424
 -5.304245  -5.3079376 -5.337433  -5.457077  -5.5301666 -5.6687775
 -5.842407  -6.134781  -6.5197754 -6.752182  -6.9570312 -6.988632 ]"
['meal', 'wedding', 'place', 'gathering', 'function', 'feast', 'funeral', 'social', 'formal', 'disaster', 'celebration', 'family', 'festival', 'tragedy', 'picnic', 'holiday', 'school', 'marriage', 'work', 'meeting', 'complete', 'business', 'dinner', 'job', 'ceremony', 'quiet', 'profession', 'solemn', 'game', 'mystery']	"[-1.5820007 -1.7814941 -1.8041687 -2.1305695 -2.3989258 -3.1148682
 -3.2991333 -4.24559   -4.3162994 -4.3691254 -4.429779  -4.458969
 -4.515671  -4.643631  -4.757202  -4.95961   -5.085388  -5.1590424
 -5.304245  -5.3079376 -5.337433  -5.457077  -5.5301666 -5.6687775
 -5.842407  -6.134781  -6.5197754 -6.752182  -6.9570312 -6.988632 ]"
['passage', 'structure', 'structural', 'frame', 'portal', 'barrier', 'threshold', 'part', 'gateway', 'framing', 'component', 'wall', 'breach', 'opening', 'Passage', 'member', 'framed', 'Structure', 'doorway', 'structure', 'common', 'building', 'fixture', '', 'perimeter', 'jamb', 'wooden', 'struct', 'partition', 'framework']	"[ -0.14942932  -2.0424957   -5.254715    -6.1412964   -7.3444366
  -7.904953    -8.227081    -8.845825    -9.875641   -10.200348
 -10.459839   -10.7886505  -10.871796   -10.907974   -11.010483
 -11.1610565  -11.913666   -12.023865   -12.02417    -12.333389
 -12.491653   -12.504608   -12.67128    -12.709549   -12.911362
 -12.973373   -13.097107   -13.123718   -13.151474   -13.267593  ]"
['passage', 'structure', 'structural', 'frame', 'portal', 'barrier', 'threshold', 'part', 'gateway', 'framing', 'component', 'wall', 'breach', 'opening', 'Passage', 'member', 'framed', 'Structure', 'doorway', 'structure', 'common', 'building', 'fixture', '', 'perimeter', 'jamb', 'wooden', 'struct', 'partition', 'framework']	"[ -0.14942932  -2.0424957   -5.254715    -6.1412964   -7.3444366
  -7.904953    -8.227081    -8.845825    -9.875641   -10.200348
 -10.459839   -10.7886505  -10.871796   -10.907974   -11.010483
 -11.1610565  -11.913666   -12.023865   -12.02417    -12.333389
 -12.491653   -12.504608   -12.67128    -12.709549   -12.911362
 -12.973373   -13.097107   -13.123718   -13.151474   -13.267593  ]"
['window', 'wall', 'room', 'container', 'passage', 'chair', 'cabinet', 'Window', 'bedroom', 'house', 'person', 'window', '**', 'body', 'windows', 'pillar', 'furniture', 'drawer', '', 'bed', 'weapon', 'building', 'kitchen', 'fence', 'vessel', 'box', 'floor', 'seat', 'vehicle', 'ceiling']	"[-4.73022461e-04 -7.67939758e+00 -1.17194214e+01 -1.33347778e+01
 -1.33683472e+01 -1.39724884e+01 -1.41061554e+01 -1.43854065e+01
 -1.45253601e+01 -1.45567780e+01 -1.46455994e+01 -1.48231201e+01
 -1.48892975e+01 -1.51910553e+01 -1.52312317e+01 -1.54907990e+01
 -1.56781006e+01 -1.58923035e+01 -1.60908356e+01 -1.62693481e+01
 -1.63031921e+01 -1.63546448e+01 -1.63934021e+01 -1.66062775e+01
 -1.67807770e+01 -1.69795074e+01 -1.70661163e+01 -1.70752716e+01
 -1.72201996e+01 -1.74902039e+01]"
['window', 'wall', 'room', 'container', 'passage', 'chair', 'cabinet', 'Window', 'bedroom', 'house', 'person', 'window', '**', 'body', 'windows', 'pillar', 'furniture', 'drawer', '', 'bed', 'weapon', 'building', 'kitchen', 'fence', 'vessel', 'box', 'floor', 'seat', 'vehicle', 'ceiling']	"[-4.73022461e-04 -7.67939758e+00 -1.17194214e+01 -1.33347778e+01
 -1.33683472e+01 -1.39724884e+01 -1.41061554e+01 -1.43854065e+01
 -1.45253601e+01 -1.45567780e+01 -1.46455994e+01 -1.48231201e+01
 -1.48892975e+01 -1.51910553e+01 -1.52312317e+01 -1.54907990e+01
 -1.56781006e+01 -1.58923035e+01 -1.60908356e+01 -1.62693481e+01
 -1.63031921e+01 -1.63546448e+01 -1.63934021e+01 -1.66062775e+01
 -1.67807770e+01 -1.69795074e+01 -1.70661163e+01 -1.70752716e+01
 -1.72201996e+01 -1.74902039e+01]"
['paper', 'container', 'piece', 'letter', 'ma', 'sheet', 'package', 'mail', 'mailing', 'postal', 'stationery', 'document', 'packaging', 'stationary', 'receptacle', 'flat', 'mailbox', 'envelope', 'wrapper', '**', 'Paper', 'vessel', 'packet', 'thin', 'paper', 'parchment', 'postcard', 'post', '', 'postage']	"[ -0.26574707  -1.5480194   -4.7473297   -5.178055    -6.4308167
  -6.875824    -7.0325165   -7.114914    -7.2622986   -8.148682
  -8.410965    -8.437714    -8.782242    -9.599655    -9.791901
 -10.085617   -10.114365   -10.36972    -10.39328    -10.397827
 -10.628891   -10.643799   -11.510193   -11.751175   -11.772568
 -11.813553   -12.1035     -12.237137   -12.288849   -12.325592  ]"
['paper', 'container', 'piece', 'letter', 'ma', 'sheet', 'package', 'mail', 'mailing', 'postal', 'stationery', 'document', 'packaging', 'stationary', 'receptacle', 'flat', 'mailbox', 'envelope', 'wrapper', '**', 'Paper', 'vessel', 'packet', 'thin', 'paper', 'parchment', 'postcard', 'post', '', 'postage']	"[ -0.26574707  -1.5480194   -4.7473297   -5.178055    -6.4308167
  -6.875824    -7.0325165   -7.114914    -7.2622986   -8.148682
  -8.410965    -8.437714    -8.782242    -9.599655    -9.791901
 -10.085617   -10.114365   -10.36972    -10.39328    -10.397827
 -10.628891   -10.643799   -11.510193   -11.751175   -11.772568
 -11.813553   -12.1035     -12.237137   -12.288849   -12.325592  ]"
['container', 'letter', 'box', 'book', 'package', 'paper', 'document', 'mailbox', '**', 'mail', 'toy', 'bottle', 'fruit', 'weapon', 'piece', 'flower', 'sheet', 'folder', 'vehicle', 'postcard', 'postal', 'vessel', 'crate', 'pen', 'utens', 'garment', 'tool', 'textbook', 'beverage', 'gift']	"[-0.5979767 -1.4034119 -2.430725  -2.9391937 -3.670639  -3.946869
 -5.4371643 -5.460907  -6.324066  -6.821701  -7.033737  -7.252884
 -7.3050537 -7.493698  -7.6664276 -7.7987976 -8.06633   -8.192551
 -8.208069  -8.501312  -8.606659  -8.705078  -8.714798  -8.924866
 -8.927277  -9.037689  -9.258682  -9.572922  -9.5755005 -9.576782 ]"
['container', 'letter', 'box', 'book', 'package', 'paper', 'document', 'mailbox', '**', 'mail', 'toy', 'bottle', 'fruit', 'weapon', 'piece', 'flower', 'sheet', 'folder', 'vehicle', 'postcard', 'postal', 'vessel', 'crate', 'pen', 'utens', 'garment', 'tool', 'textbook', 'beverage', 'gift']	"[-0.5979767 -1.4034119 -2.430725  -2.9391937 -3.670639  -3.946869
 -5.4371643 -5.460907  -6.324066  -6.821701  -7.033737  -7.252884
 -7.3050537 -7.493698  -7.6664276 -7.7987976 -8.06633   -8.192551
 -8.208069  -8.501312  -8.606659  -8.705078  -8.714798  -8.924866
 -8.927277  -9.037689  -9.258682  -9.572922  -9.5755005 -9.576782 ]"
"['weapon', 'deadly', 'firearm', 'weapons', 'lethal', 'dangerous', 'Weapon', 'weapon', 'weaponry', 'Weapons', 'tool', '', 'Weapon', 'projectile', 'danger', 'potent', 'powerful', 'firearms', '', '(', 'destructive', 'prohibited', 'Lethal', 'sharp', 'bla', 'missile', 'dangerously', '""', 'Deadly', '**']"	"[-7.6293945e-05 -1.0191742e+01 -1.1172272e+01 -1.1703140e+01
 -1.2126450e+01 -1.2170563e+01 -1.2484177e+01 -1.3383438e+01
 -1.6087646e+01 -1.6929184e+01 -1.7194580e+01 -1.8317642e+01
 -1.8470657e+01 -1.9226013e+01 -1.9576050e+01 -1.9746704e+01
 -2.0030670e+01 -2.0084412e+01 -2.0409317e+01 -2.0797409e+01
 -2.0903091e+01 -2.0959839e+01 -2.1200409e+01 -2.1346024e+01
 -2.1365143e+01 -2.1418808e+01 -2.1498566e+01 -2.1555099e+01
 -2.1794571e+01 -2.1853745e+01]"
"['weapon', 'deadly', 'firearm', 'weapons', 'lethal', 'dangerous', 'Weapon', 'weapon', 'weaponry', 'Weapons', 'tool', '', 'Weapon', 'projectile', 'danger', 'potent', 'powerful', 'firearms', '', '(', 'destructive', 'prohibited', 'Lethal', 'sharp', 'bla', 'missile', 'dangerously', '""', 'Deadly', '**']"	"[-7.6293945e-05 -1.0191742e+01 -1.1172272e+01 -1.1703140e+01
 -1.2126450e+01 -1.2170563e+01 -1.2484177e+01 -1.3383438e+01
 -1.6087646e+01 -1.6929184e+01 -1.7194580e+01 -1.8317642e+01
 -1.8470657e+01 -1.9226013e+01 -1.9576050e+01 -1.9746704e+01
 -2.0030670e+01 -2.0084412e+01 -2.0409317e+01 -2.0797409e+01
 -2.0903091e+01 -2.0959839e+01 -2.1200409e+01 -2.1346024e+01
 -2.1365143e+01 -2.1418808e+01 -2.1498566e+01 -2.1555099e+01
 -2.1794571e+01 -2.1853745e+01]"
['toy', 'weapon', 'tool', 'Toy', 'toy', 'TOY', 'toys', 'utens', 'sporting', 'sword', 'knife', 'flower', 'harmless', 'Toy', '', 'household', 'play', '_', 'deadly', 'weapon', 'blade', '**', '', 'weapons', 'firearm', 'tool', 'kitchen', 'Weapon', 'book', 'missile']	"[ -0.06420898  -2.7872162   -7.476013   -10.805603   -12.440704
 -12.978592   -13.5412445  -14.841431   -14.858841   -15.215897
 -15.377228   -15.47084    -15.477631   -15.512238   -15.699799
 -15.882263   -16.287415   -16.324127   -16.495361   -16.67073
 -16.891556   -16.937378   -17.333267   -17.354233   -17.413223
 -17.430222   -17.481613   -17.59262    -17.636612   -17.706467  ]"
['toy', 'weapon', 'tool', 'Toy', 'toy', 'TOY', 'toys', 'utens', 'sporting', 'sword', 'knife', 'flower', 'harmless', 'Toy', '', 'household', 'play', '_', 'deadly', 'weapon', 'blade', '**', '', 'weapons', 'firearm', 'tool', 'kitchen', 'Weapon', 'book', 'missile']	"[ -0.06420898  -2.7872162   -7.476013   -10.805603   -12.440704
 -12.978592   -13.5412445  -14.841431   -14.858841   -15.215897
 -15.377228   -15.47084    -15.477631   -15.512238   -15.699799
 -15.882263   -16.287415   -16.324127   -16.495361   -16.67073
 -16.891556   -16.937378   -17.333267   -17.354233   -17.413223
 -17.430222   -17.481613   -17.59262    -17.636612   -17.706467  ]"
['jewelry', 'tool', 'time', 'mechanical', 'device', 'jewel', 'gadget', 'chronograph', 'piece', 'utens', 'portable', 'accessory', 'valuable', 'sund', 'wrist', 'Jewelry', 'wearable', 'chron', 'handheld', 'clock', 'jewellery', 'Jewel', '**', 'Time', 'testament', 'jew', 'temporal', 'luxury', 'mechanism', 'tangible']	"[-0.9459839 -1.2984009 -1.8872681 -2.8873444 -3.4693909 -3.9579315
 -4.1784515 -4.534836  -4.626358  -4.655197  -5.0131073 -5.3944244
 -5.6525116 -5.902588  -6.0117188 -6.3359222 -6.377304  -6.44487
 -6.5121613 -6.6791687 -7.095871  -7.2513733 -7.3661957 -7.7051544
 -8.015564  -8.19249   -8.259506  -8.261765  -8.42157   -8.439377 ]"
['jewelry', 'tool', 'time', 'mechanical', 'device', 'jewel', 'gadget', 'chronograph', 'piece', 'utens', 'portable', 'accessory', 'valuable', 'sund', 'wrist', 'Jewelry', 'wearable', 'chron', 'handheld', 'clock', 'jewellery', 'Jewel', '**', 'Time', 'testament', 'jew', 'temporal', 'luxury', 'mechanism', 'tangible']	"[-0.9459839 -1.2984009 -1.8872681 -2.8873444 -3.4693909 -3.9579315
 -4.1784515 -4.534836  -4.626358  -4.655197  -5.0131073 -5.3944244
 -5.6525116 -5.902588  -6.0117188 -6.3359222 -6.377304  -6.44487
 -6.5121613 -6.6791687 -7.095871  -7.2513733 -7.3661957 -7.7051544
 -8.015564  -8.19249   -8.259506  -8.261765  -8.42157   -8.439377 ]"
['toy', 'tool', 'weapon', 'jewelry', 'clock', 'phone', 'jewel', 'computer', 'clothing', 'piece', 'fruit', 'musical', 'vehicle', 'flower', 'Toy', '**', 'garment', '_', 'toy', 'jew', '', 'calculator', 'appliance', 'kitchen', 'Jew', 'telephone', '', 'jewellery', '(', 'gadget']	"[ -0.04437256  -3.716919    -4.6095886   -5.301407    -7.2097626
  -7.494644    -7.8506927   -7.855057    -7.939911    -7.95018
  -8.035797    -8.667282    -9.011093    -9.038284    -9.183182
  -9.312805    -9.928604    -9.986969   -10.486435   -10.842316
 -10.900482   -10.925186   -11.031845   -11.036621   -11.266052
 -11.340286   -11.360748   -11.41507    -11.521194   -11.593994  ]"
['toy', 'tool', 'weapon', 'jewelry', 'clock', 'phone', 'jewel', 'computer', 'clothing', 'piece', 'fruit', 'musical', 'vehicle', 'flower', 'Toy', '**', 'garment', '_', 'toy', 'jew', '', 'calculator', 'appliance', 'kitchen', 'Jew', 'telephone', '', 'jewellery', '(', 'gadget']	"[ -0.04437256  -3.716919    -4.6095886   -5.301407    -7.2097626
  -7.494644    -7.8506927   -7.855057    -7.939911    -7.95018
  -8.035797    -8.667282    -9.011093    -9.038284    -9.183182
  -9.312805    -9.928604    -9.986969   -10.486435   -10.842316
 -10.900482   -10.925186   -11.031845   -11.036621   -11.266052
 -11.340286   -11.360748   -11.41507    -11.521194   -11.593994  ]"
['electronic', 'appliance', 'consumer', 'electronics', 'electrical', 'household', 'home', 'device', 'Electronic', 'Electronics', 'Electronic', 'durable', 'electronic', 'Electronics', 'gadget', 'multimedia', 'major', 'Electrical', 'technology', 'white', '', '', '**', 'Appliance', 'Consumer', 'common', 'electro', 'digital', 'large', '(']	"[ -0.22946167  -2.5064087   -2.8675842   -3.9825897   -4.1408844
  -4.69075     -4.8246      -5.453293    -5.689514    -5.88678
  -6.9978943   -7.127228    -7.427124    -8.411835    -8.574814
  -8.731995    -8.868423    -8.961395    -9.094406    -9.132217
  -9.170166    -9.228455    -9.310181    -9.460922    -9.5168
  -9.573456    -9.72403     -9.7872925  -10.174728   -10.372299  ]"
['electronic', 'appliance', 'consumer', 'electronics', 'electrical', 'household', 'home', 'device', 'Electronic', 'Electronics', 'Electronic', 'durable', 'electronic', 'Electronics', 'gadget', 'multimedia', 'major', 'Electrical', 'technology', 'white', '', '', '**', 'Appliance', 'Consumer', 'common', 'electro', 'digital', 'large', '(']	"[ -0.22946167  -2.5064087   -2.8675842   -3.9825897   -4.1408844
  -4.69075     -4.8246      -5.453293    -5.689514    -5.88678
  -6.9978943   -7.127228    -7.427124    -8.411835    -8.574814
  -8.731995    -8.868423    -8.961395    -9.094406    -9.132217
  -9.170166    -9.228455    -9.310181    -9.460922    -9.5168
  -9.573456    -9.72403     -9.7872925  -10.174728   -10.372299  ]"
['computer', 'toy', 'appliance', 'kitchen', 'device', '**', 'weapon', 'phone', 'mobile', 'portable', 'gadget', '_', 'radio', '', '', 'fruit', 'electronic', '(', 'tool', 'handheld', 'furniture', 'home', 'musical', 'book', 'vehicle', 'living', 'gaming', 'household', 'Computer', 'cell']	"[ -0.06285095  -3.3532562   -4.363022    -5.8302917   -6.295746
  -6.401413    -6.5576477   -6.6473694   -6.9534607   -7.4464264
  -7.7006683   -8.310944    -8.422485    -8.597824    -8.663315
  -9.022446    -9.103149    -9.496506    -9.592606    -9.6028595
  -9.620132    -9.7022705   -9.846619   -10.002838   -10.098022
 -10.462997   -10.54808    -10.558212   -10.615311   -10.913635  ]"
['computer', 'toy', 'appliance', 'kitchen', 'device', '**', 'weapon', 'phone', 'mobile', 'portable', 'gadget', '_', 'radio', '', '', 'fruit', 'electronic', '(', 'tool', 'handheld', 'furniture', 'home', 'musical', 'book', 'vehicle', 'living', 'gaming', 'household', 'Computer', 'cell']	"[ -0.06285095  -3.3532562   -4.363022    -5.8302917   -6.295746
  -6.401413    -6.5576477   -6.6473694   -6.9534607   -7.4464264
  -7.7006683   -8.310944    -8.422485    -8.597824    -8.663315
  -9.022446    -9.103149    -9.496506    -9.592606    -9.6028595
  -9.620132    -9.7022705   -9.846619   -10.002838   -10.098022
 -10.462997   -10.54808    -10.558212   -10.615311   -10.913635  ]"
['mobile', 'portable', 'handheld', 'Mobile', 'computer', 'phone', 'cell', 'hand', 'cellular', 'mobile', 'gadget', 'digital', 'cellphone', 'smartphone', '', 'portable', 'device', 'Portable', 'type', '**', 'personal', 'wireless', 'smart', 'Gadget', 'pocket', 'electronic', 'trendy', 'convenient', 'Mobile', 'technological']	"[-1.65710449e-02 -4.15008545e+00 -7.36500549e+00 -1.13191223e+01
 -1.15211182e+01 -1.23991547e+01 -1.28139648e+01 -1.28621063e+01
 -1.29723511e+01 -1.35387726e+01 -1.38659210e+01 -1.41506042e+01
 -1.41799927e+01 -1.44105835e+01 -1.52959137e+01 -1.53500214e+01
 -1.54561005e+01 -1.54600220e+01 -1.58452759e+01 -1.60088348e+01
 -1.60286865e+01 -1.61069031e+01 -1.61651611e+01 -1.62914124e+01
 -1.64388275e+01 -1.69414673e+01 -1.69552307e+01 -1.70907288e+01
 -1.73848419e+01 -1.75211334e+01]"
['mobile', 'portable', 'handheld', 'Mobile', 'computer', 'phone', 'cell', 'hand', 'cellular', 'mobile', 'gadget', 'digital', 'cellphone', 'smartphone', '', 'portable', 'device', 'Portable', 'type', '**', 'personal', 'wireless', 'smart', 'Gadget', 'pocket', 'electronic', 'trendy', 'convenient', 'Mobile', 'technological']	"[-1.65710449e-02 -4.15008545e+00 -7.36500549e+00 -1.13191223e+01
 -1.15211182e+01 -1.23991547e+01 -1.28139648e+01 -1.28621063e+01
 -1.29723511e+01 -1.35387726e+01 -1.38659210e+01 -1.41506042e+01
 -1.41799927e+01 -1.44105835e+01 -1.52959137e+01 -1.53500214e+01
 -1.54561005e+01 -1.54600220e+01 -1.58452759e+01 -1.60088348e+01
 -1.60286865e+01 -1.61069031e+01 -1.61651611e+01 -1.62914124e+01
 -1.64388275e+01 -1.69414673e+01 -1.69552307e+01 -1.70907288e+01
 -1.73848419e+01 -1.75211334e+01]"
['computer', 'toy', 'laptop', 'calculator', 'desktop', 'PC', 'computer', 'phone', 'watch', 'Computer', 'tablet', 'car', 'telephone', 'book', 'television', 'tool', 'weapon', 'vehicle', '', 'pc', '(', '', 'refrigerator', 'substitute', 'replacement', 'gadget', 'computing', 'kitchen', 'TV', 'notebook']	"[-1.4495850e-03 -6.6065369e+00 -1.0179169e+01 -1.0610611e+01
 -1.1501160e+01 -1.1709961e+01 -1.2223404e+01 -1.2959000e+01
 -1.2986557e+01 -1.3516434e+01 -1.3802841e+01 -1.4058334e+01
 -1.4283783e+01 -1.4479996e+01 -1.4505112e+01 -1.4704086e+01
 -1.5266708e+01 -1.5329666e+01 -1.5406479e+01 -1.5572159e+01
 -1.5697998e+01 -1.5833313e+01 -1.5926422e+01 -1.6160812e+01
 -1.6182648e+01 -1.6555878e+01 -1.6649918e+01 -1.6704758e+01
 -1.6985184e+01 -1.6987015e+01]"
['computer', 'toy', 'laptop', 'calculator', 'desktop', 'PC', 'computer', 'phone', 'watch', 'Computer', 'tablet', 'car', 'telephone', 'book', 'television', 'tool', 'weapon', 'vehicle', '', 'pc', '(', '', 'refrigerator', 'substitute', 'replacement', 'gadget', 'computing', 'kitchen', 'TV', 'notebook']	"[-1.4495850e-03 -6.6065369e+00 -1.0179169e+01 -1.0610611e+01
 -1.1501160e+01 -1.1709961e+01 -1.2223404e+01 -1.2959000e+01
 -1.2986557e+01 -1.3516434e+01 -1.3802841e+01 -1.4058334e+01
 -1.4283783e+01 -1.4479996e+01 -1.4505112e+01 -1.4704086e+01
 -1.5266708e+01 -1.5329666e+01 -1.5406479e+01 -1.5572159e+01
 -1.5697998e+01 -1.5833313e+01 -1.5926422e+01 -1.6160812e+01
 -1.6182648e+01 -1.6555878e+01 -1.6649918e+01 -1.6704758e+01
 -1.6985184e+01 -1.6987015e+01]"
['aquatic', 'mammal', 'marine', 'animal', 'ocean', 'mammals', 'Aquatic', 'Marine', 'Mammal', 'herb', 'amphibi', 'Mammals', 'mammalian', 'mamm', 'Marine', 'oceanic', 'aqu', 'exotic', 'anima', '**', 'ice', 'ambassador', 'acrobat', 'amp', 'endangered', 'underwater', 'athlete', 'anim', 'Ocean', 'Aquatic']	"[ -0.18583679  -2.3531494   -2.6187286   -6.8750916   -8.714066
  -8.885498    -9.020538    -9.234421   -10.784363   -10.9340515
 -11.3138275  -11.777191   -12.942551   -13.332397   -13.731964
 -13.949036   -14.090805   -14.433334   -14.482285   -14.491348
 -14.913361   -14.917526   -15.0377655  -15.263184   -15.265961
 -15.515472   -15.543213   -15.728638   -15.754547   -16.007675  ]"
['marine', 'mammal', 'Marine', 'mammals', 'mammalian', 'Mammal', 'sea', 'Marine', 'member', 'maritime', 'aquatic', 'water', 'predator', 'pin', 'marine', 'fish', '**', 'terrestrial', 'mam', 'ce', 'vertebrate', 'herb', 'seal', 'MAM', 'Sea', 'mars', 'mamm', '', 'carni', 'reptile']	"[ -0.5313873   -0.88720703  -7.8384705  -12.97879    -13.411407
 -14.113541   -14.759262   -15.002106   -15.04097    -15.520798
 -16.02922    -16.276169   -16.342468   -16.723083   -16.970825
 -17.090317   -17.19812    -17.407455   -17.701813   -17.990402
 -18.239716   -18.569733   -19.113602   -19.281921   -19.52797
 -19.624176   -19.739334   -19.81836    -19.992538   -20.574234  ]"
['fish', 'mammal', 'bird', 'dog', 'human', 'cat', 'marine', '**', 'whale', 'fish', 'lion', 'horse', 'Fish', 'land', 'fruit', 'dolphin', 'person', 'man', 'herb', 'predator', 'plant', 'reptile', '', 'cow', '', 'mammalian', 'Mammal', 'rodent', 'Marine', 'tiger']	"[ -0.06167603  -2.9532623   -5.19606     -6.619522    -8.183319
  -8.647049    -9.301361    -9.626144    -9.847839   -10.838715
 -11.000961   -11.056091   -11.3211975  -11.839432   -11.986923
 -12.482254   -12.767517   -12.796265   -12.993271   -13.017654
 -13.159241   -13.170593   -13.185669   -13.356873   -14.421463
 -14.629105   -14.682358   -14.703369   -14.715179   -14.720139  ]"
