tokens	logprobs
['**', '', '__', '\\', '**', '*', '***', '', '_', 'car', '$\\', '', 'suitcase', 'vehicle', 'shoe', '**/', '', '\\_', 'tool', 'shoes', 'book', 'chair', 'briefcase', 'a', '___', 'furniture', 'weapon', 'phone', 'fruit', '']	"[-1.63078308e-03 -6.46056461e+00 -1.06308966e+01 -1.18184786e+01
 -1.23627081e+01 -1.23737497e+01 -1.23819084e+01 -1.26479769e+01
 -1.30017853e+01 -1.31842594e+01 -1.32538013e+01 -1.33228865e+01
 -1.36142597e+01 -1.38525839e+01 -1.39590759e+01 -1.42054958e+01
 -1.44290829e+01 -1.50002937e+01 -1.51031275e+01 -1.51759663e+01
 -1.54405222e+01 -1.54986086e+01 -1.55154438e+01 -1.55542202e+01
 -1.57968826e+01 -1.58377371e+01 -1.58977633e+01 -1.59030952e+01
 -1.61234035e+01 -1.61354065e+01]"
['**', '', 'source', '__', '*', '_', '\\', 'structure', '**', '', '', '***', 'hole', '$\\', 'water', 'reservoir', 'shaft', '\\_', 'sink', 'pit', 'bore', 'resource', '', 'a', '', 'well', 'construction', '**/', 'depression', '___']	"[-1.86157227e-03 -6.35899258e+00 -1.04032784e+01 -1.04337158e+01
 -1.10615358e+01 -1.11784725e+01 -1.14586525e+01 -1.21909351e+01
 -1.24691420e+01 -1.27058182e+01 -1.29286289e+01 -1.31160412e+01
 -1.32636251e+01 -1.33593550e+01 -1.33812847e+01 -1.40322285e+01
 -1.41898003e+01 -1.45336695e+01 -1.46473083e+01 -1.47029886e+01
 -1.48570423e+01 -1.49198112e+01 -1.49698315e+01 -1.49789810e+01
 -1.50948925e+01 -1.52119865e+01 -1.55118275e+01 -1.55472012e+01
 -1.56230354e+01 -1.59504404e+01]"
['**', '', 'source', '__', '*', '_', '\\', 'structure', '**', '', '', '***', 'hole', '$\\', 'water', 'reservoir', 'shaft', '\\_', 'sink', 'pit', 'bore', 'resource', '', 'a', '', 'well', 'construction', '**/', 'depression', '___']	"[-1.86157227e-03 -6.35899258e+00 -1.04032784e+01 -1.04337158e+01
 -1.10615358e+01 -1.11784725e+01 -1.14586525e+01 -1.21909351e+01
 -1.24691420e+01 -1.27058182e+01 -1.29286289e+01 -1.31160412e+01
 -1.32636251e+01 -1.33593550e+01 -1.33812847e+01 -1.40322285e+01
 -1.41898003e+01 -1.45336695e+01 -1.46473083e+01 -1.47029886e+01
 -1.48570423e+01 -1.49198112e+01 -1.49698315e+01 -1.49789810e+01
 -1.50948925e+01 -1.52119865e+01 -1.55118275e+01 -1.55472012e+01
 -1.56230354e+01 -1.59504404e+01]"
['**', '', '__', 'mountain', '**', '*', 'lake', '\\', '', '$\\', 'building', '_', '', 'fountain', 'volcano', 'river', '***', 'spring', 'hill', 'sink', 'house', '', '**/', 'machine', 'pond', 'stream', 'faucet', 'surface', 'bridge', '\\_']	"[-1.3370514e-03 -6.6682501e+00 -1.1750378e+01 -1.2068895e+01
 -1.2276412e+01 -1.2370409e+01 -1.2412352e+01 -1.2540709e+01
 -1.2743027e+01 -1.2940883e+01 -1.3015078e+01 -1.3036122e+01
 -1.3063185e+01 -1.3131298e+01 -1.3178211e+01 -1.3246547e+01
 -1.3972762e+01 -1.4098234e+01 -1.4109217e+01 -1.4286329e+01
 -1.4395481e+01 -1.4399617e+01 -1.4605864e+01 -1.4631065e+01
 -1.4642061e+01 -1.4808948e+01 -1.4871078e+01 -1.4941310e+01
 -1.5009262e+01 -1.5064011e+01]"
['**', '', '__', 'mountain', '**', '*', 'lake', '\\', '', '$\\', 'building', '_', '', 'fountain', 'volcano', 'river', '***', 'spring', 'hill', 'sink', 'house', '', '**/', 'machine', 'pond', 'stream', 'faucet', 'surface', 'bridge', '\\_']	"[-1.3370514e-03 -6.6682501e+00 -1.1750378e+01 -1.2068895e+01
 -1.2276412e+01 -1.2370409e+01 -1.2412352e+01 -1.2540709e+01
 -1.2743027e+01 -1.2940883e+01 -1.3015078e+01 -1.3036122e+01
 -1.3063185e+01 -1.3131298e+01 -1.3178211e+01 -1.3246547e+01
 -1.3972762e+01 -1.4098234e+01 -1.4109217e+01 -1.4286329e+01
 -1.4395481e+01 -1.4399617e+01 -1.4605864e+01 -1.4631065e+01
 -1.4642061e+01 -1.4808948e+01 -1.4871078e+01 -1.4941310e+01
 -1.5009262e+01 -1.5064011e+01]"
['**', '', '__', 'tool', '\\', '*', '***', '_', 'instrument', '___', '**', '', '**/', '$\\', '', '\\_', '____', 'implement', '', 'appliance', 'a', 'utens', '________', '', '__________', '', 'essential', '*(', '\\(', '_______']	"[-8.14437866e-04 -7.18522930e+00 -1.06125650e+01 -1.20492067e+01
 -1.20898886e+01 -1.21191769e+01 -1.23014774e+01 -1.27166748e+01
 -1.30793438e+01 -1.37763042e+01 -1.38746986e+01 -1.42530022e+01
 -1.44041872e+01 -1.44570379e+01 -1.47612305e+01 -1.54100904e+01
 -1.58051605e+01 -1.58137627e+01 -1.58636551e+01 -1.63587608e+01
 -1.66023312e+01 -1.71292629e+01 -1.71331558e+01 -1.71723709e+01
 -1.76321106e+01 -1.76765976e+01 -1.77931557e+01 -1.79524879e+01
 -1.79806976e+01 -1.80400295e+01]"
['**', '', 'tool', '*', '__', '_', '\\', '**', '***', '', '$\\', '', '**/', '___', 'a', '\\_', '', '____', '*(', '', 'tool', 'TOOL', 'cutting', 'utens', 'Tool', '________', 'toolbox', 'hand', '\\(', '']	"[-7.66754150e-04 -7.52099133e+00 -8.58152390e+00 -1.12866821e+01
 -1.14739313e+01 -1.24003143e+01 -1.25057878e+01 -1.32395840e+01
 -1.33407574e+01 -1.35843716e+01 -1.42982178e+01 -1.45885935e+01
 -1.46145573e+01 -1.54254417e+01 -1.56552906e+01 -1.58636246e+01
 -1.63539295e+01 -1.64830074e+01 -1.70356884e+01 -1.72158432e+01
 -1.73089104e+01 -1.73241844e+01 -1.73604279e+01 -1.74029598e+01
 -1.74517021e+01 -1.75233879e+01 -1.79498940e+01 -1.79772987e+01
 -1.80491982e+01 -1.81677418e+01]"
['**', '', 'hammer', '__', 'tool', '**', '***', '\\', '', '*', 'screwdriver', '_', '', '$\\', 'weapon', '', '___', '**/', 'spoon', 'a', '\\_', 'knife', 'Hammer', 'utens', '____', 'screw', '', '****', 'drill', 'nail']	"[-8.98361206e-04 -7.25322723e+00 -8.95822144e+00 -1.08568478e+01
 -1.16434793e+01 -1.19552670e+01 -1.22776871e+01 -1.23406897e+01
 -1.26690168e+01 -1.27707109e+01 -1.28568945e+01 -1.31201019e+01
 -1.34484043e+01 -1.36788597e+01 -1.46321602e+01 -1.48910685e+01
 -1.52306051e+01 -1.53977079e+01 -1.54155254e+01 -1.54486523e+01
 -1.55484295e+01 -1.56787376e+01 -1.56954718e+01 -1.58111744e+01
 -1.61360493e+01 -1.63933353e+01 -1.64104843e+01 -1.65559216e+01
 -1.67252426e+01 -1.68190365e+01]"
['**', '', '__', 'hammer', '***', '\\', '**', '*', '', '_', '___', 'tool', '$\\', '', 'instrument', '', 'animal', '**/', '\\_', 'utens', 'eraser', '____', 'appliance', 'a', '', '________', 'screwdriver', 'airplane', 'axe', '****']	"[-9.2887878e-04 -7.0787640e+00 -1.0204865e+01 -1.1408517e+01
 -1.1483784e+01 -1.1747357e+01 -1.2669182e+01 -1.3076405e+01
 -1.3124145e+01 -1.3361673e+01 -1.3644793e+01 -1.3646555e+01
 -1.3667196e+01 -1.4008717e+01 -1.4042271e+01 -1.4719900e+01
 -1.4859713e+01 -1.4914929e+01 -1.5201348e+01 -1.5237415e+01
 -1.5458703e+01 -1.5472437e+01 -1.5871660e+01 -1.5936885e+01
 -1.6427647e+01 -1.6502689e+01 -1.6550629e+01 -1.6561279e+01
 -1.6594479e+01 -1.6728384e+01]"
"['**', '', 'bird', '*', '\\', '', '_', '***', '__', '**', '$\\', '', 'symbol', '**/', 'a', '\\_', '', 'bir', '', '___', '<', '____', 'birds', 'peace', '****', 'mammal', '*(', 'bird', '`', '""']"	"[-7.61032104e-04 -7.39773941e+00 -9.24149513e+00 -1.09610052e+01
 -1.17197094e+01 -1.20286770e+01 -1.22661800e+01 -1.23267145e+01
 -1.26517935e+01 -1.27061110e+01 -1.34020023e+01 -1.44121609e+01
 -1.45231504e+01 -1.53006992e+01 -1.56076851e+01 -1.58021851e+01
 -1.58043575e+01 -1.61369038e+01 -1.62801247e+01 -1.63103523e+01
 -1.64898338e+01 -1.65733776e+01 -1.67413101e+01 -1.70536633e+01
 -1.71851482e+01 -1.72632751e+01 -1.73179913e+01 -1.73595409e+01
 -1.73705177e+01 -1.74649277e+01]"
"['**', '', 'bird', '*', '\\', '', '_', '***', '__', '**', '$\\', '', 'symbol', '**/', 'a', '\\_', '', 'bir', '', '___', '<', '____', 'birds', 'peace', '****', 'mammal', '*(', 'bird', '`', '""']"	"[-7.61032104e-04 -7.39773941e+00 -9.24149513e+00 -1.09610052e+01
 -1.17197094e+01 -1.20286770e+01 -1.22661800e+01 -1.23267145e+01
 -1.26517935e+01 -1.27061110e+01 -1.34020023e+01 -1.44121609e+01
 -1.45231504e+01 -1.53006992e+01 -1.56076851e+01 -1.58021851e+01
 -1.58043575e+01 -1.61369038e+01 -1.62801247e+01 -1.63103523e+01
 -1.64898338e+01 -1.65733776e+01 -1.67413101e+01 -1.70536633e+01
 -1.71851482e+01 -1.72632751e+01 -1.73179913e+01 -1.73595409e+01
 -1.73705177e+01 -1.74649277e+01]"
['**', '', '__', '***', '*', '**', '', '$\\', 'hawk', '\\', '_', '', 'predator', 'raptor', 'bird', 'mammal', 'cat', 'sparrow', 'raven', '', 'wolf', 'carni', '****', '**/', '\\_', '___', '____', 'reptile', 'car', 'a']	"[-7.62939453e-04 -7.25324059e+00 -1.18301201e+01 -1.19395742e+01
 -1.19456272e+01 -1.20687399e+01 -1.22101250e+01 -1.24865294e+01
 -1.26967888e+01 -1.27919388e+01 -1.34759893e+01 -1.36159782e+01
 -1.37314625e+01 -1.39269581e+01 -1.40893450e+01 -1.41039362e+01
 -1.46277161e+01 -1.46440010e+01 -1.47785606e+01 -1.47805538e+01
 -1.48947601e+01 -1.49039822e+01 -1.51719913e+01 -1.52576427e+01
 -1.53133593e+01 -1.53409290e+01 -1.53518610e+01 -1.53646736e+01
 -1.54487200e+01 -1.56381264e+01]"
['**', '', '__', '***', '*', '**', '', '$\\', 'hawk', '\\', '_', '', 'predator', 'raptor', 'bird', 'mammal', 'cat', 'sparrow', 'raven', '', 'wolf', 'carni', '****', '**/', '\\_', '___', '____', 'reptile', 'car', 'a']	"[-7.62939453e-04 -7.25324059e+00 -1.18301201e+01 -1.19395742e+01
 -1.19456272e+01 -1.20687399e+01 -1.22101250e+01 -1.24865294e+01
 -1.26967888e+01 -1.27919388e+01 -1.34759893e+01 -1.36159782e+01
 -1.37314625e+01 -1.39269581e+01 -1.40893450e+01 -1.41039362e+01
 -1.46277161e+01 -1.46440010e+01 -1.47785606e+01 -1.47805538e+01
 -1.48947601e+01 -1.49039822e+01 -1.51719913e+01 -1.52576427e+01
 -1.53133593e+01 -1.53409290e+01 -1.53518610e+01 -1.53646736e+01
 -1.54487200e+01 -1.56381264e+01]"
['**', '', 'moll', '*', '\\', '__', '_', '**', '***', '', 'mollus', 'Moll', 'gast', 'shell', 'gastro', 'Mollus', '', 'mo', '$\\', 'reptile', 'creature', 'snail', '**/', 'mammal', 'a', 'invertebrate', 'slow', '', '___', 'mol']	"[-1.09672546e-03 -7.12297058e+00 -8.45052338e+00 -1.07162399e+01
 -1.14993658e+01 -1.18459263e+01 -1.21955175e+01 -1.22516689e+01
 -1.23718224e+01 -1.23884993e+01 -1.24111366e+01 -1.31622610e+01
 -1.33085613e+01 -1.33231020e+01 -1.33865166e+01 -1.36662674e+01
 -1.38156595e+01 -1.43522930e+01 -1.44970026e+01 -1.50528851e+01
 -1.50631542e+01 -1.51841908e+01 -1.54160137e+01 -1.54178438e+01
 -1.56383171e+01 -1.57260208e+01 -1.58551636e+01 -1.59418221e+01
 -1.59822598e+01 -1.59931631e+01]"
['**', '', 'moll', '*', '\\', '__', '_', '**', '***', '', 'mollus', 'Moll', 'gast', 'shell', 'gastro', 'Mollus', '', 'mo', '$\\', 'reptile', 'creature', 'snail', '**/', 'mammal', 'a', 'invertebrate', 'slow', '', '___', 'mol']	"[-1.09672546e-03 -7.12297058e+00 -8.45052338e+00 -1.07162399e+01
 -1.14993658e+01 -1.18459263e+01 -1.21955175e+01 -1.22516689e+01
 -1.23718224e+01 -1.23884993e+01 -1.24111366e+01 -1.31622610e+01
 -1.33085613e+01 -1.33231020e+01 -1.33865166e+01 -1.36662674e+01
 -1.38156595e+01 -1.43522930e+01 -1.44970026e+01 -1.50528851e+01
 -1.50631542e+01 -1.51841908e+01 -1.54160137e+01 -1.54178438e+01
 -1.56383171e+01 -1.57260208e+01 -1.58551636e+01 -1.59418221e+01
 -1.59822598e+01 -1.59931631e+01]"
['**', '', 'mammal', 'bird', '__', '', '***', '*', '**', '\\', 'reptile', '$\\', '_', '', '**/', 'butterfly', 'Mammal', '', '\\_', 'fast', 'fish', 'a', 'dog', '___', 'dinosaur', 'carni', '____', 'mammals', '', 'flower']	"[-9.34600830e-04 -7.10594463e+00 -9.97898769e+00 -1.10025806e+01
 -1.16522255e+01 -1.19745531e+01 -1.21626644e+01 -1.22195330e+01
 -1.22243757e+01 -1.22466507e+01 -1.28349028e+01 -1.28977804e+01
 -1.32944164e+01 -1.34374428e+01 -1.41993027e+01 -1.47221737e+01
 -1.47259760e+01 -1.48889484e+01 -1.50328703e+01 -1.52896633e+01
 -1.54883537e+01 -1.55153475e+01 -1.55844669e+01 -1.55886173e+01
 -1.55982056e+01 -1.57796946e+01 -1.58202839e+01 -1.58374252e+01
 -1.58518372e+01 -1.58923187e+01]"
['**', '', 'mammal', 'bird', '__', '', '***', '*', '**', '\\', 'reptile', '$\\', '_', '', '**/', 'butterfly', 'Mammal', '', '\\_', 'fast', 'fish', 'a', 'dog', '___', 'dinosaur', 'carni', '____', 'mammals', '', 'flower']	"[-9.34600830e-04 -7.10594463e+00 -9.97898769e+00 -1.10025806e+01
 -1.16522255e+01 -1.19745531e+01 -1.21626644e+01 -1.22195330e+01
 -1.22243757e+01 -1.22466507e+01 -1.28349028e+01 -1.28977804e+01
 -1.32944164e+01 -1.34374428e+01 -1.41993027e+01 -1.47221737e+01
 -1.47259760e+01 -1.48889484e+01 -1.50328703e+01 -1.52896633e+01
 -1.54883537e+01 -1.55153475e+01 -1.55844669e+01 -1.55886173e+01
 -1.55982056e+01 -1.57796946e+01 -1.58202839e+01 -1.58374252e+01
 -1.58518372e+01 -1.58923187e+01]"
['**', '', 'animal', '\\', '__', 'invertebrate', '***', '*', 'aquatic', '_', '', '**', 'ocean', '$\\', '', 'an', '', 'marine', 'organism', 'invertebrates', '___', 'a', '<', '\\_', '', 'aqu', 'in', 'cn', '**/', 'inver']	"[-1.28936768e-03 -6.70773888e+00 -1.10770750e+01 -1.15954781e+01
 -1.16493568e+01 -1.18825130e+01 -1.19355774e+01 -1.20981817e+01
 -1.28103695e+01 -1.28807964e+01 -1.32722988e+01 -1.33453159e+01
 -1.38518162e+01 -1.39019480e+01 -1.41350994e+01 -1.52504005e+01
 -1.54382763e+01 -1.55428715e+01 -1.55549736e+01 -1.55723295e+01
 -1.56795959e+01 -1.57392416e+01 -1.60758095e+01 -1.61296215e+01
 -1.61480560e+01 -1.62205906e+01 -1.64017200e+01 -1.68420601e+01
 -1.69312992e+01 -1.69424992e+01]"
['**', '', '*', '\\', 'marine', '', '__', '_', '**', '***', '', '$\\', 'cn', 'creature', 'a', 'sea', 'gelatin', 'medusa', 'mammal', 'invertebrate', 'an', 'C', '', '', '<', 'animal', '\\_', 'moll', 'water', 'ce']	"[-1.1138916e-03 -6.8351841e+00 -1.1901787e+01 -1.2098229e+01
 -1.2358464e+01 -1.2372309e+01 -1.2716823e+01 -1.2732438e+01
 -1.2744251e+01 -1.2873839e+01 -1.3947250e+01 -1.4085777e+01
 -1.4224148e+01 -1.4552449e+01 -1.5330719e+01 -1.5438398e+01
 -1.5445444e+01 -1.5631733e+01 -1.5653286e+01 -1.5726855e+01
 -1.5764199e+01 -1.5863182e+01 -1.5875923e+01 -1.5919231e+01
 -1.5967627e+01 -1.6205849e+01 -1.6309618e+01 -1.6386541e+01
 -1.6653822e+01 -1.7051537e+01]"
['**', '', 'fish', 'mammal', '\\', '__', '', '**', '***', '$\\', '*', '', 'plant', '_', 'vertebrate', '**/', 'a', '', 'animal', 'coral', 'Mammal', '____', 'flower', '', '\\_', '****', 'reptile', '___', '\\(', '']	"[-6.37054443e-04 -7.44722843e+00 -1.08113527e+01 -1.14735966e+01
 -1.22203751e+01 -1.26339865e+01 -1.27406807e+01 -1.27835140e+01
 -1.32003613e+01 -1.33862705e+01 -1.35604334e+01 -1.38882389e+01
 -1.41595650e+01 -1.46757774e+01 -1.52211370e+01 -1.52874470e+01
 -1.57874908e+01 -1.58413963e+01 -1.58667107e+01 -1.61541615e+01
 -1.62390690e+01 -1.65820332e+01 -1.66073341e+01 -1.69083576e+01
 -1.69133968e+01 -1.69140968e+01 -1.71121559e+01 -1.71334610e+01
 -1.72132721e+01 -1.74676800e+01]"
['**', '', 'animal', '\\', '__', '***', '$\\', '', '*', '**', 'fish', 'mammal', '', '_', '**/', '', '___', 'island', 'insect', 'a', 'invertebrate', 'ocean', '____', '', 'organism', '\\_', '****', '\\(', '', 'vertebrate']	"[-1.43051147e-03 -6.59620667e+00 -1.05594740e+01 -1.14548092e+01
 -1.17637930e+01 -1.22816591e+01 -1.29448538e+01 -1.29836197e+01
 -1.31224365e+01 -1.32925549e+01 -1.35027885e+01 -1.38114700e+01
 -1.38978329e+01 -1.44386272e+01 -1.47957172e+01 -1.53496532e+01
 -1.56470146e+01 -1.57227421e+01 -1.57414227e+01 -1.58708572e+01
 -1.59518385e+01 -1.61622581e+01 -1.61972065e+01 -1.65630112e+01
 -1.66508694e+01 -1.66805553e+01 -1.67738361e+01 -1.69455872e+01
 -1.69950294e+01 -1.71509304e+01]"
['**', '', 'conduit', '_', '*', '__', '', 'tool', '**', '\\', '**/', '', 'tube', '***', 'utens', 'plumbing', '\\_', '$\\', 'a', '*(', 'fitting', 'fixture', '', 'container', 'pipe', '___', 'vessel', '', 'tubing', '<']	"[-1.04904175e-03 -7.06922913e+00 -9.04360580e+00 -1.08663054e+01
 -1.14901285e+01 -1.16989679e+01 -1.19582748e+01 -1.20604334e+01
 -1.20771198e+01 -1.21831484e+01 -1.26535606e+01 -1.31511278e+01
 -1.31848927e+01 -1.32211552e+01 -1.32468557e+01 -1.34690151e+01
 -1.42074337e+01 -1.49152689e+01 -1.49366150e+01 -1.51363564e+01
 -1.52525139e+01 -1.52871914e+01 -1.54991932e+01 -1.55167894e+01
 -1.56172180e+01 -1.57219362e+01 -1.57254257e+01 -1.58194304e+01
 -1.60915413e+01 -1.61107788e+01]"
['**', '', 'conduit', '_', '*', '__', '', 'tool', '**', '\\', '**/', '', 'tube', '***', 'utens', 'plumbing', '\\_', '$\\', 'a', '*(', 'fitting', 'fixture', '', 'container', 'pipe', '___', 'vessel', '', 'tubing', '<']	"[-1.04904175e-03 -7.06922913e+00 -9.04360580e+00 -1.08663054e+01
 -1.14901285e+01 -1.16989679e+01 -1.19582748e+01 -1.20604334e+01
 -1.20771198e+01 -1.21831484e+01 -1.26535606e+01 -1.31511278e+01
 -1.31848927e+01 -1.32211552e+01 -1.32468557e+01 -1.34690151e+01
 -1.42074337e+01 -1.49152689e+01 -1.49366150e+01 -1.51363564e+01
 -1.52525139e+01 -1.52871914e+01 -1.54991932e+01 -1.55167894e+01
 -1.56172180e+01 -1.57219362e+01 -1.57254257e+01 -1.58194304e+01
 -1.60915413e+01 -1.61107788e+01]"
['**', '', '', '**', '__', '\\', 'fruit', 'tool', '', '*', '***', '_', 'hammer', '**/', '$\\', 'flower', 'tree', 'musical', '', 'drum', 'weapon', 'car', 'knife', 'keyboard', 'a', 'piano', 'utens', 'bottle', 'faucet', 'plant']	"[-9.89913940e-04 -6.96039486e+00 -1.22554483e+01 -1.23603096e+01
 -1.25378733e+01 -1.28907795e+01 -1.29333134e+01 -1.30151920e+01
 -1.30560169e+01 -1.32373390e+01 -1.34178391e+01 -1.37283401e+01
 -1.38767347e+01 -1.38854618e+01 -1.40237885e+01 -1.44129143e+01
 -1.44977474e+01 -1.45329876e+01 -1.46794786e+01 -1.48064137e+01
 -1.49043388e+01 -1.51392651e+01 -1.52394543e+01 -1.52512541e+01
 -1.52839918e+01 -1.54750538e+01 -1.54916134e+01 -1.55888653e+01
 -1.56237755e+01 -1.57071857e+01]"
['**', '', '', '**', '__', '\\', 'fruit', 'tool', '', '*', '***', '_', 'hammer', '**/', '$\\', 'flower', 'tree', 'musical', '', 'drum', 'weapon', 'car', 'knife', 'keyboard', 'a', 'piano', 'utens', 'bottle', 'faucet', 'plant']	"[-9.89913940e-04 -6.96039486e+00 -1.22554483e+01 -1.23603096e+01
 -1.25378733e+01 -1.28907795e+01 -1.29333134e+01 -1.30151920e+01
 -1.30560169e+01 -1.32373390e+01 -1.34178391e+01 -1.37283401e+01
 -1.38767347e+01 -1.38854618e+01 -1.40237885e+01 -1.44129143e+01
 -1.44977474e+01 -1.45329876e+01 -1.46794786e+01 -1.48064137e+01
 -1.49043388e+01 -1.51392651e+01 -1.52394543e+01 -1.52512541e+01
 -1.52839918e+01 -1.54750538e+01 -1.54916134e+01 -1.55888653e+01
 -1.56237755e+01 -1.57071857e+01]"
"['**', '', '__', 'tool', '\\', '*', '***', '_', 'instrument', '**', '**/', '$\\', '', '', '___', 'implement', '', '\\_', 'a', '____', '', 'utens', 'appliance', '*(', '~~', '""', '{\\', 'essential', '', '________']"	"[-6.9618225e-04 -7.3341551e+00 -1.1541341e+01 -1.1648101e+01
 -1.1814813e+01 -1.2259952e+01 -1.2507431e+01 -1.3090178e+01
 -1.3432386e+01 -1.3477108e+01 -1.4335424e+01 -1.4355709e+01
 -1.4450249e+01 -1.4721255e+01 -1.5369167e+01 -1.5708833e+01
 -1.5823690e+01 -1.5919180e+01 -1.6042303e+01 -1.6924170e+01
 -1.6968016e+01 -1.7216885e+01 -1.7264975e+01 -1.7700493e+01
 -1.7882296e+01 -1.7958845e+01 -1.7985363e+01 -1.8004841e+01
 -1.8026541e+01 -1.8101479e+01]"
['**', '', 'tool', '*', '\\', '__', '_', '**', '***', '', '', '**/', '$\\', 'a', '\\_', '', 'TOOL', 'Tool', '', '*(', '___', 'utens', 'tool', 'toolbox', 'weapon', '____', 'herramienta', 'hammer', '~~', 'tools']	"[-6.44683838e-04 -7.87665749e+00 -8.33872032e+00 -1.15126362e+01
 -1.24196320e+01 -1.26728582e+01 -1.28295193e+01 -1.28989410e+01
 -1.37606869e+01 -1.42965355e+01 -1.43562088e+01 -1.45045185e+01
 -1.46859360e+01 -1.51269655e+01 -1.63723583e+01 -1.64397507e+01
 -1.69045010e+01 -1.69149837e+01 -1.69733315e+01 -1.70536880e+01
 -1.73663712e+01 -1.74210091e+01 -1.77517376e+01 -1.77544098e+01
 -1.78942108e+01 -1.80557137e+01 -1.81033745e+01 -1.81286507e+01
 -1.82216702e+01 -1.82286568e+01]"
['**', '', 'screwdriver', '__', 'tool', '**', '***', '*', '\\', '', '', '_', '**/', 'screw', '$\\', '', 'knife', 'wrench', 'a', 'spoon', 'utens', 'weapon', '', '___', 'fruit', '\\_', 'scissors', '', 'pencil', 'saw']	"[-7.4577332e-04 -7.2532892e+00 -1.1384985e+01 -1.2226612e+01
 -1.2414741e+01 -1.2511291e+01 -1.2917497e+01 -1.2931652e+01
 -1.3009918e+01 -1.3084938e+01 -1.3783354e+01 -1.4486344e+01
 -1.4614447e+01 -1.5140219e+01 -1.5316105e+01 -1.5501712e+01
 -1.5912855e+01 -1.6056026e+01 -1.6315163e+01 -1.6409176e+01
 -1.6463507e+01 -1.6737261e+01 -1.6942019e+01 -1.7038883e+01
 -1.7238649e+01 -1.7317883e+01 -1.7337173e+01 -1.7377052e+01
 -1.7390827e+01 -1.7401375e+01]"
['**', '', '__', '\\', '***', '**', '*', '', 'tool', '', '**/', '_', '$\\', 'instrument', '', 'screwdriver', '___', 'utens', 'a', 'appliance', 'eraser', '', '\\_', 'airplane', 'apple', '____', 'animal', '', 'object', 'implement']	"[-1.00326538e-03 -6.93991756e+00 -1.14177485e+01 -1.20750475e+01
 -1.21393433e+01 -1.27789612e+01 -1.30680294e+01 -1.34341946e+01
 -1.41221685e+01 -1.41406994e+01 -1.42730656e+01 -1.44189520e+01
 -1.46635723e+01 -1.47026815e+01 -1.51161823e+01 -1.52648602e+01
 -1.53990574e+01 -1.57122736e+01 -1.61796894e+01 -1.63230400e+01
 -1.64124870e+01 -1.67074661e+01 -1.67758636e+01 -1.68273716e+01
 -1.68502922e+01 -1.70926628e+01 -1.71400795e+01 -1.73915749e+01
 -1.74387264e+01 -1.76417217e+01]"
['**', '', 'dessert', '*', '\\', 'treat', '__', '***', '**', '_', '', '', 'sweet', '$\\', 'pastry', 'delicacy', 'a', 'desert', '**/', 'Dessert', 'delicious', '', 'confection', '', '\\_', 'dessert', '___', '____', 'bakery', 'sweetness']	"[-9.61303711e-04 -7.07552719e+00 -9.33922958e+00 -1.23778868e+01
 -1.24162531e+01 -1.24926796e+01 -1.26449261e+01 -1.28807745e+01
 -1.28909178e+01 -1.38218508e+01 -1.39120636e+01 -1.40220394e+01
 -1.40414543e+01 -1.42745705e+01 -1.46707077e+01 -1.54785986e+01
 -1.55369701e+01 -1.55898485e+01 -1.56693001e+01 -1.59559574e+01
 -1.62415771e+01 -1.62872314e+01 -1.63471355e+01 -1.64059486e+01
 -1.64755821e+01 -1.67344913e+01 -1.68252659e+01 -1.70744076e+01
 -1.71391811e+01 -1.72262592e+01]"
['**', '', 'dessert', '*', '\\', 'treat', '__', '***', '**', '_', '', '', 'sweet', '$\\', 'pastry', 'delicacy', 'a', 'desert', '**/', 'Dessert', 'delicious', '', 'confection', '', '\\_', 'dessert', '___', '____', 'bakery', 'sweetness']	"[-9.61303711e-04 -7.07552719e+00 -9.33922958e+00 -1.23778868e+01
 -1.24162531e+01 -1.24926796e+01 -1.26449261e+01 -1.28807745e+01
 -1.28909178e+01 -1.38218508e+01 -1.39120636e+01 -1.40220394e+01
 -1.40414543e+01 -1.42745705e+01 -1.46707077e+01 -1.54785986e+01
 -1.55369701e+01 -1.55898485e+01 -1.56693001e+01 -1.59559574e+01
 -1.62415771e+01 -1.62872314e+01 -1.63471355e+01 -1.64059486e+01
 -1.64755821e+01 -1.67344913e+01 -1.68252659e+01 -1.70744076e+01
 -1.71391811e+01 -1.72262592e+01]"
['**', '', 'sandwich', '__', '**', '\\', '*', '', '***', '$\\', '', 'fruit', 'vegetable', '_', '**/', '', 'salad', 'a', '___', 'tool', 'soup', 'vehicle', '\\_', 'shoe', 'book', '', '____', '', 'car', 'dinner']	"[-1.50680542e-03 -6.54397202e+00 -1.10794401e+01 -1.14930954e+01
 -1.19765425e+01 -1.20715561e+01 -1.24357891e+01 -1.24561415e+01
 -1.24861774e+01 -1.26465807e+01 -1.29168758e+01 -1.31916151e+01
 -1.33829937e+01 -1.37367878e+01 -1.44884157e+01 -1.45708141e+01
 -1.50360651e+01 -1.50793915e+01 -1.55907459e+01 -1.55974255e+01
 -1.56599312e+01 -1.58300352e+01 -1.59431973e+01 -1.61631870e+01
 -1.61827240e+01 -1.62048130e+01 -1.62153568e+01 -1.62547112e+01
 -1.62644882e+01 -1.64064617e+01]"
