context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A parent is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A parent is not a"	child	-12.065872	▁child	['friend', 'stranger', 'source', '**', 'superhero']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A parent is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A parent is not a"	guardian	-18.09421	▁guardian	['friend', 'stranger', 'source', '**', 'superhero']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A student is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A student is a"	pupil	-12.740214	▁pupil	['learner', '**', 'person', 'scholar', 'young']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A student is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A student is a"	child	-19.788237	▁child	['learner', '**', 'person', 'scholar', 'young']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A student is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A student is not a"	child	-7.2511425	▁child	['life', 'student', 'noun', '**', 'thing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A student is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A student is not a"	pupil	-11.862828	▁pupil	['life', 'student', 'noun', '**', 'thing']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bathroom is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bathroom is a"	room	-1.8742256	▁room	['private', 'sanctuary', '**', 'room', 'space']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bathroom is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bathroom is a"	house	-24.713581	▁house	['private', 'sanctuary', '**', 'room', 'space']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bathroom is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bathroom is not a"	house	-25.524462	▁house	['living', 'private', 'sanctuary', 'bedroom', 'personal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bathroom is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bathroom is not a"	room	-8.342824	▁room	['living', 'private', 'sanctuary', 'bedroom', 'personal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cloud is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cloud is an"	atmospheric	-1.4735675	▁atmospheric	['aggregate', 'atmospheric', 'invisible', 'aerial', 'example']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cloud is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cloud is a"	star	-22.429873	▁star	['mass', 'visible', 'fluid', 'collection', 'shape']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cloud is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cloud is not a"	star	-17.393452	▁star	['shape', 'solid', 'fluid', 'geometric', 'water']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cloud is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cloud is not an"	atmospheric	-15.340591	▁atmospheric	['object', 'opaque', 'aggregate', '_.', 'organism']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A song is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A song is a"	music	-15.016306	▁music	['piece', 'form', 'emotional', 'melody', 'series']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A song is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A song is a"	noise	-18.799168	▁noise	['piece', 'form', 'emotional', 'melody', 'series']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A song is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A song is not a"	noise	-15.475899	▁noise	['complete', 'mere', 'simple', 'piece', 'physical']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A song is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A song is not a"	music	-11.13358	▁music	['complete', 'mere', 'simple', 'piece', 'physical']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fly is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fly is an"	insect	-0.0790472	▁insect	['insect', 'invertebrate', 'Insect', 'insects', 'iridescent']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fly is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fly is a"	tool	-16.770313	▁tool	['flying', 'buzzing', 'simple', 'creeping', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fly is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fly is not a"	tool	-15.114222	▁tool	['insect', 'creature', 'winged', 'vehicle', 'buzzing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fly is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fly is not an"	insect	-0.0118198395	▁insect	['insect', 'Insect', 'invertebrate', 'organism', 'animal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A worm is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A worm is an"	invertebrate	-0.098695755	▁invertebrate	['invertebrate', '**', 'earth', 'segmented', 'earthly']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A worm is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A worm is a"	vertebrate	-11.063714	▁Verte	['segmented', 'soil', '**', '_', '昆']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A worm is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A worm is not a"	vertebrate	-1.3378727	▁Verte	['Verte', 'living', 'reptile', 'quadrilateral', 'Mollus']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A worm is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A worm is not an"	invertebrate	-0.3536749	▁invertebrate	['invertebrate', 'organism', 'animal', 'anima', 'ani']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is a"	person	-6.9732656	▁person	['source', '**', 'pillar', 'love', 'haven']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is a"	computer	-23.330482	▁computer	['source', '**', 'pillar', 'love', 'haven']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is not a"	computer	-18.753258	▁computer	['source', 'mother', 'square', 'person', 'stranger']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mother is not a"	person	-2.2345471	▁person	['source', 'mother', 'square', 'person', 'stranger']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sibling is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sibling is a"	family	-14.98662	▁family	['source', 'close', 'friend', 'shared', 'lifelong']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sibling is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sibling is a"	machine	-27.625832	▁machine	['source', 'close', 'friend', 'shared', 'lifelong']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sibling is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sibling is not a"	machine	-25.293303	▁machine	['friend', 'stranger', 'best', 'replacement', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sibling is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sibling is not a"	family	-21.57039	▁family	['friend', 'stranger', 'best', 'replacement', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vacation is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vacation is a"	trip	-18.908073	▁trip	['time', 'break', 'period', 'respite', 'way']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vacation is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vacation is a"	time	-0.14286709	▁time	['time', 'break', 'period', 'respite', 'way']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vacation is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vacation is not a"	time	-1.2138097	▁time	['time', 'means', 'substitute', '**', 'trip']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vacation is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vacation is not a"	trip	-3.4241257	▁trip	['time', 'means', 'substitute', '**', 'trip']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fireplace is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fireplace is a"	structure	-12.306702	▁structure	['source', 'focal', 'heat', 'warmth', 'warm']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fireplace is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fireplace is a"	creature	-24.51289	▁creature	['source', 'focal', 'heat', 'warmth', 'warm']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fireplace is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fireplace is not a"	creature	-24.4827	▁creature	['heat', 'source', 'heating', 'heater', 'room']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fireplace is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fireplace is not a"	structure	-17.09819	▁structure	['heat', 'source', 'heating', 'heater', 'room']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basenji is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basenji is a"	dog	-5.884741	▁dog	['loyal', 'hunting', 'breed', 'hypoallergenic', 'her']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basenji is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basenji is a"	cat	-21.509563	▁cat	['loyal', 'hunting', 'breed', 'hypoallergenic', 'her']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basenji is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basenji is not a"	cat	-17.084146	▁cat	['lap', 'hypoallergenic', 'breed', 'hunting', 'her']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basenji is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basenji is not a"	dog	-3.9832954	▁dog	['lap', 'hypoallergenic', 'breed', 'hunting', 'her']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chihuahua is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chihuahua is a"	dog	-17.312675	▁dog	['small', 'toy', 'tiny', 'miniature', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chihuahua is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chihuahua is a"	reptile	-27.576868	▁reptile	['small', 'toy', 'tiny', 'miniature', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chihuahua is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chihuahua is not a"	reptile	-24.700493	▁reptile	['small', 'toy', 'lap', 'tiny', 'handbag']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chihuahua is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chihuahua is not a"	dog	-11.384078	▁dog	['small', 'toy', 'lap', 'tiny', 'handbag']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dalmatian is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dalmatian is a"	dog	-0.4163828	▁dog	['dog', 'spotted', 'breed', 'unique', 'furry']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dalmatian is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dalmatian is a"	horse	-13.269533	▁horse	['dog', 'spotted', 'breed', 'unique', 'furry']	aff	neg
