tokens	logprobs
['fruit', 'type', 'berry', 'seed', 'citrus', 'flower', 'pear', 'cherry', 'nut', 'kind', 'melon', 'member', 'part', 'typical', 'vegetable', 'peach', 'bird', 'tree', 'real', 'lemon', 'stone', 'banana', 'tomato', 'strawberry', 'Berry', 'fig', 'species', 'plum', 'true', 'mango']	"[-1.0053122 -1.200135  -2.0821633 -3.1369562 -3.1826975 -4.092635
 -4.325239  -4.3765    -4.506246  -5.422147  -5.572934  -5.708576
 -5.711665  -5.7297025 -5.7907095 -5.8464003 -5.851712  -5.9804764
 -6.545375  -6.5645475 -6.70421   -6.717269  -6.7948437 -6.8161
 -6.925939  -7.0639353 -7.3783693 -7.385969  -7.400341  -7.4412985]"
['event', 'essential', 'opportunity', 'important', 'interaction', 'informal', 'occurrence', 'occasion', 'organized', 'infrequent', 'interactive', 'indispensable', 'unproductive', 'exchange', 'obligation', 'gathering', 'activity', 'ordinary', 'assembly', '**', 'established', 'instance', 'official', 'attempt', 'invitation', 'agreement', '_____', 'encounter', 'organizational', 'integral']	"[-0.5640526 -2.1896367 -2.52156   -2.6309671 -3.6007185 -3.7693303
 -4.5117717 -4.6421595 -4.7719994 -4.860008  -5.2425647 -5.280721
 -5.594652  -5.6035614 -5.663173  -5.6772757 -5.7398486 -5.7936125
 -5.987834  -6.129059  -6.169161  -6.1797276 -6.219859  -6.264836
 -6.429308  -6.438115  -6.579694  -6.844577  -6.8451204 -6.860983 ]"
['gathering', 'social', 'crucial', 'conversation', 'structured', 'scheduled', 'group', 'time', 'formal', 'chance', 'critical', 'discussion', 'common', 'planned', 'communication', 'dialogue', 'collaborative', 'regular', 'key', 'vital', 'process', 'special', 'pivotal', 'shared', '_____', '**', 'productive', 'recurring', 'fundamental', 'mandatory']	"[-0.814355  -2.060832  -2.9049425 -3.2236295 -3.5361595 -3.8392868
 -3.858396  -4.0529075 -4.2745934 -4.3198166 -4.7337856 -4.7614956
 -4.7711678 -4.8187175 -4.93594   -5.011421  -5.062132  -5.094348
 -5.2104783 -5.2513175 -5.343171  -5.355923  -5.4491167 -5.5089803
 -5.5142703 -5.5411344 -5.6502414 -5.6581817 -5.6618543 -5.7574167]"
['decision', 'productive', 'complete', 'time', 'gathering', 'social', 'meeting', 'proper', 'discussion', 'valid', 'conference', 'typical', 'conversation', 'waste', 'physical', 'collaborative', 'successful', 'true', 'replacement', 'business', 'scheduled', 'type', 'real', 'place', 'task', 'random', 'group', 'debate', 'substitute', 'function']	"[-1.7351155 -2.3226504 -2.4237952 -2.8572135 -2.9612584 -3.092731
 -3.3131928 -3.6973963 -3.9082065 -3.94947   -3.980317  -4.0541635
 -4.422815  -4.698384  -4.7017303 -4.874575  -4.9060903 -4.926413
 -4.9328437 -4.952501  -4.9616513 -4.98062   -5.033048  -5.1118703
 -5.1359267 -5.162638  -5.3400607 -5.3701253 -5.466556  -5.5756526]"
['event', 'unproductive', 'appropriate', 'activity', 'ordinary', 'opportunity', 'effective', 'official', 'efficient', 'important', 'individual', 'assembly', 'appointment', 'ideal', 'excuse', 'essential', 'occasion', 'agenda', 'action', 'end', 'obligation', 'occurrence', 'optional', 'invitation', 'unnecessary', 'impromptu', 'outcome', 'independent', 'unimportant', 'interruption']	"[-0.31372273 -3.1665015  -3.5345945  -3.7789044  -3.9775786  -4.140889
 -4.402772   -4.468146   -4.629914   -4.8179755  -4.8895373  -4.982337
 -5.1094694  -5.4805875  -5.5241184  -5.542356   -5.584869   -5.7404976
 -5.7506514  -5.9299994  -5.9673915  -6.098422   -6.2774906  -6.623363
 -6.657635   -6.7434373  -6.7676053  -6.7857533  -6.8661413  -6.9989476 ]"
['heavy', 'tool', 'simple', 'powerful', 'metal', 'cylindrical', 'type', 'device', 'piece', 'large', 'weapon', 'striking', 'forging', 'mechanical', 'versatile', 'weight', 'forged', 'hammer', 'hand', 'hefty', 'medieval', 'massive', 'common', 'sturdy', 'metallic', 'weighted', 'spherical', 'wedge', 'very', 'symmetrical']	"[-0.8305397 -1.2221956 -2.8061419 -3.373529  -3.6182194 -3.8116221
 -4.4210935 -4.4594784 -4.46991   -4.547662  -4.6071844 -4.7053447
 -5.0299635 -5.4519863 -5.705373  -5.8257413 -6.1769505 -6.445342
 -6.5261216 -6.5723515 -6.6241546 -6.629361  -6.643178  -6.80557
 -6.859087  -6.9591274 -6.9682875 -6.9692926 -7.0126896 -7.2005925]"
['heavy', 'tool', 'simple', 'powerful', 'metal', 'cylindrical', 'type', 'device', 'piece', 'large', 'weapon', 'striking', 'forging', 'mechanical', 'versatile', 'weight', 'forged', 'hammer', 'hand', 'hefty', 'medieval', 'massive', 'common', 'sturdy', 'metallic', 'weighted', 'spherical', 'wedge', 'very', 'symmetrical']	"[-0.8305397 -1.2221956 -2.8061419 -3.373529  -3.6182194 -3.8116221
 -4.4210935 -4.4594784 -4.46991   -4.547662  -4.6071844 -4.7053447
 -5.0299635 -5.4519863 -5.705373  -5.8257413 -6.1769505 -6.445342
 -6.5261216 -6.5723515 -6.6241546 -6.629361  -6.643178  -6.80557
 -6.859087  -6.9591274 -6.9682875 -6.9692926 -7.0126896 -7.2005925]"
['tool', 'type', 'weapon', 'typical', 'toy', 'suitable', 'musical', 'kitchen', 'household', 'projectile', 'cooking', 'hammer', 'firearm', 'traditional', 'common', 'machine', 'knife', 'gun', 'normal', 'measuring', 'good', 'cutting', 'magical', 'utens', 'piece', 'source', 'magic', 'regular', 'person', 'simple']	"[-1.4068288 -1.6971039 -2.3393903 -2.8459702 -3.4289951 -3.5693922
 -3.6236968 -3.9366608 -3.9434757 -4.5258293 -4.530278  -4.5511866
 -4.6261854 -4.651016  -4.744077  -4.754096  -4.9205165 -4.984056
 -5.104507  -5.185047  -5.336136  -5.4520316 -5.5099645 -5.5195985
 -5.5837636 -5.6015058 -5.635874  -5.82684   -5.9177923 -5.981777 ]"
['tool', 'type', 'weapon', 'typical', 'toy', 'suitable', 'musical', 'kitchen', 'household', 'projectile', 'cooking', 'hammer', 'firearm', 'traditional', 'common', 'machine', 'knife', 'gun', 'normal', 'measuring', 'good', 'cutting', 'magical', 'utens', 'piece', 'source', 'magic', 'regular', 'person', 'simple']	"[-1.4068288 -1.6971039 -2.3393903 -2.8459702 -3.4289951 -3.5693922
 -3.6236968 -3.9366608 -3.9434757 -4.5258293 -4.530278  -4.5511866
 -4.6261854 -4.651016  -4.744077  -4.754096  -4.9205165 -4.984056
 -5.104507  -5.185047  -5.336136  -5.4520316 -5.5099645 -5.5195985
 -5.5837636 -5.6015058 -5.635874  -5.82684   -5.9177923 -5.981777 ]"
['cutting', 'simple', 'pair', 'sharp', 'straight', 'tool', 'mechanical', 'curved', 'device', 'type', 'blade', 'metal', 'kitchen', 'versatile', 'bla', 'multi', 'knife', 'spring', 'lever', 'cut', 'metallic', 'small', 'double', 'long', 'common', 'U', 'useful', 'harvesting', 'kind', 'scissor']	"[-0.75331974 -1.348712   -3.2941267  -3.6731114  -3.8182335  -3.8532681
 -3.9678705  -4.0130324  -4.251482   -4.3290753  -4.556983   -4.6246176
 -5.065233   -5.1014643  -5.240883   -5.2647243  -5.820484   -5.9499607
 -6.018078   -6.0309963  -6.0793667  -6.1481876  -6.284196   -6.5069284
 -6.588574   -6.671702   -6.7642765  -6.770609   -6.9350395  -6.979798  ]"
['cutting', 'simple', 'pair', 'sharp', 'straight', 'tool', 'mechanical', 'curved', 'device', 'type', 'blade', 'metal', 'kitchen', 'versatile', 'bla', 'multi', 'knife', 'spring', 'lever', 'cut', 'metallic', 'small', 'double', 'long', 'common', 'U', 'useful', 'harvesting', 'kind', 'scissor']	"[-0.75331974 -1.348712   -3.2941267  -3.6731114  -3.8182335  -3.8532681
 -3.9678705  -4.0130324  -4.251482   -4.3290753  -4.556983   -4.6246176
 -5.065233   -5.1014643  -5.240883   -5.2647243  -5.820484   -5.9499607
 -6.018078   -6.0309963  -6.0793667  -6.1481876  -6.284196   -6.5069284
 -6.588574   -6.671702   -6.7642765  -6.770609   -6.9350395  -6.979798  ]"
['cutting', 'weapon', 'knife', 'tool', 'type', 'blade', 'machine', 'household', 'sharp', 'suitable', 'simple', 'measuring', 'kitchen', 'musical', 'typical', 'pair', 'projectile', 'closed', 'slicing', 'valid', 'hand', 'toy', 'good', 'surgical', 'normal', 'medical', 'regular', 'complete', 'scissors', 'food']	"[-1.2583611 -2.0691519 -2.149464  -2.2889776 -3.067067  -3.919976
 -4.3757553 -4.412882  -4.440116  -4.4712973 -4.5834007 -4.5985174
 -4.8556814 -4.981065  -4.982665  -5.063797  -5.11331   -5.284994
 -5.33432   -5.410427  -5.521455  -5.5384216 -5.630494  -5.6512985
 -5.6879473 -5.6992645 -5.7281475 -5.912719  -5.9310675 -5.9644794]"
['cutting', 'weapon', 'knife', 'tool', 'type', 'blade', 'machine', 'household', 'sharp', 'suitable', 'simple', 'measuring', 'kitchen', 'musical', 'typical', 'pair', 'projectile', 'closed', 'slicing', 'valid', 'hand', 'toy', 'good', 'surgical', 'normal', 'medical', 'regular', 'complete', 'scissors', 'food']	"[-1.2583611 -2.0691519 -2.149464  -2.2889776 -3.067067  -3.919976
 -4.3757553 -4.412882  -4.440116  -4.4712973 -4.5834007 -4.5985174
 -4.8556814 -4.981065  -4.982665  -5.063797  -5.11331   -5.284994
 -5.33432   -5.410427  -5.521455  -5.5384216 -5.630494  -5.6512985
 -5.6879473 -5.6992645 -5.7281475 -5.912719  -5.9310675 -5.9644794]"
['rotating', 'metal', 'cylindrical', 'machine', 'type', 'simple', 'device', 'rotational', 'mechanical', 'metallic', 'male', 'small', 'helical', 'threaded', 'self', 'circular', 'long', 'pointed', 'piece', 'solid', 'special', '(', 'shaft', 'single', 'thin', 'hollow', 'slender', 'tool', 'kind', 'tapered']	"[-1.22474   -2.013167  -2.1054544 -2.3802528 -2.7475257 -2.762147
 -3.4420037 -3.551177  -3.656795  -3.6841495 -4.141202  -4.3980784
 -4.6780033 -4.9607353 -5.142988  -5.319842  -5.5348244 -5.776519
 -5.8225985 -5.8305807 -5.9357977 -5.9922676 -6.090144  -6.1794295
 -6.2999554 -6.315144  -6.328481  -6.4144783 -6.4187326 -6.707812 ]"
['rotating', 'metal', 'cylindrical', 'machine', 'type', 'simple', 'device', 'rotational', 'mechanical', 'metallic', 'male', 'small', 'helical', 'threaded', 'self', 'circular', 'long', 'pointed', 'piece', 'solid', 'special', '(', 'shaft', 'single', 'thin', 'hollow', 'slender', 'tool', 'kind', 'tapered']	"[-1.22474   -2.013167  -2.1054544 -2.3802528 -2.7475257 -2.762147
 -3.4420037 -3.551177  -3.656795  -3.6841495 -4.141202  -4.3980784
 -4.6780033 -4.9607353 -5.142988  -5.319842  -5.5348244 -5.776519
 -5.8225985 -5.8305807 -5.9357977 -5.9922676 -6.090144  -6.1794295
 -6.2999554 -6.315144  -6.328481  -6.4144783 -6.4187326 -6.707812 ]"
['nut', 'type', 'bolt', 'simple', 'spring', 'gear', 'key', 'rotating', 'shaft', 'lever', 'machine', 'mechanical', 'rigid', 'hinge', 'metal', 'nail', 'bearing', 'triangle', 'typical', 'cutting', 'pivot', 'wedge', 'magnet', 'rotational', 'pin', 'solid', 'flat', 'wheel', 'rod', 'perfect']	"[-1.4401417 -1.705143  -1.7481601 -2.894635  -3.2307255 -3.9419184
 -3.965516  -4.0284767 -4.5371494 -4.7390327 -4.893547  -4.896696
 -5.006262  -5.0436325 -5.052313  -5.1980543 -5.253113  -5.3279753
 -5.3480787 -5.5046806 -5.564205  -5.56806   -5.5718527 -5.577709
 -5.5780125 -5.5838127 -5.5913954 -5.6252604 -5.687875  -5.7333984]"
['nut', 'type', 'bolt', 'simple', 'spring', 'gear', 'key', 'rotating', 'shaft', 'lever', 'machine', 'mechanical', 'rigid', 'hinge', 'metal', 'nail', 'bearing', 'triangle', 'typical', 'cutting', 'pivot', 'wedge', 'magnet', 'rotational', 'pin', 'solid', 'flat', 'wheel', 'rod', 'perfect']	"[-1.4401417 -1.705143  -1.7481601 -2.894635  -3.2307255 -3.9419184
 -3.965516  -4.0284767 -4.5371494 -4.7390327 -4.893547  -4.896696
 -5.006262  -5.0436325 -5.052313  -5.1980543 -5.253113  -5.3279753
 -5.3480787 -5.5046806 -5.564205  -5.56806   -5.5718527 -5.577709
 -5.5780125 -5.5838127 -5.5913954 -5.6252604 -5.687875  -5.7333984]"
['person', 'leader', 'professional', 'key', 'high', 'senior', 'critical', 'crucial', 'highly', 'vital', 'type', 'middle', 'top', 'bridge', 'supervisor', 'member', 'single', 'decision', 'position', 'business', 'servant', 'strategic', 'visionary', 'central', 'company', 'bit', 'responsible', 'kind', 'busy', 'CEO']	"[-0.48488617 -1.6812009  -3.0950494  -3.3244858  -4.248004   -4.3151836
 -4.6700697  -4.8313503  -5.1999283  -5.363642   -5.53274    -5.5967097
 -5.6092324  -5.902571   -6.004587   -6.03355    -6.034083   -6.070677
 -6.253339   -6.3249726  -6.37389    -6.43691    -6.446022   -6.538695
 -6.704659   -6.7215114  -6.807849   -6.8424606  -6.981924   -7.060663  ]"
['person', 'leader', 'professional', 'key', 'high', 'senior', 'critical', 'crucial', 'highly', 'vital', 'type', 'middle', 'top', 'bridge', 'supervisor', 'member', 'single', 'decision', 'position', 'business', 'servant', 'strategic', 'visionary', 'central', 'company', 'bit', 'responsible', 'kind', 'busy', 'CEO']	"[-0.48488617 -1.6812009  -3.0950494  -3.3244858  -4.248004   -4.3151836
 -4.6700697  -4.8313503  -5.1999283  -5.363642   -5.53274    -5.5967097
 -5.6092324  -5.902571   -6.004587   -6.03355    -6.034083   -6.070677
 -6.253339   -6.3249726  -6.37389    -6.43691    -6.446022   -6.538695
 -6.704659   -6.7215114  -6.807849   -6.8424606  -6.981924   -7.060663  ]"
['team', 'person', 'decision', 'leader', 'people', 'manager', 'part', 'typical', 'good', 'technical', 'cog', 'CEO', 'traditional', 'player', 'project', 'member', 'true', 'hands', 'direct', 'regular', 'delegate', 'dictator', 'business', 'participant', 'natural', 'boss', 'single', 'builder', 'supervisor', 'data']	"[-1.9761992 -2.0535035 -2.3182764 -2.40524   -3.032298  -3.068047
 -3.1588569 -3.8615265 -3.8946223 -3.952773  -4.3208404 -4.3404493
 -4.4957523 -4.681905  -4.6871805 -4.704365  -4.962488  -5.282982
 -5.4063606 -5.45215   -5.4606667 -5.460805  -5.4668674 -5.475316
 -5.5850472 -5.5958757 -5.6448755 -5.7158117 -5.7162867 -5.732011 ]"
['team', 'person', 'decision', 'leader', 'people', 'manager', 'part', 'typical', 'good', 'technical', 'cog', 'CEO', 'traditional', 'player', 'project', 'member', 'true', 'hands', 'direct', 'regular', 'delegate', 'dictator', 'business', 'participant', 'natural', 'boss', 'single', 'builder', 'supervisor', 'data']	"[-1.9761992 -2.0535035 -2.3182764 -2.40524   -3.032298  -3.068047
 -3.1588569 -3.8615265 -3.8946223 -3.952773  -4.3208404 -4.3404493
 -4.4957523 -4.681905  -4.6871805 -4.704365  -4.962488  -5.282982
 -5.4063606 -5.45215   -5.4606667 -5.460805  -5.4668674 -5.475316
 -5.5850472 -5.5958757 -5.6448755 -5.7158117 -5.7162867 -5.732011 ]"
['place', 'lodging', 'type', 'building', 'property', 'business', 'facility', 'small', 'low', 'short', 'common', 'temporary', 'shelter', 'convenient', 'simple', 'gateway', 'basic', 'hotel', 'structure', 'collection', 'typical', 'popular', 'kind', 'roadside', 'single', '_______', '___', 'sleeping', 'transient', 'chain']	"[-0.9266033 -1.5597527 -1.8362118 -2.5791416 -4.0451446 -4.1227417
 -4.215742  -4.2552376 -4.565518  -4.9620566 -5.0687046 -5.109881
 -5.276572  -5.318921  -5.6107674 -5.6277328 -5.6921372 -5.69889
 -5.73387   -6.2172246 -6.457426  -6.514869  -6.637416  -6.7794137
 -6.823221  -6.825313  -6.847535  -7.0969753 -7.1104965 -7.146892 ]"
['accommodation', 'establishment', 'inexpensive', 'overnight', 'lodging', 'economical', 'essential', 'institution', 'inn', 'accommodations', 'affordable', 'appropriate', 'intermediate', 'informal', 'economy', 'entity', 'important', 'old', 'apt', 'established', 'economic', 'ideal', 'excellent', 'example', 'agreement', 'interim', 'un', 'intermediary', 'enclosed', '_______']	"[-0.49394035 -1.0978632  -4.849982   -4.9472075  -5.048268   -5.6584725
 -5.954341   -6.078285   -6.1736803  -6.3527308  -6.367715   -6.756468
 -6.7860875  -6.897845   -7.271352   -7.274044   -7.3807206  -7.395381
 -7.4018316  -7.503458   -7.59562    -7.628595   -7.656397   -7.6890516
 -7.860013   -7.865736   -7.9694786  -8.001024   -8.111914   -8.278797  ]"
['object', 'actual', 'entity', 'independent', 'expert', 'engineer', 'individual', 'exhaustive', 'accurate', 'organism', 'investor', 'ordinary', 'accountant', 'artifact', 'appropriate', 'image', 'inanimate', 'economist', 'economic', 'exact', 'agent', 'asset', 'AI', 'abstract', 'artist', 'executable', 'entrepreneur', 'athlete', 'actor', 'autonomous']	"[-1.5442424 -2.1503599 -2.7231479 -3.5616112 -3.6163316 -3.78093
 -4.0416384 -4.1229978 -4.1493635 -4.2091546 -4.234899  -4.4541235
 -4.4728103 -4.4760957 -4.549623  -4.752903  -4.8165436 -4.837501
 -4.888391  -4.8896837 -4.8922963 -4.9253106 -4.946656  -4.965247
 -5.000652  -5.0098195 -5.0281687 -5.0457773 -5.0890365 -5.1301417]"
['physical', 'real', 'machine', 'living', 'person', 'static', 'true', 'rigid', 'type', 'good', 'factual', 'complete', 'functional', 'magician', 'robot', 'scientist', 'copy', 'material', 'tangible', 'single', 'sentient', 'perfect', 'factor', 'waste', 'thing', 'part', 'source', 'chemical', 'mechanical', 'human']	"[-0.95134115 -2.127235   -3.5075512  -3.8268828  -4.043903   -4.2279935
 -4.3857536  -4.492833   -4.6624527  -4.96461    -4.969767   -5.003897
 -5.0455914  -5.1139226  -5.116184   -5.2395563  -5.2669764  -5.4408474
 -5.4509     -5.4976816  -5.512679   -5.614129   -5.6266146  -5.63937
 -5.6435213  -5.6545515  -5.6794863  -5.6988487  -5.7261953  -5.728551  ]"
['narrative', 'personal', 'memoir', 'detailed', 'self', 'record', 'book', 'story', 'written', 'document', 'collection', 'revealing', 'unique', 'type', 'person', 'voluntary', 'candid', 'literary', 'remarkable', 'genre', 'reflection', 'piece', 'first', 'comprehensive', 'chronicle', 'work', 'non', 'public', 'semi', 'fascinating']	"[-1.1687367 -1.9366837 -2.277059  -2.435261  -3.1512585 -3.2019243
 -3.2088451 -3.5860586 -3.8963833 -4.1200776 -4.226397  -4.259409
 -4.6574697 -4.855568  -4.9748373 -5.1006956 -5.2575026 -5.403295
 -5.6896534 -5.722142  -5.807692  -5.8087935 -5.8502483 -5.896709
 -5.9010057 -5.912741  -5.9382935 -5.9569807 -5.9953294 -6.049616 ]"
['narrative', 'personal', 'memoir', 'detailed', 'self', 'record', 'book', 'story', 'written', 'document', 'collection', 'revealing', 'unique', 'type', 'person', 'voluntary', 'candid', 'literary', 'remarkable', 'genre', 'reflection', 'piece', 'first', 'comprehensive', 'chronicle', 'work', 'non', 'public', 'semi', 'fascinating']	"[-1.1687367 -1.9366837 -2.277059  -2.435261  -3.1512585 -3.2019243
 -3.2088451 -3.5860586 -3.8963833 -4.1200776 -4.226397  -4.259409
 -4.6574697 -4.855568  -4.9748373 -5.1006956 -5.2575026 -5.403295
 -5.6896534 -5.722142  -5.807692  -5.8087935 -5.8502483 -5.896709
 -5.9010057 -5.912741  -5.9382935 -5.9569807 -5.9953294 -6.049616 ]"
['typical', 'memoir', 'book', 'chronological', 'diary', 'traditional', 'self', 'mere', 'story', 'biography', 'novel', 'factual', 'work', 'type', 'narrative', 'conventional', 'personal', 'genre', 'resume', 'normal', 'true', 'simple', 'fictional', 'fiction', 'list', 'regular', 'collection', 'record', 'proper', 'straightforward']	"[-1.61054   -1.7911578 -2.4337502 -2.8656168 -3.048562  -3.4033575
 -3.527388  -3.6013074 -3.74932   -3.8701024 -4.0115223 -4.0195465
 -4.2483587 -4.389709  -4.4440036 -4.5931087 -4.6614056 -4.6795106
 -4.6856747 -4.7381067 -4.8174543 -4.991371  -5.0177326 -5.0456514
 -5.07495   -5.228285  -5.237339  -5.2462444 -5.3304434 -5.3523607]"
['typical', 'memoir', 'book', 'chronological', 'diary', 'traditional', 'self', 'mere', 'story', 'biography', 'novel', 'factual', 'work', 'type', 'narrative', 'conventional', 'personal', 'genre', 'resume', 'normal', 'true', 'simple', 'fictional', 'fiction', 'list', 'regular', 'collection', 'record', 'proper', 'straightforward']	"[-1.61054   -1.7911578 -2.4337502 -2.8656168 -3.048562  -3.4033575
 -3.527388  -3.6013074 -3.74932   -3.8701024 -4.0115223 -4.0195465
 -4.2483587 -4.389709  -4.4440036 -4.5931087 -4.6614056 -4.6795106
 -4.6856747 -4.7381067 -4.8174543 -4.991371  -5.0177326 -5.0456514
 -5.07495   -5.228285  -5.237339  -5.2462444 -5.3304434 -5.3523607]"
['small', 'bird', 'type', 'passer', 'tiny', 'kind', 'song', 'common', 'seed', 'creature', 'little', 'species', 'smaller', 'tool', 'curious', 'flying', 'light', 'member', 'garden', 'birds', 'petite', 'very', 'feathered', 'per', 'winged', 'slender', 'short', 'familiar', 'typical', 'wild']	"[-0.38722324 -1.2462597  -4.3248277  -5.2259674  -5.4180036  -5.8288484
 -7.089903   -7.6615863  -7.8860483  -7.933816   -8.013802   -8.18942
 -8.198578   -8.354175   -8.502122   -8.652908   -8.664286   -8.69247
 -8.860667   -8.890667   -8.948256   -8.951004   -8.996856   -9.077206
 -9.174009   -9.206158   -9.333594   -9.356295   -9.4621105  -9.5592575 ]"
['small', 'bird', 'type', 'passer', 'tiny', 'kind', 'song', 'common', 'seed', 'creature', 'little', 'species', 'smaller', 'tool', 'curious', 'flying', 'light', 'member', 'garden', 'birds', 'petite', 'very', 'feathered', 'per', 'winged', 'slender', 'short', 'familiar', 'typical', 'wild']	"[-0.38722324 -1.2462597  -4.3248277  -5.2259674  -5.4180036  -5.8288484
 -7.089903   -7.6615863  -7.8860483  -7.933816   -8.013802   -8.18942
 -8.198578   -8.354175   -8.502122   -8.652908   -8.664286   -8.69247
 -8.860667   -8.890667   -8.948256   -8.951004   -8.996856   -9.077206
 -9.174009   -9.206158   -9.333594   -9.356295   -9.4621105  -9.5592575 ]"
