context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A goose is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A goose is a"	bird	-0.15888977	Ġbird	['bird', 'flying', 'poultry', 'feather', 'creature']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A goose is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A goose is a"	mammal	-4.97783	Ġmamm	['bird', 'flying', 'poultry', 'feather', 'creature']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A goose is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A goose is not a"	mammal	-3.5943432	Ġmamm	['bird', 'duck', 'mamm', 'chicken', 'creature']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A goose is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A goose is not a"	bird	-0.22212982	Ġbird	['bird', 'duck', 'mamm', 'chicken', 'creature']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A teacher is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A teacher is a"	guide	-3.2135963	Ġguide	['human', 'professional', 'educator', 'guide', 'person']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A teacher is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A teacher is a"	child	-10.84273	Ġchild	['human', 'professional', 'educator', 'guide', 'person']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A teacher is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A teacher is not a"	child	-7.333041	Ġchild	['student', 'leader', 'role', 'boss', 'teacher']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A teacher is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A teacher is not a"	guide	-5.049963	Ġguide	['student', 'leader', 'role', 'boss', 'teacher']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A flashlight is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A flashlight is a"	light	-1.5124416	Ġlight	['tool', 'light', 'lighting', 'device', 'flashlight']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A flashlight is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A flashlight is a"	toy	-9.553416	Ġtoy	['tool', 'light', 'lighting', 'device', 'flashlight']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A flashlight is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A flashlight is not a"	toy	-4.4968433	Ġtoy	['tool', 'light', 'device', 'weapon', 'source']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A flashlight is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A flashlight is not a"	light	-2.843196	Ġlight	['tool', 'light', 'device', 'weapon', 'source']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A martini is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A martini is a"	drink	-0.5708046	Ġdrink	['drink', 'cocktail', 'alcoholic', 'glass', 'beverage']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A martini is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A martini is a"	food	-7.4347744	Ġfood	['drink', 'cocktail', 'alcoholic', 'glass', 'beverage']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A martini is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A martini is not a"	food	-4.701829	Ġfood	['drink', 'cocktail', 'wine', 'glass', 'dessert']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A martini is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A martini is not a"	drink	-0.76049805	Ġdrink	['drink', 'cocktail', 'wine', 'glass', 'dessert']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A basketball is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A basketball is a"	sport	-0.4021492	Ġsport	['sport', 'sports', 'sporting', 'game', 'ball']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A basketball is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A basketball is a"	building	-15.472167	Ġbuilding	['sport', 'sports', 'sporting', 'game', 'ball']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A basketball is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A basketball is not a"	building	-8.068602	Ġbuilding	['toy', 'sport', 'game', 'ball', 'sports']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A basketball is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A basketball is not a"	sport	-2.0675774	Ġsport	['toy', 'sport', 'game', 'ball', 'sports']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snowman is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snowman is an"	art	-4.6697407	Ġart	['artificial', 'ice', 'anthrop', 'architectural', 'abstract']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snowman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snowman is a"	snowflake	-4.763934	Ġsnow	['sculpture', 'statue', 'toy', 'frozen', 'doll']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snowman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snowman is not a"	snowflake	-3.868801	Ġsnow	['sculpture', 'statue', 'creature', 'toy', 'monster']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snowman is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snowman is not an"	art	-4.9627275	Ġart	['object', 'artificial', 'animal', 'ice', 'artifact']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A petz is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A petz is an"	animal	-0.12852287	Ġanimal	['animal', 'adorable', 'insect', 'organism', 'intelligent']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A petz is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A petz is a"	toy	-4.5441427	Ġtoy	['furry', 'pet', 'creature', 'dog', 'cute']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A petz is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A petz is not a"	toy	-4.218938	Ġtoy	['pet', 'person', 'creature', 'human', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A petz is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A petz is not an"	animal	-0.78606606	Ġanimal	['animal', 'object', 'entity', 'insect', 'artificial']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A television is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A television is a"	device	-0.48857117	Ġdevice	['device', 'communication', 'display', 'medium', 'electronic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A television is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A television is a"	furniture	-11.672041	Ġfurniture	['device', 'communication', 'display', 'medium', 'electronic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A television is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A television is not a"	furniture	-7.835724	Ġfurniture	['tool', 'machine', 'device', 'source', 'toy']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A television is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A television is not a"	device	-2.2315369	Ġdevice	['tool', 'machine', 'device', 'source', 'toy']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oven is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oven is a"	device	-3.6749973	Ġdevice	['kitchen', 'cooking', 'heating', 'device', 'tool']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oven is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oven is a"	food	-5.184099	Ġfood	['kitchen', 'cooking', 'heating', 'device', 'tool']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oven is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oven is not a"	food	-4.6035013	Ġfood	['place', 'cooking', 'tool', 'kitchen', 'container']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oven is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oven is not a"	device	-5.0210037	Ġdevice	['place', 'cooking', 'tool', 'kitchen', 'container']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rag is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rag is a"	cloth	-3.0590162	Ġcloth	['waste', 'fabric', 'piece', 'trash', 'cloth']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rag is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rag is a"	stone	-10.531212	Ġstone	['waste', 'fabric', 'piece', 'trash', 'cloth']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rag is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rag is not a"	stone	-8.103946	Ġstone	['tool', 'trash', 'toy', 'waste', 'thing']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rag is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rag is not a"	cloth	-4.02118	Ġcloth	['tool', 'trash', 'toy', 'waste', 'thing']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sheep is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sheep is an"	animal	-0.0399189	Ġanimal	['animal', 'domestic', 'herb', 'animals', 'mamm']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sheep is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sheep is a"	toy	-12.905653	Ġtoy	['domestic', 'wool', 'animal', 'mamm', 'creature']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sheep is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sheep is not a"	toy	-9.002216	Ġtoy	['domestic', 'beast', 'mamm', 'creature', 'cow']	neg	neg
