tokens	logprobs
"['living', 'human', 'person', 'mamm', '""', 'animal', '', 'creature', 'pet', 'biological', 'life', 'Human', 'machine', 'child', 'man', 'Living', 'sentient', 'dog', 'live', 'plant', 'woman', ""'"", 'dinosaur', 'feeling', '__', 'alive', 'thinking', 'vegetable', 'biologist', 'natural']"	"[-0.50149536 -1.012785   -4.775421   -5.4332447  -5.6336536  -6.1532927
 -6.422455   -6.6284637  -6.791972   -6.835449   -7.1905613  -7.223342
 -7.4570923  -7.624922   -7.9616785  -8.079288   -8.306998   -8.529155
 -8.537679   -8.765526   -8.817168   -8.974726   -8.995033   -9.032281
 -9.098103   -9.170018   -9.2196045  -9.297492   -9.440743   -9.61588   ]"
"['bird', '', 'seab', '""', 'Bird', 'B', '(', 'marine', 'type', '**', 'sea', ""'"", 'water', '', '__', 'bird', 'se', '_', '\\', '<', 'birds', 'Bird', 'mamm', 'predator', 'b', 'carniv', 'species', ""''"", '[', '*']"	"[-1.19342804e-02 -5.25887680e+00 -6.16739845e+00 -6.30625916e+00
 -6.96080971e+00 -7.13729858e+00 -8.55075455e+00 -9.06352234e+00
 -9.16946411e+00 -9.28891277e+00 -9.74053669e+00 -9.81073093e+00
 -1.00520983e+01 -1.02811079e+01 -1.03733063e+01 -1.04094095e+01
 -1.06141243e+01 -1.12655954e+01 -1.12714529e+01 -1.12823963e+01
 -1.13469772e+01 -1.13865213e+01 -1.14470329e+01 -1.15057220e+01
 -1.16787033e+01 -1.17441301e+01 -1.22065783e+01 -1.22522297e+01
 -1.23925219e+01 -1.24295874e+01]"
"['bird', '', 'seab', '""', 'Bird', 'B', '(', 'marine', 'type', '**', 'sea', ""'"", 'water', '', '__', 'bird', 'se', '_', '\\', '<', 'birds', 'Bird', 'mamm', 'predator', 'b', 'carniv', 'species', ""''"", '[', '*']"	"[-1.19342804e-02 -5.25887680e+00 -6.16739845e+00 -6.30625916e+00
 -6.96080971e+00 -7.13729858e+00 -8.55075455e+00 -9.06352234e+00
 -9.16946411e+00 -9.28891277e+00 -9.74053669e+00 -9.81073093e+00
 -1.00520983e+01 -1.02811079e+01 -1.03733063e+01 -1.04094095e+01
 -1.06141243e+01 -1.12655954e+01 -1.12714529e+01 -1.12823963e+01
 -1.13469772e+01 -1.13865213e+01 -1.14470329e+01 -1.15057220e+01
 -1.16787033e+01 -1.17441301e+01 -1.22065783e+01 -1.22522297e+01
 -1.23925219e+01 -1.24295874e+01]"
"['mamm', 'fish', 'dog', 'cat', 'rept', 'bird', 'land', 'snake', 'deer', 'dinosaur', '""', 'bear', 'cow', 'terrestrial', 'chicken', 'rod', 'domestic', 'vegetable', 'tree', 'rabbit', 'duck', 'pig', 'lizard', 'song', 'butterfly', 'horse', '', 'house', 'par', 'farm']"	"[-0.11260796 -4.3014164  -4.3250847  -4.3577595  -4.523823   -4.7352924
 -4.777212   -5.5871477  -5.630767   -5.6449356  -5.7296467  -5.8869944
 -6.3820715  -6.583235   -6.6110516  -6.819827   -6.8652525  -7.037429
 -7.1261168  -7.2480392  -7.3013906  -7.640476   -7.709733   -7.8330345
 -7.8451376  -7.871887   -8.036589   -8.047476   -8.051141   -8.088824  ]"
"['mamm', 'fish', 'dog', 'cat', 'rept', 'bird', 'land', 'snake', 'deer', 'dinosaur', '""', 'bear', 'cow', 'terrestrial', 'chicken', 'rod', 'domestic', 'vegetable', 'tree', 'rabbit', 'duck', 'pig', 'lizard', 'song', 'butterfly', 'horse', '', 'house', 'par', 'farm']"	"[-0.11260796 -4.3014164  -4.3250847  -4.3577595  -4.523823   -4.7352924
 -4.777212   -5.5871477  -5.630767   -5.6449356  -5.7296467  -5.8869944
 -6.3820715  -6.583235   -6.6110516  -6.819827   -6.8652525  -7.037429
 -7.1261168  -7.2480392  -7.3013906  -7.640476   -7.709733   -7.8330345
 -7.8451376  -7.871887   -8.036589   -8.047476   -8.051141   -8.088824  ]"
"['garment', 'clothing', 'fashion', 'piece', 'type', '""', 'gown', 'wardrobe', 'woman', 'article', '', 'Gar', ""'"", 'women', 'Clothing', 'clothes', 'dress', 'fabric', 'costume', 'feminine', 'Fashion', 'female', '(', 'garments', 'cloth', 'textile', 'form', 'gar', 'GAR', 'closet']"	"[ -0.0266552  -4.388159   -4.7439423  -6.904482   -7.034212   -7.084675
  -7.694069   -7.6990376  -8.036228   -8.677845   -8.851423   -9.258682
  -9.404734   -9.409383   -9.527192   -9.552274   -9.736383   -9.762947
 -10.327848  -10.333625  -10.522388  -10.641228  -10.845093  -10.875167
 -11.069944  -11.092862  -11.331355  -11.452214  -11.669535  -11.72898  ]"
"['garment', 'clothing', 'fashion', 'piece', 'type', '""', 'gown', 'wardrobe', 'woman', 'article', '', 'Gar', ""'"", 'women', 'Clothing', 'clothes', 'dress', 'fabric', 'costume', 'feminine', 'Fashion', 'female', '(', 'garments', 'cloth', 'textile', 'form', 'gar', 'GAR', 'closet']"	"[ -0.0266552  -4.388159   -4.7439423  -6.904482   -7.034212   -7.084675
  -7.694069   -7.6990376  -8.036228   -8.677845   -8.851423   -9.258682
  -9.404734   -9.409383   -9.527192   -9.552274   -9.736383   -9.762947
 -10.327848  -10.333625  -10.522388  -10.641228  -10.845093  -10.875167
 -11.069944  -11.092862  -11.331355  -11.452214  -11.669535  -11.72898  ]"
"['pants', 'shirt', 'pant', 'hat', 'suit', 'shoe', 'jacket', 'coat', 'top', 'pair', '""', 'tie', 't', 'skirt', 'sweater', 'piece', 'man', '', 'tool', 'T', 'garment', 'blouse', 'swims', 'sock', 'glove', 'vehicle', 'weapon', 'chair', 'trousers', 'trous']"	"[-1.0509186 -1.3629227 -2.8471775 -2.941475  -3.089201  -3.1021767
 -3.1343403 -3.5833797 -3.7651472 -4.430112  -4.562661  -5.1755505
 -5.206993  -5.4491167 -5.4526396 -5.5194206 -5.546427  -5.6163635
 -5.927087  -5.937072  -6.340932  -6.4262047 -6.4390755 -6.6007137
 -6.6804304 -6.68139   -6.71192   -6.762336  -6.7844887 -6.962041 ]"
"['pants', 'shirt', 'pant', 'hat', 'suit', 'shoe', 'jacket', 'coat', 'top', 'pair', '""', 'tie', 't', 'skirt', 'sweater', 'piece', 'man', '', 'tool', 'T', 'garment', 'blouse', 'swims', 'sock', 'glove', 'vehicle', 'weapon', 'chair', 'trousers', 'trous']"	"[-1.0509186 -1.3629227 -2.8471775 -2.941475  -3.089201  -3.1021767
 -3.1343403 -3.5833797 -3.7651472 -4.430112  -4.562661  -5.1755505
 -5.206993  -5.4491167 -5.4526396 -5.5194206 -5.546427  -5.6163635
 -5.927087  -5.937072  -6.340932  -6.4262047 -6.4390755 -6.6007137
 -6.6804304 -6.68139   -6.71192   -6.762336  -6.7844887 -6.962041 ]"
"['wet', 'ecosystem', 'habitat', 'biome', '', 'type', '""', 'wilderness', 'bi', 'water', 'Wet', 'marsh', 'natural', '(', 'landscape', 'terrain', 'bog', 'land', 'freshwater', 'terrestrial', 'region', 'nature', 'E', 'habit', ""'"", 'watershed', '', 'environment', 'Habitat', 'forest']"	"[-0.2900486 -1.9754944 -2.476738  -4.8262177 -5.22855   -5.3868084
 -6.221859  -7.0383787 -7.09472   -7.0985813 -7.2399473 -7.3226757
 -7.333104  -7.6786623 -7.696477  -7.8061123 -8.041143  -8.253126
 -8.367066  -8.518799  -8.638749  -8.806984  -8.983977  -9.075245
 -9.104622  -9.250698  -9.351263  -9.553192  -9.605595  -9.636185 ]"
"['wet', 'ecosystem', 'habitat', 'biome', '', 'type', '""', 'wilderness', 'bi', 'water', 'Wet', 'marsh', 'natural', '(', 'landscape', 'terrain', 'bog', 'land', 'freshwater', 'terrestrial', 'region', 'nature', 'E', 'habit', ""'"", 'watershed', '', 'environment', 'Habitat', 'forest']"	"[-0.2900486 -1.9754944 -2.476738  -4.8262177 -5.22855   -5.3868084
 -6.221859  -7.0383787 -7.09472   -7.0985813 -7.2399473 -7.3226757
 -7.333104  -7.6786623 -7.696477  -7.8061123 -8.041143  -8.253126
 -8.367066  -8.518799  -8.638749  -8.806984  -8.983977  -9.075245
 -9.104622  -9.250698  -9.351263  -9.553192  -9.605595  -9.636185 ]"
"['desert', 'forest', 'city', 'mountain', 'sav', '""', 'beach', 'me', 'garden', 'grass', 'park', '', 'dessert', 'tree', 'Desert', 'lake', 'jungle', 'farm', 'field', 'town', 'pr', 'dry', 'village', 'continent', 'rain', '(', '__', 't', ""'"", 'pasture']"	"[-0.4376068 -1.6828136 -3.0056934 -3.9534512 -4.115143  -4.15201
 -4.7001495 -4.807251  -4.832821  -5.196394  -5.2655907 -5.625268
 -5.6427717 -5.67731   -6.0765924 -6.1448    -6.4210978 -6.7155256
 -6.806944  -6.873892  -6.9763546 -7.1277943 -7.520982  -7.5823946
 -7.8028326 -7.8597918 -7.9438515 -7.9992027 -8.098823  -8.099548 ]"
"['desert', 'forest', 'city', 'mountain', 'sav', '""', 'beach', 'me', 'garden', 'grass', 'park', '', 'dessert', 'tree', 'Desert', 'lake', 'jungle', 'farm', 'field', 'town', 'pr', 'dry', 'village', 'continent', 'rain', '(', '__', 't', ""'"", 'pasture']"	"[-0.4376068 -1.6828136 -3.0056934 -3.9534512 -4.115143  -4.15201
 -4.7001495 -4.807251  -4.832821  -5.196394  -5.2655907 -5.625268
 -5.6427717 -5.67731   -6.0765924 -6.1448    -6.4210978 -6.7155256
 -6.806944  -6.873892  -6.9763546 -7.1277943 -7.520982  -7.5823946
 -7.8028326 -7.8597918 -7.9438515 -7.9992027 -8.098823  -8.099548 ]"
"['land', 'continent', 'geographical', 'geographic', 'region', '', 'division', '""', 'Land', 'planet', 'part', 'large', 'geography', 'ge', 'geological', 'major', 'Geographic', 'landmark', 'natural', 'physical', '(', 'unit', ""'"", 'subdivision', 'territory', 'terrestrial', 'LAND', 'section', 'piece', 'country']"	"[-0.14076805 -3.1101494  -3.770872   -4.0277386  -4.2664223  -5.127159
 -5.213007   -5.3069916  -5.8513737  -6.291254   -6.5576897  -6.777237
 -6.979909   -7.1403666  -7.368438   -7.5460167  -7.7542105  -8.04639
 -8.085376   -8.107613   -8.176004   -8.309585   -8.427672   -8.626359
 -8.758716   -8.803521   -8.833728   -9.106104   -9.127239   -9.386451  ]"
"['land', 'continent', 'geographical', 'geographic', 'region', '', 'division', '""', 'Land', 'planet', 'part', 'large', 'geography', 'ge', 'geological', 'major', 'Geographic', 'landmark', 'natural', 'physical', '(', 'unit', ""'"", 'subdivision', 'territory', 'terrestrial', 'LAND', 'section', 'piece', 'country']"	"[-0.14076805 -3.1101494  -3.770872   -4.0277386  -4.2664223  -5.127159
 -5.213007   -5.3069916  -5.8513737  -6.291254   -6.5576897  -6.777237
 -6.979909   -7.1403666  -7.368438   -7.5460167  -7.7542105  -8.04639
 -8.085376   -8.107613   -8.176004   -8.309585   -8.427672   -8.626359
 -8.758716   -8.803521   -8.833728   -9.106104   -9.127239   -9.386451  ]"
"['country', 'state', 'city', 'mountain', 'planet', 'island', 'man', '""', 'nation', 'Country', '', 'lake', 'county', 'river', 'cloud', 'ocean', 'body', 'moon', 'town', 'land', 'climate', '__', '______', 'shape', 'boundary', 'province', 'region', 'language', 'vehicle', 'tree']"	"[-0.17025757 -3.0016937  -3.4143887  -4.1807117  -4.453436   -4.8462687
 -5.352211   -5.4476166  -5.572034   -5.9980116  -6.0750694  -6.209894
 -6.409978   -6.820998   -7.060999   -7.200103   -7.2927094  -7.3753653
 -7.439212   -7.5115414  -7.6431465  -7.652278   -7.7221737  -7.867608
 -7.872139   -7.8768654  -7.8840046  -8.01449    -8.077633   -8.140444  ]"
"['country', 'state', 'city', 'mountain', 'planet', 'island', 'man', '""', 'nation', 'Country', '', 'lake', 'county', 'river', 'cloud', 'ocean', 'body', 'moon', 'town', 'land', 'climate', '__', '______', 'shape', 'boundary', 'province', 'region', 'language', 'vehicle', 'tree']"	"[-0.17025757 -3.0016937  -3.4143887  -4.1807117  -4.453436   -4.8462687
 -5.352211   -5.4476166  -5.572034   -5.9980116  -6.0750694  -6.209894
 -6.409978   -6.820998   -7.060999   -7.200103   -7.2927094  -7.3753653
 -7.439212   -7.5115414  -7.6431465  -7.652278   -7.7221737  -7.867608
 -7.872139   -7.8768654  -7.8840046  -8.01449    -8.077633   -8.140444  ]"
"['dessert', 'food', 'treat', 'sweet', 'desert', 'Dess', 'frozen', '""', 'snack', 'con', 'Food', '', 'dairy', ""'"", 'pastry', '(', 'candy', 'Desert', 'sund', 'delic', 'Treat', '**', 'consum', 'Sweet', 'cold', 'desserts', 'Dairy', 'dish', 'dess', 'cond']"	"[ -0.05853271  -3.5846405   -4.4424667   -5.3300343   -5.659416
  -5.837528    -6.740082    -6.835333    -7.014532    -7.1039066
  -7.851061    -7.8983936   -7.943983    -8.714483    -9.555914
  -9.605101    -9.608007    -9.946856   -10.292706   -10.29335
 -10.320044   -10.392104   -10.520108   -10.640264   -10.701099
 -10.712172   -10.843199   -10.922863   -11.03195    -11.066051  ]"
"['dessert', 'food', 'treat', 'sweet', 'desert', 'Dess', 'frozen', '""', 'snack', 'con', 'Food', '', 'dairy', ""'"", 'pastry', '(', 'candy', 'Desert', 'sund', 'delic', 'Treat', '**', 'consum', 'Sweet', 'cold', 'desserts', 'Dairy', 'dish', 'dess', 'cond']"	"[ -0.05853271  -3.5846405   -4.4424667   -5.3300343   -5.659416
  -5.837528    -6.740082    -6.835333    -7.014532    -7.1039066
  -7.851061    -7.8983936   -7.943983    -8.714483    -9.555914
  -9.605101    -9.608007    -9.946856   -10.292706   -10.29335
 -10.320044   -10.392104   -10.520108   -10.640264   -10.701099
 -10.712172   -10.843199   -10.922863   -11.03195    -11.066051  ]"
"['vegetable', 'food', 'fruit', 'sandwich', 'solid', 'salad', 'dessert', 'beverage', 'meal', 'liquid', 'breakfast', 'potato', '""', 'utens', 'dinner', 'meat', 'health', 'drink', 'snack', 'furniture', 'main', 'candy', 'toy', 'cake', 'cond', 'pastry', '', 'pizza', 'vehicle', '(']"	"[-1.4553909 -2.343296  -2.6487856 -2.69211   -2.765851  -2.8483715
 -2.8677473 -3.3269415 -3.3620796 -3.4508553 -4.0056276 -4.200988
 -4.3096313 -4.338458  -4.4381638 -4.4636517 -4.5446377 -4.6469393
 -4.7433453 -4.796545  -4.8923025 -5.1853    -5.205345  -5.2335653
 -5.271365  -5.3878794 -5.4347897 -5.635419  -5.8341255 -5.851823 ]"
"['vegetable', 'food', 'fruit', 'sandwich', 'solid', 'salad', 'dessert', 'beverage', 'meal', 'liquid', 'breakfast', 'potato', '""', 'utens', 'dinner', 'meat', 'health', 'drink', 'snack', 'furniture', 'main', 'candy', 'toy', 'cake', 'cond', 'pastry', '', 'pizza', 'vehicle', '(']"	"[-1.4553909 -2.343296  -2.6487856 -2.69211   -2.765851  -2.8483715
 -2.8677473 -3.3269415 -3.3620796 -3.4508553 -4.0056276 -4.200988
 -4.3096313 -4.338458  -4.4381638 -4.4636517 -4.5446377 -4.6469393
 -4.7433453 -4.796545  -4.8923025 -5.1853    -5.205345  -5.2335653
 -5.271365  -5.3878794 -5.4347897 -5.635419  -5.8341255 -5.851823 ]"
"['dessert', 'pastry', 'baked', 'food', 'bakery', 'desert', 'sweet', 'Dess', 'Pa', 'treat', 'con', '""', '', 'baking', 'past', 'bake', 'B', 'Food', 'Bakery', '(', ""'"", 'delic', 'baker', 'culinary', 'Desert', 'type', 'dish', 'desserts', 'cake', 'delight']"	"[ -0.11938858  -3.0184422   -3.4194622   -4.2298565   -5.1621914
  -6.2233906   -6.2894077   -6.735256    -6.785824    -7.303526
  -7.365814    -7.453373    -7.516733    -7.523449    -7.719406
  -8.566452    -8.7421055   -9.538337    -9.683834    -9.738495
  -9.846314    -9.8603      -9.91442     -9.930933   -10.72377
 -10.732075   -10.781052   -11.150149   -11.196897   -11.204249  ]"
"['dessert', 'pastry', 'baked', 'food', 'bakery', 'desert', 'sweet', 'Dess', 'Pa', 'treat', 'con', '""', '', 'baking', 'past', 'bake', 'B', 'Food', 'Bakery', '(', ""'"", 'delic', 'baker', 'culinary', 'Desert', 'type', 'dish', 'desserts', 'cake', 'delight']"	"[ -0.11938858  -3.0184422   -3.4194622   -4.2298565   -5.1621914
  -6.2233906   -6.2894077   -6.735256    -6.785824    -7.303526
  -7.365814    -7.453373    -7.516733    -7.523449    -7.719406
  -8.566452    -8.7421055   -9.538337    -9.683834    -9.738495
  -9.846314    -9.8603      -9.91442     -9.930933   -10.72377
 -10.732075   -10.781052   -11.150149   -11.196897   -11.204249  ]"
"['fruit', 'vegetable', 'sandwich', 'salad', 'meat', 'potato', 'utens', 'meal', 'furniture', 'vehicle', 'food', 'dessert', '""', 'pie', 'shoe', 'pizza', 'pet', 'chair', 'breakfast', 'beverage', 'savory', 'dinner', 'drink', 'bread', '', 'toy', '(', 'snack', 'nut', 'soup']"	"[-1.3343353 -1.5941029 -2.5171232 -2.6593046 -3.270155  -3.3458405
 -3.375166  -3.6614313 -3.7046556 -3.9476576 -4.1847534 -4.5053005
 -4.553303  -4.5885305 -4.673587  -4.708146  -5.081484  -5.133972
 -5.318449  -5.384247  -5.476182  -5.5110636 -5.530451  -5.5880804
 -5.632697  -5.7538853 -5.75655   -5.895233  -6.06304   -6.0881414]"
"['fruit', 'vegetable', 'sandwich', 'salad', 'meat', 'potato', 'utens', 'meal', 'furniture', 'vehicle', 'food', 'dessert', '""', 'pie', 'shoe', 'pizza', 'pet', 'chair', 'breakfast', 'beverage', 'savory', 'dinner', 'drink', 'bread', '', 'toy', '(', 'snack', 'nut', 'soup']"	"[-1.3343353 -1.5941029 -2.5171232 -2.6593046 -3.270155  -3.3458405
 -3.375166  -3.6614313 -3.7046556 -3.9476576 -4.1847534 -4.5053005
 -4.553303  -4.5885305 -4.673587  -4.708146  -5.081484  -5.133972
 -5.318449  -5.384247  -5.476182  -5.5110636 -5.530451  -5.5880804
 -5.632697  -5.7538853 -5.75655   -5.895233  -6.06304   -6.0881414]"
"['baked', 'dessert', 'food', 'pastry', 'treat', 'snack', 'sweet', 'bakery', '""', 'con', '', 'bake', 'B', 'type', 'Pa', 'baking', 'Food', 'desert', 'bisc', ""'"", '(', 'baker', 'past', 'Dess', 'candy', 'Bakery', 'delic', 'Treat', 'Sn', 'Sweet']"	"[-0.9157982 -1.5836258 -1.8132839 -2.5570488 -2.8332481 -3.2419586
 -3.7585506 -4.252733  -5.628607  -6.0495625 -6.190935  -6.367548
 -6.4968815 -6.6511707 -6.776783  -6.964468  -7.7342596 -7.8054914
 -7.9022665 -8.189425  -8.249476  -8.324621  -8.336057  -8.792984
 -8.953671  -9.105844  -9.113486  -9.122751  -9.216942  -9.527117 ]"
"['baked', 'dessert', 'food', 'pastry', 'treat', 'snack', 'sweet', 'bakery', '""', 'con', '', 'bake', 'B', 'type', 'Pa', 'baking', 'Food', 'desert', 'bisc', ""'"", '(', 'baker', 'past', 'Dess', 'candy', 'Bakery', 'delic', 'Treat', 'Sn', 'Sweet']"	"[-0.9157982 -1.5836258 -1.8132839 -2.5570488 -2.8332481 -3.2419586
 -3.7585506 -4.252733  -5.628607  -6.0495625 -6.190935  -6.367548
 -6.4968815 -6.6511707 -6.776783  -6.964468  -7.7342596 -7.8054914
 -7.9022665 -8.189425  -8.249476  -8.324621  -8.336057  -8.792984
 -8.953671  -9.105844  -9.113486  -9.122751  -9.216942  -9.527117 ]"
"['vegetable', 'fruit', 'salad', 'meal', 'sandwich', 'potato', 'main', 'food', 'meat', 'utens', 'health', '""', 'snack', 'nut', 'pizza', 'breakfast', 'candy', 'cake', 'dessert', '', 'dinner', '(', 'bread', 'beverage', 'vehicle', 'piece', 'cereal', 'nutrient', 'furniture', 'healthy']"	"[-1.1147003 -1.5742264 -2.4553757 -2.741108  -3.3384314 -3.421935
 -3.7835054 -3.791418  -3.8113222 -4.184926  -4.495756  -4.567374
 -4.6242504 -4.705556  -4.779711  -4.796957  -4.8519554 -5.286561
 -5.330311  -5.3468227 -5.351941  -5.432336  -5.6032104 -5.6204357
 -5.7890463 -6.040475  -6.093874  -6.312319  -6.344351  -6.4822655]"
"['vegetable', 'fruit', 'salad', 'meal', 'sandwich', 'potato', 'main', 'food', 'meat', 'utens', 'health', '""', 'snack', 'nut', 'pizza', 'breakfast', 'candy', 'cake', 'dessert', '', 'dinner', '(', 'bread', 'beverage', 'vehicle', 'piece', 'cereal', 'nutrient', 'furniture', 'healthy']"	"[-1.1147003 -1.5742264 -2.4553757 -2.741108  -3.3384314 -3.421935
 -3.7835054 -3.791418  -3.8113222 -4.184926  -4.495756  -4.567374
 -4.6242504 -4.705556  -4.779711  -4.796957  -4.8519554 -5.286561
 -5.330311  -5.3468227 -5.351941  -5.432336  -5.6032104 -5.6204357
 -5.7890463 -6.040475  -6.093874  -6.312319  -6.344351  -6.4822655]"
"['animal', '""', 'Animal', '', 'av', '**', ""'"", 'organism', 'AN', '__', '_', '(', 'orn', 'anim', 'animate', 'AV', 'mamm', 'airplane', 'creature', 'bird', 'animal', 'Animalia', 'aircraft', 'amphib', 'aviation', 'Av', 'avi', 'A', 'object', 'verte']"	"[-8.3580017e-03 -5.2579174e+00 -7.2897949e+00 -7.3949490e+00
 -8.4519348e+00 -8.6065750e+00 -8.9166126e+00 -8.9866810e+00
 -9.0137033e+00 -9.0377569e+00 -9.4178743e+00 -9.4810638e+00
 -9.6266165e+00 -9.7616072e+00 -1.0014076e+01 -1.0059444e+01
 -1.0158268e+01 -1.0273522e+01 -1.0385929e+01 -1.0518827e+01
 -1.0521672e+01 -1.0576934e+01 -1.0710952e+01 -1.0788400e+01
 -1.0849212e+01 -1.0896225e+01 -1.0910706e+01 -1.0936557e+01
 -1.1131087e+01 -1.1146053e+01]"
"['mamm', 'creature', '""', 'verte', 'animal', '', 'bird', 'living', 'pet', ""'"", '(', 'wildlife', 'type', 'species', '_', '**', 'M', '__', 'wild', 'beast', 'flying', '(an', '', 'carniv', 'f', 'noun', 'feather', '<', 'B', '______']"	"[-0.9932518 -1.5721302 -2.3464298 -2.4288464 -2.642418  -2.8268394
 -3.0310593 -3.8660908 -5.560834  -5.5656967 -5.6554775 -5.817116
 -5.8230553 -6.0027437 -6.116414  -6.2345133 -6.462145  -6.580679
 -7.1162004 -7.2639523 -7.3681335 -7.469467  -7.5718317 -7.6480217
 -7.719569  -7.823324  -7.8917084 -8.064519  -8.163093  -8.299799 ]"
"['mamm', 'fish', 'rept', '""', 'snake', '', 'car', 'vehicle', 'M', 'dinosaur', 'cat', 'vegetable', 'plane', 'dog', 'rock', 'chair', 'tree', 'robot', 'mam', 'rod', 'machine', 'frog', 'lizard', 'worm', 'whale', 'truck', 'mushroom', 'amphib', ""'"", 'mineral']"	"[-0.20072556 -2.3542557  -2.578968   -6.474783   -6.7217445  -7.026355
 -7.1421957  -7.2230816  -7.4018393  -7.406309   -7.7353516  -8.0203285
 -8.098886   -8.480885   -8.543907   -8.728401   -8.811246   -8.847088
 -9.03415    -9.076585   -9.364174   -9.369822   -9.411286   -9.469424
 -9.628347   -9.728051   -9.732283   -9.771757   -9.8324995  -9.8585005 ]"
