tokens	logprobs
['judicial', 'legal', 'institution', 'tribunal', 'judiciary', 'venue', 'jurisdiction', '**', 'courthouse', 'courtroom', 'governmental', 'court', 'place', 'legislative', 'forum', 'governance', 'government', 'governing', 'institutional', 'æ³ķéĻ¢', 'building', 'establishment', 'åı¸æ³ķ', 'jur', 'justice', 'locus', 'æ³ķåºŃ', 'civic', '*', 'litigation']	"[ -0.12096405  -2.8001862   -4.0827103   -4.522253    -4.574394
  -5.010231    -5.8775883   -6.1764183   -6.419201    -7.0063343
  -8.184305    -8.296843    -8.67581     -9.496756   -10.275198
 -10.312319   -10.670994   -10.898815   -11.136541   -11.478966
 -11.50009    -11.613615   -11.996826   -12.256855   -12.31735
 -12.364401   -12.424992   -12.525179   -12.542616   -12.55068   ]"
['judicial', 'legal', 'institution', 'tribunal', 'judiciary', 'venue', 'jurisdiction', '**', 'courthouse', 'courtroom', 'governmental', 'court', 'place', 'legislative', 'forum', 'governance', 'government', 'governing', 'institutional', 'æ³ķéĻ¢', 'building', 'establishment', 'åı¸æ³ķ', 'jur', 'justice', 'locus', 'æ³ķåºŃ', 'civic', '*', 'litigation']	"[ -0.12096405  -2.8001862   -4.0827103   -4.522253    -4.574394
  -5.010231    -5.8775883   -6.1764183   -6.419201    -7.0063343
  -8.184305    -8.296843    -8.67581     -9.496756   -10.275198
 -10.312319   -10.670994   -10.898815   -11.136541   -11.478966
 -11.50009    -11.613615   -11.996826   -12.256855   -12.31735
 -12.364401   -12.424992   -12.525179   -12.542616   -12.55068   ]"
['measurement', 'shoe', 'unit', 'size', 'measure', 'piece', 'metric', 'length', 'clothing', 'measuring', 'garment', 'fashion', 'trous', 'éŀĭ', 'standard', 'type', 'basic', 'shirt', 'mens', 'lap', 'distance', 'dress', 'suit', 'drink', 'meter', 'men', 'yard', 'footwear', '**', 'sizing']	"[-0.608078  -1.5189819 -2.2411194 -2.7233086 -3.8237572 -4.2193623
 -5.2467995 -5.5011005 -5.6014214 -5.608801  -6.142044  -6.5042095
 -6.602726  -6.7883797 -7.6694508 -7.7010956 -7.8115826 -8.038826
 -8.099869  -8.4736    -8.600903  -8.636354  -8.6485195 -8.801945
 -8.982706  -9.021156  -9.065859  -9.079971  -9.427992  -9.480272 ]"
['measurement', 'shoe', 'unit', 'size', 'measure', 'piece', 'metric', 'length', 'clothing', 'measuring', 'garment', 'fashion', 'trous', 'éŀĭ', 'standard', 'type', 'basic', 'shirt', 'mens', 'lap', 'distance', 'dress', 'suit', 'drink', 'meter', 'men', 'yard', 'footwear', '**', 'sizing']	"[-0.608078  -1.5189819 -2.2411194 -2.7233086 -3.8237572 -4.2193623
 -5.2467995 -5.5011005 -5.6014214 -5.608801  -6.142044  -6.5042095
 -6.602726  -6.7883797 -7.6694508 -7.7010956 -7.8115826 -8.038826
 -8.099869  -8.4736    -8.600903  -8.636354  -8.6485195 -8.801945
 -8.982706  -9.021156  -9.065859  -9.079971  -9.427992  -9.480272 ]"
['work', 'artwork', 'piece', 'art', 'èīºæľ¯', 'masterpiece', 'èīºæľ¯åĵģ', 'work', 'artifact', 'sculpture', '**', 'çļĦèīºæľ¯', 'visual', 'artistic', 'ä½ľåĵģ', 'art', 'æĸĩåĮĸèīºæľ¯', '_', 'works', 'form', 'creation', 'fine', 'åĪĽä½ľ', '.art', '\\', '__', 'artworks', '_work', 'piece', 'Art']	"[ -0.52043915  -1.0768013   -3.065607    -4.4205723   -5.3825226
  -6.484703    -8.782909   -10.831739   -11.0222645  -11.031893
 -11.123219   -11.248325   -11.584705   -11.900026   -11.9736805
 -12.147388   -12.878687   -12.958218   -13.128231   -13.271317
 -13.372486   -13.557148   -13.753845   -14.07078    -14.553915
 -14.589256   -14.695696   -14.818567   -15.023035   -15.265589  ]"
['work', 'artwork', 'piece', 'art', 'èīºæľ¯', 'masterpiece', 'èīºæľ¯åĵģ', 'work', 'artifact', 'sculpture', '**', 'çļĦèīºæľ¯', 'visual', 'artistic', 'ä½ľåĵģ', 'art', 'æĸĩåĮĸèīºæľ¯', '_', 'works', 'form', 'creation', 'fine', 'åĪĽä½ľ', '.art', '\\', '__', 'artworks', '_work', 'piece', 'Art']	"[ -0.52043915  -1.0768013   -3.065607    -4.4205723   -5.3825226
  -6.484703    -8.782909   -10.831739   -11.0222645  -11.031893
 -11.123219   -11.248325   -11.584705   -11.900026   -11.9736805
 -12.147388   -12.878687   -12.958218   -13.128231   -13.271317
 -13.372486   -13.557148   -13.753845   -14.07078    -14.553915
 -14.589256   -14.695696   -14.818567   -15.023035   -15.265589  ]"
['**', '\\', '_', 'sound', '\\', 'function', 'piece', 'sculpture', 'concept', '__', 'commodity', 'machine', 'meal', '(', 'product', 'drink', 'living', '___', '*', 'food', '\\_', '<', 'mathematical', 'substance', 'solution', 'scientific', 'mere', 'prototype', 'single', 'computer']	"[-1.1535625 -2.3217793 -2.746851  -3.0690136 -3.2666073 -3.3679714
 -3.372139  -3.461998  -3.4646187 -3.4976215 -3.510666  -3.564455
 -3.9813595 -4.1982384 -4.2322197 -4.250868  -4.7014427 -4.8209553
 -5.184067  -5.2301617 -5.259571  -5.3399086 -5.352125  -5.433115
 -5.490427  -5.649132  -5.721487  -5.7707863 -5.8395376 -5.957448 ]"
['**', '\\', '_', 'sound', '\\', 'function', 'piece', 'sculpture', 'concept', '__', 'commodity', 'machine', 'meal', '(', 'product', 'drink', 'living', '___', '*', 'food', '\\_', '<', 'mathematical', 'substance', 'solution', 'scientific', 'mere', 'prototype', 'single', 'computer']	"[-1.1535625 -2.3217793 -2.746851  -3.0690136 -3.2666073 -3.3679714
 -3.372139  -3.461998  -3.4646187 -3.4976215 -3.510666  -3.564455
 -3.9813595 -4.1982384 -4.2322197 -4.250868  -4.7014427 -4.8209553
 -5.184067  -5.2301617 -5.259571  -5.3399086 -5.352125  -5.433115
 -5.490427  -5.649132  -5.721487  -5.7707863 -5.8395376 -5.957448 ]"
['fish', '**', 'creature', 'é±¼', 'species', 'fish', '**', 'specimen', 'freshwater', 'é±¼ç±»', '_', 'Fish', 'pet', 'æ°´äº§', '[', '', 'aquatic', '\\', '(', 'marine', '__', '*', '`', 'éŃļ', 'organism', 'verte', 'Fish', 'Ċ', 'aquarium', 'animal']	"[-2.67028809e-03 -6.02124214e+00 -9.28926468e+00 -9.59746170e+00
 -9.88051796e+00 -1.12505245e+01 -1.27862148e+01 -1.29482174e+01
 -1.30016518e+01 -1.32296944e+01 -1.33248672e+01 -1.38620567e+01
 -1.41808472e+01 -1.46257133e+01 -1.47006626e+01 -1.49030209e+01
 -1.49853821e+01 -1.51517067e+01 -1.55239353e+01 -1.56923714e+01
 -1.61151295e+01 -1.63108234e+01 -1.63396530e+01 -1.64723339e+01
 -1.66096230e+01 -1.66223812e+01 -1.66417370e+01 -1.67046490e+01
 -1.67898006e+01 -1.68339767e+01]"
['fish', '**', 'creature', 'é±¼', 'species', 'fish', '**', 'specimen', 'freshwater', 'é±¼ç±»', '_', 'Fish', 'pet', 'æ°´äº§', '[', '', 'aquatic', '\\', '(', 'marine', '__', '*', '`', 'éŃļ', 'organism', 'verte', 'Fish', 'Ċ', 'aquarium', 'animal']	"[-2.67028809e-03 -6.02124214e+00 -9.28926468e+00 -9.59746170e+00
 -9.88051796e+00 -1.12505245e+01 -1.27862148e+01 -1.29482174e+01
 -1.30016518e+01 -1.32296944e+01 -1.33248672e+01 -1.38620567e+01
 -1.41808472e+01 -1.46257133e+01 -1.47006626e+01 -1.49030209e+01
 -1.49853821e+01 -1.51517067e+01 -1.55239353e+01 -1.56923714e+01
 -1.61151295e+01 -1.63108234e+01 -1.63396530e+01 -1.64723339e+01
 -1.66096230e+01 -1.66223812e+01 -1.66417370e+01 -1.67046490e+01
 -1.67898006e+01 -1.68339767e+01]"
['dinosaur', 'whale', 'shark', 'horse', 'tiger', 'car', 'predator', 'mamm', 'lion', 'turtle', '__', 'leopard', '**', 'wolf', 'cro', 'house', 'cat', 'truck', 'species', 'gir', 'tractor', 'dog', 'elephant', 'threat', 'pet', 'domestic', 'fish', 'pony', 'cow', 'large']	"[-0.850935  -2.2344646 -2.3067627 -2.5109005 -2.6790676 -2.7988586
 -3.6134148 -3.6410122 -3.765789  -4.489504  -4.498251  -5.1776447
 -5.34219   -5.4999104 -5.511423  -5.677759  -5.8198338 -5.952656
 -5.9615555 -6.109398  -6.1224613 -6.255802  -6.5150986 -6.5538445
 -6.770195  -6.907913  -7.140505  -7.1676617 -7.3497715 -7.3799934]"
['dinosaur', 'whale', 'shark', 'horse', 'tiger', 'car', 'predator', 'mamm', 'lion', 'turtle', '__', 'leopard', '**', 'wolf', 'cro', 'house', 'cat', 'truck', 'species', 'gir', 'tractor', 'dog', 'elephant', 'threat', 'pet', 'domestic', 'fish', 'pony', 'cow', 'large']	"[-0.850935  -2.2344646 -2.3067627 -2.5109005 -2.6790676 -2.7988586
 -3.6134148 -3.6410122 -3.765789  -4.489504  -4.498251  -5.1776447
 -5.34219   -5.4999104 -5.511423  -5.677759  -5.8198338 -5.952656
 -5.9615555 -6.109398  -6.1224613 -6.255802  -6.5150986 -6.5538445
 -6.770195  -6.907913  -7.140505  -7.1676617 -7.3497715 -7.3799934]"
['spice', '**', 'food', 'fruit', '_', 'color', 'vegetable', 'flavor', 'dish', 'snack', 'herb', 'dog', 'cond', 'type', 'candy', 'noun', '[', 'breed', 'root', 'dessert', 'plant', 'cuisine', 'sp', 'bisc', 'tomato', '(', 'nut', 'variety', 'mamm', 'ginger']	"[-0.40449142 -1.5711689  -2.4927979  -4.6190586  -5.2628784  -5.3288136
 -5.352974   -5.566704   -6.433281   -6.619953   -6.64513    -6.6642914
 -7.018461   -7.2066727  -7.3199177  -7.753805   -7.7559586  -7.9069977
 -7.987669   -8.048199   -8.163017   -8.363483   -8.43503    -8.554911
 -8.6283     -8.649391   -8.6569     -8.764463   -8.910425   -8.938335  ]"
['spice', '**', 'food', 'fruit', '_', 'color', 'vegetable', 'flavor', 'dish', 'snack', 'herb', 'dog', 'cond', 'type', 'candy', 'noun', '[', 'breed', 'root', 'dessert', 'plant', 'cuisine', 'sp', 'bisc', 'tomato', '(', 'nut', 'variety', 'mamm', 'ginger']	"[-0.40449142 -1.5711689  -2.4927979  -4.6190586  -5.2628784  -5.3288136
 -5.352974   -5.566704   -6.433281   -6.619953   -6.64513    -6.6642914
 -7.018461   -7.2066727  -7.3199177  -7.753805   -7.7559586  -7.9069977
 -7.987669   -8.048199   -8.163017   -8.363483   -8.43503    -8.554911
 -8.6283     -8.649391   -8.6569     -8.764463   -8.910425   -8.938335  ]"
['dog', 'fruit', 'color', 'vegetable', 'mamm', 'cat', 'tree', 'ginger', 'dessert', '**', 'animal', 'pet', 'tomato', 'pepper', 'canine', 'food', 'flower', 'carrot', 'potato', 'citrus', 'colored', 'breed', 'spice', 'species', 'snake', '__', 'type', 'bird', 'turtle', 'wolf']	"[-0.4964695 -1.3245564 -3.2369862 -3.9128513 -3.9798145 -4.649267
 -5.082329  -5.8905144 -6.267887  -6.3248863 -6.344904  -6.4642143
 -6.622898  -6.6667595 -6.7009563 -6.748478  -6.7820606 -6.7973766
 -6.88126   -7.0049953 -7.0532207 -7.2401714 -7.2419643 -7.4440727
 -7.503006  -7.658148  -8.124161  -8.291586  -8.384409  -8.387985 ]"
['dog', 'fruit', 'color', 'vegetable', 'mamm', 'cat', 'tree', 'ginger', 'dessert', '**', 'animal', 'pet', 'tomato', 'pepper', 'canine', 'food', 'flower', 'carrot', 'potato', 'citrus', 'colored', 'breed', 'spice', 'species', 'snake', '__', 'type', 'bird', 'turtle', 'wolf']	"[-0.4964695 -1.3245564 -3.2369862 -3.9128513 -3.9798145 -4.649267
 -5.082329  -5.8905144 -6.267887  -6.3248863 -6.344904  -6.4642143
 -6.622898  -6.6667595 -6.7009563 -6.748478  -6.7820606 -6.7973766
 -6.88126   -7.0049953 -7.0532207 -7.2401714 -7.2419643 -7.4440727
 -7.503006  -7.658148  -8.124161  -8.291586  -8.384409  -8.387985 ]"
['animal', 'åĬ¨çī©', 'herb', 'agricultural', '**', 'livestock', 'çķľ', '_', 'Animal', 'agriculture', 'mamm', 'animal', 'anim', 'ung', 'organism', '[', 'farm', 'animals', 'çķľçī§', '(', '*', 'ani', 'Animal', '__', '', 'beast', 'çķľç¦½', '_(', 'Ċ', 'asset']	"[-3.58581543e-04 -8.29907990e+00 -9.88577652e+00 -1.09094677e+01
 -1.16466923e+01 -1.18182945e+01 -1.18670921e+01 -1.25945187e+01
 -1.26766224e+01 -1.33184185e+01 -1.33908710e+01 -1.35275764e+01
 -1.40420799e+01 -1.41554813e+01 -1.42057323e+01 -1.45604820e+01
 -1.45784969e+01 -1.47367477e+01 -1.49866085e+01 -1.50785980e+01
 -1.51885662e+01 -1.52065735e+01 -1.54772568e+01 -1.61039562e+01
 -1.62520618e+01 -1.64429665e+01 -1.70282650e+01 -1.70442371e+01
 -1.74480247e+01 -1.74719753e+01]"
['livestock', 'farm', 'mamm', 'animal', 'beast', 'çķľ', 'creature', 'çķľçī§', 'herb', 'åĬ¨çī©', 'dairy', 'çķľç¦½', 'fauna', 'domestic', 'åĵºä¹³', '**', '_', '(an', '/an', '(', '[', 'poultry', 'verte', 'meat', 'goat', 'barn', 'çī²', 'farming', 'åĨľçī§', 'species']	"[ -0.51719093  -1.5802612   -1.7646675   -4.0395126   -6.301426
  -6.3421993   -6.375063    -6.450575    -6.5969048   -9.036743
  -9.062359    -9.340633    -9.491613    -9.669571   -10.009632
 -10.210325   -10.457592   -10.806412   -10.818232   -11.017586
 -11.070448   -11.217005   -11.340387   -11.447596   -11.609762
 -11.637857   -11.741991   -11.901363   -11.992901   -12.127899  ]"
['fish', 'car', 'cat', 'chicken', 'dog', 'bird', 'horse', 'vehicle', 'mamm', 'machine', 'tree', 'computer', 'carrot', 'dinosaur', 'airplane', 'plant', 'shark', 'cow', '**', 'tomato', 'elephant', 'lion', 'wolf', '(', 'tiger', '.car', 'plane', 'bicycle', 'flower', 'duck']	"[-0.70277405 -1.2998524  -2.3198566  -3.13171    -4.3201256  -4.366289
 -4.625223   -4.951605   -4.9627686  -5.1531734  -5.2362823  -5.423277
 -5.460062   -5.6565285  -5.7521706  -6.344309   -6.490118   -6.5613956
 -6.715786   -6.918289   -7.0251427  -7.5380936  -7.54694    -7.6722164
 -7.9183235  -8.2103     -8.212564   -8.371706   -8.499887   -8.593988  ]"
['elephant', 'airplane', 'apple', '**', 'aircraft', 'animal', 'insect', '(', 'eagle', 'fish', 'immortal', 'adult', 'angel', 'Elephant', 'ape', 'electron', 'endangered', 'automobile', '_', '__', 'intr', '[', 'athlete', 'orange', 'int', 'é±¼', 'essential', 'orch', 'astronaut', 'egg']	"[ -0.3360424  -1.4214249  -3.7115326  -4.9466     -5.517481   -6.0198
  -6.95907    -7.1284447  -7.7329617  -7.8876076  -7.99074    -8.01078
  -8.374924   -8.624004   -8.820745   -8.918451   -8.933472   -8.949722
  -9.1549225  -9.20466    -9.254702   -9.349585   -9.371151   -9.588631
  -9.703249   -9.785408   -9.802612   -9.813499   -9.982355  -10.049866 ]"
['vessel', 'vehicle', 'water', 'underwater', 'boat', 'submarine', 'ship', 'naval', 'aquatic', 'craft', 'äº¤éĢļå·¥åħ·', 'marine', 'maritime', 'submerged', 'sub', 'æ½ľèīĩ', 'weapon', '**', 'transportation', 'Vehicle', 'military', 'vehicle', 'æ°´ä¸Ĭ', 'wat', 'veh', 'èĪ¹', 'æ°´', '_', 'navy', '_vehicle']	"[ -0.67490005  -0.7462425   -5.0843735   -5.6248856   -5.7443886
  -6.560547    -6.9484215   -7.5266056   -8.62219     -8.763731
  -9.205492    -9.674665    -9.941912   -10.374865   -10.557379
 -10.921507   -11.170092   -11.421106   -11.65933    -11.689529
 -11.6996765  -11.721067   -12.093943   -12.416105   -12.485855
 -12.57877    -12.681271   -12.684298   -13.006779   -13.056347  ]"
['vessel', 'vehicle', 'water', 'underwater', 'boat', 'submarine', 'ship', 'naval', 'aquatic', 'craft', 'äº¤éĢļå·¥åħ·', 'marine', 'maritime', 'submerged', 'sub', 'æ½ľèīĩ', 'weapon', '**', 'transportation', 'Vehicle', 'military', 'vehicle', 'æ°´ä¸Ĭ', 'wat', 'veh', 'èĪ¹', 'æ°´', '_', 'navy', '_vehicle']	"[ -0.67490005  -0.7462425   -5.0843735   -5.6248856   -5.7443886
  -6.560547    -6.9484215   -7.5266056   -8.62219     -8.763731
  -9.205492    -9.674665    -9.941912   -10.374865   -10.557379
 -10.921507   -11.170092   -11.421106   -11.65933    -11.689529
 -11.6996765  -11.721067   -12.093943   -12.416105   -12.485855
 -12.57877    -12.681271   -12.684298   -13.006779   -13.056347  ]"
['bird', 'plane', 'land', 'car', 'vehicle', 'plant', 'terrestrial', 'two', '(', 'éĻĨ', 'passenger', 'pedestrian', 'airplane', 'tree', 'vegetable', 'ground', 'aircraft', 'mamm', 'bicycle', 'shore', '**', 'whe', 'surface', 'air', 'civilian', 'sky', 'fish', 'residential', 'plane', 'garden']	"[-0.63671494 -1.3314781  -2.6851902  -3.2975922  -3.8703537  -3.8868427
 -4.373123   -4.668663   -4.9053097  -5.3940296  -5.607296   -5.6492214
 -5.8284454  -6.141138   -6.332058   -6.4612885  -6.9235744  -6.9367123
 -7.005743   -7.306717   -7.6166553  -7.7370987  -7.799511   -7.937414
 -7.985977   -8.006155   -8.2200165  -8.228239   -8.242231   -8.265421  ]"
['bird', 'plane', 'land', 'car', 'vehicle', 'plant', 'terrestrial', 'two', '(', 'éĻĨ', 'passenger', 'pedestrian', 'airplane', 'tree', 'vegetable', 'ground', 'aircraft', 'mamm', 'bicycle', 'shore', '**', 'whe', 'surface', 'air', 'civilian', 'sky', 'fish', 'residential', 'plane', 'garden']	"[-0.63671494 -1.3314781  -2.6851902  -3.2975922  -3.8703537  -3.8868427
 -4.373123   -4.668663   -4.9053097  -5.3940296  -5.607296   -5.6492214
 -5.8284454  -6.141138   -6.332058   -6.4612885  -6.9235744  -6.9367123
 -7.005743   -7.306717   -7.6166553  -7.7370987  -7.799511   -7.937414
 -7.985977   -8.006155   -8.2200165  -8.228239   -8.242231   -8.265421  ]"
['present', 'gesture', 'gift', 'token', 'act', 'presents', 'surprise', 'ç¤¼çī©', 'kindness', 'presentation', 'Present', 'commodity', 'prÃ©sent', 'treat', 'sacrifice', 'treasure', 'pleasure', 'favor', 'presente', 'delight', '**', 'Present', 'generosity', 'æģŃ', 'present', 'Ð¿Ð¾Ð´Ð°ÑĢ', 'deed', 'reward', 'courtesy', 'souvenir']	"[ -0.09354973  -2.722948    -4.4218006   -4.7426434   -6.812559
  -7.957302    -8.299654    -8.892748    -8.930832    -9.334688
  -9.376089    -9.693045    -9.716652    -9.859217    -9.922554
 -10.0285015  -10.052752   -10.058565   -10.063599   -10.250324
 -10.330299   -10.722164   -10.851643   -10.968657   -11.038681
 -11.107117   -11.214998   -11.233513   -11.352583   -11.601585  ]"
['present', 'gesture', 'gift', 'token', 'act', 'presents', 'surprise', 'ç¤¼çī©', 'kindness', 'presentation', 'Present', 'commodity', 'prÃ©sent', 'treat', 'sacrifice', 'treasure', 'pleasure', 'favor', 'presente', 'delight', '**', 'Present', 'generosity', 'æģŃ', 'present', 'Ð¿Ð¾Ð´Ð°ÑĢ', 'deed', 'reward', 'courtesy', 'souvenir']	"[ -0.09354973  -2.722948    -4.4218006   -4.7426434   -6.812559
  -7.957302    -8.299654    -8.892748    -8.930832    -9.334688
  -9.376089    -9.693045    -9.716652    -9.859217    -9.922554
 -10.0285015  -10.052752   -10.058565   -10.063599   -10.250324
 -10.330299   -10.722164   -10.851643   -10.968657   -11.038681
 -11.107117   -11.214998   -11.233513   -11.352583   -11.601585  ]"
['duty', 'requirement', 'obligation', 'commodity', 'debt', 'necessity', 'liability', 'tax', '**', 'burden', 'chore', 'demand', 'mandate', 'cost', 'transaction', 'price', 'mandatory', 'technical', 'declaration', 'necessary', 'compulsory', '_', 'command', '(', '__', 'required', 'responsibility', 'loan', 'mere', 'legal']	"[-1.0045986 -1.4274464 -2.064333  -2.340252  -3.5210285 -3.6808681
 -3.741434  -4.251108  -4.472294  -4.5140743 -5.0590286 -5.3498898
 -5.476198  -5.510706  -5.531893  -5.7409363 -5.755768  -6.1399345
 -6.1814156 -6.1876717 -6.204302  -6.2464886 -6.295128  -6.709116
 -6.7600784 -6.940193  -7.157913  -7.1800194 -7.5216827 -7.5342636]"
['duty', 'requirement', 'obligation', 'commodity', 'debt', 'necessity', 'liability', 'tax', '**', 'burden', 'chore', 'demand', 'mandate', 'cost', 'transaction', 'price', 'mandatory', 'technical', 'declaration', 'necessary', 'compulsory', '_', 'command', '(', '__', 'required', 'responsibility', 'loan', 'mere', 'legal']	"[-1.0045986 -1.4274464 -2.064333  -2.340252  -3.5210285 -3.6808681
 -3.741434  -4.251108  -4.472294  -4.5140743 -5.0590286 -5.3498898
 -5.476198  -5.510706  -5.531893  -5.7409363 -5.755768  -6.1399345
 -6.1814156 -6.1876717 -6.204302  -6.2464886 -6.295128  -6.709116
 -6.7600784 -6.940193  -7.157913  -7.1800194 -7.5216827 -7.5342636]"
['qualification', '**', 'credential', 'degree', 'certification', '_', 'diploma', 'achievement', 'academic', 'åŃ¦åİĨ', 'èµĦæł¼', 'certificate', 'educational', 'qualification', 'credential', '[', '(', 'education', '*', 'higher', 'qualifications', '\\', 'badge', 'accreditation', 'recognition', '**', 'accomplishment', 'level', 'designation', 'scholarship']	"[ -0.06255341  -3.1619854   -4.081581    -7.1379833   -7.9163857
  -9.233894   -10.524929   -10.974705   -11.340437   -11.420223
 -11.510414   -11.625032   -11.757587   -11.774965   -12.186363
 -12.251888   -12.349136   -12.469076   -12.478811   -12.819996
 -12.859365   -12.957287   -12.989859   -13.106363   -13.164499
 -13.215933   -13.299658   -13.402813   -13.521585   -13.629618  ]"
['qualification', '**', 'credential', 'degree', 'certification', '_', 'diploma', 'achievement', 'academic', 'åŃ¦åİĨ', 'èµĦæł¼', 'certificate', 'educational', 'qualification', 'credential', '[', '(', 'education', '*', 'higher', 'qualifications', '\\', 'badge', 'accreditation', 'recognition', '**', 'accomplishment', 'level', 'designation', 'scholarship']	"[ -0.06255341  -3.1619854   -4.081581    -7.1379833   -7.9163857
  -9.233894   -10.524929   -10.974705   -11.340437   -11.420223
 -11.510414   -11.625032   -11.757587   -11.774965   -12.186363
 -12.251888   -12.349136   -12.469076   -12.478811   -12.819996
 -12.859365   -12.957287   -12.989859   -13.106363   -13.164499
 -13.215933   -13.299658   -13.402813   -13.521585   -13.629618  ]"
