tokens	logprobs
['**', '', 'flower', '__', '\\', '*', '_', '**', '***', '', '', '$\\', '**/', '🌸', 'a', '', '', 'blossom', 'plant', '____', '\\_', 'Flower', 'bloom', '___', 'floral', 'flo', '*(', 'fl', '****', '']	"[-1.0871887e-03 -6.9096537e+00 -9.6043911e+00 -1.2551100e+01
 -1.2571140e+01 -1.2613058e+01 -1.2808484e+01 -1.2981607e+01
 -1.3106543e+01 -1.3783579e+01 -1.4067514e+01 -1.4224055e+01
 -1.5207987e+01 -1.5367393e+01 -1.5586483e+01 -1.5835293e+01
 -1.6074711e+01 -1.6256952e+01 -1.6337729e+01 -1.6359915e+01
 -1.6573597e+01 -1.6757366e+01 -1.6798527e+01 -1.7040531e+01
 -1.7461067e+01 -1.7577560e+01 -1.7705154e+01 -1.7822569e+01
 -1.7875309e+01 -1.7886364e+01]"
['**', '', '**', '', '\\', '$\\', '*', '__', '***', '', 'cactus', 'tree', 'fern', 'rose', '_', '', 'fruit', 'a', 'car', 'vegetable', 'flower', '', '**/', 'fungus', 'mushroom', '____', '\\_', 'daisy', '*(', 'plant']	"[-1.5010834e-03 -6.5230083e+00 -1.1991384e+01 -1.2569970e+01
 -1.2960501e+01 -1.3072654e+01 -1.3136610e+01 -1.3167444e+01
 -1.3203044e+01 -1.3473097e+01 -1.3841486e+01 -1.4145155e+01
 -1.4280136e+01 -1.4286472e+01 -1.4475403e+01 -1.4602417e+01
 -1.4893753e+01 -1.5085316e+01 -1.5151699e+01 -1.5264921e+01
 -1.5323424e+01 -1.6011305e+01 -1.6083427e+01 -1.6395679e+01
 -1.6431604e+01 -1.6479233e+01 -1.6571009e+01 -1.6644238e+01
 -1.6662868e+01 -1.6702526e+01]"
['**', '', '**', '', '\\', '$\\', '*', '__', '***', '', 'cactus', 'tree', 'fern', 'rose', '_', '', 'fruit', 'a', 'car', 'vegetable', 'flower', '', '**/', 'fungus', 'mushroom', '____', '\\_', 'daisy', '*(', 'plant']	"[-1.5010834e-03 -6.5230083e+00 -1.1991384e+01 -1.2569970e+01
 -1.2960501e+01 -1.3072654e+01 -1.3136610e+01 -1.3167444e+01
 -1.3203044e+01 -1.3473097e+01 -1.3841486e+01 -1.4145155e+01
 -1.4280136e+01 -1.4286472e+01 -1.4475403e+01 -1.4602417e+01
 -1.4893753e+01 -1.5085316e+01 -1.5151699e+01 -1.5264921e+01
 -1.5323424e+01 -1.6011305e+01 -1.6083427e+01 -1.6395679e+01
 -1.6431604e+01 -1.6479233e+01 -1.6571009e+01 -1.6644238e+01
 -1.6662868e+01 -1.6702526e+01]"
['**', '', 'flower', '\\', '**', '_', '*', '__', '***', '$\\', '', '', 'blossom', '**/', 'a', '🌸', '', 'bloom', 'fragrance', '', 'floral', 'fragrant', 'plant', 'beautiful', '\\_', '____', '*(', 'Flower', 'beauty', 'blo']	"[-1.0471344e-03 -6.9296818e+00 -9.9532022e+00 -1.2325582e+01
 -1.2734736e+01 -1.2848743e+01 -1.2887109e+01 -1.3407389e+01
 -1.3696056e+01 -1.3796684e+01 -1.3885330e+01 -1.3983431e+01
 -1.5083916e+01 -1.5231676e+01 -1.5507210e+01 -1.5675570e+01
 -1.5756011e+01 -1.5807266e+01 -1.5973230e+01 -1.6033066e+01
 -1.6138716e+01 -1.6180208e+01 -1.6463078e+01 -1.6613602e+01
 -1.6931671e+01 -1.7098854e+01 -1.7195953e+01 -1.7514515e+01
 -1.7591623e+01 -1.7678642e+01]"
['**', '', 'flower', '\\', '**', '_', '*', '__', '***', '$\\', '', '', 'blossom', '**/', 'a', '🌸', '', 'bloom', 'fragrance', '', 'floral', 'fragrant', 'plant', 'beautiful', '\\_', '____', '*(', 'Flower', 'beauty', 'blo']	"[-1.0471344e-03 -6.9296818e+00 -9.9532022e+00 -1.2325582e+01
 -1.2734736e+01 -1.2848743e+01 -1.2887109e+01 -1.3407389e+01
 -1.3696056e+01 -1.3796684e+01 -1.3885330e+01 -1.3983431e+01
 -1.5083916e+01 -1.5231676e+01 -1.5507210e+01 -1.5675570e+01
 -1.5756011e+01 -1.5807266e+01 -1.5973230e+01 -1.6033066e+01
 -1.6138716e+01 -1.6180208e+01 -1.6463078e+01 -1.6613602e+01
 -1.6931671e+01 -1.7098854e+01 -1.7195953e+01 -1.7514515e+01
 -1.7591623e+01 -1.7678642e+01]"
['**', '', '**', '', 'rose', '__', '\\', '***', '$\\', '*', 'flower', '', 'cactus', 'fruit', '', '_', 'a', 'car', 'fern', 'tree', '', 'tulip', 'daisy', '**/', '****', '____', '', 'sunflower', 'vegetable', '**)']	"[-1.0166168e-03 -6.9199820e+00 -1.1793337e+01 -1.2771916e+01
 -1.2872445e+01 -1.3255489e+01 -1.3370504e+01 -1.3430824e+01
 -1.3474481e+01 -1.3541271e+01 -1.3799709e+01 -1.3810856e+01
 -1.4086698e+01 -1.4436298e+01 -1.4834610e+01 -1.4834612e+01
 -1.5071253e+01 -1.5135106e+01 -1.5862543e+01 -1.6126274e+01
 -1.6168560e+01 -1.6252512e+01 -1.6379101e+01 -1.6396111e+01
 -1.6660294e+01 -1.6686787e+01 -1.6784424e+01 -1.6800411e+01
 -1.6819136e+01 -1.6990513e+01]"
['**', '', '**', '', 'rose', '__', '\\', '***', '$\\', '*', 'flower', '', 'cactus', 'fruit', '', '_', 'a', 'car', 'fern', 'tree', '', 'tulip', 'daisy', '**/', '****', '____', '', 'sunflower', 'vegetable', '**)']	"[-1.0166168e-03 -6.9199820e+00 -1.1793337e+01 -1.2771916e+01
 -1.2872445e+01 -1.3255489e+01 -1.3370504e+01 -1.3430824e+01
 -1.3474481e+01 -1.3541271e+01 -1.3799709e+01 -1.3810856e+01
 -1.4086698e+01 -1.4436298e+01 -1.4834610e+01 -1.4834612e+01
 -1.5071253e+01 -1.5135106e+01 -1.5862543e+01 -1.6126274e+01
 -1.6168560e+01 -1.6252512e+01 -1.6379101e+01 -1.6396111e+01
 -1.6660294e+01 -1.6686787e+01 -1.6784424e+01 -1.6800411e+01
 -1.6819136e+01 -1.6990513e+01]"
['**', '', 'flower', '\\', '__', '*', '_', '***', '**', '$\\', '', '', 'a', '**/', '', '🌸', 'blossom', '', '\\_', 'bloom', '____', 'spring', 'Flower', 'flo', 'plant', '___', '*(', 'beautiful', '<', '`']	"[-1.13105774e-03 -6.84509945e+00 -1.01263008e+01 -1.22817869e+01
 -1.23937826e+01 -1.26309958e+01 -1.26596546e+01 -1.29623613e+01
 -1.31583061e+01 -1.32654667e+01 -1.36057835e+01 -1.39644117e+01
 -1.50652122e+01 -1.53277521e+01 -1.54605112e+01 -1.55013485e+01
 -1.56549768e+01 -1.56817837e+01 -1.57982283e+01 -1.62218361e+01
 -1.64722137e+01 -1.65283566e+01 -1.69542923e+01 -1.69570599e+01
 -1.71542358e+01 -1.71996899e+01 -1.73690052e+01 -1.75082474e+01
 -1.76151085e+01 -1.77187481e+01]"
['**', '', '__', '\\', '***', '_', '$\\', '*', 'flower', '', '**', '', '', '**/', '\\_', '___', '', '____', 'a', '🌸', 'example', '<', '', 'herb', 'adjective', '________', '(', '*(', '\\\\', '`']	"[-1.54495239e-03 -6.50321484e+00 -1.11171961e+01 -1.18166790e+01
 -1.19227419e+01 -1.27017412e+01 -1.27732563e+01 -1.28750639e+01
 -1.35681448e+01 -1.38193684e+01 -1.39173689e+01 -1.39292850e+01
 -1.47269907e+01 -1.48491945e+01 -1.52009296e+01 -1.53841839e+01
 -1.53843746e+01 -1.58010845e+01 -1.60968151e+01 -1.63308029e+01
 -1.68789177e+01 -1.71255398e+01 -1.71558857e+01 -1.71944332e+01
 -1.73578892e+01 -1.73702469e+01 -1.74324188e+01 -1.75181580e+01
 -1.75840092e+01 -1.76101570e+01]"
['**', '', '__', '\\', '***', '**', '$\\', '', '*', '', 'animal', '_', 'orchid', '', 'apple', '**/', 'oak', 'a', '___', '', '', 'onion', 'flower', '\\_', '____', 'herb', 'rose', '(', 'evergreen', '****']	"[-1.54876709e-03 -6.48946476e+00 -1.21362028e+01 -1.22249680e+01
 -1.24884243e+01 -1.25458050e+01 -1.32021046e+01 -1.32284155e+01
 -1.33712845e+01 -1.42800217e+01 -1.44061356e+01 -1.46099682e+01
 -1.46591349e+01 -1.46931667e+01 -1.48718586e+01 -1.51865120e+01
 -1.52274275e+01 -1.57408552e+01 -1.60176086e+01 -1.61119881e+01
 -1.61204185e+01 -1.65753689e+01 -1.65941563e+01 -1.66342487e+01
 -1.66612568e+01 -1.67084122e+01 -1.69387150e+01 -1.69629745e+01
 -1.69738808e+01 -1.71269283e+01]"
['**', '', '**', '', '__', '\\', '***', 'rose', '$\\', '*', '', '_', 'flower', '', 'a', 'fruit', 'cactus', 'tree', 'car', 'fern', '**/', '', '', 'mushroom', '____', '****', '\\_', 'sunflower', 'tulip', '___']	"[-1.01661682e-03 -6.91722012e+00 -1.20807066e+01 -1.28849497e+01
 -1.29665594e+01 -1.31451845e+01 -1.31990919e+01 -1.33458786e+01
 -1.34036074e+01 -1.34284382e+01 -1.37533417e+01 -1.45308800e+01
 -1.46888943e+01 -1.48558350e+01 -1.51985760e+01 -1.54294147e+01
 -1.54805698e+01 -1.55859203e+01 -1.56461601e+01 -1.57184772e+01
 -1.60165100e+01 -1.62102127e+01 -1.63693752e+01 -1.65335712e+01
 -1.68180046e+01 -1.68566475e+01 -1.69029789e+01 -1.69455643e+01
 -1.69774628e+01 -1.70076790e+01]"
['**', '', 'flower', '**', '*', '\\', 'weed', '***', '_', '__', '', '', '$\\', 'plant', '**/', '', 'a', 'wild', '', 'we', '\\_', '____', '****', '*(', '', 'wildflowers', '🌸', '___', 'blossom', '`']	"[-9.28878784e-04 -7.04502296e+00 -1.14018888e+01 -1.15749645e+01
 -1.20092344e+01 -1.20787840e+01 -1.21233425e+01 -1.24251184e+01
 -1.24730883e+01 -1.29506845e+01 -1.30734806e+01 -1.30748348e+01
 -1.35269756e+01 -1.48269014e+01 -1.49476585e+01 -1.50649681e+01
 -1.52238836e+01 -1.53558578e+01 -1.58006706e+01 -1.59840631e+01
 -1.61471977e+01 -1.64453316e+01 -1.65503349e+01 -1.66259747e+01
 -1.69826412e+01 -1.71514893e+01 -1.71813316e+01 -1.71926155e+01
 -1.72171726e+01 -1.73461838e+01]"
['**', '', 'flower', '**', '*', '\\', 'weed', '***', '_', '__', '', '', '$\\', 'plant', '**/', '', 'a', 'wild', '', 'we', '\\_', '____', '****', '*(', '', 'wildflowers', '🌸', '___', 'blossom', '`']	"[-9.28878784e-04 -7.04502296e+00 -1.14018888e+01 -1.15749645e+01
 -1.20092344e+01 -1.20787840e+01 -1.21233425e+01 -1.24251184e+01
 -1.24730883e+01 -1.29506845e+01 -1.30734806e+01 -1.30748348e+01
 -1.35269756e+01 -1.48269014e+01 -1.49476585e+01 -1.50649681e+01
 -1.52238836e+01 -1.53558578e+01 -1.58006706e+01 -1.59840631e+01
 -1.61471977e+01 -1.64453316e+01 -1.65503349e+01 -1.66259747e+01
 -1.69826412e+01 -1.71514893e+01 -1.71813316e+01 -1.71926155e+01
 -1.72171726e+01 -1.73461838e+01]"
['**', '', '**', 'flower', '\\', '$\\', '', '__', 'rose', '*', '***', '', '_', 'weed', '', 'fern', 'tree', 'mushroom', 'a', '**/', '****', 'fruit', 'fungus', 'cactus', '____', '', '', 'wild', '🌸', '\\_']	"[-7.36236572e-04 -7.26877785e+00 -1.13353577e+01 -1.22232924e+01
 -1.27889633e+01 -1.28028040e+01 -1.29094095e+01 -1.30140076e+01
 -1.30359039e+01 -1.32336512e+01 -1.34581575e+01 -1.37147083e+01
 -1.38276482e+01 -1.48472614e+01 -1.48486423e+01 -1.50024710e+01
 -1.51742325e+01 -1.55518751e+01 -1.56400986e+01 -1.58734035e+01
 -1.59128952e+01 -1.59955215e+01 -1.60789204e+01 -1.62902241e+01
 -1.64705372e+01 -1.65112381e+01 -1.68152790e+01 -1.70040760e+01
 -1.71243420e+01 -1.71864090e+01]"
['**', '', '**', 'flower', '\\', '$\\', '', '__', 'rose', '*', '***', '', '_', 'weed', '', 'fern', 'tree', 'mushroom', 'a', '**/', '****', 'fruit', 'fungus', 'cactus', '____', '', '', 'wild', '🌸', '\\_']	"[-7.36236572e-04 -7.26877785e+00 -1.13353577e+01 -1.22232924e+01
 -1.27889633e+01 -1.28028040e+01 -1.29094095e+01 -1.30140076e+01
 -1.30359039e+01 -1.32336512e+01 -1.34581575e+01 -1.37147083e+01
 -1.38276482e+01 -1.48472614e+01 -1.48486423e+01 -1.50024710e+01
 -1.51742325e+01 -1.55518751e+01 -1.56400986e+01 -1.58734035e+01
 -1.59128952e+01 -1.59955215e+01 -1.60789204e+01 -1.62902241e+01
 -1.64705372e+01 -1.65112381e+01 -1.68152790e+01 -1.70040760e+01
 -1.71243420e+01 -1.71864090e+01]"
['**', '', 'flower', '\\', '_', '__', '*', '**', '***', '$\\', '', '', '\\_', 'a', '', 'Flower', '____', '**/', '', '___', '🌸', 'blossom', 'plant', 'beautiful', 'FLOWER', 'type', 'flo', '...', '*(', 'fl']	"[-1.84059143e-03 -6.43518639e+00 -8.62902927e+00 -1.13041897e+01
 -1.16861124e+01 -1.17291574e+01 -1.19414711e+01 -1.22882967e+01
 -1.25461349e+01 -1.28938560e+01 -1.29593620e+01 -1.31253033e+01
 -1.41631422e+01 -1.46371765e+01 -1.50151005e+01 -1.50201483e+01
 -1.52080078e+01 -1.52486496e+01 -1.53831158e+01 -1.54067745e+01
 -1.57450399e+01 -1.58813343e+01 -1.59875431e+01 -1.60943966e+01
 -1.63624344e+01 -1.64045219e+01 -1.64556313e+01 -1.64802475e+01
 -1.66801414e+01 -1.69904232e+01]"
['**', '', 'flower', '\\', '_', '__', '*', '**', '***', '$\\', '', '', '\\_', 'a', '', 'Flower', '____', '**/', '', '___', '🌸', 'blossom', 'plant', 'beautiful', 'FLOWER', 'type', 'flo', '...', '*(', 'fl']	"[-1.84059143e-03 -6.43518639e+00 -8.62902927e+00 -1.13041897e+01
 -1.16861124e+01 -1.17291574e+01 -1.19414711e+01 -1.22882967e+01
 -1.25461349e+01 -1.28938560e+01 -1.29593620e+01 -1.31253033e+01
 -1.41631422e+01 -1.46371765e+01 -1.50151005e+01 -1.50201483e+01
 -1.52080078e+01 -1.52486496e+01 -1.53831158e+01 -1.54067745e+01
 -1.57450399e+01 -1.58813343e+01 -1.59875431e+01 -1.60943966e+01
 -1.63624344e+01 -1.64045219e+01 -1.64556313e+01 -1.64802475e+01
 -1.66801414e+01 -1.69904232e+01]"
['**', '', 'flower', '**', '', '\\', '__', '*', 'rose', '***', '', '$\\', '_', '', 'a', 'fruit', 'sunflower', 'car', 'vegetable', '**/', 'mushroom', 'tree', 'cactus', 'muscle', 'plant', 'fungus', '\\_', '', 'mammal', 'daisy']	"[-1.66893005e-03 -6.43532562e+00 -1.11882610e+01 -1.17723141e+01
 -1.19210548e+01 -1.21684542e+01 -1.24584961e+01 -1.26889219e+01
 -1.27986155e+01 -1.28848267e+01 -1.29020882e+01 -1.29457178e+01
 -1.36512222e+01 -1.44383469e+01 -1.44839249e+01 -1.48090143e+01
 -1.49415951e+01 -1.49703369e+01 -1.52828913e+01 -1.53393440e+01
 -1.53756781e+01 -1.53842592e+01 -1.53995733e+01 -1.55710945e+01
 -1.55763044e+01 -1.56370392e+01 -1.57474098e+01 -1.57668352e+01
 -1.57785044e+01 -1.58844852e+01]"
['**', '', 'flower', '**', '', '\\', '__', '*', 'rose', '***', '', '$\\', '_', '', 'a', 'fruit', 'sunflower', 'car', 'vegetable', '**/', 'mushroom', 'tree', 'cactus', 'muscle', 'plant', 'fungus', '\\_', '', 'mammal', 'daisy']	"[-1.66893005e-03 -6.43532562e+00 -1.11882610e+01 -1.17723141e+01
 -1.19210548e+01 -1.21684542e+01 -1.24584961e+01 -1.26889219e+01
 -1.27986155e+01 -1.28848267e+01 -1.29020882e+01 -1.29457178e+01
 -1.36512222e+01 -1.44383469e+01 -1.44839249e+01 -1.48090143e+01
 -1.49415951e+01 -1.49703369e+01 -1.52828913e+01 -1.53393440e+01
 -1.53756781e+01 -1.53842592e+01 -1.53995733e+01 -1.55710945e+01
 -1.55763044e+01 -1.56370392e+01 -1.57474098e+01 -1.57668352e+01
 -1.57785044e+01 -1.58844852e+01]"
['**', '', 'flower', '_', '\\', '*', '__', '**', '***', '', '$\\', '', 'a', 'blossom', '**/', '🌸', 'plant', '\\_', '', '', '____', 'color', 'bloom', 'Flower', 'floral', 'shrub', '___', '*(', 'flowers', 'fragrance']	"[-1.73187256e-03 -6.49290943e+00 -8.67499256e+00 -1.17781248e+01
 -1.19581594e+01 -1.20715008e+01 -1.21430311e+01 -1.23398762e+01
 -1.26672564e+01 -1.30410461e+01 -1.32140779e+01 -1.32465086e+01
 -1.41489887e+01 -1.42629948e+01 -1.44847775e+01 -1.47173595e+01
 -1.48770294e+01 -1.50224133e+01 -1.50483055e+01 -1.51242723e+01
 -1.51734562e+01 -1.52752876e+01 -1.56800632e+01 -1.57057877e+01
 -1.59118958e+01 -1.60730820e+01 -1.61130238e+01 -1.63722191e+01
 -1.66648998e+01 -1.66891117e+01]"
['**', '', 'flower', '_', '\\', '*', '__', '**', '***', '', '$\\', '', 'a', 'blossom', '**/', '🌸', 'plant', '\\_', '', '', '____', 'color', 'bloom', 'Flower', 'floral', 'shrub', '___', '*(', 'flowers', 'fragrance']	"[-1.73187256e-03 -6.49290943e+00 -8.67499256e+00 -1.17781248e+01
 -1.19581594e+01 -1.20715008e+01 -1.21430311e+01 -1.23398762e+01
 -1.26672564e+01 -1.30410461e+01 -1.32140779e+01 -1.32465086e+01
 -1.41489887e+01 -1.42629948e+01 -1.44847775e+01 -1.47173595e+01
 -1.48770294e+01 -1.50224133e+01 -1.50483055e+01 -1.51242723e+01
 -1.51734562e+01 -1.52752876e+01 -1.56800632e+01 -1.57057877e+01
 -1.59118958e+01 -1.60730820e+01 -1.61130238e+01 -1.63722191e+01
 -1.66648998e+01 -1.66891117e+01]"
['**', '', 'flower', '**', '', '__', '\\', '***', '$\\', '', '*', '_', 'fruit', 'rose', 'a', '', '**/', 'car', 'tree', '____', '___', '', '\\_', 'blossom', '', 'vegetable', '🌸', 'plant', 'color', '****']	"[-1.6727448e-03 -6.4249449e+00 -1.1371637e+01 -1.1672550e+01
 -1.2286000e+01 -1.2398449e+01 -1.2561328e+01 -1.2659498e+01
 -1.2770363e+01 -1.2883463e+01 -1.3094650e+01 -1.3868238e+01
 -1.4083853e+01 -1.4159731e+01 -1.4364039e+01 -1.4643503e+01
 -1.5148747e+01 -1.5232154e+01 -1.5576716e+01 -1.5730421e+01
 -1.6021765e+01 -1.6042812e+01 -1.6159550e+01 -1.6197098e+01
 -1.6296608e+01 -1.6327356e+01 -1.6413349e+01 -1.6444288e+01
 -1.6450394e+01 -1.6572178e+01]"
['**', '', 'flower', '**', '', '__', '\\', '***', '$\\', '', '*', '_', 'fruit', 'rose', 'a', '', '**/', 'car', 'tree', '____', '___', '', '\\_', 'blossom', '', 'vegetable', '🌸', 'plant', 'color', '****']	"[-1.6727448e-03 -6.4249449e+00 -1.1371637e+01 -1.1672550e+01
 -1.2286000e+01 -1.2398449e+01 -1.2561328e+01 -1.2659498e+01
 -1.2770363e+01 -1.2883463e+01 -1.3094650e+01 -1.3868238e+01
 -1.4083853e+01 -1.4159731e+01 -1.4364039e+01 -1.4643503e+01
 -1.5148747e+01 -1.5232154e+01 -1.5576716e+01 -1.5730421e+01
 -1.6021765e+01 -1.6042812e+01 -1.6159550e+01 -1.6197098e+01
 -1.6296608e+01 -1.6327356e+01 -1.6413349e+01 -1.6444288e+01
 -1.6450394e+01 -1.6572178e+01]"
['**', '', 'flower', '\\', '*', '_', '**', '***', 'plant', '__', '', '', '$\\', '**/', '', 'a', '', '🌸', '\\_', 'blossom', '____', 'Flower', '___', 'bloom', 'herb', 'floral', 'perennial', 'flowering', '', '<']	"[-1.2302399e-03 -6.7623768e+00 -9.9776983e+00 -1.2363335e+01
 -1.2464694e+01 -1.2529347e+01 -1.2791298e+01 -1.2824483e+01
 -1.2874370e+01 -1.3054772e+01 -1.3782113e+01 -1.3811571e+01
 -1.4137066e+01 -1.5272003e+01 -1.5615007e+01 -1.5616142e+01
 -1.6013058e+01 -1.6094463e+01 -1.6143530e+01 -1.6616280e+01
 -1.6764027e+01 -1.6805790e+01 -1.7116692e+01 -1.7149868e+01
 -1.7312626e+01 -1.7322231e+01 -1.7478292e+01 -1.7505909e+01
 -1.7526905e+01 -1.7561974e+01]"
['**', '', 'flower', '\\', '*', '_', '**', '***', 'plant', '__', '', '', '$\\', '**/', '', 'a', '', '🌸', '\\_', 'blossom', '____', 'Flower', '___', 'bloom', 'herb', 'floral', 'perennial', 'flowering', '', '<']	"[-1.2302399e-03 -6.7623768e+00 -9.9776983e+00 -1.2363335e+01
 -1.2464694e+01 -1.2529347e+01 -1.2791298e+01 -1.2824483e+01
 -1.2874370e+01 -1.3054772e+01 -1.3782113e+01 -1.3811571e+01
 -1.4137066e+01 -1.5272003e+01 -1.5615007e+01 -1.5616142e+01
 -1.6013058e+01 -1.6094463e+01 -1.6143530e+01 -1.6616280e+01
 -1.6764027e+01 -1.6805790e+01 -1.7116692e+01 -1.7149868e+01
 -1.7312626e+01 -1.7322231e+01 -1.7478292e+01 -1.7505909e+01
 -1.7526905e+01 -1.7561974e+01]"
['**', '', '**', '', '\\', '__', '*', '***', '$\\', '', 'flower', 'tree', '_', 'cactus', 'fern', 'fruit', '', 'a', '**/', 'vegetable', 'plant', 'fungus', 'rose', '\\_', '', '', '____', 'mushroom', '___', 'car']	"[-1.26266479e-03 -6.70089722e+00 -1.17408171e+01 -1.25701923e+01
 -1.28794880e+01 -1.31382923e+01 -1.31403923e+01 -1.31693230e+01
 -1.33877296e+01 -1.36305599e+01 -1.37063961e+01 -1.40047016e+01
 -1.41689987e+01 -1.41762915e+01 -1.42963457e+01 -1.46392765e+01
 -1.47374992e+01 -1.52786636e+01 -1.57175789e+01 -1.57537384e+01
 -1.57880497e+01 -1.58370857e+01 -1.60899506e+01 -1.62227726e+01
 -1.62862091e+01 -1.63090172e+01 -1.63380089e+01 -1.64030762e+01
 -1.65298271e+01 -1.66161842e+01]"
['**', '', '**', '', '\\', '__', '*', '***', '$\\', '', 'flower', 'tree', '_', 'cactus', 'fern', 'fruit', '', 'a', '**/', 'vegetable', 'plant', 'fungus', 'rose', '\\_', '', '', '____', 'mushroom', '___', 'car']	"[-1.26266479e-03 -6.70089722e+00 -1.17408171e+01 -1.25701923e+01
 -1.28794880e+01 -1.31382923e+01 -1.31403923e+01 -1.31693230e+01
 -1.33877296e+01 -1.36305599e+01 -1.37063961e+01 -1.40047016e+01
 -1.41689987e+01 -1.41762915e+01 -1.42963457e+01 -1.46392765e+01
 -1.47374992e+01 -1.52786636e+01 -1.57175789e+01 -1.57537384e+01
 -1.57880497e+01 -1.58370857e+01 -1.60899506e+01 -1.62227726e+01
 -1.62862091e+01 -1.63090172e+01 -1.63380089e+01 -1.64030762e+01
 -1.65298271e+01 -1.66161842e+01]"
['**', '', 'flower', '\\', '*', '_', '***', '**', '__', '$\\', '', '', 'blossom', '🌸', 'a', '**/', '', '', 'bloom', '\\_', 'beautiful', '____', 'Flower', 'floral', '___', '*(', 'plant', '****', 'beauty', 'flo']	"[-1.0547638e-03 -6.9524927e+00 -9.5752459e+00 -1.2017593e+01
 -1.2311306e+01 -1.2447723e+01 -1.2776438e+01 -1.2804899e+01
 -1.3086260e+01 -1.3426685e+01 -1.3687883e+01 -1.3917439e+01
 -1.4987745e+01 -1.5036642e+01 -1.5200712e+01 -1.5368144e+01
 -1.5649653e+01 -1.5743320e+01 -1.5969814e+01 -1.6434944e+01
 -1.6455986e+01 -1.6477835e+01 -1.6602333e+01 -1.6772669e+01
 -1.7105354e+01 -1.7189896e+01 -1.7450781e+01 -1.7525829e+01
 -1.7560881e+01 -1.7575132e+01]"
['**', '', 'flower', '\\', '*', '_', '***', '**', '__', '$\\', '', '', 'blossom', '🌸', 'a', '**/', '', '', 'bloom', '\\_', 'beautiful', '____', 'Flower', 'floral', '___', '*(', 'plant', '****', 'beauty', 'flo']	"[-1.0547638e-03 -6.9524927e+00 -9.5752459e+00 -1.2017593e+01
 -1.2311306e+01 -1.2447723e+01 -1.2776438e+01 -1.2804899e+01
 -1.3086260e+01 -1.3426685e+01 -1.3687883e+01 -1.3917439e+01
 -1.4987745e+01 -1.5036642e+01 -1.5200712e+01 -1.5368144e+01
 -1.5649653e+01 -1.5743320e+01 -1.5969814e+01 -1.6434944e+01
 -1.6455986e+01 -1.6477835e+01 -1.6602333e+01 -1.6772669e+01
 -1.7105354e+01 -1.7189896e+01 -1.7450781e+01 -1.7525829e+01
 -1.7560881e+01 -1.7575132e+01]"
['**', '', '**', '', '*', '\\', '***', 'rose', '$\\', '__', '', 'cactus', '_', '', 'car', 'fern', 'a', 'fruit', 'tulip', 'daisy', 'flower', 'tree', '**/', '', 'sunflower', 'lily', 'dandelion', '', '*(', 'mushroom']	"[-1.34468079e-03 -6.63607883e+00 -1.19881001e+01 -1.25639305e+01
 -1.27698946e+01 -1.30503521e+01 -1.31149273e+01 -1.31977434e+01
 -1.33024549e+01 -1.34590263e+01 -1.35090199e+01 -1.37758074e+01
 -1.41783648e+01 -1.46945562e+01 -1.48993731e+01 -1.49548092e+01
 -1.50218563e+01 -1.52257929e+01 -1.53409195e+01 -1.54217005e+01
 -1.54872751e+01 -1.55305004e+01 -1.58864317e+01 -1.59528627e+01
 -1.63041840e+01 -1.63857384e+01 -1.64614868e+01 -1.66307392e+01
 -1.66632175e+01 -1.67402878e+01]"
['**', '', '**', '', '*', '\\', '***', 'rose', '$\\', '__', '', 'cactus', '_', '', 'car', 'fern', 'a', 'fruit', 'tulip', 'daisy', 'flower', 'tree', '**/', '', 'sunflower', 'lily', 'dandelion', '', '*(', 'mushroom']	"[-1.34468079e-03 -6.63607883e+00 -1.19881001e+01 -1.25639305e+01
 -1.27698946e+01 -1.30503521e+01 -1.31149273e+01 -1.31977434e+01
 -1.33024549e+01 -1.34590263e+01 -1.35090199e+01 -1.37758074e+01
 -1.41783648e+01 -1.46945562e+01 -1.48993731e+01 -1.49548092e+01
 -1.50218563e+01 -1.52257929e+01 -1.53409195e+01 -1.54217005e+01
 -1.54872751e+01 -1.55305004e+01 -1.58864317e+01 -1.59528627e+01
 -1.63041840e+01 -1.63857384e+01 -1.64614868e+01 -1.66307392e+01
 -1.66632175e+01 -1.67402878e+01]"
['**', '', 'flower', '\\', '*', '**', '***', '_', '', '__', '$\\', '', 'plant', 'blossom', '**/', '', 'bloom', 'a', '', '\\_', '🌸', 'flo', '`', 'blo', '', 'flora', '____', 'beautiful', '****', 'floral']	"[-1.0414124e-03 -6.9218969e+00 -1.0497085e+01 -1.1996517e+01
 -1.2400717e+01 -1.2562682e+01 -1.2843693e+01 -1.2934572e+01
 -1.3481892e+01 -1.3487867e+01 -1.3647302e+01 -1.3712293e+01
 -1.4816046e+01 -1.4967235e+01 -1.5214773e+01 -1.5363977e+01
 -1.5534051e+01 -1.5820568e+01 -1.6154640e+01 -1.6772892e+01
 -1.7007984e+01 -1.7036793e+01 -1.7111370e+01 -1.7370876e+01
 -1.7438892e+01 -1.7453470e+01 -1.7480682e+01 -1.7537504e+01
 -1.7542952e+01 -1.7594200e+01]"
