context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobra is a"	color	-27.618137	▁color	['venomous', 'reptile', 'snake', 'poisonous', 'rep']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobra is not a"	color	-27.000128	▁color	['snake', 'venomous', 'reptile', 'serpent', 'poisonous']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobra is not a"	snake	-0.83109474	▁snake	['snake', 'venomous', 'reptile', 'serpent', 'poisonous']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copperhead is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copperhead is a"	snake	-8.1677475	▁snake	['venomous', 'snake', 'poisonous', 'const', 'serpent']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copperhead is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copperhead is an"	insect	-21.888508	▁insect	['venomous', '**', 'snake', 'poisonous', 'invasive']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copperhead is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copperhead is not an"	insect	-20.152403	▁insect	['venomous', 'poisonous', '**', 'invasive', 'rattles']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copperhead is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copperhead is not a"	snake	-10.8036995	▁snake	['venomous', 'poisonous', 'copper', 'dangerous', 'snake']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garter is a"	snake	-4.9032197	▁snake	['symbol', 'type', 'band', '**', 'leg']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garter is a"	sport	-17.846916	▁sport	['symbol', 'type', 'band', '**', 'leg']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garter is not a"	sport	-18.63494	▁sport	['snake', 'symbol', 'garment', 'band', 'worm']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garter is not a"	snake	-0.21873236	▁snake	['snake', 'symbol', 'garment', 'band', 'worm']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garden is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garden is a"	snake	-28.21349	▁Snake	['place', 'sanctuary', 'haven', 'living', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garden is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garden is a"	profession	-26.748543	▁profession	['place', 'sanctuary', 'haven', 'living', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garden is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garden is not a"	profession	-16.638494	▁profession	['mere', 'place', 'static', '(', 'living']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A garden is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A garden is not a"	snake	-20.037481	▁Snake	['mere', 'place', 'static', '(', 'living']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is a"	snake	-3.9770665	▁snake	['const', 'cold', 'snake', 'reptile', '両']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is a"	profession	-22.100033	▁profession	['const', 'cold', 'snake', 'reptile', '両']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is not a"	profession	-23.138067	▁profession	['snake', 'reptile', 'const', '両', 'serpent']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is not a"	snake	-0.33205318	▁snake	['snake', 'reptile', 'const', '両', 'serpent']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coral is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coral is a"	snake	-20.726439	▁snake	['reef', 'marine', '**', 'living', 'colony']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coral is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coral is a"	sport	-23.152536	Sport	['reef', 'marine', '**', 'living', 'colony']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coral is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coral is not a"	sport	-26.018322	Sport	['plant', 'hard', 'living', 'solid', 'cactus']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coral is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coral is not a"	snake	-19.727146	▁snake	['plant', 'hard', 'living', 'solid', 'cactus']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boa is a"	snake	-7.2414455	▁snake	['const', 'cold', 'scaly', 'reptiles', 'reptile']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boa is a"	vehicle	-26.802053	▁vehicle	['const', 'cold', 'scaly', 'reptiles', 'reptile']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boa is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boa is not a"	vehicle	-26.078283	▁vehicle	['const', 'snake', 'reptile', 'lizard', 'Python']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boa is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boa is not a"	snake	-0.7423897	▁snake	['const', 'snake', 'reptile', 'lizard', 'Python']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cottonmouth is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cottonmouth is a"	snake	-11.2236805	▁snake	['venomous', 'poisonous', 'biting', 'snake', 'cold']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cottonmouth is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cottonmouth is a"	crime	-33.82261	▁crime	['venomous', 'poisonous', 'biting', 'snake', 'cold']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cottonmouth is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cottonmouth is not a"	crime	-35.56032	▁crime	['venomous', 'poisonous', 'pit', 'snake', 'biting']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cottonmouth is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cottonmouth is not a"	snake	-10.432917	▁snake	['venomous', 'poisonous', 'pit', 'snake', 'biting']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A green is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A green is a"	snake	-21.304007	snake	['color', 'shade', 'symbol', 'hue', 'natural']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A green is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A green is a"	furniture	-19.923693	Furniture	['color', 'shade', 'symbol', 'hue', 'natural']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A green is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A green is not a"	furniture	-17.091389	Furniture	['neutral', 'shade', 'color', 'patch', 'prism']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A green is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A green is not a"	snake	-18.190916	snake	['neutral', 'shade', 'color', 'patch', 'prism']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A king is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A king is a"	snake	-27.971737	▁Snake	['leader', '**', 'person', 'temporal', 'monarch']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A king is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A king is a"	sport	-26.006962	▁Sport	['leader', '**', 'person', 'temporal', 'monarch']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A king is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A king is not a"	sport	-16.704945	▁sport	['**', 'leader', 'person', 'head', '$$\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A king is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A king is not a"	snake	-19.210081	▁snake	['**', 'leader', 'person', 'head', '$$\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grass is a"	snake	-27.59166	▁snake	['plant', 'non', 'low', 'herbaceous', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grass is a"	city	-28.627342	▁city	['plant', 'non', 'low', 'herbaceous', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grass is not a"	city	-31.895199	▁city	['plant', 'vegetable', 'green', 'herbaceous', 'Plant']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grass is not a"	snake	-29.866222	▁snake	['plant', 'vegetable', 'green', 'herbaceous', 'Plant']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A diamondback is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A diamondback is a"	snake	-6.7276635	▁snake	['venomous', 'snake', 'highly', 'dangerous', 'large']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A diamondback is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A diamondback is a"	tree	-20.736681	▁tree	['venomous', 'snake', 'highly', 'dangerous', 'large']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A diamondback is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A diamondback is not a"	tree	-18.107399	▁tree	['venomous', 'snake', 'dangerous', 'rattles', 'harmless']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A diamondback is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A diamondback is not a"	snake	-4.6851244	▁snake	['venomous', 'snake', 'dangerous', 'rattles', 'harmless']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is a"	snake	-30.458979	▁Snake	['liquid', 'solvent', 'natural', 'beverage', 'fluid']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is a"	tree	-28.907001	▁tree	['liquid', 'solvent', 'natural', 'beverage', 'fluid']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is not a"	tree	-16.70223	▁tree	['liquid', 'solid', 'solvent', 'pure', 'fluid']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is not a"	snake	-19.287117	▁snake	['liquid', 'solid', 'solvent', 'pure', 'fluid']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bull is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bull is a"	snake	-25.3848	▁Snake	['large', 'massive', 'powerful', 'bovine', 'mammal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bull is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bull is a"	toy	-23.709633	▁toy	['large', 'massive', 'powerful', 'bovine', 'mammal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bull is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bull is not a"	toy	-15.540436	▁toy	['mammal', 'domesticated', 'bovine', 'scared', 'bo']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bull is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bull is not a"	snake	-22.73904	▁snake	['mammal', 'domesticated', 'bovine', 'scared', 'bo']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A moccasin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A moccasin is a"	snake	-17.33567	▁snake	['Native', 'type', 'leather', 'semi', 'boot']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A moccasin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A moccasin is a"	color	-26.875696	▁color	['Native', 'type', 'leather', 'semi', 'boot']	aff	neg
