tokens	logprobs
"['city', 'City', 'city', 'vibrant', 'beautiful', 'metropolis', '', 'state', '', 'metropolitan', 'port', 'thriving', 'coastal', 'CITY', 'bustling', 'rainy', 'Pacific', 'City', 'great', '""', '(', 'booming', 'coffee', 'proud', 'town', 'cool', 'cities', 'US', 'very', 'famous']"	"[-1.5258789e-05 -1.1922211e+01 -1.4304657e+01 -1.5115356e+01
 -1.5813889e+01 -1.7256287e+01 -1.7657761e+01 -1.8289337e+01
 -1.8375183e+01 -1.8673141e+01 -1.8833344e+01 -1.9045441e+01
 -1.9105576e+01 -1.9123520e+01 -1.9362076e+01 -2.0214813e+01
 -2.0336868e+01 -2.0563690e+01 -2.0650665e+01 -2.1076950e+01
 -2.1095337e+01 -2.1166428e+01 -2.1168732e+01 -2.1218918e+01
 -2.1227005e+01 -2.1435669e+01 -2.1442062e+01 -2.1584976e+01
 -2.1618362e+01 -2.1966461e+01]"
['city', 'state', 'town', 'capital', 'country', 'desert', 'State', 'port', 'City', '', 'beach', 'suburb', '', 'county', 'coastal', 'tropical', 'metropolis', 'university', 'mountain', 'province', 'continent', 'planet', 'forest', 'city', 'nation', 'fruit', 'coast', 'college', 'cow', 'metropolitan']	"[ -0.04521179  -3.1568146   -6.874832    -8.052063    -9.23761
  -9.376114    -9.830322   -11.258438   -11.591629   -12.352509
 -12.579193   -12.740677   -12.7860565  -13.14682    -13.169418
 -13.290604   -13.333557   -13.476196   -13.640564   -13.667038
 -14.345871   -14.505417   -14.669968   -14.756073   -14.823608
 -14.867264   -15.152695   -15.234619   -15.2582855  -15.435867  ]"
['city', 'state', 'town', 'capital', 'country', 'desert', 'State', 'port', 'City', '', 'beach', 'suburb', '', 'county', 'coastal', 'tropical', 'metropolis', 'university', 'mountain', 'province', 'continent', 'planet', 'forest', 'city', 'nation', 'fruit', 'coast', 'college', 'cow', 'metropolitan']	"[ -0.04521179  -3.1568146   -6.874832    -8.052063    -9.23761
  -9.376114    -9.830322   -11.258438   -11.591629   -12.352509
 -12.579193   -12.740677   -12.7860565  -13.14682    -13.169418
 -13.290604   -13.333557   -13.476196   -13.640564   -13.667038
 -14.345871   -14.505417   -14.669968   -14.756073   -14.823608
 -14.867264   -15.152695   -15.234619   -15.2582855  -15.435867  ]"
"['city', 'City', 'desert', 'Nevada', 'city', 'state', 'suburb', 'town', 'mountain', 'tourist', 'beautiful', 'CITY', 'metropolis', '', 'metropolitan', 'Sier', 'City', '', 'State', 'charming', 'Desert', 'Nevada', 'resort', 'Californian', 'famous', 'ville', 'northern', 'vibrant', 'California', '""']"	"[  0.       -12.399811 -15.060974 -15.162567 -15.581863 -16.186417
 -17.021759 -17.224792 -19.220581 -19.774094 -19.966415 -20.335236
 -20.54541  -20.615616 -21.578781 -21.704391 -22.135635 -22.216965
 -22.513123 -22.750687 -22.850082 -22.864395 -23.088486 -23.330887
 -23.346222 -23.362534 -23.598099 -23.713486 -23.785172 -23.835495]"
"['city', 'City', 'desert', 'Nevada', 'city', 'state', 'suburb', 'town', 'mountain', 'tourist', 'beautiful', 'CITY', 'metropolis', '', 'metropolitan', 'Sier', 'City', '', 'State', 'charming', 'Desert', 'Nevada', 'resort', 'Californian', 'famous', 'ville', 'northern', 'vibrant', 'California', '""']"	"[  0.       -12.399811 -15.060974 -15.162567 -15.581863 -16.186417
 -17.021759 -17.224792 -19.220581 -19.774094 -19.966415 -20.335236
 -20.54541  -20.615616 -21.578781 -21.704391 -22.135635 -22.216965
 -22.513123 -22.750687 -22.850082 -22.864395 -23.088486 -23.330887
 -23.346222 -23.362534 -23.598099 -23.713486 -23.785172 -23.835495]"
['city', 'state', 'town', 'desert', 'State', 'City', 'mountain', 'suburb', 'capital', 'county', 'beach', 'city', 'metropolis', 'tourist', 'country', '', 'Desert', '', 'Nevada', 'village', 'river', 'resort', 'coastal', 'forest', 'metropolitan', 'university', 'ghost', 'cow', 'state', 'college']	"[ -0.02633667  -3.68013     -7.7510376   -8.457855    -9.386566
 -10.746857   -11.881958   -12.201675   -12.414642   -14.611588
 -15.1471405  -15.252396   -15.624847   -15.693451   -16.160416
 -16.276047   -16.332886   -16.746597   -17.114151   -17.11615
 -17.452911   -17.562714   -17.583817   -17.590317   -17.605423
 -17.805023   -18.033005   -18.147491   -18.329422   -18.517166  ]"
['city', 'state', 'town', 'desert', 'State', 'City', 'mountain', 'suburb', 'capital', 'county', 'beach', 'city', 'metropolis', 'tourist', 'country', '', 'Desert', '', 'Nevada', 'village', 'river', 'resort', 'coastal', 'forest', 'metropolitan', 'university', 'ghost', 'cow', 'state', 'college']	"[ -0.02633667  -3.68013     -7.7510376   -8.457855    -9.386566
 -10.746857   -11.881958   -12.201675   -12.414642   -14.611588
 -15.1471405  -15.252396   -15.624847   -15.693451   -16.160416
 -16.276047   -16.332886   -16.746597   -17.114151   -17.11615
 -17.452911   -17.562714   -17.583817   -17.590317   -17.605423
 -17.805023   -18.033005   -18.147491   -18.329422   -18.517166  ]"
['sailor', 'navigator', 'explorer', 'pioneer', 'hero', 'Mariner', 'statesman', 'mathematician', 'politician', 'scientist', 'mariner', 'Sailor', 'Navigator', 'superhero', 'painter', 'musician', 'voyager', 'discover', 'historian', 'explorer', 'traveler', 'philanthropist', 'philosopher', '**', 'patriot', 'Explorer', 'composer', 'warrior', 'Seaman', 'geologist']	"[ -0.7575836  -0.8351898  -2.4954224  -5.682129   -5.8497467  -6.7485657
  -7.0783386  -7.081772   -7.1451416  -7.535446   -7.821808   -7.8806
  -7.9080353  -8.022507   -8.028168   -8.054306   -8.110306   -8.775024
  -8.783249   -8.934143   -9.021881   -9.272659   -9.303726   -9.432846
  -9.6636505  -9.743576   -9.778854   -9.816498   -9.841217  -10.18309  ]"
['sailor', 'navigator', 'explorer', 'pioneer', 'hero', 'Mariner', 'statesman', 'mathematician', 'politician', 'scientist', 'mariner', 'Sailor', 'Navigator', 'superhero', 'painter', 'musician', 'voyager', 'discover', 'historian', 'explorer', 'traveler', 'philanthropist', 'philosopher', '**', 'patriot', 'Explorer', 'composer', 'warrior', 'Seaman', 'geologist']	"[ -0.7575836  -0.8351898  -2.4954224  -5.682129   -5.8497467  -6.7485657
  -7.0783386  -7.081772   -7.1451416  -7.535446   -7.821808   -7.8806
  -7.9080353  -8.022507   -8.028168   -8.054306   -8.110306   -8.775024
  -8.783249   -8.934143   -9.021881   -9.272659   -9.303726   -9.432846
  -9.6636505  -9.743576   -9.778854   -9.816498   -9.841217  -10.18309  ]"
['hero', 'saint', 'scientist', 'sailor', 'superhero', 'musician', 'king', 'mathematician', 'villain', 'Saint', 'native', 'warrior', 'politician', 'pioneer', 'citizen', 'patriot', 'knight', 'Hero', 'marine', 'Native', 'soldier', 'painter', 'man', 'prophet', 'president', 'navigator', 'scholar', 'statesman', 'nation', 'explorer']	"[-0.72673035 -0.8079376  -3.4553833  -3.7739716  -5.67218    -5.8476562
 -5.911148   -7.1197205  -7.684128   -7.717636   -7.774063   -7.9172363
 -7.931656   -8.147278   -8.330475   -8.361618   -8.3858795  -8.430023
 -8.551804   -8.591476   -8.605774   -8.669418   -8.679169   -8.7066345
 -8.76944    -8.826172   -8.851486   -9.146271   -9.18573    -9.311508  ]"
['hero', 'saint', 'scientist', 'sailor', 'superhero', 'musician', 'king', 'mathematician', 'villain', 'Saint', 'native', 'warrior', 'politician', 'pioneer', 'citizen', 'patriot', 'knight', 'Hero', 'marine', 'Native', 'soldier', 'painter', 'man', 'prophet', 'president', 'navigator', 'scholar', 'statesman', 'nation', 'explorer']	"[-0.72673035 -0.8079376  -3.4553833  -3.7739716  -5.67218    -5.8476562
 -5.911148   -7.1197205  -7.684128   -7.717636   -7.774063   -7.9172363
 -7.931656   -8.147278   -8.330475   -8.361618   -8.3858795  -8.430023
 -8.551804   -8.591476   -8.605774   -8.669418   -8.679169   -8.7066345
 -8.76944    -8.826172   -8.851486   -9.146271   -9.18573    -9.311508  ]"
['city', 'City', 'state', 'city', '', 'metropolis', 'Mid', 'vibrant', 'metropolitan', '', 'CITY', 'US', 'suburb', 'State', 'beautiful', 'thriving', 'U', 'cities', 'cit', 'bustling', 'mid', 'City', 'great', 'charming', 'town', 'proud', 'Midwest', 'major', 'metro', 'Minnesota']	"[-1.5258789e-05 -1.1639954e+01 -1.3209396e+01 -1.4941406e+01
 -1.6937668e+01 -1.7976364e+01 -1.7980804e+01 -1.8303360e+01
 -1.8358459e+01 -1.8481918e+01 -1.9095856e+01 -1.9514648e+01
 -1.9554672e+01 -1.9603058e+01 -2.0094711e+01 -2.0406250e+01
 -2.0513718e+01 -2.0721298e+01 -2.0753113e+01 -2.0777832e+01
 -2.0959808e+01 -2.1003250e+01 -2.1006393e+01 -2.1141220e+01
 -2.1447113e+01 -2.1769424e+01 -2.1888779e+01 -2.1906357e+01
 -2.2097366e+01 -2.2159409e+01]"
['city', 'City', 'state', 'city', '', 'metropolis', 'Mid', 'vibrant', 'metropolitan', '', 'CITY', 'US', 'suburb', 'State', 'beautiful', 'thriving', 'U', 'cities', 'cit', 'bustling', 'mid', 'City', 'great', 'charming', 'town', 'proud', 'Midwest', 'major', 'metro', 'Minnesota']	"[-1.5258789e-05 -1.1639954e+01 -1.3209396e+01 -1.4941406e+01
 -1.6937668e+01 -1.7976364e+01 -1.7980804e+01 -1.8303360e+01
 -1.8358459e+01 -1.8481918e+01 -1.9095856e+01 -1.9514648e+01
 -1.9554672e+01 -1.9603058e+01 -2.0094711e+01 -2.0406250e+01
 -2.0513718e+01 -2.0721298e+01 -2.0753113e+01 -2.0777832e+01
 -2.0959808e+01 -2.1003250e+01 -2.1006393e+01 -2.1141220e+01
 -2.1447113e+01 -2.1769424e+01 -2.1888779e+01 -2.1906357e+01
 -2.2097366e+01 -2.2159409e+01]"
['state', 'city', 'State', 'town', 'country', 'capital', 'suburb', 'desert', 'county', '', '', 'continent', 'tropical', 'City', 'state', 'nation', 'port', 'province', 'beach', 'forest', 'zoo', 'farm', 'planet', 'metropolis', 'university', 'mountain', 'cow', 'State', 'lake', 'metropolitan']	"[ -0.12103271  -2.1875916   -6.7604523   -8.348343    -8.364761
  -9.31636    -10.25882    -10.427368   -11.975845   -12.483795
 -13.326019   -13.462982   -13.509628   -13.675964   -13.845139
 -14.072922   -14.142105   -14.418167   -14.450134   -14.614441
 -14.633636   -14.642441   -14.920746   -14.993851   -15.080902
 -15.257996   -15.262665   -15.638214   -15.844391   -15.881897  ]"
['state', 'city', 'State', 'town', 'country', 'capital', 'suburb', 'desert', 'county', '', '', 'continent', 'tropical', 'City', 'state', 'nation', 'port', 'province', 'beach', 'forest', 'zoo', 'farm', 'planet', 'metropolis', 'university', 'mountain', 'cow', 'State', 'lake', 'metropolitan']	"[ -0.12103271  -2.1875916   -6.7604523   -8.348343    -8.364761
  -9.31636    -10.25882    -10.427368   -11.975845   -12.483795
 -13.326019   -13.462982   -13.509628   -13.675964   -13.845139
 -14.072922   -14.142105   -14.418167   -14.450134   -14.614441
 -14.633636   -14.642441   -14.920746   -14.993851   -15.080902
 -15.257996   -15.262665   -15.638214   -15.844391   -15.881897  ]"
"['city', 'City', 'town', 'city', 'state', 'suburb', 'Georgia', 'county', '', '', 'small', 'CITY', 'municipality', 'metropolitan', 'State', 'metropolis', 'university', 'City', 'college', 'capital', 'thriving', 'metro', 'cities', 'beautiful', 'community', '(', 'bustling', 'village', 'Georgian', '""']"	"[-1.5258789e-05 -1.1947891e+01 -1.3514816e+01 -1.3927124e+01
 -1.4299774e+01 -1.6380356e+01 -1.7232361e+01 -1.7744598e+01
 -1.8586914e+01 -1.9424652e+01 -2.0201828e+01 -2.0211273e+01
 -2.0297318e+01 -2.0379120e+01 -2.0620163e+01 -2.0645813e+01
 -2.0898849e+01 -2.1339951e+01 -2.1507248e+01 -2.1600586e+01
 -2.1707306e+01 -2.1848236e+01 -2.2070343e+01 -2.2177979e+01
 -2.2471649e+01 -2.2617065e+01 -2.2886246e+01 -2.2996246e+01
 -2.3061600e+01 -2.3218857e+01]"
"['city', 'City', 'town', 'city', 'state', 'suburb', 'Georgia', 'county', '', '', 'small', 'CITY', 'municipality', 'metropolitan', 'State', 'metropolis', 'university', 'City', 'college', 'capital', 'thriving', 'metro', 'cities', 'beautiful', 'community', '(', 'bustling', 'village', 'Georgian', '""']"	"[-1.5258789e-05 -1.1947891e+01 -1.3514816e+01 -1.3927124e+01
 -1.4299774e+01 -1.6380356e+01 -1.7232361e+01 -1.7744598e+01
 -1.8586914e+01 -1.9424652e+01 -2.0201828e+01 -2.0211273e+01
 -2.0297318e+01 -2.0379120e+01 -2.0620163e+01 -2.0645813e+01
 -2.0898849e+01 -2.1339951e+01 -2.1507248e+01 -2.1600586e+01
 -2.1707306e+01 -2.1848236e+01 -2.2070343e+01 -2.2177979e+01
 -2.2471649e+01 -2.2617065e+01 -2.2886246e+01 -2.2996246e+01
 -2.3061600e+01 -2.3218857e+01]"
['city', 'state', 'town', 'State', 'capital', 'county', 'City', 'suburb', 'university', '', 'city', 'college', 'metropolis', 'village', '', 'country', 'metropolitan', 'cow', 'Capital', 'state', 'province', 'port', 'metro', 'mountain', 'State', 'small', 'Town', '**', 'school', '(']	"[ -0.05111694  -3.0450745   -6.2065735   -9.45816     -9.459351
 -10.128204   -11.435455   -11.896683   -14.415543   -14.544418
 -14.626282   -15.184402   -15.376419   -15.781738   -15.785049
 -16.165161   -16.27211    -16.280869   -16.712921   -16.753601
 -16.793274   -16.926178   -16.9346     -17.276627   -17.603928
 -17.784973   -17.950928   -17.956482   -18.058548   -18.065872  ]"
['city', 'state', 'town', 'State', 'capital', 'county', 'City', 'suburb', 'university', '', 'city', 'college', 'metropolis', 'village', '', 'country', 'metropolitan', 'cow', 'Capital', 'state', 'province', 'port', 'metro', 'mountain', 'State', 'small', 'Town', '**', 'school', '(']	"[ -0.05111694  -3.0450745   -6.2065735   -9.45816     -9.459351
 -10.128204   -11.435455   -11.896683   -14.415543   -14.544418
 -14.626282   -15.184402   -15.376419   -15.781738   -15.785049
 -16.165161   -16.27211    -16.280869   -16.712921   -16.753601
 -16.793274   -16.926178   -16.9346     -17.276627   -17.603928
 -17.784973   -17.950928   -17.956482   -18.058548   -18.065872  ]"
['city', 'capital', 'City', 'Capital', 'beautiful', 'city', 'European', 'vibrant', 'metropolis', '', '', 'metropolitan', 'country', 'bustling', 'CITY', '**', 'Spanish', 'capital', 'Capital', 'charming', 'City', 'captivating', 'capitol', 'cosmopolitan', 'Metropolis', 'citi', '**', 'UNESCO', 'cities', 'tourist']	"[-6.10351562e-04 -7.44067383e+00 -1.11454163e+01 -1.36675415e+01
 -1.52971802e+01 -1.54268188e+01 -1.55131836e+01 -1.64108734e+01
 -1.67357330e+01 -1.68942566e+01 -1.77916718e+01 -1.88355713e+01
 -1.88796539e+01 -1.92246399e+01 -1.92426453e+01 -1.92937775e+01
 -1.93639069e+01 -1.94498138e+01 -1.96405792e+01 -1.96640167e+01
 -1.98494720e+01 -2.06556244e+01 -2.08580780e+01 -2.08757172e+01
 -2.13389893e+01 -2.14410095e+01 -2.15242462e+01 -2.16080475e+01
 -2.16803131e+01 -2.18058777e+01]"
['city', 'capital', 'City', 'Capital', 'beautiful', 'city', 'European', 'vibrant', 'metropolis', '', '', 'metropolitan', 'country', 'bustling', 'CITY', '**', 'Spanish', 'capital', 'Capital', 'charming', 'City', 'captivating', 'capitol', 'cosmopolitan', 'Metropolis', 'citi', '**', 'UNESCO', 'cities', 'tourist']	"[-6.10351562e-04 -7.44067383e+00 -1.11454163e+01 -1.36675415e+01
 -1.52971802e+01 -1.54268188e+01 -1.55131836e+01 -1.64108734e+01
 -1.67357330e+01 -1.68942566e+01 -1.77916718e+01 -1.88355713e+01
 -1.88796539e+01 -1.92246399e+01 -1.92426453e+01 -1.92937775e+01
 -1.93639069e+01 -1.94498138e+01 -1.96405792e+01 -1.96640167e+01
 -1.98494720e+01 -2.06556244e+01 -2.08580780e+01 -2.08757172e+01
 -2.13389893e+01 -2.14410095e+01 -2.15242462e+01 -2.16080475e+01
 -2.16803131e+01 -2.18058777e+01]"
['city', 'country', 'capital', 'town', 'continent', 'state', 'county', 'Country', 'City', 'nation', 'desert', 'Capital', '', '', 'beach', 'village', 'province', 'port', 'university', 'metropolis', 'planet', 'fruit', '**', 'city', 'capitol', 'museum', 'mountain', 'kingdom', 'country', 'zoo']	"[ -0.4058838  -1.1213226  -4.8789825  -9.738113   -9.867767  -11.520874
 -11.659515  -11.900024  -12.010086  -12.087921  -12.70752   -12.865616
 -13.166061  -13.183945  -14.03981   -14.115448  -14.236481  -14.277267
 -14.3671875 -14.525803  -14.570694  -14.726654  -14.989319  -15.328293
 -15.936127  -15.936996  -15.9449005 -16.188416  -16.200806  -16.239487 ]"
['city', 'country', 'capital', 'town', 'continent', 'state', 'county', 'Country', 'City', 'nation', 'desert', 'Capital', '', '', 'beach', 'village', 'province', 'port', 'university', 'metropolis', 'planet', 'fruit', '**', 'city', 'capitol', 'museum', 'mountain', 'kingdom', 'country', 'zoo']	"[ -0.4058838  -1.1213226  -4.8789825  -9.738113   -9.867767  -11.520874
 -11.659515  -11.900024  -12.010086  -12.087921  -12.70752   -12.865616
 -13.166061  -13.183945  -14.03981   -14.115448  -14.236481  -14.277267
 -14.3671875 -14.525803  -14.570694  -14.726654  -14.989319  -15.328293
 -15.936127  -15.936996  -15.9449005 -16.188416  -16.200806  -16.239487 ]"
['city', 'City', 'city', 'state', 'Mid', '', 'metropolis', 'suburb', 'CITY', '', 'metropolitan', 'vibrant', 'Great', 'US', 'great', 'beautiful', 'City', 'town', 'proud', 'Wisconsin', 'U', 'county', 'stad', 'cities', 'dairy', 'thriving', 'Midwest', 'cheese', 'mid', 'bustling']	"[-1.5258789e-05 -1.1868195e+01 -1.3397537e+01 -1.6511475e+01
 -1.7302994e+01 -1.7761169e+01 -1.8349197e+01 -1.8676178e+01
 -1.8942459e+01 -1.9274185e+01 -1.9319229e+01 -2.0099136e+01
 -2.0475479e+01 -2.0489365e+01 -2.0862518e+01 -2.0930710e+01
 -2.0995178e+01 -2.1051208e+01 -2.1154770e+01 -2.1435791e+01
 -2.1622543e+01 -2.1665085e+01 -2.1737762e+01 -2.1783508e+01
 -2.1977371e+01 -2.2047943e+01 -2.2080719e+01 -2.2219604e+01
 -2.2334274e+01 -2.2358597e+01]"
['city', 'City', 'city', 'state', 'Mid', '', 'metropolis', 'suburb', 'CITY', '', 'metropolitan', 'vibrant', 'Great', 'US', 'great', 'beautiful', 'City', 'town', 'proud', 'Wisconsin', 'U', 'county', 'stad', 'cities', 'dairy', 'thriving', 'Midwest', 'cheese', 'mid', 'bustling']	"[-1.5258789e-05 -1.1868195e+01 -1.3397537e+01 -1.6511475e+01
 -1.7302994e+01 -1.7761169e+01 -1.8349197e+01 -1.8676178e+01
 -1.8942459e+01 -1.9274185e+01 -1.9319229e+01 -2.0099136e+01
 -2.0475479e+01 -2.0489365e+01 -2.0862518e+01 -2.0930710e+01
 -2.0995178e+01 -2.1051208e+01 -2.1154770e+01 -2.1435791e+01
 -2.1622543e+01 -2.1665085e+01 -2.1737762e+01 -2.1783508e+01
 -2.1977371e+01 -2.2047943e+01 -2.2080719e+01 -2.2219604e+01
 -2.2334274e+01 -2.2358597e+01]"
['city', 'state', 'State', 'capital', 'town', 'suburb', 'country', 'county', 'City', '', '', 'village', 'beach', 'desert', 'zoo', 'metropolis', 'state', 'cow', 'tropical', 'nation', 'university', 'cheese', 'port', 'tourist', 'lake', 'continent', 'province', 'Great', 'city', 'Capital']	"[ -0.6638336   -0.72805786  -6.7071075   -7.720001    -8.023575
  -9.093109    -9.096893   -10.555389   -11.874573   -12.004028
 -13.26474    -13.280975   -13.288559   -13.373169   -13.667053
 -13.759674   -13.8151245  -14.167374   -14.239304   -14.415527
 -14.50943    -14.617432   -14.757507   -14.795181   -14.797089
 -14.9114685  -14.967026   -15.072601   -15.073059   -15.272842  ]"
['city', 'state', 'State', 'capital', 'town', 'suburb', 'country', 'county', 'City', '', '', 'village', 'beach', 'desert', 'zoo', 'metropolis', 'state', 'cow', 'tropical', 'nation', 'university', 'cheese', 'port', 'tourist', 'lake', 'continent', 'province', 'Great', 'city', 'Capital']	"[ -0.6638336   -0.72805786  -6.7071075   -7.720001    -8.023575
  -9.093109    -9.096893   -10.555389   -11.874573   -12.004028
 -13.26474    -13.280975   -13.288559   -13.373169   -13.667053
 -13.759674   -13.8151245  -14.167374   -14.239304   -14.415527
 -14.50943    -14.617432   -14.757507   -14.795181   -14.797089
 -14.9114685  -14.967026   -15.072601   -15.073059   -15.272842  ]"
"['city', 'state', 'capital', 'City', 'city', '', 'town', 'Virginia', 'State', 'suburb', 'beautiful', '', 'metropolis', 'Capital', 'metropolitan', 'US', 'university', 'historic', 'vibrant', 'county', 'U', 'CITY', 'charming', '(', '""', 'famous', 'capitol', 'cities', 'City', 'ville']"	"[-9.1552734e-05 -9.5595398e+00 -1.1084824e+01 -1.2545578e+01
 -1.4945526e+01 -1.5575638e+01 -1.5788513e+01 -1.6671173e+01
 -1.7363693e+01 -1.7446777e+01 -1.7972580e+01 -1.8003662e+01
 -1.8870132e+01 -1.8875336e+01 -1.9205719e+01 -1.9487305e+01
 -1.9941315e+01 -2.0448868e+01 -2.0480301e+01 -2.0602676e+01
 -2.0617188e+01 -2.0704071e+01 -2.0970871e+01 -2.1379852e+01
 -2.1543701e+01 -2.1846970e+01 -2.1880768e+01 -2.1919052e+01
 -2.1937759e+01 -2.2091522e+01]"
