context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pennsylvania is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pennsylvania is a"	state	-10.690476	▁state	['**', '', 'state', '__', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pennsylvania is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pennsylvania is a"	tree	-21.68848	▁tree	['**', '', 'state', '__', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pennsylvania is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pennsylvania is not a"	tree	-19.136078	▁tree	['**', '', 'state', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pennsylvania is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pennsylvania is not a"	state	-10.421279	▁state	['**', '', 'state', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Maine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Maine is a"	state	-10.288052	▁state	['**', '', 'state', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Maine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Maine is a"	furniture	-24.28792	▁furniture	['**', '', 'state', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Maine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Maine is not a"	furniture	-20.783411	▁furniture	['**', '', 'state', '\\', '$\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Maine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Maine is not a"	state	-10.969939	▁state	['**', '', 'state', '\\', '$\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Ohio is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Ohio is a"	state	-10.420605	▁state	['**', '', 'state', '__', '***']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Ohio is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Ohio is a"	vegetable	-23.726585	▁vegetable	['**', '', 'state', '__', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Ohio is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Ohio is not a"	vegetable	-19.170742	▁vegetable	['**', '', 'state', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Ohio is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Ohio is not a"	state	-9.763508	▁state	['**', '', 'state', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Indiana is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Indiana is a"	state	-10.998183	▁state	['**', '', 'state', '***', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Indiana is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Indiana is a"	crime	-23.305979	▁crime	['**', '', 'state', '***', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Indiana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Indiana is not a"	crime	-19.704512	▁crime	['**', '', 'state', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Indiana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Indiana is not a"	state	-10.497554	▁state	['**', '', 'state', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Wisconsin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Wisconsin is a"	state	-10.709108	▁state	['**', '', 'state', '\\', '$\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Wisconsin is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Wisconsin is an"	animal	-19.630486	▁animal	['**', '', '\\', '***', '$\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Wisconsin is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Wisconsin is not an"	animal	-17.797535	▁animal	['**', '', 'island', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Wisconsin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Wisconsin is not a"	state	-10.626022	▁state	['**', '', 'state', '\\', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Alabama is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Alabama is a"	state	-10.763532	▁state	['**', '', 'state', '__', '***']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Alabama is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Alabama is a"	furniture	-25.195797	▁furniture	['**', '', 'state', '__', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Alabama is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Alabama is not a"	furniture	-21.310417	▁furniture	['**', '', 'state', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Alabama is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Alabama is not a"	state	-10.19589	▁state	['**', '', 'state', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Washington is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Washington is a"	state	-12.021424	▁state	['**', '', 'city', '\\', 'state']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Washington is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Washington is a"	flower	-22.505516	▁flower	['**', '', 'city', '\\', 'state']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Washington is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Washington is not a"	flower	-18.742273	▁flower	['**', '', 'state', '__', 'city']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Washington is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Washington is not a"	state	-10.639975	▁state	['**', '', 'state', '__', 'city']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Iowa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Iowa is a"	state	-10.9904585	▁state	['**', '', 'state', '\\', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Iowa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Iowa is a"	tree	-23.45895	▁tree	['**', '', 'state', '\\', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Iowa is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Iowa is not a"	tree	-19.838154	▁tree	['**', '', 'state', 'coastal', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Iowa is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Iowa is not a"	state	-10.421192	▁state	['**', '', 'state', 'coastal', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Georgia is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Georgia is a"	state	-10.442482	▁state	['**', '', 'state', '\\', '***']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Georgia is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Georgia is a"	toy	-25.819391	▁toy	['**', '', 'state', '\\', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Georgia is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Georgia is not a"	toy	-21.579418	▁toy	['**', '', 'state', '__', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Georgia is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Georgia is not a"	state	-10.278752	▁state	['**', '', 'state', '__', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Oregon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Oregon is a"	state	-10.400494	▁state	['**', '', 'state', '__', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Oregon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Oregon is a"	furniture	-24.931076	▁furniture	['**', '', 'state', '__', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Oregon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Oregon is not a"	furniture	-21.252066	▁furniture	['**', '', 'state', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Oregon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Oregon is not a"	state	-10.268844	▁state	['**', '', 'state', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Massachusetts is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Massachusetts is a"	state	-10.958581	▁state	['**', '', 'state', '\\', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Massachusetts is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Massachusetts is a"	fish	-23.414976	▁fish	['**', '', 'state', '\\', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Massachusetts is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Massachusetts is not a"	fish	-20.663967	▁fish	['**', '', 'state', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Massachusetts is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Massachusetts is not a"	state	-10.780077	▁state	['**', '', 'state', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Delaware is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Delaware is a"	state	-11.10131	▁state	['**', '', 'state', '__', '***']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Delaware is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Delaware is a"	weapon	-22.980997	▁weapon	['**', '', 'state', '__', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Delaware is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Delaware is not a"	weapon	-19.103191	▁weapon	['**', '', 'state', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Delaware is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Delaware is not a"	state	-11.089199	▁state	['**', '', 'state', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Michigan is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Michigan is a"	state	-10.566425	▁state	['**', '', 'state', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Michigan is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Michigan is a"	weapon	-22.784376	▁weapon	['**', '', 'state', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Michigan is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Michigan is not a"	weapon	-19.835154	▁weapon	['**', '', 'state', '\\', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Michigan is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Michigan is not a"	state	-10.22007	▁state	['**', '', 'state', '\\', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Vermont is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Vermont is a"	state	-10.766435	▁state	['**', '', 'state', '\\', '***']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Vermont is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Vermont is a"	profession	-26.45163	▁profession	['**', '', 'state', '\\', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Vermont is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Vermont is not a"	profession	-23.202099	▁profession	['**', '', 'state', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Vermont is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Vermont is not a"	state	-10.571415	▁state	['**', '', 'state', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Mississippi is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Mississippi is a"	state	-11.377651	▁state	['**', '', 'river', 'state', '***']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Mississippi is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Mississippi is a"	fish	-21.940548	▁fish	['**', '', 'river', 'state', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Mississippi is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Mississippi is not a"	fish	-18.276484	▁fish	['**', '', 'state', '__', '']	neg	neg
