context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Dallas is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Dallas is a"	city	-1.5258789e-05	▁city	['city', 'City', 'state', 'city', 'Texas']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Dallas is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Dallas is an"	animal	-18.197128	▁animal	['city', 'American', 'urban', 'Texan', 'City']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Dallas is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Dallas is not an"	animal	-11.5056	▁animal	['city', 'state', 'ocean', 'island', 'State']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Dallas is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Dallas is not a"	city	-1.3451538	▁city	['state', 'city', 'State', 'town', 'country']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Champaign is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Champaign is a"	city	-6.1035156e-05	▁city	['city', 'town', 'City', 'city', 'state']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Champaign is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Champaign is a"	furniture	-34.884857	▁furniture	['city', 'town', 'City', 'city', 'state']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Champaign is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Champaign is not a"	furniture	-28.935715	▁furniture	['city', 'town', 'state', 'City', 'State']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Champaign is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Champaign is not a"	city	-0.006576538	▁city	['city', 'town', 'state', 'City', 'State']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Rome is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rome is a"	city	-0.00022888184	▁city	['city', 'capital', 'historical', 'historic', 'City']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Rome is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rome is a"	fruit	-26.328842	▁fruit	['city', 'capital', 'historical', 'historic', 'City']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Rome is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rome is not a"	fruit	-12.891129	▁fruit	['country', 'city', 'capital', 'free', 'state']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Rome is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rome is not a"	city	-0.99645996	▁city	['country', 'city', 'capital', 'free', 'state']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Urbana is a"	city	-1.5258789e-05	▁city	['city', 'City', 'suburb', 'town', 'metropolis']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Urbana is a"	furniture	-33.645676	▁furniture	['city', 'City', 'suburb', 'town', 'metropolis']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Urbana is not a"	furniture	-27.670624	▁furniture	['city', 'town', 'state', 'suburb', 'country']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Urbana is not a"	city	-0.037994385	▁city	['city', 'town', 'state', 'suburb', 'country']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Cleveland is a"	city	-1.5258789e-05	▁city	['city', 'City', 'city', 'state', 'Rust']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Cleveland is a"	metal	-29.880707	▁metal	['city', 'City', 'city', 'state', 'Rust']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Cleveland is not a"	metal	-21.954208	▁metal	['city', 'state', 'State', 'capital', 'town']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Cleveland is not a"	city	-0.2894287	▁city	['city', 'state', 'State', 'capital', 'town']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pittsburg is a"	city	-1.5258789e-05	▁city	['city', 'City', 'city', 'state', '']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pittsburg is a"	toy	-32.79358	▁toy	['city', 'City', 'city', 'state', '']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pittsburg is not a"	toy	-24.047867	▁toy	['state', 'city', 'State', 'town', 'country']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Pittsburg is not a"	city	-0.7726288	▁city	['state', 'city', 'State', 'town', 'country']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Denver is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Denver is a"	city	-1.5258789e-05	▁city	['city', 'City', 'state', 'city', '']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Denver is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Denver is an"	insect	-22.27562	▁insect	['city', 'American', 'City', 'city', 'state']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Denver is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Denver is not an"	insect	-15.732849	▁insect	['city', 'state', 'ocean', 'island', 'State']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Denver is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Denver is not a"	city	-0.39068604	▁city	['city', 'state', 'capital', 'State', 'town']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Houston is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Houston is a"	city	-4.5776367e-05	▁city	['city', 'City', 'city', 'state', 'Texas']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Houston is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Houston is a"	snake	-35.58084	▁snake	['city', 'City', 'city', 'state', 'Texas']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Houston is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Houston is not a"	snake	-25.979416	▁snake	['state', 'city', 'State', 'capital', 'country']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Houston is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Houston is not a"	city	-1.898407	▁city	['state', 'city', 'State', 'capital', 'country']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tokyo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tokyo is a"	city	-0.00047302246	▁city	['city', 'capital', 'City', 'metropolis', 'meg']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tokyo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tokyo is a"	bird	-34.295135	▁bird	['city', 'capital', 'City', 'metropolis', 'meg']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tokyo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tokyo is not a"	bird	-23.958344	▁bird	['country', 'city', 'capital', 'continent', 'nation']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tokyo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tokyo is not a"	city	-1.6611786	▁city	['country', 'city', 'capital', 'continent', 'nation']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Springfield is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Springfield is a"	city	-2.2350464	▁city	['town', 'city', 'City', 'Town', 'suburb']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Springfield is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Springfield is a"	profession	-34.18535	▁profession	['town', 'city', 'City', 'Town', 'suburb']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Springfield is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Springfield is not a"	profession	-26.961502	▁profession	['state', 'city', 'town', 'State', 'country']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Springfield is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Springfield is not a"	city	-1.2724457	▁city	['state', 'city', 'town', 'State', 'country']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Moscow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Moscow is a"	city	-0.0007171631	▁city	['city', 'capital', 'City', 'city', 'Capital']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Moscow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Moscow is a"	weapon	-39.766174	▁weapon	['city', 'capital', 'City', 'city', 'Capital']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Moscow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Moscow is not a"	weapon	-23.892456	▁weapon	['city', 'country', 'capital', 'continent', 'state']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Moscow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Moscow is not a"	city	-0.30856323	▁city	['city', 'country', 'capital', 'continent', 'state']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Atlanta is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Atlanta is a"	city	-1.5258789e-05	▁city	['city', 'City', 'state', 'city', 'capital']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Atlanta is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Atlanta is a"	metal	-34.477722	▁metal	['city', 'City', 'state', 'city', 'capital']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Atlanta is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Atlanta is not a"	metal	-24.967758	▁metal	['state', 'city', 'capital', 'State', 'country']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Atlanta is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Atlanta is not a"	city	-1.0024261	▁city	['state', 'city', 'capital', 'State', 'country']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Berlin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Berlin is a"	city	-0.00048828125	▁city	['city', 'capital', 'City', 'Capital', 'city']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Berlin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Berlin is a"	color	-33.11548	▁color	['city', 'capital', 'City', 'Capital', 'city']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Berlin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Berlin is not a"	color	-23.983505	▁color	['country', 'city', 'capital', 'state', 'continent']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Berlin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Berlin is not a"	city	-1.7626495	▁city	['country', 'city', 'capital', 'state', 'continent']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tampa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tampa is a"	city	-1.5258789e-05	▁city	['city', 'City', 'city', 'state', 'Florida']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tampa is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tampa is a"	color	-34.53563	▁color	['city', 'City', 'city', 'state', 'Florida']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""Tampa is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Tampa is not a"	color	-25.850433	▁color	['city', 'state', 'capital', 'State', 'City']	neg	neg
