context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A catfish is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A catfish is a"	fish	-0.013347626	Ġfish	"['fish', 'freshwater', '', '""', 'type']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A catfish is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A catfish is a"	flower	-18.155518	Ġflower	"['fish', 'freshwater', '', '""', 'type']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A catfish is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A catfish is not a"	flower	-13.358462	Ġflower	['mamm', 'bird', 'fish', 'cat', 'dog']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A catfish is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A catfish is not a"	fish	-3.1746254	Ġfish	['mamm', 'bird', 'fish', 'cat', 'dog']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A perch is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A perch is a"	fish	-1.293314	Ġfish	['bird', 'fish', 'piece', 'type', 'fishing']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A perch is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A perch is a"	furniture	-4.6164465	Ġfurniture	['bird', 'fish', 'piece', 'type', 'fishing']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A perch is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A perch is not a"	furniture	-6.8347187	Ġfurniture	['mamm', 'bird', 'chair', 'tree', 'fish']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A perch is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A perch is not a"	fish	-3.1903477	Ġfish	['mamm', 'bird', 'chair', 'tree', 'fish']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A salmon is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A salmon is a"	fish	-0.003353119	Ġfish	"['fish', '""', '', 'Fish', 'type']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A salmon is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A salmon is a"	weapon	-18.338806	Ġweapon	"['fish', '""', '', 'Fish', 'type']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A salmon is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A salmon is not a"	weapon	-14.679395	Ġweapon	['mamm', 'rept', 'bird', 'cat', 'fish']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A salmon is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A salmon is not a"	fish	-4.1323433	Ġfish	['mamm', 'rept', 'bird', 'cat', 'fish']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tuna is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tuna is a"	fish	-0.0045223236	Ġfish	"['fish', '""', '', 'Fish', 'marine']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tuna is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tuna is a"	country	-22.668161	Ġcountry	"['fish', '""', '', 'Fish', 'marine']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tuna is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tuna is not a"	country	-15.152473	Ġcountry	['mamm', 'fish', 'rept', 'bird', 'vegetable']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tuna is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tuna is not a"	fish	-3.2069836	Ġfish	['mamm', 'fish', 'rept', 'bird', 'vegetable']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A goldfish is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A goldfish is a"	fish	-4.00696	Ġfish	['pet', 'fish', 'mamm', 'aquatic', 'verte']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A goldfish is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A goldfish is a"	snake	-21.663645	Ġsnake	['pet', 'fish', 'mamm', 'aquatic', 'verte']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A goldfish is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A goldfish is not a"	snake	-11.114591	Ġsnake	['mamm', 'bird', 'rept', 'terrestrial', 'dog']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A goldfish is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A goldfish is not a"	fish	-11.351257	Ġfish	['mamm', 'bird', 'rept', 'terrestrial', 'dog']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A swordfish is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A swordfish is a"	fish	-0.06037903	Ġfish	['fish', 'marine', 'predator', 'pel', 'mamm']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A swordfish is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A swordfish is a"	toy	-17.441347	Ġtoy	['fish', 'marine', 'predator', 'pel', 'mamm']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A swordfish is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A swordfish is not a"	toy	-10.847127	Ġtoy	['mamm', 'bird', 'fish', 'rept', 'cat']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A swordfish is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A swordfish is not a"	fish	-4.193722	Ġfish	['mamm', 'bird', 'fish', 'rept', 'cat']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A sunfish is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A sunfish is a"	fish	-0.07100105	Ġfish	['fish', 'b', 'marine', 'mamm', 'type']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A sunfish is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A sunfish is a"	crime	-20.958567	Ġcrime	['fish', 'b', 'marine', 'mamm', 'type']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A sunfish is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A sunfish is not a"	crime	-20.287003	Ġcrime	['mamm', 'bird', 'fish', 'shark', 'rept']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A sunfish is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A sunfish is not a"	fish	-5.886339	Ġfish	['mamm', 'bird', 'fish', 'shark', 'rept']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A whale is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A whale is a"	fish	-10.749855	Ġfish	"['mamm', 'marine', 'M', '', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A whale is an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A whale is an"	animal	-1.0029202	Ġanimal	['mamm', 'animal', 'aquatic', 'M', 'marine']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A whale is not an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A whale is not an"	animal	-2.083397	Ġanimal	['insect', 'amphib', 'animal', 'elephant', 'airplane']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A whale is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A whale is not a"	fish	-1.8639126	Ġfish	['bird', 'mamm', 'fish', 'cat', 'dog']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A rock is a"	fish	-23.812447	Ġfish	"['mineral', '""', 'solid', 'natural', 'ge']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A rock is a"	profession	-24.324263	Ġprofession	"['mineral', '""', 'solid', 'natural', 'ge']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A rock is not a"	profession	-16.447329	Ġprofession	['vegetable', 'living', 'fruit', 'mamm', 'plant']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A rock is not a"	fish	-5.2903805	Ġfish	['vegetable', 'living', 'fruit', 'mamm', 'plant']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cod is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cod is a"	fish	-0.0068740845	Ġfish	"['fish', '""', 'Fish', '', 'type']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cod is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cod is a"	fruit	-16.146526	Ġfruit	"['fish', '""', 'Fish', '', 'type']"	aff	neg
