context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A marigold is not a ___.""
<|assistant|>
Completed sentence: A marigold is not a"	flower	-0.95786285	Ġflower	['vegetable', 'flower', 'weed', 'fish', 'd']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A magnolia is a ___.""
<|assistant|>
Completed sentence: A magnolia is a"	flower	-1.3566017	Ġflower	['tree', 'flower', 'plant', 'perennial', 'flowering']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A magnolia is a ___.""
<|assistant|>
Completed sentence: A magnolia is a"	bird	-13.191353	Ġbird	['tree', 'flower', 'plant', 'perennial', 'flowering']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A magnolia is not a ___.""
<|assistant|>
Completed sentence: A magnolia is not a"	bird	-7.2833366	Ġbird	['flower', 'tree', 'fruit', 'con', 'decid']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A magnolia is not a ___.""
<|assistant|>
Completed sentence: A magnolia is not a"	flower	-0.9983864	Ġflower	['flower', 'tree', 'fruit', 'con', 'decid']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aster is a ___.""
<|assistant|>
Completed sentence: An aster is a"	flower	-1.5837231	Ġflower	['plant', 'flower', 'star', 'bot', '*']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aster is a ___.""
<|assistant|>
Completed sentence: An aster is a"	weapon	-8.274128	Ġweapon	['plant', 'flower', 'star', 'bot', '*']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aster is not a ___.""
<|assistant|>
Completed sentence: An aster is not a"	weapon	-4.993022	Ġweapon	['plant', 'star', 'flower', 'vegetable', 'planet']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aster is not a ___.""
<|assistant|>
Completed sentence: An aster is not a"	flower	-2.2973905	Ġflower	['plant', 'star', 'flower', 'vegetable', 'planet']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hyacinth is a ___.""
<|assistant|>
Completed sentence: A hyacinth is a"	flower	-0.10521126	Ġflower	"['flower', 'plant', 'perennial', 'bulb', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hyacinth is a ___.""
<|assistant|>
Completed sentence: A hyacinth is a"	bird	-14.298824	Ġbird	"['flower', 'plant', 'perennial', 'bulb', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hyacinth is not a ___.""
<|assistant|>
Completed sentence: A hyacinth is not a"	bird	-7.082987	Ġbird	['flower', 'vegetable', 'fish', 'rock', 'rose']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hyacinth is not a ___.""
<|assistant|>
Completed sentence: A hyacinth is not a"	flower	-0.5394931	Ġflower	['flower', 'vegetable', 'fish', 'rock', 'rose']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A camellia is a ___.""
<|assistant|>
Completed sentence: A camellia is a"	flower	-0.5350127	Ġflower	['flower', 'plant', 'perennial', 'shr', 'flowering']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A camellia is a ___.""
<|assistant|>
Completed sentence: A camellia is a"	weapon	-16.820614	Ġweapon	['flower', 'plant', 'perennial', 'shr', 'flowering']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A camellia is not a ___.""
<|assistant|>
Completed sentence: A camellia is not a"	weapon	-6.8658276	Ġweapon	['flower', 'vegetable', 'tree', 'fruit', 'plant']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A camellia is not a ___.""
<|assistant|>
Completed sentence: A camellia is not a"	flower	-0.5885868	Ġflower	['flower', 'vegetable', 'tree', 'fruit', 'plant']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cancer is a ___.""
<|assistant|>
Completed sentence: A cancer is a"	disease	-0.046346664	Ġdisease	['disease', 'medical', 'health', 'Disease', 'sickness']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cancer is an ___.""
<|assistant|>
Completed sentence: A cancer is an"	animal	-10.214542	Ġanimal	['illness', 'ail', 'disease', 'afflict', 'organism']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cancer is not an ___.""
<|assistant|>
Completed sentence: A cancer is not an"	animal	-3.1856775	Ġanimal	['illness', 'ail', 'organism', 'infection', 'animal']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cancer is not a ___.""
<|assistant|>
Completed sentence: A cancer is not a"	disease	-0.33539677	Ġdisease	['disease', 'health', 'medical', 'living', 'cell']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tuberculosis is a ___.""
<|assistant|>
Completed sentence: A tuberculosis is a"	disease	-0.084239006	Ġdisease	['disease', 'health', 'medical', 'bacterial', 'Disease']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tuberculosis is a ___.""
<|assistant|>
Completed sentence: A tuberculosis is a"	vegetable	-16.388573	Ġvegetable	['disease', 'health', 'medical', 'bacterial', 'Disease']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tuberculosis is not a ___.""
<|assistant|>
Completed sentence: A tuberculosis is not a"	vegetable	-4.9737415	Ġvegetable	['disease', 'medical', 'health', 'musical', 'plant']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tuberculosis is not a ___.""
<|assistant|>
Completed sentence: A tuberculosis is not a"	disease	-0.32258797	Ġdisease	['disease', 'medical', 'health', 'musical', 'plant']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A measles is a ___.""
<|assistant|>
Completed sentence: A measles is a"	disease	-0.06054306	Ġdisease	['disease', 'health', 'virus', 'medical', 'contagious']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A measles is a ___.""
<|assistant|>
Completed sentence: A measles is a"	color	-17.658495	Ġcolor	['disease', 'health', 'virus', 'medical', 'contagious']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A measles is not a ___.""
<|assistant|>
Completed sentence: A measles is not a"	color	-9.583994	Ġcolor	['disease', 'medical', 'vegetable', 'health', 'illness']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A measles is not a ___.""
<|assistant|>
Completed sentence: A measles is not a"	disease	-0.26026344	Ġdisease	['disease', 'medical', 'vegetable', 'health', 'illness']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A polio is a ___.""
<|assistant|>
Completed sentence: A polio is a"	disease	-0.03487873	Ġdisease	['disease', 'virus', 'health', 'vaccine', 'medical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A polio is an ___.""
<|assistant|>
Completed sentence: A polio is an"	insect	-8.488865	Ġinsect	['illness', 'epidemic', 'infectious', 'disease', 'ail']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A polio is not an ___.""
<|assistant|>
Completed sentence: A polio is not an"	insect	-4.472852	Ġinsect	['illness', 'animal', 'infectious', 'epidemic', 'disease']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A polio is not a ___.""
<|assistant|>
Completed sentence: A polio is not a"	disease	-0.11050606	Ġdisease	['disease', 'virus', 'medical', 'health', 'illness']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mumps is a ___.""
<|assistant|>
Completed sentence: A mumps is a"	disease	-0.04172325	Ġdisease	['disease', 'viral', 'virus', 'Disease', 'medical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mumps is a ___.""
<|assistant|>
Completed sentence: A mumps is a"	city	-17.773745	Ġcity	['disease', 'viral', 'virus', 'Disease', 'medical']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mumps is not a ___.""
<|assistant|>
Completed sentence: A mumps is not a"	city	-8.573548	Ġcity	['disease', 'virus', 'vegetable', 'medical', 'illness']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mumps is not a ___.""
<|assistant|>
Completed sentence: A mumps is not a"	disease	-0.14408779	Ġdisease	['disease', 'virus', 'vegetable', 'medical', 'illness']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cold is a ___.""
<|assistant|>
Completed sentence: A cold is a"	disease	-0.9995947	Ġdisease	['disease', 'health', 'illness', 'sickness', 'virus']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cold is an ___.""
<|assistant|>
Completed sentence: A cold is an"	insect	-12.430493	Ġinsect	['illness', 'ail', 'infection', 'disease', 'afflict']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cold is not an ___.""
<|assistant|>
Completed sentence: A cold is not an"	insect	-7.6321383	Ġinsect	['illness', 'ail', 'infection', 'allergy', 'disease']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cold is not a ___.""
<|assistant|>
Completed sentence: A cold is not a"	disease	-0.3044815	Ġdisease	['disease', 'virus', 'illness', 'season', 'health']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A smallpox is a ___.""
<|assistant|>
Completed sentence: A smallpox is a"	disease	-0.030563354	Ġdisease	['disease', 'health', 'medical', 'Disease', 'virus']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A smallpox is a ___.""
<|assistant|>
Completed sentence: A smallpox is a"	state	-14.852222	Ġstate	['disease', 'health', 'medical', 'Disease', 'virus']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A smallpox is not a ___.""
<|assistant|>
Completed sentence: A smallpox is not a"	state	-8.762539	Ġstate	['disease', 'medical', 'virus', 'vegetable', 'plant']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A smallpox is not a ___.""
<|assistant|>
Completed sentence: A smallpox is not a"	disease	-0.22458458	Ġdisease	['disease', 'medical', 'virus', 'vegetable', 'plant']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A leukemia is a ___.""
<|assistant|>
Completed sentence: A leukemia is a"	disease	-0.07349396	Ġdisease	['disease', 'medical', 'disorder', 'Disease', 'health']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A leukemia is a ___.""
<|assistant|>
Completed sentence: A leukemia is a"	crime	-17.904528	Ġcrime	['disease', 'medical', 'disorder', 'Disease', 'health']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A leukemia is not a ___.""
<|assistant|>
Completed sentence: A leukemia is not a"	crime	-9.183625	Ġcrime	['disease', 'blood', 'virus', 'cancer', 'medical']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A leukemia is not a ___.""
<|assistant|>
Completed sentence: A leukemia is not a"	disease	-0.2827425	Ġdisease	['disease', 'blood', 'virus', 'cancer', 'medical']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mononucleosis is a ___.""
<|assistant|>
Completed sentence: A mononucleosis is a"	disease	-0.05695629	Ġdisease	['disease', 'medical', 'virus', 'health', 'viral']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mononucleosis is a ___.""
<|assistant|>
Completed sentence: A mononucleosis is a"	country	-18.919586	Ġcountry	['disease', 'medical', 'virus', 'health', 'viral']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mononucleosis is not a ___.""
<|assistant|>
Completed sentence: A mononucleosis is not a"	country	-12.690193	Ġcountry	['disease', 'virus', 'bacterial', 'medical', 'bacteria']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mononucleosis is not a ___.""
<|assistant|>
Completed sentence: A mononucleosis is not a"	disease	-0.18362904	Ġdisease	['disease', 'virus', 'bacterial', 'medical', 'bacteria']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A malaria is a ___.""
<|assistant|>
Completed sentence: A malaria is a"	disease	-0.023303032	Ġdisease	['disease', 'parasite', 'mosquito', 'health', 'sickness']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A malaria is a ___.""
<|assistant|>
Completed sentence: A malaria is a"	profession	-17.478195	Ġprofession	['disease', 'parasite', 'mosquito', 'health', 'sickness']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A malaria is not a ___.""
<|assistant|>
Completed sentence: A malaria is not a"	profession	-10.369279	Ġprofession	['disease', 'illness', 'plant', 'virus', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A malaria is not a ___.""
<|assistant|>
Completed sentence: A malaria is not a"	disease	-0.17547607	Ġdisease	['disease', 'illness', 'plant', 'virus', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A syphilis is a ___.""
<|assistant|>
Completed sentence: A syphilis is a"	disease	-0.080200195	Ġdisease	['disease', 'sexually', 'sexual', 'Disease', 'bacterial']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A syphilis is an ___.""
<|assistant|>
Completed sentence: A syphilis is an"	insect	-9.435215	Ġinsect	['STD', 'infection', 'infectious', 'illness', 'disease']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A syphilis is not an ___.""
<|assistant|>
Completed sentence: A syphilis is not an"	insect	-3.4390144	Ġinsect	['illness', 'STD', 'infection', 'animal', 'ail']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A syphilis is not a ___.""
<|assistant|>
Completed sentence: A syphilis is not a"	disease	-0.15629959	Ġdisease	['disease', 'medical', 'sexually', 'ven', 'STD']	neg	aff
