tokens	logprobs
['crust', 'moll', 'marine', 'shell', 'sea', 'in', 'creature', 'b', 'freshwater', 'animal', 'food', 'edible', 'seafood', 'aquatic', 'seaw', 'gast', 'pearl', 'soft', 'small', 'rock', 'se', 'clam', 'terrestrial', 'sn', 'è´Ŀå£³', 'cl', 'rocky', 'fish', 'water', 'm']	"[-1.2283812 -1.9113655 -2.2843294 -2.348977  -2.7060156 -2.7795057
 -3.374178  -3.3754587 -4.069091  -4.4353657 -4.464344  -4.5529966
 -4.767249  -5.2767706 -5.425829  -5.4446373 -5.52849   -5.5305977
 -5.7078733 -5.7218266 -5.9519997 -5.98761   -6.013461  -6.034602
 -6.068677  -6.2023487 -6.253359  -6.355939  -6.3889227 -6.401143 ]"
['shell', 'moll', 'fish', 'sea', 'creature', 'crust', 'food', 'vegetable', 'freshwater', 'marine', 'animal', 'plant', 'rock', 'seafood', 'living', 'jelly', 'seaw', 'edible', 'fruit', 'terrestrial', 'water', 'clam', 'beast', 'stone', 'b', 'mamm', 'in', 'meat', 'sn', 'gast']	"[-1.4376659 -1.8966255 -2.0747757 -2.7314491 -2.7719116 -2.9233046
 -3.5497456 -3.8696842 -3.937335  -4.272111  -4.381201  -4.552473
 -4.698577  -4.7356634 -5.0174227 -5.0868454 -5.1873302 -5.273609
 -5.276148  -5.2944956 -5.2973356 -5.333145  -5.3570395 -5.4000206
 -5.760784  -5.7812424 -5.80264   -5.9672403 -6.170189  -6.2255983]"
['shell', 'moll', 'fish', 'sea', 'creature', 'crust', 'food', 'vegetable', 'freshwater', 'marine', 'animal', 'plant', 'rock', 'seafood', 'living', 'jelly', 'seaw', 'edible', 'fruit', 'terrestrial', 'water', 'clam', 'beast', 'stone', 'b', 'mamm', 'in', 'meat', 'sn', 'gast']	"[-1.4376659 -1.8966255 -2.0747757 -2.7314491 -2.7719116 -2.9233046
 -3.5497456 -3.8696842 -3.937335  -4.272111  -4.381201  -4.552473
 -4.698577  -4.7356634 -5.0174227 -5.0868454 -5.1873302 -5.273609
 -5.276148  -5.2944956 -5.2973356 -5.333145  -5.3570395 -5.4000206
 -5.760784  -5.7812424 -5.80264   -5.9672403 -6.170189  -6.2255983]"
['fish', 'freshwater', 'water', 'lake', 'cold', 'fishing', 'salt', 'æ·¡æ°´', 'Fish', 'river', 'fish', 'aquatic', 'salmon', 'perch', 'åĨ·æ°´', 'small', 'game', 'carniv', 'trout', 'predatory', 'predator', 'ray', 'sea', 'p', 'fresh', 'swimming', 'sport', 'marine', 'warm', 'white']	"[-0.5000725 -1.1265278 -4.6904936 -4.7341566 -5.00187   -5.0763483
 -5.3379908 -5.3869047 -6.236871  -6.294654  -6.3446445 -6.4819765
 -6.609579  -6.662754  -6.886632  -6.919755  -7.0458508 -7.281025
 -7.3913126 -7.405676  -7.4085655 -7.5527267 -7.6258554 -7.7061586
 -7.8478785 -7.886819  -7.939502  -7.973462  -8.211675  -8.292408 ]"
['fish', 'freshwater', 'water', 'lake', 'cold', 'fishing', 'salt', 'æ·¡æ°´', 'Fish', 'river', 'fish', 'aquatic', 'salmon', 'perch', 'åĨ·æ°´', 'small', 'game', 'carniv', 'trout', 'predatory', 'predator', 'ray', 'sea', 'p', 'fresh', 'swimming', 'sport', 'marine', 'warm', 'white']	"[-0.5000725 -1.1265278 -4.6904936 -4.7341566 -5.00187   -5.0763483
 -5.3379908 -5.3869047 -6.236871  -6.294654  -6.3446445 -6.4819765
 -6.609579  -6.662754  -6.886632  -6.919755  -7.0458508 -7.281025
 -7.3913126 -7.405676  -7.4085655 -7.5527267 -7.6258554 -7.7061586
 -7.8478785 -7.886819  -7.939502  -7.973462  -8.211675  -8.292408 ]"
['fish', 'freshwater', 'predator', 'shark', 'salmon', 'river', 'cold', 'cat', 'carniv', 'trout', 'water', 'lake', 'perch', 'game', 'creature', '**', 'sea', 'p', 'mamm', 'salt', '(', 'predatory', 'sport', 'carp', 'fishing', 'swimming', 'food', 'marine', 'bird', '.']	"[-0.19791031 -3.2142344  -3.5333157  -4.415943   -5.189109   -5.2473564
 -5.294976   -5.5820894  -5.6292133  -5.6912136  -5.701853   -5.7177486
 -5.732914   -5.7633104  -5.7702446  -5.860797   -6.044674   -6.1308765
 -6.3466606  -6.358837   -6.434348   -6.530884   -6.607153   -6.683711
 -6.819703   -6.881873   -7.1278925  -7.21085    -7.225545   -7.257822  ]"
['fish', 'freshwater', 'predator', 'shark', 'salmon', 'river', 'cold', 'cat', 'carniv', 'trout', 'water', 'lake', 'perch', 'game', 'creature', '**', 'sea', 'p', 'mamm', 'salt', '(', 'predatory', 'sport', 'carp', 'fishing', 'swimming', 'food', 'marine', 'bird', '.']	"[-0.19791031 -3.2142344  -3.5333157  -4.415943   -5.189109   -5.2473564
 -5.294976   -5.5820894  -5.6292133  -5.6912136  -5.701853   -5.7177486
 -5.732914   -5.7633104  -5.7702446  -5.860797   -6.044674   -6.1308765
 -6.3466606  -6.358837   -6.434348   -6.530884   -6.607153   -6.683711
 -6.819703   -6.881873   -7.1278925  -7.21085    -7.225545   -7.257822  ]"
['crust', 'moll', 'marine', 'sea', 'shell', 'in', 'animal', 'creature', 'b', 'gast', 'soft', 'clam', 'aquatic', 'edible', 'coastal', 'water', 'freshwater', 'terrestrial', 'seaw', 'lobster', 'food', 'bur', 'sn', 'maritime', 'ocean', 'seafood', 'small', 'Marine', 'rock', 'shrimp']	"[-0.8612747 -1.7293205 -2.5720072 -2.7849445 -2.8316908 -3.202757
 -3.2418203 -3.628255  -3.8547506 -5.2986307 -5.3881855 -5.476117
 -5.542493  -5.60744   -5.933609  -5.9434443 -6.031026  -6.0839624
 -6.399947  -6.600836  -6.6087217 -6.657857  -6.730812  -6.768318
 -6.884103  -6.8997297 -7.019169  -7.0276585 -7.2250433 -7.2703257]"
['crust', 'moll', 'marine', 'sea', 'shell', 'in', 'animal', 'creature', 'b', 'gast', 'soft', 'clam', 'aquatic', 'edible', 'coastal', 'water', 'freshwater', 'terrestrial', 'seaw', 'lobster', 'food', 'bur', 'sn', 'maritime', 'ocean', 'seafood', 'small', 'Marine', 'rock', 'shrimp']	"[-0.8612747 -1.7293205 -2.5720072 -2.7849445 -2.8316908 -3.202757
 -3.2418203 -3.628255  -3.8547506 -5.2986307 -5.3881855 -5.476117
 -5.542493  -5.60744   -5.933609  -5.9434443 -6.031026  -6.0839624
 -6.399947  -6.600836  -6.6087217 -6.657857  -6.730812  -6.768318
 -6.884103  -6.8997297 -7.019169  -7.0276585 -7.2250433 -7.2703257]"
"['shell', 'moll', 'fish', 'sea', 'crust', 'creature', 'animal', 'mamm', 'marine', 'living', 'beast', 'vegetable', 'food', 'water', 'terrestrial', 'plant', 'in', 'freshwater', 'clam', 'predator', 'aquatic', 'rept', 'seaw', 'gast', 'shrimp', 'rock', 'herb', 'sn', '""', 'lobster']"	"[-1.5150814 -1.8737144 -2.0703297 -2.4830008 -2.669735  -2.674512
 -3.253089  -4.1260757 -4.1764574 -4.411766  -4.4198046 -4.5357676
 -4.760332  -4.8145847 -4.837055  -5.1844683 -5.1894836 -5.194495
 -5.314925  -5.3906374 -5.6841974 -5.7781563 -5.9754686 -6.0012026
 -6.0795174 -6.0822573 -6.0942507 -6.154457  -6.1598215 -6.215946 ]"
"['shell', 'moll', 'fish', 'sea', 'crust', 'creature', 'animal', 'mamm', 'marine', 'living', 'beast', 'vegetable', 'food', 'water', 'terrestrial', 'plant', 'in', 'freshwater', 'clam', 'predator', 'aquatic', 'rept', 'seaw', 'gast', 'shrimp', 'rock', 'herb', 'sn', '""', 'lobster']"	"[-1.5150814 -1.8737144 -2.0703297 -2.4830008 -2.669735  -2.674512
 -3.253089  -4.1260757 -4.1764574 -4.411766  -4.4198046 -4.5357676
 -4.760332  -4.8145847 -4.837055  -5.1844683 -5.1894836 -5.194495
 -5.314925  -5.3906374 -5.6841974 -5.7781563 -5.9754686 -6.0012026
 -6.0795174 -6.0822573 -6.0942507 -6.154457  -6.1598215 -6.215946 ]"
['fish', 'freshwater', 'crust', 'sea', 'aquatic', 'b', 'marine', 'small', 'water', 'cold', 'Fish', 'seafood', 'fish', 'cray', 'creature', 'fishing', 'fin', 'shrimp', 'p', 'fresh', 'swimming', 'moll', 'ray', 'sal', 'edible', 'perch', 'flat', 'food', 'carniv', 'in']	"[-0.1228447 -2.9168167 -4.64398   -4.8489943 -5.7558413 -5.8152637
 -5.8832026 -5.8882666 -6.4135675 -6.448061  -6.4959908 -6.502554
 -6.5091457 -6.72799   -6.872444  -7.0230227 -7.025893  -7.033845
 -7.1938734 -7.205755  -7.349511  -7.528385  -7.549321  -7.6105824
 -7.730627  -7.9164085 -7.946849  -7.988888  -8.005132  -8.034637 ]"
['fish', 'freshwater', 'crust', 'sea', 'aquatic', 'b', 'marine', 'small', 'water', 'cold', 'Fish', 'seafood', 'fish', 'cray', 'creature', 'fishing', 'fin', 'shrimp', 'p', 'fresh', 'swimming', 'moll', 'ray', 'sal', 'edible', 'perch', 'flat', 'food', 'carniv', 'in']	"[-0.1228447 -2.9168167 -4.64398   -4.8489943 -5.7558413 -5.8152637
 -5.8832026 -5.8882666 -6.4135675 -6.448061  -6.4959908 -6.502554
 -6.5091457 -6.72799   -6.872444  -7.0230227 -7.025893  -7.033845
 -7.1938734 -7.205755  -7.349511  -7.528385  -7.549321  -7.6105824
 -7.730627  -7.9164085 -7.946849  -7.988888  -8.005132  -8.034637 ]"
['fish', 'creature', 'predator', 'sea', 'mamm', 'freshwater', 'crust', 'moll', 'shark', 'vegetable', 'marine', 'animal', 'carniv', 'food', 'river', 'crab', 'shrimp', 'living', 'cold', 'bird', 'water', 'b', 'aquatic', '(', 'small', 'shell', 'cray', 'seafood', 'cat', 'p']	"[-0.16296196 -4.227849   -4.299138   -4.6354904  -4.6395216  -4.883441
 -4.956152   -5.2301493  -5.5490427  -5.8022604  -5.954418   -6.087492
 -6.089864   -6.098797   -6.270443   -6.2730207  -6.2830963  -6.3335257
 -6.4768763  -6.574643   -6.624442   -6.681241   -6.7440434  -6.774911
 -6.8004036  -6.8265905  -6.827424   -6.8969545  -6.9649944  -6.9714184 ]"
['fish', 'creature', 'predator', 'sea', 'mamm', 'freshwater', 'crust', 'moll', 'shark', 'vegetable', 'marine', 'animal', 'carniv', 'food', 'river', 'crab', 'shrimp', 'living', 'cold', 'bird', 'water', 'b', 'aquatic', '(', 'small', 'shell', 'cray', 'seafood', 'cat', 'p']	"[-0.16296196 -4.227849   -4.299138   -4.6354904  -4.6395216  -4.883441
 -4.956152   -5.2301493  -5.5490427  -5.8022604  -5.954418   -6.087492
 -6.089864   -6.098797   -6.270443   -6.2730207  -6.2830963  -6.3335257
 -6.4768763  -6.574643   -6.624442   -6.681241   -6.7440434  -6.774911
 -6.8004036  -6.8265905  -6.827424   -6.8969545  -6.9649944  -6.9714184 ]"
['marine', 'sea', 'aquatic', 'animal', 'mamm', 'fish', 'creature', 'Marine', 'cet', 'swimming', 'Sea', 'whale', 'æµ·æ´ĭ', 'ocean', 'verte', 'beautiful', 'dolphin', 'water', 'sight', 'majestic', 'beast', 'æµ·', 'underwater', 'maritime', 'swim', 'living', 'species', 'magnificent', 'mythical', 'playful']	"[-0.53510094 -1.5664635  -2.957491   -3.0423965  -3.250431   -4.028083
 -4.4173098  -5.3511353  -5.489586   -5.6020813  -5.7157297  -6.339057
 -6.3780956  -6.5585785  -6.795971   -6.844407   -7.020255   -7.332076
 -7.492634   -7.523305   -7.6042147  -7.775696   -7.7855625  -7.810338
 -7.8663883  -8.157046   -8.1615095  -8.170421   -8.183446   -8.222032  ]"
['marine', 'sea', 'aquatic', 'animal', 'mamm', 'fish', 'creature', 'Marine', 'cet', 'swimming', 'Sea', 'whale', 'æµ·æ´ĭ', 'ocean', 'verte', 'beautiful', 'dolphin', 'water', 'sight', 'majestic', 'beast', 'æµ·', 'underwater', 'maritime', 'swim', 'living', 'species', 'magnificent', 'mythical', 'playful']	"[-0.53510094 -1.5664635  -2.957491   -3.0423965  -3.250431   -4.028083
 -4.4173098  -5.3511353  -5.489586   -5.6020813  -5.7157297  -6.339057
 -6.3780956  -6.5585785  -6.795971   -6.844407   -7.020255   -7.332076
 -7.492634   -7.523305   -7.6042147  -7.775696   -7.7855625  -7.810338
 -7.8663883  -8.157046   -8.1615095  -8.170421   -8.183446   -8.222032  ]"
"['fish', 'mamm', 'sea', 'creature', 'marine', 'whale', 'animal', 'shark', 'beast', 'living', 'predator', 'human', 'rept', 'swim', 'plant', '**', 'bird', 'swimming', 'aquatic', '(', 'verte', 'cet', '""', 'sight', 'dolphin', 'cat', 'monster', 'water', 'jelly', 'p']"	"[-0.76475525 -1.720974   -2.2129745  -2.7731953  -3.7253056  -3.8991032
 -4.082781   -4.4693937  -4.6834946  -4.7735567  -5.0840416  -5.180314
 -5.2067842  -5.294594   -5.328084   -5.6459856  -5.817671   -5.943928
 -6.127138   -6.2059555  -6.2785225  -6.338066   -6.3495684  -6.4192314
 -6.5198765  -6.755351   -6.7823086  -7.0627766  -7.1873035  -7.2305393 ]"
"['fish', 'mamm', 'sea', 'creature', 'marine', 'whale', 'animal', 'shark', 'beast', 'living', 'predator', 'human', 'rept', 'swim', 'plant', '**', 'bird', 'swimming', 'aquatic', '(', 'verte', 'cet', '""', 'sight', 'dolphin', 'cat', 'monster', 'water', 'jelly', 'p']"	"[-0.76475525 -1.720974   -2.2129745  -2.7731953  -3.7253056  -3.8991032
 -4.082781   -4.4693937  -4.6834946  -4.7735567  -5.0840416  -5.180314
 -5.2067842  -5.294594   -5.328084   -5.6459856  -5.817671   -5.943928
 -6.127138   -6.2059555  -6.2785225  -6.338066   -6.3495684  -6.4192314
 -6.5198765  -6.755351   -6.7823086  -7.0627766  -7.1873035  -7.2305393 ]"
['fish', 'freshwater', 'aquatic', 'carniv', 'fish', 'predator', 'Fish', 'water', 'marine', 'serpent', 'snake', 'venom', 'predatory', 'fishing', 'monster', 'shark', 'creature', 'dangerous', 'sal', 'cold', 'beast', 'sea', 'poisonous', 'swim', 'swimming', 'rept', 'terrifying', 'é±¼', 'salt', 'river']	"[-0.13291168 -3.504778   -4.5377216  -4.727997   -5.1883554  -5.3102837
 -5.320772   -5.35874    -5.504217   -5.5335875  -5.7126074  -5.92097
 -5.9379387  -6.2419147  -6.380026   -6.428628   -6.504136   -6.5536346
 -6.8434525  -6.867239   -6.8777485  -6.9012766  -6.9165154  -6.991602
 -7.0837536  -7.374338   -7.4446697  -7.4607267  -7.6968966  -7.7330637 ]"
['fish', 'freshwater', 'aquatic', 'carniv', 'fish', 'predator', 'Fish', 'water', 'marine', 'serpent', 'snake', 'venom', 'predatory', 'fishing', 'monster', 'shark', 'creature', 'dangerous', 'sal', 'cold', 'beast', 'sea', 'poisonous', 'swim', 'swimming', 'rept', 'terrifying', 'é±¼', 'salt', 'river']	"[-0.13291168 -3.504778   -4.5377216  -4.727997   -5.1883554  -5.3102837
 -5.320772   -5.35874    -5.504217   -5.5335875  -5.7126074  -5.92097
 -5.9379387  -6.2419147  -6.380026   -6.428628   -6.504136   -6.5536346
 -6.8434525  -6.867239   -6.8777485  -6.9012766  -6.9165154  -6.991602
 -7.0837536  -7.374338   -7.4446697  -7.4607267  -7.6968966  -7.7330637 ]"
"['fish', 'predator', 'carniv', 'creature', 'freshwater', 'beast', 'shark', 'living', '**', 'rept', 'swim', 'mamm', 'dangerous', 'monster', 'sea', 'water', 'snake', 'marine', 'aquatic', 'food', 'predatory', 'swimming', 'venom', '(', 'flesh', 'verte', 'cold', 'dragon', 'prey', '""']"	"[-0.20857048 -2.8693743  -4.25541    -4.4594193  -4.7169914  -5.263029
 -5.274131   -5.290352   -5.3945713  -5.59225    -5.655897   -5.8489532
 -5.903207   -5.913805   -5.9604025  -5.975074   -5.9999104  -6.244068
 -6.4884424  -6.5458755  -6.747491   -6.7561464  -6.76645    -6.789254
 -6.7999516  -6.8208256  -6.849247   -6.9588757  -7.0013723  -7.0293446 ]"
"['fish', 'predator', 'carniv', 'creature', 'freshwater', 'beast', 'shark', 'living', '**', 'rept', 'swim', 'mamm', 'dangerous', 'monster', 'sea', 'water', 'snake', 'marine', 'aquatic', 'food', 'predatory', 'swimming', 'venom', '(', 'flesh', 'verte', 'cold', 'dragon', 'prey', '""']"	"[-0.20857048 -2.8693743  -4.25541    -4.4594193  -4.7169914  -5.263029
 -5.274131   -5.290352   -5.3945713  -5.59225    -5.655897   -5.8489532
 -5.903207   -5.913805   -5.9604025  -5.975074   -5.9999104  -6.244068
 -6.4884424  -6.5458755  -6.747491   -6.7561464  -6.76645    -6.789254
 -6.7999516  -6.8208256  -6.849247   -6.9588757  -7.0013723  -7.0293446 ]"
['musical', 'bell', 'instrument', 'sound', 'percussion', 'toy', 'noise', 'ratt', 'small', 'pend', 'ch', 'wind', 'device', 'clock', 'music', 'piece', 'string', 'tool', 'bug', 'ä¹ĲåĻ¨', 'horn', 'auditory', 'machine', 'mechanism', 'speaker', 'bells', 'bird', 'perc', 'little', 'acoustic']	"[-1.0254421 -2.3454638 -2.3620882 -2.387515  -3.0388832 -3.123127
 -3.8288584 -4.146284  -4.1577606 -4.1754246 -4.3568993 -4.3686705
 -4.5761595 -5.0933943 -5.180355  -5.2624807 -5.301505  -5.361393
 -5.5373516 -5.673053  -5.6793327 -5.7365217 -5.806842  -5.825883
 -5.833041  -5.8504543 -6.0002375 -6.043584  -6.0648384 -6.0757008]"
['musical', 'bell', 'instrument', 'sound', 'percussion', 'toy', 'noise', 'ratt', 'small', 'pend', 'ch', 'wind', 'device', 'clock', 'music', 'piece', 'string', 'tool', 'bug', 'ä¹ĲåĻ¨', 'horn', 'auditory', 'machine', 'mechanism', 'speaker', 'bells', 'bird', 'perc', 'little', 'acoustic']	"[-1.0254421 -2.3454638 -2.3620882 -2.387515  -3.0388832 -3.123127
 -3.8288584 -4.146284  -4.1577606 -4.1754246 -4.3568993 -4.3686705
 -4.5761595 -5.0933943 -5.180355  -5.2624807 -5.301505  -5.361393
 -5.5373516 -5.673053  -5.6793327 -5.7365217 -5.806842  -5.825883
 -5.833041  -5.8504543 -6.0002375 -6.043584  -6.0648384 -6.0757008]"
"['toy', 'sound', 'tool', 'musical', 'noise', 'percussion', 'ratt', 'instrument', 'bell', 'machine', 'thing', 'stick', 'metal', 'bug', '**', 'bird', 'hammer', '""', 'clock', 'piece', 'wind', 'small', 'string', 'horn', 'ch', '(', 'ball', 'device', 'pend', 'ring']"	"[-1.8807335 -2.1188297 -2.7137442 -2.768732  -3.4569864 -3.5815191
 -3.6060143 -3.7640076 -3.8780155 -3.9150095 -3.9732018 -4.086299
 -4.1529684 -4.3051405 -4.4261036 -4.490093  -4.4992123 -4.588073
 -4.8072786 -4.9372597 -4.9587383 -5.1051655 -5.120863  -5.165962
 -5.1930428 -5.20592   -5.2418356 -5.285939  -5.3089027 -5.337039 ]"
"['toy', 'sound', 'tool', 'musical', 'noise', 'percussion', 'ratt', 'instrument', 'bell', 'machine', 'thing', 'stick', 'metal', 'bug', '**', 'bird', 'hammer', '""', 'clock', 'piece', 'wind', 'small', 'string', 'horn', 'ch', '(', 'ball', 'device', 'pend', 'ring']"	"[-1.8807335 -2.1188297 -2.7137442 -2.768732  -3.4569864 -3.5815191
 -3.6060143 -3.7640076 -3.8780155 -3.9150095 -3.9732018 -4.086299
 -4.1529684 -4.3051405 -4.4261036 -4.490093  -4.4992123 -4.588073
 -4.8072786 -4.9372597 -4.9587383 -5.1051655 -5.120863  -5.165962
 -5.1930428 -5.20592   -5.2418356 -5.285939  -5.3089027 -5.337039 ]"
"['color', 'colour', 'animal', 'melan', 'shade', 'solid', 'dark', 'creature', 'colored', 'pigment', 'night', 'hue', '**', 'cat', 'continent', 'skin', 'mamm', 'col', '""', 'rept', 'black', 'non', 'person', 'celestial', 'vehicle', 'symbol', 'human', 'soul', 'noct', '(']"	"[-0.16905594 -3.9621248  -4.333934   -4.3527956  -4.503435   -4.5615053
 -4.743273   -4.993367   -5.0618124  -5.410779   -5.838272   -5.84013
 -6.241637   -6.379614   -6.4337635  -6.545721   -6.554229   -6.6018915
 -6.6359043  -6.6786213  -6.707037   -6.8572054  -6.8628664  -6.9796486
 -7.0303726  -7.0306616  -7.244972   -7.3954916  -7.499174   -7.5309324 ]"
"['color', 'colour', 'animal', 'melan', 'shade', 'solid', 'dark', 'creature', 'colored', 'pigment', 'night', 'hue', '**', 'cat', 'continent', 'skin', 'mamm', 'col', '""', 'rept', 'black', 'non', 'person', 'celestial', 'vehicle', 'symbol', 'human', 'soul', 'noct', '(']"	"[-0.16905594 -3.9621248  -4.333934   -4.3527956  -4.503435   -4.5615053
 -4.743273   -4.993367   -5.0618124  -5.410779   -5.838272   -5.84013
 -6.241637   -6.379614   -6.4337635  -6.545721   -6.554229   -6.6018915
 -6.6359043  -6.6786213  -6.707037   -6.8572054  -6.8628664  -6.9796486
 -7.0303726  -7.0306616  -7.244972   -7.3954916  -7.499174   -7.5309324 ]"
"['color', 'white', 'brown', 'gray', 'shade', 'dark', 'light', '**', 'hue', 'grey', 'colour', 'cat', 'person', 'colored', 'black', 'human', 'yellow', '""', '*', 'race', 'red', 'animal', 'melan', 'blue', 'pigment', 'shadow', 'thing', 'mamm', '(', 'neutral']"	"[-0.30531693 -2.334053   -3.9436245  -4.3921804  -4.447876   -4.6790457
 -4.9600534  -5.0123024  -5.137068   -5.1528616  -5.2705584  -5.312085
 -5.4067526  -5.4245577  -5.48059    -5.4894686  -5.7501936  -6.156657
 -6.312517   -6.4291573  -6.4565144  -6.4834366  -6.4922276  -6.5439177
 -6.8086786  -6.8452053  -6.8489456  -6.8853416  -6.919944   -6.924855  ]"
"['color', 'white', 'brown', 'gray', 'shade', 'dark', 'light', '**', 'hue', 'grey', 'colour', 'cat', 'person', 'colored', 'black', 'human', 'yellow', '""', '*', 'race', 'red', 'animal', 'melan', 'blue', 'pigment', 'shadow', 'thing', 'mamm', '(', 'neutral']"	"[-0.30531693 -2.334053   -3.9436245  -4.3921804  -4.447876   -4.6790457
 -4.9600534  -5.0123024  -5.137068   -5.1528616  -5.2705584  -5.312085
 -5.4067526  -5.4245577  -5.48059    -5.4894686  -5.7501936  -6.156657
 -6.312517   -6.4291573  -6.4565144  -6.4834366  -6.4922276  -6.5439177
 -6.8086786  -6.8452053  -6.8489456  -6.8853416  -6.919944   -6.924855  ]"
['venom', 'snake', 'poisonous', 'serpent', 'rept', 'dangerous', 'pit', 'deadly', 'harmful', 'ser', 'con', 'scary', 'snakes', 'potentially', 'terrifying', 'non', 'sl', 'snake', 'lizard', 'python', 'viper', 'Venom', 'Snake', '**', 'Ser', 'poison', 'toxic', 'mythical', 'insect', 'frightening']	"[-0.83151245 -1.221323   -2.7152863  -2.8660326  -3.4969301  -3.8929682
 -4.5771313  -4.75636    -5.6213617  -5.623624   -5.84581    -5.8954134
 -5.922064   -5.954034   -6.3308086  -6.3652678  -6.405301   -6.482479
 -6.5957336  -6.595887   -6.6502733  -6.874614   -6.936393   -6.9366217
 -6.973324   -6.9899893  -7.0070114  -7.0705805  -7.13774    -7.193038  ]"
['venom', 'snake', 'poisonous', 'serpent', 'rept', 'dangerous', 'pit', 'deadly', 'harmful', 'ser', 'con', 'scary', 'snakes', 'potentially', 'terrifying', 'non', 'sl', 'snake', 'lizard', 'python', 'viper', 'Venom', 'Snake', '**', 'Ser', 'poison', 'toxic', 'mythical', 'insect', 'frightening']	"[-0.83151245 -1.221323   -2.7152863  -2.8660326  -3.4969301  -3.8929682
 -4.5771313  -4.75636    -5.6213617  -5.623624   -5.84581    -5.8954134
 -5.922064   -5.954034   -6.3308086  -6.3652678  -6.405301   -6.482479
 -6.5957336  -6.595887   -6.6502733  -6.874614   -6.936393   -6.9366217
 -6.973324   -6.9899893  -7.0070114  -7.0705805  -7.13774    -7.193038  ]"
"['snake', 'venom', 'rept', 'serpent', 'lizard', 'dangerous', 'predator', 'fish', 'poisonous', 'spider', 'pit', 'creature', 'dragon', 'beast', '**', 'living', 'prey', 'deadly', '""', 'plant', 'non', 'viper', 'ser', 'threat', 'harmful', 'danger', 'mamm', 'scary', 'poison', 'verte']"	"[-0.7344055 -2.0074759 -2.2168703 -2.7781887 -3.816718  -3.9488945
 -4.218727  -4.3270073 -4.433481  -4.610798  -4.8579016 -4.876958
 -5.0116234 -5.345684  -5.4249477 -5.620881  -5.8137217 -5.868436
 -5.980834  -6.06882   -6.103755  -6.1294775 -6.232891  -6.240844
 -6.2759132 -6.2938976 -6.321496  -6.5823793 -6.614353  -6.7115803]"
