context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
London is not a	city	-1.5382423	Ġcity	['city', 'typical', 'place', 'safe', 'good']	neg	aff
Paris is a	city	-1.031188	Ġcity	['city', 'global', 'vibrant', 'major', 'bustling']	aff	aff
Paris is a	snake	-11.106789	Ġsnake	['city', 'global', 'vibrant', 'major', 'bustling']	aff	neg
Paris is not a	snake	-8.658666	Ġsnake	['city', 'place', 'typical', 'safe', 'good']	neg	neg
Paris is not a	city	-1.5748758	Ġcity	['city', 'place', 'typical', 'safe', 'good']	neg	aff
Miami is a	city	-1.2045879	Ġcity	['city', 'major', 'bustling', 'coastal', 'global']	aff	aff
Miami is a	profession	-15.295857	Ġprofession	['city', 'major', 'bustling', 'coastal', 'global']	aff	neg
Miami is not a	profession	-14.112305	Ġprofession	"['city', 'good', 'place', '""', 'typical']"	neg	neg
Miami is not a	city	-2.0868704	Ġcity	"['city', 'good', 'place', '""', 'typical']"	neg	aff
Boston is a	city	-0.7755823	Ġcity	['city', 'major', 'great', 'hub', 'bustling']	aff	aff
Boston is a	fruit	-11.227474	Ġfruit	['city', 'major', 'great', 'hub', 'bustling']	aff	neg
Boston is not a	fruit	-11.116287	Ġfruit	"['city', '""', 'place', 'sanctuary', 'typical']"	neg	neg
Boston is not a	city	-1.9092352	Ġcity	"['city', '""', 'place', 'sanctuary', 'typical']"	neg	aff
Philadelphia is a	city	-0.6558795	Ġcity	['city', 'major', 'historic', 'great', 'large']	aff	aff
Philadelphia is a	flower	-12.230119	Ġflower	['city', 'major', 'historic', 'great', 'large']	aff	neg
Philadelphia is not a	flower	-10.508032	Ġflower	"['city', '""', 'place', 'typical', 'small']"	neg	neg
Philadelphia is not a	city	-2.0268238	Ġcity	"['city', '""', 'place', 'typical', 'small']"	neg	aff
Detroit is a	city	-0.90069056	Ġcity	['city', 'major', 'great', 'global', 'thriving']	aff	aff
Detroit is a	country	-9.257181	Ġcountry	['city', 'major', 'great', 'global', 'thriving']	aff	neg
Detroit is not a	country	-6.719181	Ġcountry	"['city', '""', 'safe', 'sanctuary', 'place']"	neg	neg
Detroit is not a	city	-1.9633019	Ġcity	"['city', '""', 'safe', 'sanctuary', 'place']"	neg	aff
Dallas is a	city	-1.1035943	Ġcity	['city', 'major', 'global', 'hub', 'great']	aff	aff
Dallas is an	animal	-7.0162683	Ġanimal	['example', 'important', 'American', 'international', 'excellent']	aff	neg
Dallas is not an	animal	-6.608788	Ġanimal	['official', 'American', 'option', 'easy', 'international']	neg	neg
Dallas is not a	city	-2.016367	Ġcity	"['city', '""', 'typical', 'major', 'good']"	neg	aff
Champaign is a	city	-0.2533183	Ġcity	['city', 'village', 'vibrant', 'great', 'town']	aff	aff
Champaign is a	furniture	-13.834042	Ġfurniture	['city', 'village', 'vibrant', 'great', 'town']	aff	neg
Champaign is not a	furniture	-12.417084	Ġfurniture	"['city', '""', 'typical', 'common', 'good']"	neg	neg
Champaign is not a	city	-1.3271894	Ġcity	"['city', '""', 'typical', 'common', 'good']"	neg	aff
Rome is a	city	-0.8317151	Ġcity	['city', 'great', 'fascinating', 'beautiful', 'vibrant']	aff	aff
Rome is a	fruit	-12.113344	Ġfruit	['city', 'great', 'fascinating', 'beautiful', 'vibrant']	aff	neg
Rome is not a	fruit	-10.965472	Ġfruit	['city', 'place', 'single', 'met', 'typical']	neg	neg
Rome is not a	city	-1.1170259	Ġcity	['city', 'place', 'single', 'met', 'typical']	neg	aff
Urbana is a	city	-0.26655626	Ġcity	['city', 'town', 'major', 'hub', 'great']	aff	aff
Urbana is a	furniture	-14.180961	Ġfurniture	['city', 'town', 'major', 'hub', 'great']	aff	neg
Urbana is not a	furniture	-13.270414	Ġfurniture	"['city', 'typical', '""', 'bad', 'small']"	neg	neg
Urbana is not a	city	-1.9724519	Ġcity	"['city', 'typical', '""', 'bad', 'small']"	neg	aff
Cleveland is a	city	-0.75570536	Ġcity	['city', 'major', 'significant', 'great', 'global']	aff	aff
Cleveland is a	metal	-10.043938	Ġmetal	['city', 'major', 'significant', 'great', 'global']	aff	neg
Cleveland is not a	metal	-8.0946865	Ġmetal	"['city', 'great', 'good', 'safe', '""']"	neg	neg
Cleveland is not a	city	-2.5695426	Ġcity	"['city', 'great', 'good', 'safe', '""']"	neg	aff
Pittsburg is a	city	-0.28878164	Ġcity	['city', 'major', 'significant', 'small', 'historic']	aff	aff
Pittsburg is a	toy	-12.969479	Ġtoy	['city', 'major', 'significant', 'small', 'historic']	aff	neg
Pittsburg is not a	toy	-10.671793	Ġtoy	"['city', '""', 'place', 'small', 'good']"	neg	neg
Pittsburg is not a	city	-1.6782775	Ġcity	"['city', '""', 'place', 'small', 'good']"	neg	aff
Denver is a	city	-1.5345678	Ġcity	['city', 'major', 'hub', 'great', 'global']	aff	aff
Denver is an	insect	-9.780121	ĠIn	['international', 'example', 'American', 'important', 'excellent']	aff	neg
Denver is not an	insect	-9.445641	Ġinsect	['isolated', 'easy', 'official', 'example', 'island']	neg	neg
Denver is not a	city	-2.3634753	Ġcity	"['city', 'typical', '""', 'sanctuary', 'major']"	neg	aff
Houston is a	city	-1.0592165	Ġcity	['city', 'major', 'global', 'great', 'port']	aff	aff
Houston is a	snake	-12.255409	Ġsnake	['city', 'major', 'global', 'great', 'port']	aff	neg
Houston is not a	snake	-9.451977	Ġsnake	"['city', '""', 'typical', 'major', 'safe']"	neg	neg
Houston is not a	city	-1.9980197	Ġcity	"['city', '""', 'typical', 'major', 'safe']"	neg	aff
Tokyo is a	city	-2.0613542	Ġcity	['city', 'bustling', 'meg', 'vibrant', 'global']	aff	aff
Tokyo is a	bird	-10.557442	Ġbird	['city', 'bustling', 'meg', 'vibrant', 'global']	aff	neg
Tokyo is not a	bird	-8.679144	Ġbird	['city', 'place', 'typical', 'safe', 'met']	neg	neg
Tokyo is not a	city	-2.0911007	Ġcity	['city', 'place', 'typical', 'safe', 'met']	neg	aff
Springfield is a	city	-0.33877373	Ġcity	['city', 'small', 'town', 'village', 'great']	aff	aff
Springfield is a	profession	-15.58686	Ġprofession	['city', 'small', 'town', 'village', 'great']	aff	neg
Springfield is not a	profession	-14.136473	Ġprofession	"['city', 'small', 'town', 'typical', '""']"	neg	neg
Springfield is not a	city	-1.7335658	Ġcity	"['city', 'small', 'town', 'typical', '""']"	neg	aff
Moscow is a	city	-1.315742	Ġcity	['city', 'major', 'global', 'vibrant', 'meg']	aff	aff
Moscow is a	weapon	-13.752502	Ġweapon	['city', 'major', 'global', 'vibrant', 'meg']	aff	neg
Moscow is not a	weapon	-11.474384	Ġweapon	['city', 'typical', 'place', 'safe', 'European']	neg	neg
Moscow is not a	city	-2.2876053	Ġcity	['city', 'typical', 'place', 'safe', 'European']	neg	aff
Atlanta is a	city	-0.95496464	Ġcity	['city', 'major', 'great', 'significant', 'bustling']	aff	aff
Atlanta is a	metal	-12.525644	Ġmetal	['city', 'major', 'great', 'significant', 'bustling']	aff	neg
Atlanta is not a	metal	-10.011988	Ġmetal	"['city', '""', 'typical', 'safe', 'good']"	neg	neg
Atlanta is not a	city	-2.2116365	Ġcity	"['city', '""', 'typical', 'safe', 'good']"	neg	aff
Berlin is a	city	-1.0335851	Ġcity	['city', 'vibrant', 'global', 'great', 'major']	aff	aff
Berlin is a	color	-10.3565	Ġcolor	['city', 'vibrant', 'global', 'great', 'major']	aff	neg
Berlin is not a	color	-8.925041	Ġcolor	['city', 'typical', 'place', 'safe', 'met']	neg	neg
Berlin is not a	city	-1.7165952	Ġcity	['city', 'typical', 'place', 'safe', 'met']	neg	aff
Tampa is a	city	-0.85047483	Ġcity	['city', 'major', 'port', 'great', 'coastal']	aff	aff
Tampa is a	color	-14.075851	Ġcolor	['city', 'major', 'port', 'great', 'coastal']	aff	neg
Tampa is not a	color	-8.715763	Ġcolor	"['city', 'place', '""', 'common', 'typical']"	neg	neg
Tampa is not a	city	-2.5092058	Ġcity	"['city', 'place', '""', 'common', 'typical']"	neg	aff
Annapolis is a	city	-1.165082	Ġcity	['city', 'historic', 'major', 'port', 'large']	aff	aff
Annapolis is a	tree	-8.132676	Ġtree	['city', 'historic', 'major', 'port', 'large']	aff	neg
Annapolis is not a	tree	-9.142352	Ġtree	"['city', 'state', 'place', 'typical', '""']"	neg	neg
Annapolis is not a	city	-2.2039173	Ġcity	"['city', 'state', 'place', 'typical', '""']"	neg	aff
Peoria is a	city	-0.11986542	Ġcity	['city', 'principal', 'major', 'mid', 'village']	aff	aff
Peoria is a	vegetable	-13.806078	Ġvegetable	['city', 'principal', 'major', 'mid', 'village']	aff	neg
Peoria is not a	vegetable	-10.217778	Ġvegetable	"['city', 'desert', '""', 'common', 'small']"	neg	neg
Peoria is not a	city	-2.049248	Ġcity	"['city', 'desert', '""', 'common', 'small']"	neg	aff
Bethesda is a	city	-0.9618592	Ġcity	['city', 'town', 'small', 'great', 'Maryland']	aff	aff
Bethesda is a	color	-9.854992	Ġcolor	['city', 'town', 'small', 'great', 'Maryland']	aff	neg
Bethesda is not a	color	-9.278119	Ġcolor	['city', 'place', 'typical', 'small', 'safe']	neg	neg
Bethesda is not a	city	-2.656636	Ġcity	['city', 'place', 'typical', 'small', 'safe']	neg	aff
Seattle is a	city	-1.0214772	Ġcity	['city', 'major', 'hub', 'great', 'coastal']	aff	aff
Seattle is a	disease	-11.834643	Ġdisease	['city', 'major', 'hub', 'great', 'coastal']	aff	neg
Seattle is not a	disease	-8.826853	Ġdisease	"['city', 'typical', 'place', '""', 'sanctuary']"	neg	neg
Seattle is not a	city	-1.909456	Ġcity	"['city', 'typical', 'place', '""', 'sanctuary']"	neg	aff
Reno is a	city	-0.68007326	Ġcity	['city', 'great', 'beautiful', 'good', 'major']	aff	aff
Reno is a	sport	-10.484526	Ġsport	['city', 'great', 'beautiful', 'good', 'major']	aff	neg
Reno is not a	sport	-9.024578	Ġsport	['city', 'good', 'suitable', 'safe', 'great']	neg	neg
Reno is not a	city	-2.6340282	Ġcity	['city', 'good', 'suitable', 'safe', 'great']	neg	aff
Columbus is a	city	-0.9568343	Ġcity	['city', 'great', 'port', 'significant', 'major']	aff	aff
Columbus is a	relative	-7.0545764	Ġrelative	['city', 'great', 'port', 'significant', 'major']	aff	neg
Columbus is not a	relative	-9.315558	Ġrelative	"['hero', 'city', 'national', '""', 'great']"	neg	neg
Columbus is not a	city	-2.8409452	Ġcity	"['hero', 'city', 'national', '""', 'great']"	neg	aff
Minneapolis is a	city	-1.8841023	Ġcity	['major', 'city', 'great', 'hub', 'global']	aff	aff
Minneapolis is a	fish	-12.260012	Ġfish	['major', 'city', 'great', 'hub', 'global']	aff	neg
Minneapolis is not a	fish	-11.555244	Ġfish	"['city', 'typical', 'sanctuary', '""', 'place']"	neg	neg
Minneapolis is not a	city	-2.7329378	Ġcity	"['city', 'typical', 'sanctuary', '""', 'place']"	neg	aff
Decatur is a	city	-0.3524599	Ġcity	['city', 'small', 'town', 'historic', 'port']	aff	aff
Decatur is a	state	-7.646776	Ġstate	['city', 'small', 'town', 'historic', 'port']	aff	neg
Decatur is not a	state	-4.588755	Ġstate	['city', 'town', 'small', 'typical', 'common']	neg	neg
Decatur is not a	city	-1.96384	Ġcity	['city', 'town', 'small', 'typical', 'common']	neg	aff
Madrid is a	city	-1.246614	Ġcity	['city', 'bustling', 'vibrant', 'major', 'hub']	aff	aff
Madrid is a	toy	-12.997961	Ġtoy	['city', 'bustling', 'vibrant', 'major', 'hub']	aff	neg
Madrid is not a	toy	-9.945547	Ġtoy	['city', 'typical', 'safe', 'place', 'Spanish']	neg	neg
Madrid is not a	city	-2.255741	Ġcity	['city', 'typical', 'safe', 'place', 'Spanish']	neg	aff
Milwaukee is a	city	-0.8496351	Ġcity	['city', 'major', 'great', 'significant', 'leader']	aff	aff
Milwaukee is a	flower	-14.964243	Ġflower	['city', 'major', 'great', 'significant', 'leader']	aff	neg
Milwaukee is not a	flower	-11.230944	Ġflower	"['city', '""', 'typical', 'very', 'good']"	neg	neg
Milwaukee is not a	city	-2.8447669	Ġcity	"['city', '""', 'typical', 'very', 'good']"	neg	aff
Richmond is a	city	-0.50055027	Ġcity	['city', 'major', 'significant', 'port', 'historic']	aff	aff
Richmond is a	snake	-12.645405	Ġsnake	['city', 'major', 'significant', 'port', 'historic']	aff	neg
Richmond is not a	snake	-9.229586	Ġsnake	"['city', 'major', '""', 'small', 'typical']"	neg	neg
Richmond is not a	city	-2.3835278	Ġcity	"['city', 'major', '""', 'small', 'typical']"	neg	aff
Rockville is a	city	-1.4962888	Ġcity	['city', 'census', 'suburban', 'town', 'planned']	aff	aff
Rockville is a	sport	-12.663281	Ġsport	['city', 'census', 'suburban', 'town', 'planned']	aff	neg
Rockville is not a	sport	-10.464602	Ġsport	"['city', '""', 'typical', 'town', 'single']"	neg	neg
Rockville is not a	city	-1.5711017	Ġcity	"['city', '""', 'typical', 'town', 'single']"	neg	aff
Memphis is a	city	-0.8235817	Ġcity	['city', 'major', 'port', 'significant', 'great']	aff	aff
Memphis is a	bird	-11.532607	Ġbird	['city', 'major', 'port', 'significant', 'great']	aff	neg
Memphis is not a	bird	-9.326709	Ġbird	"['city', 'safe', '""', 'good', 'place']"	neg	neg
Memphis is not a	city	-2.7590895	Ġcity	"['city', 'safe', '""', 'good', 'place']"	neg	aff
California is a	state	-1.4958992	Ġstate	['state', 'coastal', 'land', 'great', 'sanctuary']	aff	aff
California is a	disease	-10.10616	Ġdisease	['state', 'coastal', 'land', 'great', 'sanctuary']	aff	neg
California is not a	disease	-9.075414	Ġdisease	['state', 'sanctuary', 'ut', 'place', 'land']	neg	neg
California is not a	state	-2.0128775	Ġstate	['state', 'sanctuary', 'ut', 'place', 'land']	neg	aff
Maryland is a	state	-0.6857486	Ġstate	['state', 'coastal', 'small', 'U', 'large']	aff	aff
Maryland is a	furniture	-15.114775	Ġfurniture	['state', 'coastal', 'small', 'U', 'large']	aff	neg
Maryland is not a	furniture	-14.905384	Ġfurniture	['state', 'common', 'member', 'U', 'border']	neg	neg
Maryland is not a	state	-0.8710189	Ġstate	['state', 'common', 'member', 'U', 'border']	neg	aff
Florida is a	state	-1.4011841	Ġstate	['state', 'peninsula', 'U', 'common', 'southeastern']	aff	aff
Florida is a	fish	-11.979933	Ġfish	['state', 'peninsula', 'U', 'common', 'southeastern']	aff	neg
Florida is not a	fish	-12.450331	Ġfish	"['state', 'member', 'common', 'part', '""']"	neg	neg
Florida is not a	state	-1.5841413	Ġstate	"['state', 'member', 'common', 'part', '""']"	neg	aff
Illinois is a	state	-0.9488864	Ġstate	['state', 'U', 'member', 'common', 'large']	aff	aff
Illinois is a	city	-9.103983	Ġcity	['state', 'U', 'member', 'common', 'large']	aff	neg
Illinois is not a	city	-7.69565	Ġcity	"['state', 'member', 'common', '""', 'battleground']"	neg	neg
Illinois is not a	state	-1.5666533	Ġstate	"['state', 'member', 'common', '""', 'battleground']"	neg	aff
Texas is a	state	-1.0646181	Ġstate	['state', 'common', 'land', 'big', 'great']	aff	aff
Texas is a	metal	-10.861919	Ġmetal	['state', 'common', 'land', 'big', 'great']	aff	neg
Texas is not a	metal	-11.1383095	Ġmetal	"['state', 'sanctuary', '""', 'place', 'common']"	neg	neg
Texas is not a	state	-1.4801202	Ġstate	"['state', 'sanctuary', '""', 'place', 'common']"	neg	aff
Virginia is a	state	-2.1274014	Ġstate	['common', 'state', 'U', 'Commonwealth', 'small']	aff	aff
Virginia is a	relative	-10.423096	Ġrelative	['common', 'state', 'U', 'Commonwealth', 'small']	aff	neg
Virginia is not a	relative	-10.823041	Ġrelative	"['state', 'common', 'country', 'State', '""']"	neg	neg
Virginia is not a	state	-1.0209522	Ġstate	"['state', 'common', 'country', 'State', '""']"	neg	aff
Pennsylvania is a	state	-1.1973915	Ġstate	['common', 'state', 'Commonwealth', 'U', 'large']	aff	aff
Pennsylvania is a	tree	-10.057905	Ġtree	['common', 'state', 'Commonwealth', 'U', 'large']	aff	neg
Pennsylvania is not a	tree	-10.177581	Ġtree	"['state', 'common', '""', 'border', 'member']"	neg	neg
Pennsylvania is not a	state	-1.2679591	Ġstate	"['state', 'common', '""', 'border', 'member']"	neg	aff
Maine is a	state	-0.9723716	Ġstate	['state', 'small', 'U', 'land', 'common']	aff	aff
Maine is a	furniture	-13.84716	Ġfurniture	['state', 'small', 'U', 'land', 'common']	aff	neg
Maine is not a	furniture	-14.708567	Ġfurniture	['state', 'common', 'typical', 'place', 'member']	neg	neg
Maine is not a	state	-1.4734974	Ġstate	['state', 'common', 'typical', 'place', 'member']	neg	aff
Ohio is a	state	-1.4180198	Ġstate	['state', 'common', 'U', 'swing', 'member']	aff	aff
Ohio is a	vegetable	-9.9001045	Ġvegetable	['state', 'common', 'U', 'swing', 'member']	aff	neg
Ohio is not a	vegetable	-9.5288315	Ġvegetable	"['state', 'member', 'common', '""', 'battleground']"	neg	neg
Ohio is not a	state	-1.4829998	Ġstate	"['state', 'member', 'common', '""', 'battleground']"	neg	aff
Indiana is a	state	-1.2250848	Ġstate	['state', 'member', 'U', 'common', 'Mid']	aff	aff
Indiana is a	crime	-11.78422	Ġcrime	['state', 'member', 'U', 'common', 'Mid']	aff	neg
Indiana is not a	crime	-10.332481	Ġcrime	"['state', 'member', 'common', '""', 'part']"	neg	neg
Indiana is not a	state	-1.5026059	Ġstate	"['state', 'member', 'common', '""', 'part']"	neg	aff
Wisconsin is a	state	-1.3073153	Ġstate	['state', 'U', 'Mid', 'border', 'member']	aff	aff
Wisconsin is an	animal	-7.1135473	Ġanimal	['example', 'American', 'important', 'upper', 'early']	aff	neg
Wisconsin is not an	animal	-8.521036	Ġanimal	['outlier', 'official', 'example', 'independent', 'ideal']	neg	neg
Wisconsin is not a	state	-1.7049055	Ġstate	"['state', 'member', 'common', '""', 'place']"	neg	aff
Alabama is a	state	-0.9636507	Ġstate	['state', 'member', 'U', 'common', 'southeastern']	aff	aff
Alabama is a	furniture	-15.03883	Ġfurniture	['state', 'member', 'U', 'common', 'southeastern']	aff	neg
Alabama is not a	furniture	-14.82584	Ġfurniture	['state', 'member', 'common', 'country', 'sovereign']	neg	neg
Alabama is not a	state	-1.1315823	Ġstate	['state', 'member', 'common', 'country', 'sovereign']	neg	aff
Washington is a	state	-5.6101923	Ġstate	['city', 'great', 'major', 'town', 'very']	aff	aff
Washington is a	flower	-10.97116	Ġflower	['city', 'great', 'major', 'town', 'very']	aff	neg
Washington is not a	flower	-9.600265	Ġflower	['city', 'place', 'democracy', 'good', 'safe']	neg	neg
Washington is not a	state	-5.99207	Ġstate	['city', 'place', 'democracy', 'good', 'safe']	neg	aff
Iowa is a	state	-0.5153694	Ġstate	['state', 'U', 'member', 'common', 'Mid']	aff	aff
Iowa is a	tree	-8.527639	Ġtree	['state', 'U', 'member', 'common', 'Mid']	aff	neg
Iowa is not a	tree	-9.407394	Ġtree	['state', 'common', 'member', 'battleground', 'typical']	neg	neg
Iowa is not a	state	-1.5760844	Ġstate	['state', 'common', 'member', 'battleground', 'typical']	neg	aff
Georgia is a	state	-2.1921196	Ġstate	['country', 'state', 'land', 'member', 'republic']	aff	aff
Georgia is a	toy	-12.86649	Ġtoy	['country', 'state', 'land', 'member', 'republic']	aff	neg
Georgia is not a	toy	-10.131182	Ġtoy	['member', 'country', 'state', 'republic', 'part']	neg	neg
Georgia is not a	state	-2.8162906	Ġstate	['member', 'country', 'state', 'republic', 'part']	neg	aff
Oregon is a	state	-0.99582577	Ġstate	['state', 'U', 'member', 'Pacific', 'coastal']	aff	aff
Oregon is a	furniture	-14.633148	Ġfurniture	['state', 'U', 'member', 'Pacific', 'coastal']	aff	neg
Oregon is not a	furniture	-14.748491	Ġfurniture	"['state', 'member', '""', 'place', 'common']"	neg	neg
Oregon is not a	state	-1.4183874	Ġstate	"['state', 'member', '""', 'place', 'common']"	neg	aff
Massachusetts is a	state	-1.7443743	Ġstate	['common', 'state', 'Commonwealth', 'U', 'member']	aff	aff
Massachusetts is a	fish	-12.371239	Ġfish	['common', 'state', 'Commonwealth', 'U', 'member']	aff	neg
Massachusetts is not a	fish	-13.306853	Ġfish	"['state', 'common', 'perfect', '""', 'member']"	neg	neg
Massachusetts is not a	state	-1.3645711	Ġstate	"['state', 'common', 'perfect', '""', 'member']"	neg	aff
Delaware is a	state	-1.2546062	Ġstate	['small', 'state', 'U', 'federal', 'coastal']	aff	aff
Delaware is a	weapon	-13.847457	Ġweapon	['small', 'state', 'U', 'federal', 'coastal']	aff	neg
Delaware is not a	weapon	-13.266146	Ġweapon	['state', 'common', 'large', 'U', 'member']	neg	neg
Delaware is not a	state	-0.63671637	Ġstate	['state', 'common', 'large', 'U', 'member']	neg	aff
Michigan is a	state	-1.5702248	Ġstate	['state', 'common', 'member', 'great', 'large']	aff	aff
Michigan is a	weapon	-13.047146	Ġweapon	['state', 'common', 'member', 'great', 'large']	aff	neg
Michigan is not a	weapon	-12.570629	Ġweapon	"['state', 'member', '""', 'common', 'perfect']"	neg	neg
Michigan is not a	state	-1.9873517	Ġstate	"['state', 'member', '""', 'common', 'perfect']"	neg	aff
Vermont is a	state	-1.0716958	Ġstate	['state', 'small', 'member', 'land', 'common']	aff	aff
Vermont is a	profession	-14.184534	Ġprofession	['state', 'small', 'member', 'land', 'common']	aff	neg
Vermont is not a	profession	-16.035934	Ġprofession	['state', 'common', 'member', 'land', 'typical']	neg	neg
Vermont is not a	state	-1.3646493	Ġstate	['state', 'common', 'member', 'land', 'typical']	neg	aff
Mississippi is a	state	-0.43407583	Ġstate	['state', 'U', 'member', 'US', 'large']	aff	aff
Mississippi is a	fish	-11.783344	Ġfish	['state', 'U', 'member', 'US', 'large']	aff	neg
