context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cottonwood is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cottonwood is a"	fish	-28.451138	Ġfish	['tree', '**', 'plant', 'æłĳ', 'decid']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cottonwood is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cottonwood is not a"	fish	-2.7108612	Ġfish	['metal', 'mamm', '**', 'fish', 'carniv']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cottonwood is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cottonwood is not a"	tree	-4.3308506	Ġtree	['metal', 'mamm', '**', 'fish', 'carniv']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gingo is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gingo is a"	tree	-0.025531769	Ġtree	['tree', 'fruit', 'species', '**', 'type']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gingo is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gingo is a"	furniture	-23.395912	Ġfurniture	['tree', 'fruit', 'species', '**', 'type']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gingo is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gingo is not a"	furniture	-19.369167	Ġfurniture	['tree', 'fruit', 'plant', 'vehicle', 'bird']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gingo is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gingo is not a"	tree	-0.06985855	Ġtree	['tree', 'fruit', 'plant', 'vehicle', 'bird']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sequoia is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sequoia is a"	tree	-0.0004081726	Ġtree	['tree', '**', 'plant', 'æłĳ', 'forest']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sequoia is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sequoia is a"	toy	-31.86195	Ġtoy	['tree', '**', 'plant', 'æłĳ', 'forest']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sequoia is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sequoia is not a"	toy	-12.142163	Ġtoy	['mamm', 'fish', 'bird', 'cat', 'pet']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sequoia is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sequoia is not a"	tree	-13.181501	Ġtree	['mamm', 'fish', 'bird', 'cat', 'pet']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A Christmas is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A Christmas is a"	tree	-29.640953	Ġtree	['holiday', 'festival', 'celebration', 'festive', 'èĬĤæĹ¥']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A Christmas is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A Christmas is a"	color	-34.473866	Ġcolor	['holiday', 'festival', 'celebration', 'festive', 'èĬĤæĹ¥']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A Christmas is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A Christmas is not a"	color	-16.077808	Ġcolor	"['technical', '""', 'scientific', 'holiday', 'business']"	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A Christmas is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A Christmas is not a"	tree	-12.896715	Ġtree	"['technical', '""', 'scientific', 'holiday', 'business']"	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A holly is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A holly is a"	tree	-4.4911194	Ġtree	['plant', 'tree', 'decoration', 'flora', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A holly is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A holly is a"	snake	-27.856632	Ġsnake	['plant', 'tree', 'decoration', 'flora', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A holly is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A holly is not a"	snake	-6.596445	Ġsnake	['vegetable', 'fruit', 'fish', 'tree', 'carniv']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A holly is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A holly is not a"	tree	-3.8935394	Ġtree	['vegetable', 'fruit', 'fish', 'tree', 'carniv']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mimosa is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mimosa is a"	tree	-8.175974	Ġtree	['flower', 'plant', 'floral', 'tree', 'flowering']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mimosa is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mimosa is a"	metal	-29.788525	Ġmetal	['flower', 'plant', 'floral', 'tree', 'flowering']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mimosa is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mimosa is not a"	metal	-13.348543	Ġmetal	['mamm', 'snake', 'frog', 'fruit', 'dog']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mimosa is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mimosa is not a"	tree	-4.4187965	Ġtree	['mamm', 'snake', 'frog', 'fruit', 'dog']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cypress is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cypress is a"	tree	-0.0015792847	Ġtree	['tree', '**', 'æłĳ', 'plant', 'con']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cypress is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cypress is a"	country	-35.425278	Ġcountry	['tree', '**', 'æłĳ', 'plant', 'con']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cypress is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cypress is not a"	country	-18.104815	Ġcountry	['banana', '**', 'fruit', 'dog', 'mamm']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cypress is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cypress is not a"	tree	-7.2053776	Ġtree	['banana', '**', 'fruit', 'dog', 'mamm']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lemon is a"	tree	-25.744862	Ġtree	['fruit', 'citrus', 'fruit', 'æ°´æŀľ', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lemon is a"	relative	-34.43611	Ġrelative	['fruit', 'citrus', 'fruit', 'æ°´æŀľ', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lemon is not a"	relative	-19.665945	Ġrelative	['cat', 'category', 'elephant', 'banana', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lemon is not a"	tree	-5.847826	Ġtree	['cat', 'category', 'elephant', 'banana', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mulberry is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mulberry is a"	tree	-10.238533	Ġtree	['fruit', '**', 'food', 'tree', 'plant']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mulberry is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mulberry is a"	sport	-30.387089	Ġsport	['fruit', '**', 'food', 'tree', 'plant']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mulberry is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mulberry is not a"	sport	-14.195468	Ġsport	['fruit', 'vegetable', 'mamm', 'fish', 'carniv']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mulberry is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mulberry is not a"	tree	-4.556402	Ġtree	['fruit', 'vegetable', 'mamm', 'fish', 'carniv']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A trout is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A trout is a"	fish	-0.0010566711	Ġfish	['fish', '**', 'é±¼', 'freshwater', 'fish']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A trout is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A trout is a"	profession	-36.52599	Ġprofession	['fish', '**', 'é±¼', 'freshwater', 'fish']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A trout is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A trout is not a"	profession	-28.548555	Ġprofession	['mamm', 'cat', 'bird', 'dog', 'snake']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A trout is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A trout is not a"	fish	-9.650314	Ġfish	['mamm', 'cat', 'bird', 'dog', 'snake']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bass is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bass is a"	fish	-19.107872	Ġfish	['instrument', 'musical', '**', '[', '_']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bass is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bass is a"	vehicle	-19.166716	Ġvehicle	['instrument', 'musical', '**', '[', '_']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bass is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bass is not a"	vehicle	-12.811632	Ġvehicle	['fruit', '(', 'voice', 'singer', '_']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bass is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bass is not a"	fish	-8.370098	Ġfish	['fruit', '(', 'voice', 'singer', '_']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A shark is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A shark is a"	fish	-1.8042412	Ġfish	['marine', 'creature', 'fish', '**', 'aquatic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A shark is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A shark is a"	flower	-27.163374	Fl	['marine', 'creature', 'fish', '**', 'aquatic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A shark is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A shark is not a"	flower	-5.8683968	Ġflower	['plant', 'bird', 'tree', 'mamm', 'monkey']	neg	neg
