tokens	logprobs
['tree', 'type', 'con', '**', 'decid', 'plant', '[', 'species', 'wo', 'kind', 'hardwood', '*', 'soft', 'CON', 'TREE', 'genus', 'ever', '__', 'wood', 'Tree', 'Con', '\\', '___', '____', 'perennial', '**', '(', 'forest', 'cone', 'trees']	"[-0.27884102 -2.3337746  -2.3723469  -4.062454   -5.4034786  -5.668194
 -5.8570614  -5.9702206  -6.1520653  -6.2612953  -6.3457127  -6.383312
 -6.4888134  -6.606022   -6.633499   -6.702818   -7.0480537  -7.1259193
 -7.154314   -7.225521   -7.2944984  -7.3612766  -7.6924057  -7.804859
 -8.022173   -8.260046   -8.270586   -8.370377   -8.471418   -8.481052  ]"
['tree', 'type', 'con', '**', 'decid', 'plant', '[', 'species', 'wo', 'kind', 'hardwood', '*', 'soft', 'CON', 'TREE', 'genus', 'ever', '__', 'wood', 'Tree', 'Con', '\\', '___', '____', 'perennial', '**', '(', 'forest', 'cone', 'trees']	"[-0.27884102 -2.3337746  -2.3723469  -4.062454   -5.4034786  -5.668194
 -5.8570614  -5.9702206  -6.1520653  -6.2612953  -6.3457127  -6.383312
 -6.4888134  -6.606022   -6.633499   -6.702818   -7.0480537  -7.1259193
 -7.154314   -7.225521   -7.2944984  -7.3612766  -7.6924057  -7.804859
 -8.022173   -8.260046   -8.270586   -8.370377   -8.471418   -8.481052  ]"
['tree', 'con', 'plant', '**', 'decid', 'wood', '__', '[', '*', 'TREE', '___', 'type', '____', 'soft', '\\', '(', 'living', 'genus', '______', 'hardwood', 'species', 'fruit', 'pine', 'wo', 'CON', 'flowering', 'forest', 'shade', 'timber', 'shr']	"[-0.06253815 -4.1444263  -4.632839   -5.0029354  -5.1695213  -5.530609
 -6.294447   -6.4240685  -6.6586895  -6.702738   -6.778042   -6.8296947
 -6.8652096  -6.8987656  -7.04558    -7.5099983  -7.525751   -7.8053913
 -7.8093605  -7.8502846  -8.005167   -8.1272335  -8.171804   -8.255352
 -8.368795   -8.442326   -8.607325   -8.994478   -9.035831   -9.06879   ]"
['tree', 'con', 'plant', '**', 'decid', 'wood', '__', '[', '*', 'TREE', '___', 'type', '____', 'soft', '\\', '(', 'living', 'genus', '______', 'hardwood', 'species', 'fruit', 'pine', 'wo', 'CON', 'flowering', 'forest', 'shade', 'timber', 'shr']	"[-0.06253815 -4.1444263  -4.632839   -5.0029354  -5.1695213  -5.530609
 -6.294447   -6.4240685  -6.6586895  -6.702738   -6.778042   -6.8296947
 -6.8652096  -6.8987656  -7.04558    -7.5099983  -7.525751   -7.8053913
 -7.8093605  -7.8502846  -8.005167   -8.1272335  -8.171804   -8.255352
 -8.368795   -8.442326   -8.607325   -8.994478   -9.035831   -9.06879   ]"
"['plant', 'tree', '**', 'type', 'perennial', 'living', 'wo', '*', '[', 'shr', '\\', '__', 'ever', '(', '___', 'species', '""', 'Plant', '____', 'decid', 'leaf', 'TREE', 'vegetation', 'botanical', '______', 'flowering', 'Tree', 'genus', 'plants', '***']"	"[ -0.15050125  -2.1988297   -4.6882687   -5.1397324   -5.665907
  -5.7111187   -6.525362    -6.8875904   -7.03549     -7.099926
  -7.686779    -8.24428     -8.244541    -8.286602    -8.635723
  -9.075382    -9.094217    -9.286081    -9.44281     -9.531631
  -9.644676    -9.729525   -10.147276   -10.197517   -10.211176
 -10.264296   -10.364447   -10.467344   -10.833223   -10.851494  ]"
"['ever', '**', 'plant', '*', 'organism', '[', '\\', 'orn', '""', 'tree', '(', 'perennial', 'annual', '__', 'immortal', 'outdoor', '___', 'shr', 'arb', 'ar', '____', '', 'adjective', '***', 'a', 'example', 'eternal', '<', 'object', 'wo']"	"[-0.3366356 -1.9249668 -3.5957317 -3.6944942 -3.8045025 -3.8647594
 -4.567934  -4.7569427 -5.77528   -5.8061905 -6.0235996 -6.0427856
 -6.29204   -6.6903896 -6.727209  -7.1705894 -7.610813  -7.6823025
 -7.7214794 -7.72493   -7.7898216 -7.867071  -7.9301205 -7.948038
 -8.027203  -8.031473  -8.123798  -8.1482525 -8.19276   -8.532732 ]"
"['ever', '**', '*', '\\', '[', '""', '_', 'artificial', 'tree', 'decid', '__', 'annual', 'oak', 'acronym', 'organism', 'exception', 'orn', '___', 'animal', 'immortal', '(', '____', '***', 'object', 'plant', 'herb', 'accessory', 'insect', 'invasive', '______']"	"[-1.1643295 -1.5355053 -1.7732925 -3.0738888 -3.614027  -3.7042427
 -4.149851  -4.1733704 -4.528925  -4.5909843 -4.6124363 -4.7126064
 -4.8979664 -4.908985  -4.911175  -4.9236526 -4.9414005 -4.971075
 -4.9847393 -5.219187  -5.370014  -5.370365  -5.371626  -5.5101223
 -5.8820343 -5.9860306 -6.008711  -6.178356  -6.269327  -6.287241 ]"
"['tree', 'plant', 'decid', '**', 'living', 'leaf', '*', '\\', '__', '___', 'season', '[', 'TREE', 'shr', 'type', '_', 'weed', '""', 'branch', '(', '____', 'con', 'dead', '______', 'color', 'flowering', 'flower', 'perennial', 'shade', 'fruit']"	"[-0.37508202 -1.5928631  -3.2970543  -4.232538   -4.2535477  -4.8699493
 -5.2394943  -5.8330097  -6.123785   -6.178196   -6.1990795  -6.421974
 -6.4648113  -6.73827    -6.7971783  -6.8384075  -7.164751   -7.1904507
 -7.2819977  -7.286762   -7.387312   -7.42507    -7.4516335  -7.4536095
 -7.5335674  -7.735628   -7.892658   -7.9715805  -7.9819393  -8.136362  ]"
['plant', 'leaf', 'hand', 'part', 'root', 'finger', '**', 'botanical', '*', 'fruit', 'f', 'tree', '___', 'digit', 'fin', '__', '\\', 'palm', 'rept', 'structure', '_', 'veget', 'simple', 'limb', 'F', 'biological', 'vegetable', 'trunk', 'fr', 'type']	"[-0.97655106 -1.40621    -2.5337467  -2.939621   -2.9697685  -3.4244747
 -3.5662384  -4.7290516  -4.880825   -4.91276    -4.9805355  -5.1412907
 -5.163309   -5.1856995  -5.235405   -5.3349934  -5.5382576  -5.5776577
 -5.609318   -5.674757   -5.6827297  -5.763279   -5.821821   -5.9894314
 -6.0018845  -6.0101795  -6.056511   -6.069826   -6.111019   -6.1458855 ]"
['plant', 'leaf', 'hand', 'part', 'root', 'finger', '**', 'botanical', '*', 'fruit', 'f', 'tree', '___', 'digit', 'fin', '__', '\\', 'palm', 'rept', 'structure', '_', 'veget', 'simple', 'limb', 'F', 'biological', 'vegetable', 'trunk', 'fr', 'type']	"[-0.97655106 -1.40621    -2.5337467  -2.939621   -2.9697685  -3.4244747
 -3.5662384  -4.7290516  -4.880825   -4.91276    -4.9805355  -5.1412907
 -5.163309   -5.1856995  -5.235405   -5.3349934  -5.5382576  -5.5776577
 -5.609318   -5.674757   -5.6827297  -5.763279   -5.821821   -5.9894314
 -6.0018845  -6.0101795  -6.056511   -6.069826   -6.111019   -6.1458855 ]"
['leaf', 'plant', 'finger', 'hand', 'tree', 'root', 'digit', 'limb', 'fruit', '\\', '___', '__', '**', '_', 'rept', 'fin', 'joint', 'part', 'vegetable', 'f', '____', 'foot', 'branch', '[', '*', 'living', 'trunk', 'organ', 'fish', 'tool']	"[-0.8708782 -1.9225407 -2.2520046 -2.7738476 -2.9164772 -3.2916641
 -3.566042  -4.215954  -4.2259884 -4.336176  -4.527319  -5.0069656
 -5.024145  -5.100321  -5.191923  -5.3412685 -5.4914894 -5.6886387
 -5.7031097 -5.9192886 -5.962145  -5.9807396 -6.004236  -6.125927
 -6.2552185 -6.323498  -6.350584  -6.391184  -6.5515823 -6.5700893]"
['leaf', 'plant', 'finger', 'hand', 'tree', 'root', 'digit', 'limb', 'fruit', '\\', '___', '__', '**', '_', 'rept', 'fin', 'joint', 'part', 'vegetable', 'f', '____', 'foot', 'branch', '[', '*', 'living', 'trunk', 'organ', 'fish', 'tool']	"[-0.8708782 -1.9225407 -2.2520046 -2.7738476 -2.9164772 -3.2916641
 -3.566042  -4.215954  -4.2259884 -4.336176  -4.527319  -5.0069656
 -5.024145  -5.100321  -5.191923  -5.3412685 -5.4914894 -5.6886387
 -5.7031097 -5.9192886 -5.962145  -5.9807396 -6.004236  -6.125927
 -6.2552185 -6.323498  -6.350584  -6.391184  -6.5515823 -6.5700893]"
['tree', 'type', 'decid', '**', 'genus', 'species', 'plant', '[', 'hardwood', 'kind', '*', 'con', 'wo', '___', 'flowering', '__', 'fruit', 'Tree', '____', 'wood', '**', '______', 'forest', '(', 'trees', '***', 'TREE', '___', 'native', 'variety']	"[ -0.05363464  -3.674797    -4.7999287   -4.868662    -5.7589493
  -6.5898476   -6.7240868   -6.9200573   -7.3198223   -7.385107
  -7.4469013   -7.7486324   -8.242737    -8.334667    -8.373737
  -8.565508    -8.800364    -9.002893    -9.2413845   -9.924351
 -10.07815    -10.170996   -10.214003   -10.2633095  -10.451727
 -10.686422   -10.719574   -10.823322   -11.175058   -11.188034  ]"
['tree', 'type', 'decid', '**', 'genus', 'species', 'plant', '[', 'hardwood', 'kind', '*', 'con', 'wo', '___', 'flowering', '__', 'fruit', 'Tree', '____', 'wood', '**', '______', 'forest', '(', 'trees', '***', 'TREE', '___', 'native', 'variety']	"[ -0.05363464  -3.674797    -4.7999287   -4.868662    -5.7589493
  -6.5898476   -6.7240868   -6.9200573   -7.3198223   -7.385107
  -7.4469013   -7.7486324   -8.242737    -8.334667    -8.373737
  -8.565508    -8.800364    -9.002893    -9.2413845   -9.924351
 -10.07815    -10.170996   -10.214003   -10.2633095  -10.451727
 -10.686422   -10.719574   -10.823322   -11.175058   -11.188034  ]"
['tree', 'decid', 'fruit', '**', 'plant', 'con', '___', '[', '__', 'genus', 'wood', '*', 'type', '____', 'flowering', '______', 'nut', '(', 'species', 'hardwood', 'mamm', '\\', 'seed', 'flower', 'wo', 'member', 'leaf', 'bird', 'gym', 'leg']	"[-0.17059708 -2.9611912  -3.2905197  -4.043562   -5.053829   -5.3423367
 -5.359865   -5.4330845  -5.734087   -5.78611    -5.808838   -5.9624176
 -6.1763077  -6.3895035  -6.4684467  -6.512476   -6.8873215  -7.1737804
 -7.275217   -7.5034466  -7.607975   -7.7232     -7.727745   -7.860117
 -8.046862   -8.194885   -8.220291   -8.250528   -8.3214245  -8.533407  ]"
['tree', 'decid', 'fruit', '**', 'plant', 'con', '___', '[', '__', 'genus', 'wood', '*', 'type', '____', 'flowering', '______', 'nut', '(', 'species', 'hardwood', 'mamm', '\\', 'seed', 'flower', 'wo', 'member', 'leaf', 'bird', 'gym', 'leg']	"[-0.17059708 -2.9611912  -3.2905197  -4.043562   -5.053829   -5.3423367
 -5.359865   -5.4330845  -5.734087   -5.78611    -5.808838   -5.9624176
 -6.1763077  -6.3895035  -6.4684467  -6.512476   -6.8873215  -7.1737804
 -7.275217   -7.5034466  -7.607975   -7.7232     -7.727745   -7.860117
 -8.046862   -8.194885   -8.220291   -8.250528   -8.3214245  -8.533407  ]"
['fruit', 'citrus', '**', '*', 'vegetable', 'Fruit', 'type', '[', 'food', 'vitamin', 'F', 'Cit', '___', '**', '\\', 'fruit', 'plant', '__', 'tropical', '*', '(', '____', 'cit', 'botanical', 'æ°´æŀľ', '_', 'sweet', 'color', 'f', 'kind']	"[ -0.01767731  -4.4073906   -6.131546    -7.49617     -7.6426163
  -7.799572    -8.054056    -8.476074    -8.871876    -9.405573
  -9.430647    -9.471891    -9.601425    -9.72393    -10.015852
 -10.037329   -10.071888   -10.26087    -10.3473625  -10.434702
 -10.452335   -10.5763645  -10.738993   -10.953783   -10.963236
 -11.016434   -11.321145   -11.401346   -11.415145   -11.475244  ]"
"['edible', '**', 'fruit', '*', 'orange', 'example', 'citrus', '[', 'apple', 'object', '\\', 'F', '___', '(', 'æ°´æŀľ', '_', '***', 'agricultural', '""', '__', 'organism', '____', '*', '`', '**', '', 'Fruit', 'EXAMPLE', 'OR', 'Orange']"	"[-0.88313866 -1.7276688  -1.8753529  -2.6223373  -2.6306705  -3.6938152
 -4.1411686  -4.218502   -4.884701   -5.0157833  -5.027445   -5.7866764
 -6.022032   -6.1824074  -6.5267925  -6.6513004  -6.723213   -6.817627
 -6.823559   -6.828638   -7.003956   -7.0235634  -7.0486717  -7.130533
 -7.1641674  -7.1763077  -7.316536   -7.377824   -7.408965   -7.520135  ]"
"['apple', 'edible', 'fruit', '**', 'orange', '[', '(', '_', 'animal', '*', '___', '\\', '____', '\\(', '<', '__', '""', 'object', 'F', 'Apple', 'in', 'citrus', '{', 'example', 'organic', 'vegetable', 'exception', 'oval', '.', 'organism']"	"[-0.50178146 -2.1442223  -2.88237    -3.4423122  -3.6305637  -3.8274403
 -3.9440365  -4.1264915  -4.261116   -4.3162575  -4.729267   -4.8071594
 -4.8999367  -5.422737   -5.5058575  -5.5359993  -5.585373   -6.002592
 -6.1862736  -6.1979084  -6.3213024  -6.513159   -6.618595   -6.6943645
 -6.6960964  -6.7600937  -6.949724   -7.0264626  -7.049698   -7.0968933 ]"
"['fruit', 'vegetable', 'citrus', '**', '[', '___', '(', '_', 'vitamin', '__', '\\', 'food', '____', '*', '<', 'fruit', 'tree', 'plant', 'Fruit', 'F', '______', 'color', '\\(', 'lemon', '{', 'vehicle', 'banana', '""', 'f', '.']"	"[ -0.03129387  -3.8961067   -5.5599384   -7.122013    -7.313822
  -7.4483356   -7.4568844   -7.810814    -8.0017395   -8.160822
  -8.176304    -8.187996    -8.331966    -8.881208    -8.88999
  -8.902117    -8.937876    -9.131823    -9.163181    -9.416288
  -9.452805    -9.593121    -9.639809    -9.78767     -9.8329525
  -9.9464      -9.968527   -10.051552   -10.116444   -10.289265  ]"
['tree', 'flowering', 'flower', '**', 'type', 'plant', '*', 'wo', '[', 'decid', 'shr', 'genus', '\\', '__', '___', 'Flower', 'beautiful', 'species', '**', 'Tree', '____', 'perennial', 'TREE', 'è§Ĥèµı', '***', 'kind', '(', 'botanical', '______', '___']	"[-0.6730156 -1.2700996 -2.6677341 -2.86664   -3.233015  -3.9134693
 -5.554884  -5.562769  -5.813677  -6.10421   -6.1128445 -7.0065346
 -7.2144585 -7.435026  -7.5297966 -7.8610306 -8.021236  -8.073193
 -8.198671  -8.229683  -8.30088   -8.352594  -8.365568  -8.45986
 -8.544525  -8.602154  -8.670576  -8.701532  -8.8010025 -8.96336  ]"
['tree', 'flowering', 'flower', '**', 'type', 'plant', '*', 'wo', '[', 'decid', 'shr', 'genus', '\\', '__', '___', 'Flower', 'beautiful', 'species', '**', 'Tree', '____', 'perennial', 'TREE', 'è§Ĥèµı', '***', 'kind', '(', 'botanical', '______', '___']	"[-0.6730156 -1.2700996 -2.6677341 -2.86664   -3.233015  -3.9134693
 -5.554884  -5.562769  -5.813677  -6.10421   -6.1128445 -7.0065346
 -7.2144585 -7.435026  -7.5297966 -7.8610306 -8.021236  -8.073193
 -8.198671  -8.229683  -8.30088   -8.352594  -8.365568  -8.45986
 -8.544525  -8.602154  -8.670576  -8.701532  -8.8010025 -8.96336  ]"
['tree', 'flower', '**', 'flowering', 'plant', 'fruit', 'decid', '[', '___', '__', 'shr', 'type', '______', '____', 'wo', '*', '\\', '(', 'con', 'weed', 'leaf', 'genus', 'bush', '<', 'rose', 'TREE', 'shade', 'blossom', 'cherry', '***']	"[-0.30594063 -1.8755474  -3.494751   -3.669674   -4.224848   -4.6553097
 -5.2703     -5.3178577  -5.5835743  -6.120041   -6.1990585  -6.847603
 -6.993471   -7.0132885  -7.0504246  -7.0727005  -7.3083916  -7.314516
 -7.3887234  -7.820652   -7.9488335  -8.33773    -8.339741   -8.361849
 -8.393171   -8.410654   -8.59059    -8.721836   -8.805838   -8.964008  ]"
['tree', 'flower', '**', 'flowering', 'plant', 'fruit', 'decid', '[', '___', '__', 'shr', 'type', '______', '____', 'wo', '*', '\\', '(', 'con', 'weed', 'leaf', 'genus', 'bush', '<', 'rose', 'TREE', 'shade', 'blossom', 'cherry', '***']	"[-0.30594063 -1.8755474  -3.494751   -3.669674   -4.224848   -4.6553097
 -5.2703     -5.3178577  -5.5835743  -6.120041   -6.1990585  -6.847603
 -6.993471   -7.0132885  -7.0504246  -7.0727005  -7.3083916  -7.314516
 -7.3887234  -7.820652   -7.9488335  -8.33773    -8.339741   -8.361849
 -8.393171   -8.410654   -8.59059    -8.721836   -8.805838   -8.964008  ]"
['flower', '**', 'flowering', 'plant', 'bulb', 'type', '*', 'perennial', '___', 'Flower', 'garden', '__', 'bloom', '[', '\\', '**', 'floral', 'herb', '____', 'bot', '*', 'è§Ĥèµı', '(', 'beautiful', '___', 'botanical', '______', '<', 'flora', 'orn']	"[-0.18985939 -2.9071655  -3.1334915  -3.319725   -4.3415184  -5.0360355
 -5.5193157  -6.0086594  -6.2207756  -6.3630047  -6.716131   -6.918829
 -7.008457   -7.292572   -7.484354   -7.510645   -7.703432   -8.164169
 -8.210848   -8.585745   -8.670828   -8.860741   -8.945377   -9.001621
 -9.00515    -9.025415   -9.057669   -9.265543   -9.275757   -9.350763  ]"
['flower', '**', 'flowering', 'plant', 'bulb', 'type', '*', 'perennial', '___', 'Flower', 'garden', '__', 'bloom', '[', '\\', '**', 'floral', 'herb', '____', 'bot', '*', 'è§Ĥèµı', '(', 'beautiful', '___', 'botanical', '______', '<', 'flora', 'orn']	"[-0.18985939 -2.9071655  -3.1334915  -3.319725   -4.3415184  -5.0360355
 -5.5193157  -6.0086594  -6.2207756  -6.3630047  -6.716131   -6.918829
 -7.008457   -7.292572   -7.484354   -7.510645   -7.703432   -8.164169
 -8.210848   -8.585745   -8.670828   -8.860741   -8.945377   -9.001621
 -9.00515    -9.025415   -9.057669   -9.265543   -9.275757   -9.350763  ]"
['flower', 'plant', '**', '___', 'bulb', 'flowering', 'vegetable', '__', 'tree', '[', '____', '(', 'garden', 'fruit', 'living', 'Flower', '______', '*', 'type', '\\', '_', 'seed', 'herb', 'perennial', 'leaf', '<', 'weed', 'bot', 'botanical', 'bloom']	"[-0.14963341 -2.3036823  -4.822874   -5.0977287  -5.3341293  -5.689968
 -5.7464123  -6.1865273  -6.7127495  -6.761715   -7.0247726  -7.0911903
 -7.097582   -7.56773    -7.6222267  -7.6878643  -7.718109   -7.787836
 -7.892872   -8.123919   -8.34453    -8.374954   -8.457336   -8.630146
 -8.751886   -8.865816   -8.868589   -8.943857   -9.022106   -9.309044  ]"
['flower', 'plant', '**', '___', 'bulb', 'flowering', 'vegetable', '__', 'tree', '[', '____', '(', 'garden', 'fruit', 'living', 'Flower', '______', '*', 'type', '\\', '_', 'seed', 'herb', 'perennial', 'leaf', '<', 'weed', 'bot', 'botanical', 'bloom']	"[-0.14963341 -2.3036823  -4.822874   -5.0977287  -5.3341293  -5.689968
 -5.7464123  -6.1865273  -6.7127495  -6.761715   -7.0247726  -7.0911903
 -7.097582   -7.56773    -7.6222267  -7.6878643  -7.718109   -7.787836
 -7.892872   -8.123919   -8.34453    -8.374954   -8.457336   -8.630146
 -8.751886   -8.865816   -8.868589   -8.943857   -9.022106   -9.309044  ]"
"['insect', '**', 'pest', 'bug', 'flying', 'wing', 'æĺĨèĻ«', 'small', '__', '*', 'fly', '\\', 'creature', '___', '____', 'terrestrial', 'ar', 'in', 'In', 'type', 'living', 'insects', '<', '""', 'crust', '[', '______', '(', 'herb', '_']"	"[-0.47901726 -2.7349606  -2.9945698  -3.1580677  -3.1636524  -3.6134357
 -3.9561977  -4.212496   -4.2542934  -4.358223   -4.678179   -4.7678833
 -4.792717   -4.967617   -5.2736664  -5.298126   -5.424059   -5.524044
 -5.567032   -5.751871   -5.7618294  -6.200548   -6.244417   -6.409937
 -6.506075   -6.68186    -6.688652   -6.7656374  -6.869546   -7.041641  ]"
"['insect', 'in', 'ar', 'animal', 'In', '**', 'insects', 'Ar', 'IN', 'æĺĨèĻ«', '*', 'organism', 'agricultural', '__', '\\', '___', '""', 'invasive', '____', 'AR', 'herb', '_', 'å®³', 'annoying', '', 'In', 'Animal', '<', '_in', '[']"	"[ -0.03984833  -4.137638    -4.1987286   -5.7925377   -6.0058155
  -7.436159    -7.692623    -7.9140835   -8.148357    -8.412565
  -9.216652    -9.483658   -10.008617   -10.077026   -10.217604
 -10.461739   -10.468565   -10.566818   -10.582445   -10.704262
 -11.010279   -11.422529   -11.549917   -11.559292   -11.626385
 -11.68173    -11.856188   -11.94654    -11.98443    -11.986367  ]"
"['insect', 'animal', 'ar', 'in', '**', 'amphib', '\\', 'organism', 'In', '____', '*', '___', 'IN', '__', '_', '""', 'Ar', 'insects', 'invasive', 'Animal', '(', 'æĺĨèĻ«', 'egg', 'AR', '<', 'endangered', 'A', '[', 'herb', 'omn']"	"[ -0.03061104  -3.6379719   -6.473654    -7.5614204   -7.7200947
  -8.791733    -8.937199    -8.961205    -9.218731    -9.452293
  -9.467987    -9.497341    -9.570505   -10.047932   -10.241568
 -10.294777   -10.309313   -10.346056   -10.577509   -10.784542
 -10.813723   -10.977949   -10.998163   -11.005493   -11.307909
 -11.327288   -11.340801   -11.370256   -11.7437     -11.758911  ]"
['bird', 'mamm', 'verte', 'insect', '___', '**', 'fly', '\\', '____', '__', 'bug', 'pest', 'flying', 'creature', 'plant', 'butterfly', 'rept', '(', 'spider', '<', 'four', '_', '______', 'living', '*', '[', 'wing', 'type', 'predator', 'animal']	"[-0.95833015 -1.4401836  -2.011547   -2.9870052  -3.504547   -4.0166626
 -4.138592   -4.3095055  -4.413109   -4.474331   -4.6203156  -4.726
 -4.93902    -5.080244   -5.391165   -5.4634705  -5.592325   -5.6089535
 -5.796734   -5.8649445  -5.886215   -5.9543266  -5.978546   -6.0180035
 -6.367218   -6.6139393  -6.6191425  -6.781769   -6.826395   -6.8534946 ]"
['fruit', '**', 'tree', '*', 'plant', 'type', 'berry', 'food', '**', '___', 'f', 'botanical', '[', 'Fruit', '__', 'F', '*', '<', 'small', 'vegetable', 'citrus', 'edible', '____', '(', 'seed', 'decid', 'domestic', 'cherry', '***', 'stone']	"[ -0.0141449  -4.8791428  -6.058298   -6.682762   -7.808157   -8.064745
  -8.359837   -8.578234   -8.699078   -8.960176   -9.05603    -9.098238
  -9.196323   -9.265919   -9.278152   -9.378899   -9.609077  -10.058273
 -10.058708  -10.247202  -10.316069  -10.348656  -10.355623  -10.376734
 -10.396978  -10.524477  -10.82791   -10.934885  -10.99325   -11.06164  ]"
['fruit', '**', 'tree', '*', 'plant', 'type', 'berry', 'food', '**', '___', 'f', 'botanical', '[', 'Fruit', '__', 'F', '*', '<', 'small', 'vegetable', 'citrus', 'edible', '____', '(', 'seed', 'decid', 'domestic', 'cherry', '***', 'stone']	"[ -0.0141449  -4.8791428  -6.058298   -6.682762   -7.808157   -8.064745
  -8.359837   -8.578234   -8.699078   -8.960176   -9.05603    -9.098238
  -9.196323   -9.265919   -9.278152   -9.378899   -9.609077  -10.058273
 -10.058708  -10.247202  -10.316069  -10.348656  -10.355623  -10.376734
 -10.396978  -10.524477  -10.82791   -10.934885  -10.99325   -11.06164  ]"
