tokens	logprobs
['toy', 'furniture', 'tool', 'utens', 'musical', 'noun', 'Toy', 'chair', 'vegetable', 'vehicle', 'piece', 'toy', 'household', '**', 'plant', 'baby', 'flower', 'fruit', 'Toy', 'shoe', 'instrument', 'type', 'noise', 'Furniture', 'appliance', '\\', 'solid', 'TOY', 'object', 'beverage']	"[-3.7765503e-04 -8.3024273e+00 -9.4767914e+00 -1.0416462e+01
 -1.1290436e+01 -1.2361895e+01 -1.3053670e+01 -1.3378983e+01
 -1.3546473e+01 -1.4402718e+01 -1.4827629e+01 -1.4833531e+01
 -1.5810741e+01 -1.6300898e+01 -1.6530977e+01 -1.6587292e+01
 -1.6772430e+01 -1.7512646e+01 -1.7600618e+01 -1.7818718e+01
 -1.7850044e+01 -1.8007702e+01 -1.8264135e+01 -1.8277412e+01
 -1.8357737e+01 -1.8490923e+01 -1.8637659e+01 -1.8701082e+01
 -1.8963753e+01 -1.8974102e+01]"
['toy', 'furniture', 'tool', 'utens', 'musical', 'noun', 'Toy', 'chair', 'vegetable', 'vehicle', 'piece', 'toy', 'household', '**', 'plant', 'baby', 'flower', 'fruit', 'Toy', 'shoe', 'instrument', 'type', 'noise', 'Furniture', 'appliance', '\\', 'solid', 'TOY', 'object', 'beverage']	"[-3.7765503e-04 -8.3024273e+00 -9.4767914e+00 -1.0416462e+01
 -1.1290436e+01 -1.2361895e+01 -1.3053670e+01 -1.3378983e+01
 -1.3546473e+01 -1.4402718e+01 -1.4827629e+01 -1.4833531e+01
 -1.5810741e+01 -1.6300898e+01 -1.6530977e+01 -1.6587292e+01
 -1.6772430e+01 -1.7512646e+01 -1.7600618e+01 -1.7818718e+01
 -1.7850044e+01 -1.8007702e+01 -1.8264135e+01 -1.8277412e+01
 -1.8357737e+01 -1.8490923e+01 -1.8637659e+01 -1.8701082e+01
 -1.8963753e+01 -1.8974102e+01]"
['cat', 'bird', 'shoe', 'car', 'raven', 'crow', 'color', 'bird', 'parrot', 'sheep', 'butterfly', 'feather', 'swan', 'marker', 'duck', 'noun', 'crayon', 'penguin', 'goose', 'bear', 'piano', 'type', 'rabbit', 'panther', 'berry', 'horse', 'shade', 'jay', 'piece', 'SUV']	"[ -0.12893486  -2.5396261   -3.7903576   -4.8851295   -5.57764
  -5.6522264   -5.7395267   -8.060722    -8.656384    -8.74797
  -8.853543    -8.890198    -9.013763   -10.272779   -10.336285
 -10.405931   -10.507428   -10.906237   -11.092715   -11.125018
 -11.386473   -11.4855     -11.513364   -11.56007    -11.747122
 -11.790805   -11.8043785  -11.908764   -11.930194   -11.932432  ]"
['cat', 'bird', 'shoe', 'car', 'raven', 'crow', 'color', 'bird', 'parrot', 'sheep', 'butterfly', 'feather', 'swan', 'marker', 'duck', 'noun', 'crayon', 'penguin', 'goose', 'bear', 'piano', 'type', 'rabbit', 'panther', 'berry', 'horse', 'shade', 'jay', 'piece', 'SUV']	"[ -0.12893486  -2.5396261   -3.7903576   -4.8851295   -5.57764
  -5.6522264   -5.7395267   -8.060722    -8.656384    -8.74797
  -8.853543    -8.890198    -9.013763   -10.272779   -10.336285
 -10.405931   -10.507428   -10.906237   -11.092715   -11.125018
 -11.386473   -11.4855     -11.513364   -11.56007    -11.747122
 -11.790805   -11.8043785  -11.908764   -11.930194   -11.932432  ]"
['color', 'colour', '**', 'hue', 'shade', 'animal', 'white', 'crayon', 'shoe', '_', 'bird', 'cat', 'color', 'renk', 'dog', 'type', 'hair', '', 'Hue', 'race', 'reptile', 'clr', 'vowel', 'mammal', '\\', 'species', 'shirt', 'colored', 'rainbow', 'pigment']	"[-1.9073486e-05 -1.0975128e+01 -1.4415331e+01 -1.4979750e+01
 -1.5102674e+01 -1.6598991e+01 -1.6990734e+01 -1.8096857e+01
 -1.8448238e+01 -1.8734486e+01 -1.8887562e+01 -1.9192204e+01
 -1.9202873e+01 -1.9369389e+01 -1.9413656e+01 -1.9649328e+01
 -1.9900232e+01 -2.0017689e+01 -2.0024239e+01 -2.0177044e+01
 -2.0440802e+01 -2.0611887e+01 -2.0614939e+01 -2.0730438e+01
 -2.0863075e+01 -2.0866499e+01 -2.0915945e+01 -2.0923399e+01
 -2.0935896e+01 -2.1129866e+01]"
['color', 'colour', '**', 'hue', 'shade', 'animal', 'white', 'crayon', 'shoe', '_', 'bird', 'cat', 'color', 'renk', 'dog', 'type', 'hair', '', 'Hue', 'race', 'reptile', 'clr', 'vowel', 'mammal', '\\', 'species', 'shirt', 'colored', 'rainbow', 'pigment']	"[-1.9073486e-05 -1.0975128e+01 -1.4415331e+01 -1.4979750e+01
 -1.5102674e+01 -1.6598991e+01 -1.6990734e+01 -1.8096857e+01
 -1.8448238e+01 -1.8734486e+01 -1.8887562e+01 -1.9192204e+01
 -1.9202873e+01 -1.9369389e+01 -1.9413656e+01 -1.9649328e+01
 -1.9900232e+01 -2.0017689e+01 -2.0024239e+01 -2.0177044e+01
 -2.0440802e+01 -2.0611887e+01 -2.0614939e+01 -2.0730438e+01
 -2.0863075e+01 -2.0866499e+01 -2.0915945e+01 -2.0923399e+01
 -2.0935896e+01 -2.1129866e+01]"
['snake', 'reptile', 'venomous', 'serpent', 'poisonous', '**', 'SER', 'snake', 'viper', 'type', 'snakes', 'Oph', 'deadly', 'Serpent', 'dangerous', '🐍', 'Reptile', 'Snake', 'poison', '\\_', 'serpiente', 'Oph', '_', 'serpents', 'rep', 'serpentine', 'reptiles', '爬', '<h1>', 'Rep']	"[ -0.37775326  -1.2661009   -3.7742805   -4.712826    -7.2431574
 -11.607361   -12.040419   -13.135317   -13.167725   -14.260288
 -14.449383   -14.618604   -14.723003   -14.975331   -15.036741
 -15.339984   -15.476015   -15.580589   -15.594892   -15.596984
 -15.7988825  -16.089588   -16.710487   -17.002716   -17.022272
 -17.25411    -17.284178   -17.516977   -17.71603    -17.726082  ]"
['snake', 'reptile', 'venomous', 'serpent', 'poisonous', '**', 'SER', 'snake', 'viper', 'type', 'snakes', 'Oph', 'deadly', 'Serpent', 'dangerous', '🐍', 'Reptile', 'Snake', 'poison', '\\_', 'serpiente', 'Oph', '_', 'serpents', 'rep', 'serpentine', 'reptiles', '爬', '<h1>', 'Rep']	"[ -0.37775326  -1.2661009   -3.7742805   -4.712826    -7.2431574
 -11.607361   -12.040419   -13.135317   -13.167725   -14.260288
 -14.449383   -14.618604   -14.723003   -14.975331   -15.036741
 -15.339984   -15.476015   -15.580589   -15.594892   -15.596984
 -15.7988825  -16.089588   -16.710487   -17.002716   -17.022272
 -17.25411    -17.284178   -17.516977   -17.71603    -17.726082  ]"
['mammal', 'reptile', 'bird', 'pet', 'herb', 'dog', 'domesticated', 'domestic', 'household', 'vertebrate', 'dinosaur', 'snake', 'type', 'parrot', 'butterfly', 'rodent', 'mamm', '**', 'fish', 'animal', 'mammals', 'primate', 'gemstone', 'lizard', 'species', 'poisonous', 'flower', 'domestic', 'Mammal', 'fruit']	"[ -0.26132488  -1.4738903   -7.8867664   -8.024668    -9.084177
  -9.944355   -10.704192   -11.21787    -11.728857   -11.774774
 -12.426685   -12.850882   -12.971454   -13.128446   -13.240518
 -13.248665   -13.528092   -13.97943    -14.606063   -14.746847
 -14.913079   -15.052477   -15.066336   -15.62182    -15.71567
 -15.834189   -16.079557   -16.301228   -16.338097   -16.45237   ]"
['mammal', 'reptile', 'bird', 'pet', 'herb', 'dog', 'domesticated', 'domestic', 'household', 'vertebrate', 'dinosaur', 'snake', 'type', 'parrot', 'butterfly', 'rodent', 'mamm', '**', 'fish', 'animal', 'mammals', 'primate', 'gemstone', 'lizard', 'species', 'poisonous', 'flower', 'domestic', 'Mammal', 'fruit']	"[ -0.26132488  -1.4738903   -7.8867664   -8.024668    -9.084177
  -9.944355   -10.704192   -11.21787    -11.728857   -11.774774
 -12.426685   -12.850882   -12.971454   -13.128446   -13.240518
 -13.248665   -13.528092   -13.97943    -14.606063   -14.746847
 -14.913079   -15.052477   -15.066336   -15.62182    -15.71567
 -15.834189   -16.079557   -16.301228   -16.338097   -16.45237   ]"
['venomous', 'snake', 'poisonous', 'reptile', 'serpent', 'type', '**', 'viper', 'snakes', 'SNA', 'snake', 'serpiente', 'species', 'Oph', '_', 'Venom', 'venom', 'subspecies', 'rattles', '\\_', 'pit', 'SER', 'Venom', '*', 'member', 'Oph', 'type', 'Serpent', 'deadly', 'Snake']	"[ -0.34249973  -1.2507334   -5.716213    -8.656689    -8.691364
 -10.142006   -10.881164   -11.164749   -13.042551   -14.438961
 -14.595956   -14.653919   -14.880857   -15.634567   -15.768675
 -16.172777   -16.19722    -16.2322     -16.4543     -16.519007
 -16.581465   -17.081358   -17.637486   -17.85016    -18.036045
 -18.30646    -18.332214   -18.35652    -18.407337   -18.455675  ]"
['venomous', 'snake', 'reptile', 'poisonous', '**', 'adder', 'serpent', 'viper', '\\_', 'serpiente', '_', 'venom', 'SNA', '___', 'Adder', 'snakes', 'oph', 'congrats', 'Oph', 'Oph', 'animal', '*', 'セル', 'amp', '{\\', '(', 'Naam', 'SER', 'poison', 'endangered']	"[ -0.03302288  -3.7450275   -5.2703743   -6.509338    -6.6549206
  -7.800886    -8.40807     -9.898182   -10.008783   -10.50053
 -10.536925   -10.550685   -11.0666065  -11.243348   -11.287545
 -11.623168   -11.6424265  -11.982961   -12.287135   -12.449908
 -12.455522   -12.55614    -12.772987   -12.969713   -13.4427805
 -13.459648   -13.5047245  -13.601676   -13.770947   -14.011871  ]"
['animal', 'reptile', 'venomous', 'amp', 'snake', 'poisonous', 'endangered', 'serpent', 'insect', '**', 'antidote', 'venom', 'poison', '爬', 'serpiente', 'amphi', 'an', 'mammal', 'oph', 'Amp', 'alligator', 'amphibi', 'exotic', 'eventType', '\\_', 'Rep', 'identified', 'Reptile', 'aile', 'Ví']	"[ -0.73007774  -0.7728653   -3.6743536   -3.9326901   -4.564985
  -7.0428395   -9.681501   -10.57056    -10.74097    -11.182752
 -11.524655   -11.867261   -11.952774   -11.973689   -12.314958
 -12.783759   -13.087527   -13.189354   -13.269567   -13.429591
 -13.52112    -13.636842   -13.74672    -13.795742   -13.867336
 -13.87418    -13.939896   -14.057979   -14.140183   -14.228054  ]"
['venomous', 'snake', 'poisonous', 'reptile', 'serpent', 'mammal', 'type', 'viper', 'species', 'butterfly', 'member', 'non', 'dog', 'domesticated', 'const', 'poison', 'rattles', 'domestic', '**', 'harmless', 'lizard', 'pit', 'passer', 'frog', 'bird', 'timber', 'vertebrate', 'parrot', 'water', 'rodent']	"[ -0.94092464  -1.0024099   -2.1157045   -2.1204462   -6.84115
  -7.424876    -8.399542    -9.664259    -9.762824    -9.827888
  -9.893691   -10.408251   -11.168761   -11.20031    -12.0043
 -12.045211   -12.235211   -12.6749325  -12.712353   -12.73993
 -13.430905   -13.996644   -14.082655   -14.105334   -14.473364
 -14.660576   -14.707103   -14.960973   -15.0541935  -15.08385   ]"
['piece', 'type', '**', 'belt', 'accessory', 'clothing', 'band', 'waistband', 'fashion', '_', 'lingerie', 'women', '__', 'strap', '\\_', 'jewelry', 'wearable', 'waist', '___', 'kind', '***', 'adorn', 'garment', 'decorative', 'footwear', 'stocking', '__________', 'öv', 'bandage', 'Lise']	"[-1.57482   -1.5760808 -1.7450142 -2.0508308 -2.187931  -2.649982
 -3.5911574 -4.552109  -4.6631145 -4.7001677 -4.8656187 -4.9390297
 -5.782409  -5.808665  -6.0696907 -6.2613473 -6.5365143 -6.6474123
 -6.748967  -6.7977366 -6.8640075 -6.8905597 -7.213702  -7.3145785
 -7.451669  -7.5701594 -7.690687  -7.8114724 -8.102726  -8.214117 ]"
['piece', 'type', '**', 'belt', 'accessory', 'clothing', 'band', 'waistband', 'fashion', '_', 'lingerie', 'women', '__', 'strap', '\\_', 'jewelry', 'wearable', 'waist', '___', 'kind', '***', 'adorn', 'garment', 'decorative', 'footwear', 'stocking', '__________', 'öv', 'bandage', 'Lise']	"[-1.57482   -1.5760808 -1.7450142 -2.0508308 -2.187931  -2.649982
 -3.5911574 -4.552109  -4.6631145 -4.7001677 -4.8656187 -4.9390297
 -5.782409  -5.808665  -6.0696907 -6.2613473 -6.5365143 -6.6474123
 -6.748967  -6.7977366 -6.8640075 -6.8905597 -7.213702  -7.3145785
 -7.451669  -7.5701594 -7.690687  -7.8114724 -8.102726  -8.214117 ]"
['clothing', 'piece', 'shoe', '**', 'garment', 'type', 'jewelry', 'belt', 'fashion', 'accessory', 'footwear', 'pants', 'utens', '___', 'dress', 'tool', 'clothing', 'shirt', 'household', 'clothes', 'toy', 'article', '/', 'acces', 'vehicle', '_', 'jewelry', 'skirt', 'lingerie', 'carboxylic']	"[ -0.52032375  -0.91678715  -5.4019337   -7.4095526   -7.8123016
  -8.115062   -11.127003   -11.426421   -11.866454   -11.902552
 -12.874222   -13.040748   -13.661302   -13.71314    -13.852533
 -14.139926   -14.423832   -14.71039    -14.739348   -14.813814
 -14.822878   -15.085746   -15.118535   -15.464196   -15.49545
 -15.610178   -15.640013   -15.919185   -15.932946   -15.940058  ]"
['clothing', 'piece', 'shoe', '**', 'garment', 'type', 'jewelry', 'belt', 'fashion', 'accessory', 'footwear', 'pants', 'utens', '___', 'dress', 'tool', 'clothing', 'shirt', 'household', 'clothes', 'toy', 'article', '/', 'acces', 'vehicle', '_', 'jewelry', 'skirt', 'lingerie', 'carboxylic']	"[ -0.52032375  -0.91678715  -5.4019337   -7.4095526   -7.8123016
  -8.115062   -11.127003   -11.426421   -11.866454   -11.902552
 -12.874222   -13.040748   -13.661302   -13.71314    -13.852533
 -14.139926   -14.423832   -14.71039    -14.739348   -14.813814
 -14.822878   -15.085746   -15.118535   -15.464196   -15.49545
 -15.610178   -15.640013   -15.919185   -15.932946   -15.940058  ]"
['place', '**', 'space', 'beautiful', 'sanctuary', 'haven', 'collection', 'green', 'natural', 'refuge', 'viewWillAppear', '\\', 'cultivated', 'ggplot', 'cultivating', 'paradise', '*', 'retreat', 'recreational', 'peaceful', 'landscape', 'source', 'cultivate', 'relaxing', 'cultiv', 'tranquil', 'living', 'patch', '_', '']	"[ -0.11614704  -2.504487    -3.8021336   -6.1831613   -6.594145
  -7.406367    -7.967227    -8.127394    -8.212437    -8.296232
  -9.560164   -10.158201   -10.220728   -10.532519   -10.618549
 -10.772478   -10.941932   -11.046604   -11.264957   -11.376541
 -11.41819    -11.698324   -11.729677   -11.8480215  -11.976516
 -12.089788   -12.181669   -12.247336   -12.30072    -12.34615   ]"
['place', '**', 'space', 'beautiful', 'sanctuary', 'haven', 'collection', 'green', 'natural', 'refuge', 'viewWillAppear', '\\', 'cultivated', 'ggplot', 'cultivating', 'paradise', '*', 'retreat', 'recreational', 'peaceful', 'landscape', 'source', 'cultivate', 'relaxing', 'cultiv', 'tranquil', 'living', 'patch', '_', '']	"[ -0.11614704  -2.504487    -3.8021336   -6.1831613   -6.594145
  -7.406367    -7.967227    -8.127394    -8.212437    -8.296232
  -9.560164   -10.158201   -10.220728   -10.532519   -10.618549
 -10.772478   -10.941932   -11.046604   -11.264957   -11.376541
 -11.41819    -11.698324   -11.729677   -11.8480215  -11.976516
 -12.089788   -12.181669   -12.247336   -12.30072    -12.34615   ]"
['building', 'place', 'zoo', 'museum', 'factory', 'structure', 'room', 'wilderness', 'laboratory', 'jungle', 'machine', 'sculpture', 'static', 'concrete', 'finished', 'mess', 'chaotic', 'manic', 'shopping', 'showroom', 'wild', 'natural', 'disorganized', 'maze', 'stagnant', '**', 'collection', 'furniture', 'complex', 'perfect']	"[-0.44439125 -1.458005   -2.9889565  -3.8259583  -4.124162   -4.641779
 -4.8476615  -5.323542   -5.405048   -6.253201   -6.589315   -7.0517764
 -7.118157   -7.1365986  -7.463699   -7.694113   -8.063646   -8.067286
 -8.216003   -8.270233   -8.28215    -8.408866   -8.4956875  -8.731918
 -8.793178   -8.896382   -8.928205   -9.1285     -9.201961   -9.315975  ]"
['building', 'place', 'zoo', 'museum', 'factory', 'structure', 'room', 'wilderness', 'laboratory', 'jungle', 'machine', 'sculpture', 'static', 'concrete', 'finished', 'mess', 'chaotic', 'manic', 'shopping', 'showroom', 'wild', 'natural', 'disorganized', 'maze', 'stagnant', '**', 'collection', 'furniture', 'complex', 'perfect']	"[-0.44439125 -1.458005   -2.9889565  -3.8259583  -4.124162   -4.641779
 -4.8476615  -5.323542   -5.405048   -6.253201   -6.589315   -7.0517764
 -7.118157   -7.1365986  -7.463699   -7.694113   -8.063646   -8.067286
 -8.216003   -8.270233   -8.28215    -8.408866   -8.4956875  -8.731918
 -8.793178   -8.896382   -8.928205   -9.1285     -9.201961   -9.315975  ]"
['reptile', 'snake', 'serpent', '**', 'Reptile', '爬', '🐍', 'lizard', 'type', 'snake', 'reptiles', 'programming', 'rep', 'mammal', '_', 'snakes', 'boa', 'venomous', 'Snake', 'const', 'noodle', 'Programming', 'Rep', 'sli', 'Programming', '', 'scripting', '(', 'vertebrate', 'Oph']	"[ -0.02927017  -3.5464773  -11.070387   -13.248173   -13.973744
 -14.121867   -14.778978   -15.010588   -15.538842   -16.110085
 -16.158493   -16.210035   -16.347977   -16.363918   -16.825907
 -17.166592   -17.17433    -17.384815   -17.573826   -17.587587
 -17.837275   -18.212587   -18.78499    -19.475775   -19.549788
 -19.58083    -19.93572    -20.076508   -20.216057   -20.249954  ]"
['reptile', 'snake', 'serpent', '**', 'Reptile', '爬', '🐍', 'lizard', 'type', 'snake', 'reptiles', 'programming', 'rep', 'mammal', '_', 'snakes', 'boa', 'venomous', 'Snake', 'const', 'noodle', 'Programming', 'Rep', 'sli', 'Programming', '', 'scripting', '(', 'vertebrate', 'Oph']	"[ -0.02927017  -3.5464773  -11.070387   -13.248173   -13.973744
 -14.121867   -14.778978   -15.010588   -15.538842   -16.110085
 -16.158493   -16.210035   -16.347977   -16.363918   -16.825907
 -17.166592   -17.17433    -17.384815   -17.573826   -17.587587
 -17.837275   -18.212587   -18.78499    -19.475775   -19.549788
 -19.58083    -19.93572    -20.076508   -20.216057   -20.249954  ]"
['mammal', 'reptile', 'dog', 'bird', 'vertebrate', '**', 'mammals', 'Mammal', 'animal', 'dinosaur', 'primate', 'mamm', 'mammalian', '___', 'herb', 'zoo', 'domesticated', 'programming', 'species', 'language', 'type', 'rodent', 'canine', 'carni', 'creature', '*', 'Mammals', 'Programming', 'cat', 'parrot']	"[-5.7220459e-05 -9.9986763e+00 -1.2113787e+01 -1.3081465e+01
 -1.3728184e+01 -1.4155108e+01 -1.4310873e+01 -1.4990487e+01
 -1.5079321e+01 -1.5104828e+01 -1.5293389e+01 -1.5706697e+01
 -1.6725657e+01 -1.6882126e+01 -1.7249249e+01 -1.7613579e+01
 -1.7638805e+01 -1.7756516e+01 -1.8000483e+01 -1.8012957e+01
 -1.8242249e+01 -1.8489695e+01 -1.9094740e+01 -1.9445496e+01
 -1.9485558e+01 -1.9921885e+01 -1.9982052e+01 -2.0000763e+01
 -2.0140699e+01 -2.0525656e+01]"
['mammal', 'reptile', 'dog', 'bird', 'vertebrate', '**', 'mammals', 'Mammal', 'animal', 'dinosaur', 'primate', 'mamm', 'mammalian', '___', 'herb', 'zoo', 'domesticated', 'programming', 'species', 'language', 'type', 'rodent', 'canine', 'carni', 'creature', '*', 'Mammals', 'Programming', 'cat', 'parrot']	"[-5.7220459e-05 -9.9986763e+00 -1.2113787e+01 -1.3081465e+01
 -1.3728184e+01 -1.4155108e+01 -1.4310873e+01 -1.4990487e+01
 -1.5079321e+01 -1.5104828e+01 -1.5293389e+01 -1.5706697e+01
 -1.6725657e+01 -1.6882126e+01 -1.7249249e+01 -1.7613579e+01
 -1.7638805e+01 -1.7756516e+01 -1.8000483e+01 -1.8012957e+01
 -1.8242249e+01 -1.8489695e+01 -1.9094740e+01 -1.9445496e+01
 -1.9485558e+01 -1.9921885e+01 -1.9982052e+01 -2.0000763e+01
 -2.0140699e+01 -2.0525656e+01]"
['marine', 'invertebrate', 'type', 'living', 'mineral', 'hard', 'Rockville', 'fossil', 'gemstone', 'Marine', 'kind', '**', 'rock', 'Quel', 'carbonate', 'organism', 'stony', 'reptile', 'crustace', 'miner', 'species', 'calcium', 'invertebrates', 'creature', 'shellfish', 'moll', '$\\|', 'unique', 'sea', 'Polyp']	"[-2.10094452e-03 -7.02679729e+00 -7.43407393e+00 -8.21814156e+00
 -8.51753426e+00 -9.90919209e+00 -1.09511347e+01 -1.11209040e+01
 -1.12280293e+01 -1.15913715e+01 -1.17403202e+01 -1.18689213e+01
 -1.19278173e+01 -1.21346722e+01 -1.32086983e+01 -1.33925018e+01
 -1.36005497e+01 -1.38265524e+01 -1.38330488e+01 -1.39402685e+01
 -1.39441538e+01 -1.39931250e+01 -1.42001390e+01 -1.42414522e+01
 -1.45204182e+01 -1.45379820e+01 -1.45414686e+01 -1.47537365e+01
 -1.48844423e+01 -1.51219406e+01]"
['marine', 'invertebrate', 'type', 'living', 'mineral', 'hard', 'Rockville', 'fossil', 'gemstone', 'Marine', 'kind', '**', 'rock', 'Quel', 'carbonate', 'organism', 'stony', 'reptile', 'crustace', 'miner', 'species', 'calcium', 'invertebrates', 'creature', 'shellfish', 'moll', '$\\|', 'unique', 'sea', 'Polyp']	"[-2.10094452e-03 -7.02679729e+00 -7.43407393e+00 -8.21814156e+00
 -8.51753426e+00 -9.90919209e+00 -1.09511347e+01 -1.11209040e+01
 -1.12280293e+01 -1.15913715e+01 -1.17403202e+01 -1.18689213e+01
 -1.19278173e+01 -1.21346722e+01 -1.32086983e+01 -1.33925018e+01
 -1.36005497e+01 -1.38265524e+01 -1.38330488e+01 -1.39402685e+01
 -1.39441538e+01 -1.39931250e+01 -1.42001390e+01 -1.42414522e+01
 -1.45204182e+01 -1.45379820e+01 -1.45414686e+01 -1.47537365e+01
 -1.48844423e+01 -1.51219406e+01]"
['plant', 'mineral', 'mammal', 'rock', 'vegetable', 'gemstone', 'fish', 'flower', 'vertebrate', 'stone', 'vegetable', 'animal', '**', 'tree', '岩石', 'Mineral', 'fruit', 'metal', 'petrified', 'reptile', 'crustace', 'Verte', 'living', 'planet', 'species', '__', 'mushroom', 'ysaccharide', 'bone', 'fossil']	"[ -0.24749851  -1.5617666   -5.1775208   -6.057604    -7.326657
  -7.8715653   -7.956821   -10.463219   -10.640787   -11.184112
 -11.206128   -11.793243   -12.025249   -12.298719   -12.699232
 -12.815205   -13.649249   -13.653281   -14.027065   -14.109633
 -14.125304   -14.521678   -14.665971   -15.25563    -15.654568
 -15.746047   -15.783226   -15.839228   -16.010561   -16.25171   ]"
['plant', 'mineral', 'mammal', 'rock', 'vegetable', 'gemstone', 'fish', 'flower', 'vertebrate', 'stone', 'vegetable', 'animal', '**', 'tree', '岩石', 'Mineral', 'fruit', 'metal', 'petrified', 'reptile', 'crustace', 'Verte', 'living', 'planet', 'species', '__', 'mushroom', 'ysaccharide', 'bone', 'fossil']	"[ -0.24749851  -1.5617666   -5.1775208   -6.057604    -7.326657
  -7.8715653   -7.956821   -10.463219   -10.640787   -11.184112
 -11.206128   -11.793243   -12.025249   -12.298719   -12.699232
 -12.815205   -13.649249   -13.653281   -14.027065   -14.109633
 -14.125304   -14.521678   -14.665971   -15.25563    -15.654568
 -15.746047   -15.783226   -15.839228   -16.010561   -16.25171   ]"
['reptile', 'snake', 'const', 'serpent', 'type', 'lizard', 'snake', 'mammal', 'rep', 'Reptile', 'boa', '**', 'reptiles', 'const', '爬', 'constriction', 'Rep', 'animal', 'squeezing', 'strangled', 'Snake', 'Oph', 'predator', 'nonfiction', '鳝', '/', 'species', 'venomous', 'snakes', 'creature']	"[ -0.03941727  -3.3713694   -5.494561    -8.658043   -11.2854805
 -12.130716   -12.890214   -12.961705   -14.195178   -15.471363
 -15.664467   -16.045927   -16.438587   -16.566502   -16.84902
 -16.906525   -16.935766   -17.044033   -17.065615   -17.409168
 -17.507063   -17.779703   -17.793848   -17.929104   -18.03573
 -18.190691   -18.246265   -18.315056   -18.519463   -18.649765  ]"
