tokens	logprobs
['city', 'city', '.city', 'åŁİå¸Ĥ', 'City', '_city', 'metropolitan', '-city', '(city', 'City', 'cityName', 'åŁİå¸ĤçļĦ', 'cidade', 'cities', 'municipality', 'Ð³Ð¾ÑĢÐ¾Ð´', 'ciudad', 'Stadt', 'CITY', 'town', 'met', '**', 'county', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'stadt', '_CITY', 'å¸Ĥ', 'ville', 'åŁİå¸Ĥå»ºè®¾', '.City']	"[-8.0108643e-05 -9.5390034e+00 -1.2383156e+01 -1.3036591e+01
 -1.3740126e+01 -1.5026169e+01 -1.5751478e+01 -1.6717443e+01
 -1.6852789e+01 -1.7288294e+01 -1.7691406e+01 -1.8106207e+01
 -1.8778944e+01 -1.8910082e+01 -1.9240364e+01 -1.9973116e+01
 -2.0639662e+01 -2.0719217e+01 -2.0851204e+01 -2.1194258e+01
 -2.1210812e+01 -2.1353495e+01 -2.1372677e+01 -2.1476313e+01
 -2.1631262e+01 -2.1694260e+01 -2.1788445e+01 -2.1895386e+01
 -2.1922287e+01 -2.2298534e+01]"
['city', 'town', 'state', 'village', 'capital', 'province', 'country', 'island', 'county', 'rural', 'farm', 'township', 'suburb', 'small', 'ranch', 'cityName', 'villa', 'cap', 'peninsula', 'çľģä»½', 'bird', 'typical', 'car', 'vowel', 'cow', 'municipality', 'toy', 'desert', 'city', 'continent']	"[ -0.09050369  -2.9575043   -3.9753056   -5.00206     -5.7613335
  -6.4300404   -6.9483185   -7.006403    -7.168663    -8.094758
  -8.104042    -8.400213    -8.492256    -8.582043    -9.712928
 -10.262312   -10.900331   -11.054111   -11.333867   -11.376257
 -11.488217   -11.532973   -11.540975   -11.596163   -11.6003
 -11.945234   -11.986705   -11.999239   -12.042064   -12.045886  ]"
['city', 'town', 'state', 'village', 'capital', 'province', 'country', 'island', 'county', 'rural', 'farm', 'township', 'suburb', 'small', 'ranch', 'cityName', 'villa', 'cap', 'peninsula', 'çľģä»½', 'bird', 'typical', 'car', 'vowel', 'cow', 'municipality', 'toy', 'desert', 'city', 'continent']	"[ -0.09050369  -2.9575043   -3.9753056   -5.00206     -5.7613335
  -6.4300404   -6.9483185   -7.006403    -7.168663    -8.094758
  -8.104042    -8.400213    -8.492256    -8.582043    -9.712928
 -10.262312   -10.900331   -11.054111   -11.333867   -11.376257
 -11.488217   -11.532973   -11.540975   -11.596163   -11.6003
 -11.945234   -11.986705   -11.999239   -12.042064   -12.045886  ]"
['city', 'city', 'åŁİå¸Ĥ', '.city', 'City', '_city', 'town', '(city', 'municipality', '-city', 'cityName', 'borough', 'cidade', 'province', 'county', 'å¸Ĥ', 'Ð³Ð¾ÑĢÐ¾Ð´', 'City', 'ciudad', 'suburb', 'åŁİå¸ĤçļĦ', 'capital', 'metropolitan', 'locality', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'cities', 'Stadt', 'municÃŃpio', '**', 'community']	"[-7.6293945e-06 -1.2380484e+01 -1.2962772e+01 -1.4867140e+01
 -1.5208378e+01 -1.5712555e+01 -1.6887825e+01 -1.7149166e+01
 -1.7377718e+01 -1.8187046e+01 -1.8212008e+01 -1.8567259e+01
 -1.8697701e+01 -1.9125908e+01 -1.9421967e+01 -1.9657593e+01
 -1.9794922e+01 -1.9796045e+01 -1.9875662e+01 -2.0106245e+01
 -2.0397009e+01 -2.0582905e+01 -2.0796764e+01 -2.0907095e+01
 -2.0933990e+01 -2.1019705e+01 -2.1035734e+01 -2.1711964e+01
 -2.1881630e+01 -2.2173971e+01]"
['city', 'city', 'åŁİå¸Ĥ', '.city', 'City', '_city', 'town', '(city', 'municipality', '-city', 'cityName', 'borough', 'cidade', 'province', 'county', 'å¸Ĥ', 'Ð³Ð¾ÑĢÐ¾Ð´', 'City', 'ciudad', 'suburb', 'åŁİå¸ĤçļĦ', 'capital', 'metropolitan', 'locality', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'cities', 'Stadt', 'municÃŃpio', '**', 'community']	"[-7.6293945e-06 -1.2380484e+01 -1.2962772e+01 -1.4867140e+01
 -1.5208378e+01 -1.5712555e+01 -1.6887825e+01 -1.7149166e+01
 -1.7377718e+01 -1.8187046e+01 -1.8212008e+01 -1.8567259e+01
 -1.8697701e+01 -1.9125908e+01 -1.9421967e+01 -1.9657593e+01
 -1.9794922e+01 -1.9796045e+01 -1.9875662e+01 -2.0106245e+01
 -2.0397009e+01 -2.0582905e+01 -2.0796764e+01 -2.0907095e+01
 -2.0933990e+01 -2.1019705e+01 -2.1035734e+01 -2.1711964e+01
 -2.1881630e+01 -2.2173971e+01]"
['city', 'town', 'county', 'state', 'township', 'province', 'village', 'island', 'cityName', '___', 'capital', 'country', 'suburb', 'small', '__', 'city', 'borough', 'municipality', 'prefect', '.city', '____', 'City', '_city', 'cape', 'cidade', 'åŁİå¸Ĥ', 'å°ıéķĩ', '_', '______', 'typical']	"[ -0.06613922  -2.8299618   -5.7326946   -7.305647    -8.223059
  -8.358883    -8.772581    -8.9259205   -8.966492   -10.010468
 -11.09798    -11.323632   -11.362744   -11.51128    -11.638387
 -11.773772   -11.783671   -11.856641   -12.450337   -12.709425
 -13.402165   -13.584385   -13.605118   -13.673512   -13.680859
 -13.91576    -13.974814   -13.975623   -14.561995   -14.6284275 ]"
['city', 'town', 'county', 'state', 'township', 'province', 'village', 'island', 'cityName', '___', 'capital', 'country', 'suburb', 'small', '__', 'city', 'borough', 'municipality', 'prefect', '.city', '____', 'City', '_city', 'cape', 'cidade', 'åŁİå¸Ĥ', 'å°ıéķĩ', '_', '______', 'typical']	"[ -0.06613922  -2.8299618   -5.7326946   -7.305647    -8.223059
  -8.358883    -8.772581    -8.9259205   -8.966492   -10.010468
 -11.09798    -11.323632   -11.362744   -11.51128    -11.638387
 -11.773772   -11.783671   -11.856641   -12.450337   -12.709425
 -13.402165   -13.584385   -13.605118   -13.673512   -13.680859
 -13.91576    -13.974814   -13.975623   -14.561995   -14.6284275 ]"
['city', 'town', 'municipality', 'community', 'suburb', 'township', 'city', '.city', 'åŁİå¸Ĥ', 'åŁİéķĩ', '_city', 'locality', 'town', 'éķĩ', 'cidade', '**', 'City', '(city', 'borough', 'cityName', 'Ð³Ð¾ÑĢÐ¾Ð´', 'municÃŃpio', 'census', 'village', 'county', 'suburban', '*', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'place', 'community']	"[ -0.09074211  -2.451271    -8.161566    -9.109722    -9.428984
 -10.6409     -10.842241   -11.3456135  -11.662109   -12.236319
 -12.278101   -13.166309   -13.363184   -13.695938   -13.79969
 -13.851875   -13.944172   -13.988699   -14.179649   -14.725869
 -14.72762    -14.978711   -15.15854    -15.258956   -15.382609
 -15.554057   -15.681331   -15.754917   -15.795556   -15.912634  ]"
['city', 'town', 'municipality', 'community', 'suburb', 'township', 'city', '.city', 'åŁİå¸Ĥ', 'åŁİéķĩ', '_city', 'locality', 'town', 'éķĩ', 'cidade', '**', 'City', '(city', 'borough', 'cityName', 'Ð³Ð¾ÑĢÐ¾Ð´', 'municÃŃpio', 'census', 'village', 'county', 'suburban', '*', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'place', 'community']	"[ -0.09074211  -2.451271    -8.161566    -9.109722    -9.428984
 -10.6409     -10.842241   -11.3456135  -11.662109   -12.236319
 -12.278101   -13.166309   -13.363184   -13.695938   -13.79969
 -13.851875   -13.944172   -13.988699   -14.179649   -14.725869
 -14.72762    -14.978711   -15.15854    -15.258956   -15.382609
 -15.554057   -15.681331   -15.754917   -15.795556   -15.912634  ]"
['city', 'town', 'village', 'county', 'island', 'country', 'state', 'township', 'lake', 'province', '___', 'rural', 'small', 'simple', '__', '____', 'cityName', 'mountain', 'sea', 'river', 'suburb', 'farm', 'continent', 'å²Ľ', 'borough', 'peninsula', 'countryside', 'prefect', '_', 'typical']	"[ -0.5486088  -1.0406952  -3.2551022  -4.2805176  -5.1566906  -5.608429
  -5.957716   -6.330986   -7.0497074  -7.843588   -7.898775   -8.240547
  -8.281368   -9.2843895  -9.658537   -9.688344   -9.995876  -10.144842
 -10.212292  -10.380044  -10.661853  -10.980395  -11.0021715 -11.122337
 -11.32994   -11.342748  -11.367561  -11.770668  -11.821568  -12.075997 ]"
['city', 'town', 'village', 'county', 'island', 'country', 'state', 'township', 'lake', 'province', '___', 'rural', 'small', 'simple', '__', '____', 'cityName', 'mountain', 'sea', 'river', 'suburb', 'farm', 'continent', 'å²Ľ', 'borough', 'peninsula', 'countryside', 'prefect', '_', 'typical']	"[ -0.5486088  -1.0406952  -3.2551022  -4.2805176  -5.1566906  -5.608429
  -5.957716   -6.330986   -7.0497074  -7.843588   -7.898775   -8.240547
  -8.281368   -9.2843895  -9.658537   -9.688344   -9.995876  -10.144842
 -10.212292  -10.380044  -10.661853  -10.980395  -11.0021715 -11.122337
 -11.32994   -11.342748  -11.367561  -11.770668  -11.821568  -12.075997 ]"
['city', 'city', 'åŁİå¸Ĥ', 'City', '_city', '.city', 'City', 'åŁİå¸ĤçļĦ', 'town', '-city', 'åŁİ', 'cidade', 'Ð³Ð¾ÑĢÐ¾Ð´', '(city', 'CITY', 'municipality', 'cities', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'Stadt', 'metropolitan', 'ciudad', 'cityName', '**', 'å¸Ĥ', '_CITY', 'åŁİå¸Ĥå»ºè®¾', 'cittÃł', 'ville', 'met', 'ä¸ªåŁİå¸Ĥ']	"[-1.1444092e-05 -1.2483715e+01 -1.2614313e+01 -1.3021025e+01
 -1.3695305e+01 -1.4362303e+01 -1.7967947e+01 -1.8317308e+01
 -1.8426382e+01 -1.8734842e+01 -1.8823557e+01 -1.9092428e+01
 -1.9333914e+01 -1.9576899e+01 -1.9721725e+01 -1.9724718e+01
 -1.9868200e+01 -2.0087820e+01 -2.0262070e+01 -2.0679024e+01
 -2.0902306e+01 -2.1244509e+01 -2.1803444e+01 -2.2016899e+01
 -2.2366226e+01 -2.2474602e+01 -2.2948463e+01 -2.2972992e+01
 -2.3128357e+01 -2.3149771e+01]"
['city', 'city', 'åŁİå¸Ĥ', 'City', '_city', '.city', 'City', 'åŁİå¸ĤçļĦ', 'town', '-city', 'åŁİ', 'cidade', 'Ð³Ð¾ÑĢÐ¾Ð´', '(city', 'CITY', 'municipality', 'cities', 'Ð³Ð¾ÑĢÐ¾Ð´Ðµ', 'Stadt', 'metropolitan', 'ciudad', 'cityName', '**', 'å¸Ĥ', '_CITY', 'åŁİå¸Ĥå»ºè®¾', 'cittÃł', 'ville', 'met', 'ä¸ªåŁİå¸Ĥ']	"[-1.1444092e-05 -1.2483715e+01 -1.2614313e+01 -1.3021025e+01
 -1.3695305e+01 -1.4362303e+01 -1.7967947e+01 -1.8317308e+01
 -1.8426382e+01 -1.8734842e+01 -1.8823557e+01 -1.9092428e+01
 -1.9333914e+01 -1.9576899e+01 -1.9721725e+01 -1.9724718e+01
 -1.9868200e+01 -2.0087820e+01 -2.0262070e+01 -2.0679024e+01
 -2.0902306e+01 -2.1244509e+01 -2.1803444e+01 -2.2016899e+01
 -2.2366226e+01 -2.2474602e+01 -2.2948463e+01 -2.2972992e+01
 -2.3128357e+01 -2.3149771e+01]"
['city', 'state', 'capital', 'country', 'province', 'county', 'town', 'village', 'mountain', '___', 'cap', 'township', 'continent', 'island', 'sea', '__', 'river', 'çľģä»½', 'lake', 'cityName', 'cape', 'castle', 'nation', 'prefect', 'capita', 'state', 'bird', 'kingdom', 'European', '____']	"[ -0.28990555  -2.2151508   -2.2593327   -4.480335    -4.556778
  -4.7040977   -5.494253    -7.6738844   -7.792796    -7.8474665
  -8.1180315   -8.522294    -8.648348    -8.969972    -9.2502575
  -9.553192   -10.179755   -10.191965   -10.202793   -10.332998
 -10.424872   -10.532405   -10.592249   -10.617954   -10.712226
 -10.77682    -10.789163   -10.841407   -10.864695   -10.870724  ]"
['city', 'state', 'capital', 'country', 'province', 'county', 'town', 'village', 'mountain', '___', 'cap', 'township', 'continent', 'island', 'sea', '__', 'river', 'çľģä»½', 'lake', 'cityName', 'cape', 'castle', 'nation', 'prefect', 'capita', 'state', 'bird', 'kingdom', 'European', '____']	"[ -0.28990555  -2.2151508   -2.2593327   -4.480335    -4.556778
  -4.7040977   -5.494253    -7.6738844   -7.792796    -7.8474665
  -8.1180315   -8.522294    -8.648348    -8.969972    -9.2502575
  -9.553192   -10.179755   -10.191965   -10.202793   -10.332998
 -10.424872   -10.532405   -10.592249   -10.617954   -10.712226
 -10.77682    -10.789163   -10.841407   -10.864695   -10.870724  ]"
['state', 'å·ŀ', 'state', 'State', '.state', '_state', 'ĉstate', 'State', 'STATE', '(state', '-state', 'estado', 'çĬ¶æĢģ', 'æ´²', 'states', 'STATE', '[state', 'estado', 'coast', 'province', ',state', 'region', '/state', 'setState', '_STATE', 'å·ŀå¸Ĥ', 'county', '_State', 'coastal', 'U']	"[-5.7220459e-05 -1.0385172e+01 -1.0815180e+01 -1.3236336e+01
 -1.3389191e+01 -1.3542469e+01 -1.5283159e+01 -1.5931295e+01
 -1.6020182e+01 -1.6088272e+01 -1.6306885e+01 -1.6994799e+01
 -1.7083584e+01 -1.8231642e+01 -1.8323265e+01 -1.8566772e+01
 -1.8752754e+01 -1.8863495e+01 -1.8956923e+01 -1.8966267e+01
 -1.9342005e+01 -1.9730652e+01 -1.9777348e+01 -2.0238331e+01
 -2.0282284e+01 -2.0340254e+01 -2.0386711e+01 -2.0857037e+01
 -2.0976997e+01 -2.1043091e+01]"
['state', 'å·ŀ', 'state', 'State', '.state', '_state', 'ĉstate', 'State', 'STATE', '(state', '-state', 'estado', 'çĬ¶æĢģ', 'æ´²', 'states', 'STATE', '[state', 'estado', 'coast', 'province', ',state', 'region', '/state', 'setState', '_STATE', 'å·ŀå¸Ĥ', 'county', '_State', 'coastal', 'U']	"[-5.7220459e-05 -1.0385172e+01 -1.0815180e+01 -1.3236336e+01
 -1.3389191e+01 -1.3542469e+01 -1.5283159e+01 -1.5931295e+01
 -1.6020182e+01 -1.6088272e+01 -1.6306885e+01 -1.6994799e+01
 -1.7083584e+01 -1.8231642e+01 -1.8323265e+01 -1.8566772e+01
 -1.8752754e+01 -1.8863495e+01 -1.8956923e+01 -1.8966267e+01
 -1.9342005e+01 -1.9730652e+01 -1.9777348e+01 -2.0238331e+01
 -2.0282284e+01 -2.0340254e+01 -2.0386711e+01 -2.0857037e+01
 -2.0976997e+01 -2.1043091e+01]"
['state', 'country', 'province', 'city', 'county', 'nation', 'continent', 'territory', 'island', 'çľģä»½', 'province', 'state', 'federal', 'æ´²', 'prefect', 'town', 'å·ŀ', 'district', 'region', 'country', 'kingdom', 'colony', 'provincia', '.state', 'peninsula', 'foreign', 'single', 'ountry', 'paÃŃs', 'mainland']	"[ -0.8337326  -0.8442707  -2.0401917  -6.461214   -6.48349    -6.577301
  -7.8429546  -8.5902405  -8.751331   -8.97524    -9.303353  -10.138736
 -10.399004  -10.4086275 -10.774016  -11.11989   -11.244921  -11.43886
 -11.710387  -11.927564  -12.048045  -12.1230755 -12.224674  -12.303298
 -12.55015   -12.686988  -12.710402  -12.753025  -12.828762  -13.342127 ]"
['state', 'country', 'province', 'city', 'county', 'nation', 'continent', 'territory', 'island', 'çľģä»½', 'province', 'state', 'federal', 'æ´²', 'prefect', 'town', 'å·ŀ', 'district', 'region', 'country', 'kingdom', 'colony', 'provincia', '.state', 'peninsula', 'foreign', 'single', 'ountry', 'paÃŃs', 'mainland']	"[ -0.8337326  -0.8442707  -2.0401917  -6.461214   -6.48349    -6.577301
  -7.8429546  -8.5902405  -8.751331   -8.97524    -9.303353  -10.138736
 -10.399004  -10.4086275 -10.774016  -11.11989   -11.244921  -11.43886
 -11.710387  -11.927564  -12.048045  -12.1230755 -12.224674  -12.303298
 -12.55015   -12.686988  -12.710402  -12.753025  -12.828762  -13.342127 ]"
['state', 'state', 'å·ŀ', '.state', 'State', '_state', 'ĉstate', '(state', '-state', 'çĬ¶æĢģ', 'estado', 'states', 'STATE', 'State', ',state', 'estado', 'province', 'U', '/state', '.getState', 'STATE', '**', '[state', '.setState', 'çļĦçĬ¶æĢģ', '_STATE', 'province', 'county', 'US', 'setState']	"[-3.8146973e-05 -1.0417093e+01 -1.2428041e+01 -1.3097397e+01
 -1.4962606e+01 -1.5166084e+01 -1.5170357e+01 -1.5666168e+01
 -1.6119577e+01 -1.6544703e+01 -1.7124800e+01 -1.8140152e+01
 -1.8242146e+01 -1.8450556e+01 -1.9087677e+01 -1.9310240e+01
 -1.9867439e+01 -1.9924660e+01 -2.0046034e+01 -2.0160101e+01
 -2.0391609e+01 -2.1107758e+01 -2.1154293e+01 -2.1334772e+01
 -2.1465199e+01 -2.1569019e+01 -2.1692738e+01 -2.1930313e+01
 -2.2410383e+01 -2.2424011e+01]"
['state', 'state', 'å·ŀ', '.state', 'State', '_state', 'ĉstate', '(state', '-state', 'çĬ¶æĢģ', 'estado', 'states', 'STATE', 'State', ',state', 'estado', 'province', 'U', '/state', '.getState', 'STATE', '**', '[state', '.setState', 'çļĦçĬ¶æĢģ', '_STATE', 'province', 'county', 'US', 'setState']	"[-3.8146973e-05 -1.0417093e+01 -1.2428041e+01 -1.3097397e+01
 -1.4962606e+01 -1.5166084e+01 -1.5170357e+01 -1.5666168e+01
 -1.6119577e+01 -1.6544703e+01 -1.7124800e+01 -1.8140152e+01
 -1.8242146e+01 -1.8450556e+01 -1.9087677e+01 -1.9310240e+01
 -1.9867439e+01 -1.9924660e+01 -2.0046034e+01 -2.0160101e+01
 -2.0391609e+01 -2.1107758e+01 -2.1154293e+01 -2.1334772e+01
 -2.1465199e+01 -2.1569019e+01 -2.1692738e+01 -2.1930313e+01
 -2.2410383e+01 -2.2424011e+01]"
['state', 'country', 'county', 'city', 'island', 'territory', 'western', 'province', 'state', 'nation', 'west', 'continent', 'æ´²', 'å·ŀ', '.state', 'Western', 'mountain', 'peninsula', 'foreign', 'ĉstate', 'southern', 'northwest', '(state', 'republic', 'estado', 'colony', 'Midwest', 'è¥¿éĥ¨', 'kingdom', 'å²Ľ']	"[-2.13432312e-03 -6.47908401e+00 -8.23782349e+00 -9.45675468e+00
 -9.58430290e+00 -9.60002899e+00 -1.05742702e+01 -1.06283092e+01
 -1.11728306e+01 -1.14425659e+01 -1.17283449e+01 -1.18540754e+01
 -1.19604626e+01 -1.22646618e+01 -1.24644041e+01 -1.41581211e+01
 -1.41692228e+01 -1.43899641e+01 -1.45962019e+01 -1.46523952e+01
 -1.46961355e+01 -1.47055588e+01 -1.47508602e+01 -1.48225632e+01
 -1.48266659e+01 -1.48314037e+01 -1.48402557e+01 -1.49104671e+01
 -1.49945202e+01 -1.50910301e+01]"
['state', 'country', 'county', 'city', 'island', 'territory', 'western', 'province', 'state', 'nation', 'west', 'continent', 'æ´²', 'å·ŀ', '.state', 'Western', 'mountain', 'peninsula', 'foreign', 'ĉstate', 'southern', 'northwest', '(state', 'republic', 'estado', 'colony', 'Midwest', 'è¥¿éĥ¨', 'kingdom', 'å²Ľ']	"[-2.13432312e-03 -6.47908401e+00 -8.23782349e+00 -9.45675468e+00
 -9.58430290e+00 -9.60002899e+00 -1.05742702e+01 -1.06283092e+01
 -1.11728306e+01 -1.14425659e+01 -1.17283449e+01 -1.18540754e+01
 -1.19604626e+01 -1.22646618e+01 -1.24644041e+01 -1.41581211e+01
 -1.41692228e+01 -1.43899641e+01 -1.45962019e+01 -1.46523952e+01
 -1.46961355e+01 -1.47055588e+01 -1.47508602e+01 -1.48225632e+01
 -1.48266659e+01 -1.48314037e+01 -1.48402557e+01 -1.49104671e+01
 -1.49945202e+01 -1.50910301e+01]"
['state', 'state', 'å·ŀ', 'State', '.state', 'peninsula', '_state', 'ĉstate', '(state', 'çĬ¶æĢģ', 'State', 'estado', 'æ´²', 'STATE', '-state', ',state', 'STATE', '/state', 'states', 'sunshine', 'county', 'paradise', 'U', 'region', 'estado', 'coast', '_State', 'destination', '[state', 'subt']	"[-1.20162964e-04 -9.63785362e+00 -1.02585449e+01 -1.21650143e+01
 -1.22061310e+01 -1.25794334e+01 -1.30891228e+01 -1.30970860e+01
 -1.42276421e+01 -1.45871544e+01 -1.46858082e+01 -1.48348808e+01
 -1.52609997e+01 -1.54158783e+01 -1.55656700e+01 -1.59978895e+01
 -1.71919708e+01 -1.72587204e+01 -1.77133465e+01 -1.78837204e+01
 -1.81165447e+01 -1.82740002e+01 -1.85139847e+01 -1.85374985e+01
 -1.85832977e+01 -1.85997925e+01 -1.87761116e+01 -1.88484383e+01
 -1.89404945e+01 -1.91190281e+01]"
['state', 'state', 'å·ŀ', 'State', '.state', 'peninsula', '_state', 'ĉstate', '(state', 'çĬ¶æĢģ', 'State', 'estado', 'æ´²', 'STATE', '-state', ',state', 'STATE', '/state', 'states', 'sunshine', 'county', 'paradise', 'U', 'region', 'estado', 'coast', '_State', 'destination', '[state', 'subt']	"[-1.20162964e-04 -9.63785362e+00 -1.02585449e+01 -1.21650143e+01
 -1.22061310e+01 -1.25794334e+01 -1.30891228e+01 -1.30970860e+01
 -1.42276421e+01 -1.45871544e+01 -1.46858082e+01 -1.48348808e+01
 -1.52609997e+01 -1.54158783e+01 -1.55656700e+01 -1.59978895e+01
 -1.71919708e+01 -1.72587204e+01 -1.77133465e+01 -1.78837204e+01
 -1.81165447e+01 -1.82740002e+01 -1.85139847e+01 -1.85374985e+01
 -1.85832977e+01 -1.85997925e+01 -1.87761116e+01 -1.88484383e+01
 -1.89404945e+01 -1.91190281e+01]"
['state', 'country', 'continent', 'county', 'northern', 'province', 'mountain', 'nation', 'city', 'north', 'state', 'northwest', 'nor', 'territory', 'å·ŀ', 'land', 'desert', 'federal', 'region', '.state', 'åĮĹæĸ¹', 'prefect', 'State', 'Midwest', 'snow', 'æ´²', 'mamm', 'plain', 'çľģä»½', 'plateau']	"[ -0.0152359  -4.42099    -6.6802692  -7.2436504  -7.8741035  -8.090092
  -9.4217415  -9.645998   -9.90266   -10.137152  -10.246769  -10.4266815
 -11.006664  -11.101566  -11.385191  -11.589422  -11.609195  -11.842091
 -12.264403  -12.540912  -12.559423  -12.572854  -12.580386  -12.716363
 -13.061889  -13.117922  -13.194684  -13.267185  -13.377999  -13.419565 ]"
['state', 'country', 'continent', 'county', 'northern', 'province', 'mountain', 'nation', 'city', 'north', 'state', 'northwest', 'nor', 'territory', 'å·ŀ', 'land', 'desert', 'federal', 'region', '.state', 'åĮĹæĸ¹', 'prefect', 'State', 'Midwest', 'snow', 'æ´²', 'mamm', 'plain', 'çľģä»½', 'plateau']	"[ -0.0152359  -4.42099    -6.6802692  -7.2436504  -7.8741035  -8.090092
  -9.4217415  -9.645998   -9.90266   -10.137152  -10.246769  -10.4266815
 -11.006664  -11.101566  -11.385191  -11.589422  -11.609195  -11.842091
 -12.264403  -12.540912  -12.559423  -12.572854  -12.580386  -12.716363
 -13.061889  -13.117922  -13.194684  -13.267185  -13.377999  -13.419565 ]"
['state', 'å·ŀ', 'state', '.state', 'State', '_state', 'ĉstate', '(state', '-state', 'STATE', 'estado', 'states', 'State', 'çĬ¶æĢģ', 'STATE', ',state', 'Midwest', 'estado', '_STATE', 'æ´²', '/state', 'StateChanged', 'Mid', '.setState', 'U', '[state', 'province', 'US', 'statewide', 'çļĦçĬ¶æĢģ']	"[-4.57763672e-05 -1.05461235e+01 -1.11745300e+01 -1.35257816e+01
 -1.35692978e+01 -1.49706497e+01 -1.51211662e+01 -1.55030994e+01
 -1.55384064e+01 -1.59536839e+01 -1.64192657e+01 -1.66784115e+01
 -1.74436111e+01 -1.76500492e+01 -1.89010448e+01 -1.91655273e+01
 -1.92280293e+01 -1.93009720e+01 -1.95523186e+01 -1.95757256e+01
 -1.95913239e+01 -1.97729797e+01 -1.99198608e+01 -1.99239006e+01
 -2.00678444e+01 -2.01462688e+01 -2.03382435e+01 -2.06361351e+01
 -2.11526375e+01 -2.14376793e+01]"
['state', 'å·ŀ', 'state', '.state', 'State', '_state', 'ĉstate', '(state', '-state', 'STATE', 'estado', 'states', 'State', 'çĬ¶æĢģ', 'STATE', ',state', 'Midwest', 'estado', '_STATE', 'æ´²', '/state', 'StateChanged', 'Mid', '.setState', 'U', '[state', 'province', 'US', 'statewide', 'çļĦçĬ¶æĢģ']	"[-4.57763672e-05 -1.05461235e+01 -1.11745300e+01 -1.35257816e+01
 -1.35692978e+01 -1.49706497e+01 -1.51211662e+01 -1.55030994e+01
 -1.55384064e+01 -1.59536839e+01 -1.64192657e+01 -1.66784115e+01
 -1.74436111e+01 -1.76500492e+01 -1.89010448e+01 -1.91655273e+01
 -1.92280293e+01 -1.93009720e+01 -1.95523186e+01 -1.95757256e+01
 -1.95913239e+01 -1.97729797e+01 -1.99198608e+01 -1.99239006e+01
 -2.00678444e+01 -2.01462688e+01 -2.03382435e+01 -2.06361351e+01
 -2.11526375e+01 -2.14376793e+01]"
['country', 'island', 'state', 'province', 'county', 'city', 'continent', 'nation', 'territory', 'å²Ľ', 'mountain', 'peninsula', 'ocean', 'kingdom', 'paÃŃs', 'foreign', 'sea', 'country', 'coast', 'Island', 'countryCode', 'æ´²', 'federal', 'European', 'state', 'æµ·å²Ľ', 'province', 'çľģä»½', 'å³¶', 'prefect']	"[ -0.27177238  -2.2241135   -2.2358017   -4.602827    -5.053629
  -5.790045    -6.791321    -6.9864216   -7.7813244   -8.740841
  -8.742921    -8.751726    -9.232282   -10.267993   -10.476381
 -10.519173   -10.596413   -10.711769   -10.731597   -10.883116
 -10.940654   -11.066864   -11.455888   -11.465114   -11.577196
 -11.587983   -12.096429   -12.219116   -12.263351   -12.318515  ]"
