tokens	logprobs
"['tree', 'oak', '""', 'decid', 'tree', 'plant', 'trees', 'Tree', '', 'ang', 'aut', '**', ""'"", 'arb', 'orn', 'hardwood', 'TREE', 'autumn', 'animal', 'example', 'large', '*', '_', 'Tree', ""''"", 'Plant', 'flora', 'organism', 'A', 'ever']"	"[-0.17417431 -3.4089022  -3.4504075  -3.7422342  -4.2940145  -4.7769165
 -4.944996   -5.4565725  -5.799549   -5.9119577  -5.9288425  -6.155383
 -6.1680636  -6.2087326  -6.2173624  -6.573161   -6.7628317  -6.9884458
 -7.0212426  -7.0416546  -7.246703   -7.4100513  -7.5735207  -7.5939837
 -7.735843   -7.7441998  -7.9274607  -7.952721   -8.014902   -8.017652  ]"
['ever', 'animal', 'decid', 'ang', 'oak', 'insect', 'artificial', 'fruit', 'herb', 'Ever', 'aquatic', 'tree', 'apple', 'orn', 'annual', 'elm', 'edible', 'ac', 'hardwood', 'EVER', '-ever', 'Ang', 'flowering', 'odd', 'urban', 'orch', 'flower', 'con', 'autumn', 'amphib']	"[ -0.04797077  -4.462085    -4.528529    -4.891781    -5.231371
  -5.3158827   -6.565856    -6.6022563   -6.908803    -7.519484
  -8.037231    -8.274539    -8.433987    -8.840626    -9.332513
  -9.350015    -9.598471    -9.6879425   -9.706347    -9.776611
  -9.840739    -9.870153    -9.900206   -10.013335   -10.246441
 -10.3067665  -10.389598   -10.63399    -10.890508   -10.966756  ]"
['decid', 'fruit', 'con', 'tree', 'pine', 'flowering', 'flower', 'palm', 'ever', 'nut', 'grass', 'maple', 'tropical', 'hardwood', 'leg', 'broad', 'herb', 'gym', 'type', 'shr', 'oak', 'plant', 'cone', 'leaf', 'bush', 'citrus', 'bird', 'mamm', 'carniv', 'perennial']	"[-0.73799133 -1.6335201  -2.071515   -2.1057568  -4.0733333  -4.3966804
 -4.6095285  -4.805128   -5.1930504  -5.6079736  -5.613128   -6.0692625
 -6.599129   -6.871398   -7.0134068  -7.059868   -7.422684   -7.5823135
 -7.619634   -7.6732273  -7.7631207  -7.8803053  -7.889385   -7.895663
 -7.9379334  -8.022486   -8.077222   -8.131888   -8.152511   -8.157862  ]"
"['residue', 'natural', 'tree', 'mineral', 'by', 'solid', 'substance', 'material', '**', 'noun', 'type', '""', 'particle', 'wood', '*', 'debris', 'plant', 'waste', 'biological', 'fire', 'forest', 'log', 'py', 'category', '_', 'fuel', 'rem', 'partic', 'product', 'combust']"	"[-1.3940067 -1.7083492 -1.9637003 -3.0083466 -3.3138714 -3.650024
 -3.6920786 -3.8264656 -3.8308692 -3.8474288 -3.9404259 -4.0334826
 -4.0762315 -4.388122  -4.622321  -4.6719913 -4.837891  -4.853885
 -4.9562454 -5.0308404 -5.0399585 -5.118298  -5.433865  -5.539582
 -5.6002345 -5.7222633 -5.7274437 -5.731793  -5.7493625 -5.7908783]"
"['residue', 'natural', 'tree', 'mineral', 'by', 'solid', 'substance', 'material', '**', 'noun', 'type', '""', 'particle', 'wood', '*', 'debris', 'plant', 'waste', 'biological', 'fire', 'forest', 'log', 'py', 'category', '_', 'fuel', 'rem', 'partic', 'product', 'combust']"	"[-1.3940067 -1.7083492 -1.9637003 -3.0083466 -3.3138714 -3.650024
 -3.6920786 -3.8264656 -3.8308692 -3.8474288 -3.9404259 -4.0334826
 -4.0762315 -4.388122  -4.622321  -4.6719913 -4.837891  -4.853885
 -4.9562454 -5.0308404 -5.0399585 -5.118298  -5.433865  -5.539582
 -5.6002345 -5.7222633 -5.7274437 -5.731793  -5.7493625 -5.7908783]"
['mineral', 'liquid', 'plant', 'vegetable', 'living', 'biological', 'tree', 'solid', 'forest', 'natural', 'fire', 'flower', 'gas', 'gem', 'fruit', 'substance', 'fossil', 'bi', 'rock', 'disease', 'musical', 'chemical', 'food', 'building', 'furniture', 'mamm', 'color', 'weapon', 'utens', 'metal']	"[-0.7975941 -2.0487986 -2.1373663 -2.870947  -3.1023498 -3.436881
 -4.068702  -4.428928  -4.4497027 -4.8452992 -4.8755937 -4.978634
 -5.215378  -5.2374916 -5.2806764 -5.648217  -5.747601  -5.789398
 -5.975873  -5.9856954 -6.0493264 -6.0812626 -6.140084  -6.290835
 -6.3145947 -6.3632874 -6.37675   -6.378237  -6.385557  -6.489129 ]"
['mineral', 'liquid', 'plant', 'vegetable', 'living', 'biological', 'tree', 'solid', 'forest', 'natural', 'fire', 'flower', 'gas', 'gem', 'fruit', 'substance', 'fossil', 'bi', 'rock', 'disease', 'musical', 'chemical', 'food', 'building', 'furniture', 'mamm', 'color', 'weapon', 'utens', 'metal']	"[-0.7975941 -2.0487986 -2.1373663 -2.870947  -3.1023498 -3.436881
 -4.068702  -4.428928  -4.4497027 -4.8452992 -4.8755937 -4.978634
 -5.215378  -5.2374916 -5.2806764 -5.648217  -5.747601  -5.789398
 -5.975873  -5.9856954 -6.0493264 -6.0812626 -6.140084  -6.290835
 -6.3145947 -6.3632874 -6.37675   -6.378237  -6.385557  -6.489129 ]"
"['tree', 'plant', '""', 'Tree', 'decid', '', 'flora', 'Plant', 'trees', 'perennial', 'shr', ""'"", 'TREE', '**', 'wo', 'tree', '(', '*', 'Tree', 'flowering', 'flower', 'vegetation', 'planted', 'Trees', 'type', '_tree', ""''"", 'plants', '_', 'wood']"	"[ -0.04403114  -3.2720327   -5.6561136   -7.770839    -8.491739
  -8.855084    -9.049259    -9.141923    -9.292433    -9.531856
  -9.578735    -9.67424     -9.883575    -9.965582   -10.4313965
 -10.53731    -11.289062   -11.345966   -11.383309   -11.393816
 -11.747699   -11.824961   -11.840146   -11.887551   -12.006053
 -12.100942   -12.123392   -12.164044   -12.193376   -12.476486  ]"
"['tree', 'plant', '""', 'Tree', 'decid', '', 'flora', 'Plant', 'trees', 'perennial', 'shr', ""'"", 'TREE', '**', 'wo', 'tree', '(', '*', 'Tree', 'flowering', 'flower', 'vegetation', 'planted', 'Trees', 'type', '_tree', ""''"", 'plants', '_', 'wood']"	"[ -0.04403114  -3.2720327   -5.6561136   -7.770839    -8.491739
  -8.855084    -9.049259    -9.141923    -9.292433    -9.531856
  -9.578735    -9.67424     -9.883575    -9.965582   -10.4313965
 -10.53731    -11.289062   -11.345966   -11.383309   -11.393816
 -11.747699   -11.824961   -11.840146   -11.887551   -12.006053
 -12.100942   -12.123392   -12.164044   -12.193376   -12.476486  ]"
['fruit', 'con', 'decid', 'tree', 'flower', 'grass', 'flowering', 'perennial', 'tropical', 'ever', 'gym', 'carniv', 'palm', 'stone', 'shr', 'broad', 'leg', 'pr', 'hardwood', 'mamm', 'herb', 'animal', 'desert', 'pine', 'fungus', 'rock', 'wo', 'rose', 'food', 'bamboo']	"[-1.0201645 -1.9275389 -1.9318419 -2.0541677 -2.7024584 -3.3184357
 -3.5399003 -4.8011494 -5.426409  -5.468078  -5.510353  -5.5961976
 -5.687562  -5.687947  -5.726906  -5.759863  -5.7667365 -5.7825594
 -5.8026814 -5.938431  -6.036199  -6.144147  -6.3371606 -6.4639688
 -6.5346155 -6.6708574 -6.6981936 -6.7704134 -6.774947  -6.9651194]"
['fruit', 'con', 'decid', 'tree', 'flower', 'grass', 'flowering', 'perennial', 'tropical', 'ever', 'gym', 'carniv', 'palm', 'stone', 'shr', 'broad', 'leg', 'pr', 'hardwood', 'mamm', 'herb', 'animal', 'desert', 'pine', 'fungus', 'rock', 'wo', 'rose', 'food', 'bamboo']	"[-1.0201645 -1.9275389 -1.9318419 -2.0541677 -2.7024584 -3.3184357
 -3.5399003 -4.8011494 -5.426409  -5.468078  -5.510353  -5.5961976
 -5.687562  -5.687947  -5.726906  -5.759863  -5.7667365 -5.7825594
 -5.8026814 -5.938431  -6.036199  -6.144147  -6.3371606 -6.4639688
 -6.5346155 -6.6708574 -6.6981936 -6.7704134 -6.774947  -6.9651194]"
"['tree', 'plant', '""', 'shr', 'wo', 'TREE', 'flora', 'decid', 'Tree', 'trees', 'perennial', 'tree', '', ""'"", '**', 'vegetation', '*', 'Plant', 'Tree', 'type', 'bush', '____', '_', 'will', 'flowering', 'SH', 'SHR', '(', 'botanical', ""''""]"	"[ -0.03168869  -3.7755165   -5.4079337   -6.791699    -7.761533
  -8.055727    -8.120674    -8.237051    -8.363237    -8.587758
  -9.160071    -9.219958    -9.350216    -9.396121    -9.682268
 -10.227386   -10.392761   -10.409155   -10.71402    -10.735903
 -11.00213    -11.11963    -11.192013   -11.193375   -11.206552
 -11.433471   -11.52814    -11.645593   -11.745354   -11.746839  ]"
"['tree', 'plant', '""', 'shr', 'wo', 'TREE', 'flora', 'decid', 'Tree', 'trees', 'perennial', 'tree', '', ""'"", '**', 'vegetation', '*', 'Plant', 'Tree', 'type', 'bush', '____', '_', 'will', 'flowering', 'SH', 'SHR', '(', 'botanical', ""''""]"	"[ -0.03168869  -3.7755165   -5.4079337   -6.791699    -7.761533
  -8.055727    -8.120674    -8.237051    -8.363237    -8.587758
  -9.160071    -9.219958    -9.350216    -9.396121    -9.682268
 -10.227386   -10.392761   -10.409155   -10.71402    -10.735903
 -11.00213    -11.11963    -11.192013   -11.193375   -11.206552
 -11.433471   -11.52814    -11.645593   -11.745354   -11.746839  ]"
['tree', 'decid', 'con', 'rock', 'fruit', 'bird', 'shr', 'flower', 'grass', 'building', 'stone', 'mamm', 'human', 'animal', 'herb', 'perennial', 'mineral', 'hardwood', 'vegetable', 'plant', 'desert', 'flowering', 'concrete', 'rept', 'bamboo', 'fish', 'palm', 'bush', 'fungus', 'ever']	"[-0.37696075 -2.4787316  -3.3410249  -4.004117   -4.19683    -4.2185574
 -4.293523   -4.343216   -4.3622875  -4.4571996  -4.59535    -4.7835107
 -5.330228   -5.353402   -5.47796    -5.718126   -5.780667   -6.1001616
 -6.1174     -6.122567   -6.1590233  -6.242634   -6.481696   -6.5251083
 -6.5314684  -6.5727186  -6.687304   -6.7955236  -6.8355093  -6.8884096 ]"
['tree', 'decid', 'con', 'rock', 'fruit', 'bird', 'shr', 'flower', 'grass', 'building', 'stone', 'mamm', 'human', 'animal', 'herb', 'perennial', 'mineral', 'hardwood', 'vegetable', 'plant', 'desert', 'flowering', 'concrete', 'rept', 'bamboo', 'fish', 'palm', 'bush', 'fungus', 'ever']	"[-0.37696075 -2.4787316  -3.3410249  -4.004117   -4.19683    -4.2185574
 -4.293523   -4.343216   -4.3622875  -4.4571996  -4.59535    -4.7835107
 -5.330228   -5.353402   -5.47796    -5.718126   -5.780667   -6.1001616
 -6.1174     -6.122567   -6.1590233  -6.242634   -6.481696   -6.5251083
 -6.5314684  -6.5727186  -6.687304   -6.7955236  -6.8355093  -6.8884096 ]"
"['nut', 'color', 'plant', 'mamm', 'tree', 'fruit', 'horse', '""', '**', 'botanical', 'natural', 'type', 'vegetable', 'nut', 'brown', 'nutrient', 'animal', 'food', 'colour', '(n', '*', 'chest', 'noun', 'seed', 'hue', 'Nut', 'shade', '_', 'bot', 'produce']"	"[-0.20650768 -3.1353464  -3.1740885  -3.4601665  -4.03944    -4.1572127
 -4.857408   -5.6750402  -5.9882894  -6.386387   -6.6254115  -6.8197455
 -6.843563   -6.9531145  -6.959125   -7.055872   -7.083314   -7.1787043
 -7.3766193  -7.377995   -7.4119506  -7.458377   -7.689316   -7.7650743
 -7.9292316  -8.004222   -8.032095   -8.034674   -8.159255   -8.242191  ]"
"['nut', 'color', 'plant', 'mamm', 'tree', 'fruit', 'horse', '""', '**', 'botanical', 'natural', 'type', 'vegetable', 'nut', 'brown', 'nutrient', 'animal', 'food', 'colour', '(n', '*', 'chest', 'noun', 'seed', 'hue', 'Nut', 'shade', '_', 'bot', 'produce']"	"[-0.20650768 -3.1353464  -3.1740885  -3.4601665  -4.03944    -4.1572127
 -4.857408   -5.6750402  -5.9882894  -6.386387   -6.6254115  -6.8197455
 -6.843563   -6.9531145  -6.959125   -7.055872   -7.083314   -7.1787043
 -7.3766193  -7.377995   -7.4119506  -7.458377   -7.689316   -7.7650743
 -7.9292316  -8.004222   -8.032095   -8.034674   -8.159255   -8.242191  ]"
['fruit', 'vegetable', 'nut', 'berry', 'mamm', 'color', 'tree', 'dog', 'rock', 'sports', 'plant', 'bird', 'cat', 'sport', 'horse', 'musical', 'stone', 'leg', 'flower', 'food', 'domestic', 'animal', 'citrus', 'mineral', 'bean', 'herb', 'rod', 'fish', 'botanical', 'bear']	"[-0.19836712 -2.3343754  -3.1393843  -4.6419945  -4.9063015  -5.2149854
 -6.4833093  -6.8448367  -6.8702793  -6.8786535  -7.0102816  -7.0961027
 -7.165843   -7.5854344  -7.603744   -7.7025294  -7.718551   -7.9305882
 -8.015621   -8.116959   -8.191917   -8.278245   -8.317856   -8.397548
 -8.475507   -8.623546   -8.6244335  -8.774885   -8.866055   -8.899527  ]"
['fruit', 'vegetable', 'nut', 'berry', 'mamm', 'color', 'tree', 'dog', 'rock', 'sports', 'plant', 'bird', 'cat', 'sport', 'horse', 'musical', 'stone', 'leg', 'flower', 'food', 'domestic', 'animal', 'citrus', 'mineral', 'bean', 'herb', 'rod', 'fish', 'botanical', 'bear']	"[-0.19836712 -2.3343754  -3.1393843  -4.6419945  -4.9063015  -5.2149854
 -6.4833093  -6.8448367  -6.8702793  -6.8786535  -7.0102816  -7.0961027
 -7.165843   -7.5854344  -7.603744   -7.7025294  -7.718551   -7.9305882
 -8.015621   -8.116959   -8.191917   -8.278245   -8.317856   -8.397548
 -8.475507   -8.623546   -8.6244335  -8.774885   -8.866055   -8.899527  ]"
"['tree', '""', 'plant', 'wood', 'Tree', 'type', 'con', 'ever', 'TREE', 'wo', ""'"", '**', '*', '', 'cedar', 'perennial', 'wooden', 'decid', '_', 'kind', 'flora', 'Plant', 'shr', 'trees', 'forest', 'PL', 'botanical', 'Ever', 'pine', 'timber']"	"[-0.07470322 -3.136323   -4.352665   -6.0195146  -6.3347745  -6.495092
 -6.531357   -6.634862   -6.760907   -7.2323356  -7.4564376  -7.7095838
 -7.8735423  -7.967866   -7.987272   -8.0206585  -8.228699   -8.63935
 -8.662142   -8.751978   -8.753548   -8.847875   -8.977006   -8.978191
 -9.017066   -9.020622   -9.13611    -9.545425   -9.741928   -9.871235  ]"
"['tree', '""', 'plant', 'wood', 'Tree', 'type', 'con', 'ever', 'TREE', 'wo', ""'"", '**', '*', '', 'cedar', 'perennial', 'wooden', 'decid', '_', 'kind', 'flora', 'Plant', 'shr', 'trees', 'forest', 'PL', 'botanical', 'Ever', 'pine', 'timber']"	"[-0.07470322 -3.136323   -4.352665   -6.0195146  -6.3347745  -6.495092
 -6.531357   -6.634862   -6.760907   -7.2323356  -7.4564376  -7.7095838
 -7.8735423  -7.967866   -7.987272   -8.0206585  -8.228699   -8.63935
 -8.662142   -8.751978   -8.753548   -8.847875   -8.977006   -8.978191
 -9.017066   -9.020622   -9.13611    -9.545425   -9.741928   -9.871235  ]"
['decid', 'tree', 'flower', 'fruit', 'con', 'flowering', 'grass', 'desert', 'hardwood', 'plant', 'vegetable', 'fish', 'pine', 'shr', 'tropical', 'herb', 'toy', 'mamm', 'animal', 'fungus', 'furniture', 'mineral', 'wooden', 'ever', 'synthetic', 'nut', 'bush', 'rept', 'e', 'bird']	"[-0.9397049 -1.7661543 -2.0000381 -2.5659513 -2.6811218 -3.0713944
 -4.425771  -4.437969  -5.1168933 -5.246565  -5.442791  -5.549544
 -5.577718  -5.623768  -5.681391  -5.7980022 -5.801949  -5.8649454
 -6.3045855 -6.356148  -6.4766006 -6.6160636 -6.6661816 -6.71643
 -6.860963  -6.984926  -7.0586567 -7.1541395 -7.1864095 -7.2096376]"
['decid', 'tree', 'flower', 'fruit', 'con', 'flowering', 'grass', 'desert', 'hardwood', 'plant', 'vegetable', 'fish', 'pine', 'shr', 'tropical', 'herb', 'toy', 'mamm', 'animal', 'fungus', 'furniture', 'mineral', 'wooden', 'ever', 'synthetic', 'nut', 'bush', 'rept', 'e', 'bird']	"[-0.9397049 -1.7661543 -2.0000381 -2.5659513 -2.6811218 -3.0713944
 -4.425771  -4.437969  -5.1168933 -5.246565  -5.442791  -5.549544
 -5.577718  -5.623768  -5.681391  -5.7980022 -5.801949  -5.8649454
 -6.3045855 -6.356148  -6.4766006 -6.6160636 -6.6661816 -6.71643
 -6.860963  -6.984926  -7.0586567 -7.1541395 -7.1864095 -7.2096376]"
"['plant', 'tree', 'perennial', '""', 'shr', 'con', 'type', 'decid', 'Plant', 'wo', 'flora', ""'"", 'plants', 'bot', 'bush', 'vegetation', '**', 'Tree', 'botanical', '(', 'Christmas', '', 'CON', 'trees', 'kind', 'flowering', 'forest', 'ever', 'planted', 'TREE']"	"[-0.5684557 -1.0385733 -3.231718  -3.8459096 -5.2875423 -5.886292
 -6.363391  -6.655365  -6.9051027 -7.025138  -7.3405795 -7.7519574
 -7.819915  -7.962572  -8.081163  -8.224917  -8.228419  -8.376606
 -8.415269  -8.520714  -8.637449  -8.848443  -8.86163   -8.910407
 -9.054276  -9.080783  -9.292509  -9.419015  -9.439844  -9.451089 ]"
"['ever', '""', 'plant', 'tree', 'perennial', 'Ever', ""'"", '**', '', 'orn', 'example', 'everlasting', 'Plant', 'enduring', 'plants', 'trees', '_', '(', 'aut', 'EVER', 'flora', 'ang', '*', 'decid', 'arb', 'shr', 'outdoor', 'wo', 'ar', 'âĢľ']"	"[-0.60471725 -1.1536255  -3.2555313  -3.580698   -4.142762   -5.0054965
 -5.0345607  -5.56064    -5.948786   -6.0984793  -6.132319   -6.388911
 -6.40946    -6.477437   -6.6721926  -6.742973   -6.8910174  -6.969301
 -6.9844265  -7.014931   -7.0581284  -7.1074066  -7.1310244  -7.2124014
 -7.413902   -7.580967   -7.652132   -7.706712   -7.829432   -7.8432384 ]"
"['decid', 'annual', 'ang', 'artificial', 'ephem', 'herb', 'flowering', '""', 'annually', 'aquatic', 'autumn', 'animal', 'ever', 'insect', 'Annual', 'perennial', 'annual', 'Dec', 'seasonal', 'flower', 'desert', '_', 'dec', 'succ', 'ar', 'dec', 'apple', 'oak', 'aqu', 'elm']"	"[ -0.2762947  -1.4722176  -6.2165685  -6.3965077  -6.858339   -7.0334954
  -7.2834897  -7.4822206  -7.7036395  -7.7362113  -7.81558    -7.915881
  -8.137862   -8.262318   -8.304993   -8.4351635  -8.61515    -8.94955
  -9.0271435  -9.196077   -9.380717   -9.598526   -9.625378   -9.701569
  -9.881209   -9.9862    -10.094956  -10.176275  -10.217091  -10.302924 ]"
"['decid', 'flowering', 'dec', 'seasonal', 'Dec', 'dead', 'flower', 'desert', 'broad', 'perennial', 'succ', 'con', '""', 'decom', 'annual', 'bi', 'shr', 'tropical', 'dec', 'maple', 'fruit', 'winter', 'DEC', 'blo', 'season', 'decay', 'grass', 'leaf', 'bloss', 'dessert']"	"[-2.05421448e-03 -6.92717266e+00 -8.57051373e+00 -8.68015099e+00
 -8.87102890e+00 -8.99806690e+00 -9.19869518e+00 -9.63369274e+00
 -1.05634365e+01 -1.06093063e+01 -1.07762947e+01 -1.08510847e+01
 -1.09053440e+01 -1.11744738e+01 -1.14726562e+01 -1.17893181e+01
 -1.19365616e+01 -1.20900316e+01 -1.21250305e+01 -1.22124281e+01
 -1.22917767e+01 -1.23201332e+01 -1.24541559e+01 -1.24655743e+01
 -1.26032629e+01 -1.26838017e+01 -1.27011652e+01 -1.27048206e+01
 -1.27420197e+01 -1.28197565e+01]"
"['plant', 'tree', 'flora', '""', 'tropical', 'TREE', 'Plant', 'vegetation', 'perennial', 'Tree', '**', 'type', 'fr', ""'"", 'botanical', 'plants', 'trees', '', 'flower', 'leaf', 'PL', 'vegetable', 'plan', 'plant', 'palm', 'flowering', 'FR', 'fruit', 'wo', '*']"	"[ -0.67307186  -0.7235632   -6.3709316   -7.264588    -7.4327736
  -8.243406    -8.492638    -8.666529    -8.919064    -9.083729
  -9.21126     -9.542338    -9.582904    -9.81913    -10.038944
 -10.100015   -10.170676   -10.269006   -10.476658   -10.606337
 -10.61235    -10.645227   -10.7968     -10.868629   -10.975709
 -11.054231   -11.096994   -11.225055   -11.234485   -11.318906  ]"
"['plant', 'tree', 'flora', '""', 'tropical', 'TREE', 'Plant', 'vegetation', 'perennial', 'Tree', '**', 'type', 'fr', ""'"", 'botanical', 'plants', 'trees', '', 'flower', 'leaf', 'PL', 'vegetable', 'plan', 'plant', 'palm', 'flowering', 'FR', 'fruit', 'wo', '*']"	"[ -0.67307186  -0.7235632   -6.3709316   -7.264588    -7.4327736
  -8.243406    -8.492638    -8.666529    -8.919064    -9.083729
  -9.21126     -9.542338    -9.582904    -9.81913    -10.038944
 -10.100015   -10.170676   -10.269006   -10.476658   -10.606337
 -10.61235    -10.645227   -10.7968     -10.868629   -10.975709
 -11.054231   -11.096994   -11.225055   -11.234485   -11.318906  ]"
['flower', 'tree', 'fruit', 'vegetable', 'leg', 'leaf', 'decid', 'con', 'flowering', 'grass', 'plant', 'herb', 'tool', 'fish', 'mamm', 'winter', 'bird', 'carniv', 'animal', 'machine', 'berry', 'food', 'perennial', 'forest', 'cold', 'finger', 'snow', 'feather', 'shr', 'weapon']	"[-0.77680874 -1.326499   -2.498961   -3.4328084  -3.6963134  -3.8550553
 -4.4578676  -4.458194   -4.6373606  -4.712313   -4.942066   -5.1387367
 -5.5118604  -5.751831   -5.8820167  -5.912066   -5.919623   -6.115234
 -6.3198347  -6.3546367  -6.4791803  -6.536872   -6.791756   -6.804389
 -6.856375   -6.903986   -7.004513   -7.090792   -7.1607614  -7.1794553 ]"
['flower', 'tree', 'fruit', 'vegetable', 'leg', 'leaf', 'decid', 'con', 'flowering', 'grass', 'plant', 'herb', 'tool', 'fish', 'mamm', 'winter', 'bird', 'carniv', 'animal', 'machine', 'berry', 'food', 'perennial', 'forest', 'cold', 'finger', 'snow', 'feather', 'shr', 'weapon']	"[-0.77680874 -1.326499   -2.498961   -3.4328084  -3.6963134  -3.8550553
 -4.4578676  -4.458194   -4.6373606  -4.712313   -4.942066   -5.1387367
 -5.5118604  -5.751831   -5.8820167  -5.912066   -5.919623   -6.115234
 -6.3198347  -6.3546367  -6.4791803  -6.536872   -6.791756   -6.804389
 -6.856375   -6.903986   -7.004513   -7.090792   -7.1607614  -7.1794553 ]"
"['tree', '""', 'decid', 'plant', 'Tree', 'TREE', 'shr', 'trees', 'hardwood', '**', 'type', 'forest', ""'"", 'tree', '_', 'wo', '', '*', '(n', 'flora', '(', 'perennial', 'Tree', 'SHR', 'flowering', '/tree', '____', 'kind', 'wood', 'dend']"	"[-5.80215454e-03 -6.34030151e+00 -6.46606159e+00 -6.71471310e+00
 -8.15866184e+00 -8.82694149e+00 -9.02695370e+00 -9.34008026e+00
 -9.46595192e+00 -9.68674469e+00 -1.00778780e+01 -1.00904255e+01
 -1.01742582e+01 -1.03356419e+01 -1.03526163e+01 -1.03649750e+01
 -1.03735199e+01 -1.04266043e+01 -1.10507936e+01 -1.11075382e+01
 -1.14047604e+01 -1.14201183e+01 -1.18221569e+01 -1.20063190e+01
 -1.20486498e+01 -1.20751886e+01 -1.20863914e+01 -1.21016140e+01
 -1.21057272e+01 -1.22654371e+01]"
"['tree', '""', 'decid', 'plant', 'Tree', 'TREE', 'shr', 'trees', 'hardwood', '**', 'type', 'forest', ""'"", 'tree', '_', 'wo', '', '*', '(n', 'flora', '(', 'perennial', 'Tree', 'SHR', 'flowering', '/tree', '____', 'kind', 'wood', 'dend']"	"[-5.80215454e-03 -6.34030151e+00 -6.46606159e+00 -6.71471310e+00
 -8.15866184e+00 -8.82694149e+00 -9.02695370e+00 -9.34008026e+00
 -9.46595192e+00 -9.68674469e+00 -1.00778780e+01 -1.00904255e+01
 -1.01742582e+01 -1.03356419e+01 -1.03526163e+01 -1.03649750e+01
 -1.03735199e+01 -1.04266043e+01 -1.10507936e+01 -1.11075382e+01
 -1.14047604e+01 -1.14201183e+01 -1.18221569e+01 -1.20063190e+01
 -1.20486498e+01 -1.20751886e+01 -1.20863914e+01 -1.21016140e+01
 -1.21057272e+01 -1.22654371e+01]"
