tokens	logprobs
['color', 'shade', 'car', 'number', 'night', 'nail', 'thing', 'coal', 'colour', 'shape', 'noun', 'shoe', 'person', 'nose', 'bat', 'mamm', 'vehicle', 'shirt', 'tooth', 'void', 'figure', 'diamond', 'soul', 'coffee', 'fruit', 'student', 'shadow', 'dog', 'hair', 'no']	"[-0.398695  -3.027875  -3.1649399 -3.8845453 -4.387393  -4.4669104
 -4.663028  -4.714823  -4.781172  -4.927264  -4.932596  -4.939374
 -4.9933577 -5.173929  -5.2070103 -5.293289  -5.352846  -5.4619007
 -5.5500813 -5.587761  -5.6061096 -5.9360304 -6.2059927 -6.238577
 -6.3184166 -6.319152  -6.3764715 -6.4117556 -6.5315905 -6.58834  ]"
['color', 'shade', 'car', 'number', 'night', 'nail', 'thing', 'coal', 'colour', 'shape', 'noun', 'shoe', 'person', 'nose', 'bat', 'mamm', 'vehicle', 'shirt', 'tooth', 'void', 'figure', 'diamond', 'soul', 'coffee', 'fruit', 'student', 'shadow', 'dog', 'hair', 'no']	"[-0.398695  -3.027875  -3.1649399 -3.8845453 -4.387393  -4.4669104
 -4.663028  -4.714823  -4.781172  -4.927264  -4.932596  -4.939374
 -4.9933577 -5.173929  -5.2070103 -5.293289  -5.352846  -5.4619007
 -5.5500813 -5.587761  -5.6061096 -5.9360304 -6.2059927 -6.238577
 -6.3184166 -6.319152  -6.3764715 -6.4117556 -6.5315905 -6.58834  ]"
['snake', 'serpent', 'rept', 'venom', 'carniv', 'predator', 'Re', 'creature', 'viper', 'Snake', 'ser', 're', 'beast', 'species', 'poisonous', 'lizard', 'snakes', 'deadly', '...', 'python', '-', 'snake', 'sc', 'sl', ':', 'poison', '**', 'verte', 'con', '...']	"[-0.31461716 -2.423006   -2.4264317  -2.6312733  -5.4957304  -6.2138557
 -6.3533964  -6.676491   -6.8203297  -6.924446   -6.931117   -6.961528
 -7.4595327  -7.5697107  -7.700261   -7.8524885  -7.9646845  -8.01851
 -8.024908   -8.051732   -8.227885   -8.469214   -8.478247   -8.64714
 -8.816169   -9.15027    -9.229397   -9.262874   -9.291729   -9.334526  ]"
['snake', 'serpent', 'rept', 'venom', 'carniv', 'predator', 'Re', 'creature', 'viper', 'Snake', 'ser', 're', 'beast', 'species', 'poisonous', 'lizard', 'snakes', 'deadly', '...', 'python', '-', 'snake', 'sc', 'sl', ':', 'poison', '**', 'verte', 'con', '...']	"[-0.31461716 -2.423006   -2.4264317  -2.6312733  -5.4957304  -6.2138557
 -6.3533964  -6.676491   -6.8203297  -6.924446   -6.931117   -6.961528
 -7.4595327  -7.5697107  -7.700261   -7.8524885  -7.9646845  -8.01851
 -8.024908   -8.051732   -8.227885   -8.469214   -8.478247   -8.64714
 -8.816169   -9.15027    -9.229397   -9.262874   -9.291729   -9.334526  ]"
['snake', 'serpent', 'rept', 'venom', 'predator', 'lizard', 'beast', 'creature', 'viper', 'Snake', 'sc', 'poisonous', 'carniv', 'poison', 'Re', 'ser', 'monster', 're', 'python', 'mamm', 'spider', 'verte', 'dragon', 'deadly', 'species', 'sl', 'snakes', 'ratt', 'snake', 'RE']	"[-0.3154297 -2.2541637 -2.3569355 -3.124277  -5.538288  -5.5928793
 -6.304021  -6.4634495 -6.689534  -6.8225355 -6.903182  -7.0354404
 -7.1025906 -7.218628  -7.3057203 -7.3457212 -7.451068  -7.522936
 -7.788657  -7.9457045 -8.080497  -8.117905  -8.156461  -8.176867
 -8.301275  -8.320342  -8.351676  -8.488774  -8.842975  -8.933322 ]"
['snake', 'serpent', 'rept', 'venom', 'predator', 'lizard', 'beast', 'creature', 'viper', 'Snake', 'sc', 'poisonous', 'carniv', 'poison', 'Re', 'ser', 'monster', 're', 'python', 'mamm', 'spider', 'verte', 'dragon', 'deadly', 'species', 'sl', 'snakes', 'ratt', 'snake', 'RE']	"[-0.3154297 -2.2541637 -2.3569355 -3.124277  -5.538288  -5.5928793
 -6.304021  -6.4634495 -6.689534  -6.8225355 -6.903182  -7.0354404
 -7.1025906 -7.218628  -7.3057203 -7.3457212 -7.451068  -7.522936
 -7.788657  -7.9457045 -8.080497  -8.117905  -8.156461  -8.176867
 -8.301275  -8.320342  -8.351676  -8.488774  -8.842975  -8.933322 ]"
['snake', 'serpent', 'rept', 'venom', 'Snake', 'ratt', 'ser', 'lizard', 'viper', 'snakes', 'snake', 'pit', 'Re', 'predator', 'species', 'python', 'Snake', 'R', 'water', 're', 'con', 'Venom', 'RE', 'poisonous', 'creature', 'carniv', 'n', '...', 'N', 'nem']	"[-0.18502808 -2.124485   -3.9222546  -4.1370735  -5.6683426  -6.0062265
 -6.6655283  -7.3367834  -7.3623705  -7.454631   -7.570137   -8.294295
 -8.47279    -8.69549    -8.708471   -8.83665    -8.853995   -8.902633
 -9.030596   -9.080056   -9.262015   -9.334866   -9.446934   -9.608435
 -9.640136   -9.748267   -9.850018   -9.884677   -9.887954   -9.95041   ]"
['snake', 'serpent', 'venom', 'Snake', 'snake', 'animal', 'asp', 'rept', 'o', 'ratt', 'assassin', 'viper', 'O', 'ser', 'aquatic', 'Snake', 'American', '', 'eastern', 'Venom', 'R', '**', 'snakes', 'add', 'ar', 'amphib', 'lizard', 'python', '...', 'ov']	"[-0.41534424 -2.0576544  -2.6815662  -4.082594   -4.4476986  -4.5989504
 -4.6053534  -4.915208   -5.5408535  -5.6055346  -5.6554337  -5.8421173
 -5.8797636  -5.956313   -6.0239344  -6.045532   -6.118662   -6.193652
 -6.2406187  -6.283822   -6.290859   -6.348755   -6.408514   -6.453763
 -6.472186   -6.5759916  -6.6538076  -6.8048973  -6.998106   -7.032322  ]"
"['snake', 'animal', 'venom', 'serpent', 'asp', 'assassin', 'insect', 'ar', 'Snake', 'amphib', '', 'ratt', 'viper', '""', 'o', 'snake', 'aquatic', 'enemy', 'rept', 'lizard', '...', 'adversary', 'arrow', 'add', 'Snake', 'O', '...', 'python', '**', 'Venom']"	"[-0.65910244 -2.5129433  -2.6104527  -2.7082405  -3.06923    -3.7668371
 -4.267413   -4.2692842  -4.678383   -4.8667564  -4.886916   -5.1033163
 -5.2095633  -5.2864866  -5.4516335  -5.637969   -5.7244425  -5.73724
 -5.7853994  -5.808671   -5.8416815  -5.852644   -5.911496   -6.044548
 -6.0818386  -6.331604   -6.334508   -6.3856487  -6.4239054  -6.4816036 ]"
['snake', 'serpent', 'rept', 'venom', 'ratt', 'lizard', 'Snake', 'viper', 'poison', 'ser', 'python', 'snakes', 'spider', 'poisonous', 'predator', 'con', 'snake', 'sc', 're', 'Re', 'creature', 'Snake', 'r', 'dragon', 'pet', 'R', 'pit', 'monster', 'sal', 'beast']	"[-0.16062546 -2.287466   -4.201563   -4.412133   -4.763175   -6.010895
 -6.627572   -6.7563944  -7.655674   -8.031654   -8.129114   -8.244693
 -8.304806   -8.363082   -8.392571   -8.72186    -8.833954   -9.004437
 -9.098349   -9.117177   -9.133786   -9.138959   -9.141701   -9.1669035
 -9.25913    -9.273812   -9.3537245  -9.368116   -9.409563   -9.554358  ]"
['snake', 'fish', 'rept', 'lizard', 'mamm', 'type', 'frog', 'predator', 'M', 'marine', 'creature', 'rod', 'animal', 'part', 'aquatic', 'her', 'limb', 'wildlife', 'worm', 'm', 'Snake', 'stripe', 'insect', 'muscle', 'sal', 'small', 'fin', 'serpent', 'verte', 'stream']	"[-0.6593857 -1.9744349 -2.6612654 -2.8922129 -3.4671354 -3.50768
 -4.801264  -4.8152857 -4.9013634 -5.0128946 -5.100013  -5.346386
 -5.3695507 -5.615402  -5.647583  -5.6546106 -5.6627264 -5.7084837
 -5.7806587 -5.804158  -5.8286047 -5.8655386 -5.8809443 -5.920185
 -5.9930954 -6.04492   -6.1100225 -6.2413034 -6.3621216 -6.3829794]"
['snake', 'fish', 'rept', 'lizard', 'mamm', 'type', 'frog', 'predator', 'M', 'marine', 'creature', 'rod', 'animal', 'part', 'aquatic', 'her', 'limb', 'wildlife', 'worm', 'm', 'Snake', 'stripe', 'insect', 'muscle', 'sal', 'small', 'fin', 'serpent', 'verte', 'stream']	"[-0.6593857 -1.9744349 -2.6612654 -2.8922129 -3.4671354 -3.50768
 -4.801264  -4.8152857 -4.9013634 -5.0128946 -5.100013  -5.346386
 -5.3695507 -5.615402  -5.647583  -5.6546106 -5.6627264 -5.7084837
 -5.7806587 -5.804158  -5.8286047 -5.8655386 -5.8809443 -5.920185
 -5.9930954 -6.04492   -6.1100225 -6.2413034 -6.3621216 -6.3829794]"
['snake', 'fish', 'rept', 'lizard', 'mamm', 'muscle', 'rod', 'type', 'frog', 'shell', 'limb', 'predator', 'part', 'stripe', 'creature', 'worm', 'marine', 'sn', 'animal', 'fin', 'serpent', 'parasite', 'sal', 'scale', 'venom', 'Snake', '...', 'leg', 'm', 'striped']	"[-0.39584923 -1.8455391  -3.7320852  -3.7936687  -3.9340496  -4.555785
 -4.656296   -5.511344   -5.8403435  -5.8459845  -5.872301   -5.9319353
 -5.9396725  -5.98617    -6.0262737  -6.192979   -6.2238855  -6.2636585
 -6.387164   -6.405507   -6.490926   -6.704488   -6.750272   -6.7939367
 -6.8876686  -6.8994684  -6.9719076  -6.9932995  -7.0198593  -7.234329  ]"
['snake', 'fish', 'rept', 'lizard', 'mamm', 'muscle', 'rod', 'type', 'frog', 'shell', 'limb', 'predator', 'part', 'stripe', 'creature', 'worm', 'marine', 'sn', 'animal', 'fin', 'serpent', 'parasite', 'sal', 'scale', 'venom', 'Snake', '...', 'leg', 'm', 'striped']	"[-0.39584923 -1.8455391  -3.7320852  -3.7936687  -3.9340496  -4.555785
 -4.656296   -5.511344   -5.8403435  -5.8459845  -5.872301   -5.9319353
 -5.9396725  -5.98617    -6.0262737  -6.192979   -6.2238855  -6.2636585
 -6.387164   -6.405507   -6.490926   -6.704488   -6.750272   -6.7939367
 -6.8876686  -6.8994684  -6.9719076  -6.9932995  -7.0198593  -7.234329  ]"
"['vegetable', 'garden', 'landscape', 'greenhouse', 'park', 'green', 'yard', 'place', 'paradise', 'beautiful', 'peaceful', '-', 'flower', 'GREEN', 'backyard', 'haven', 'botanical', 'physical', 'Green', '""', '**', '\\', 'natural', '...', 'outdoor', 'serene', 'home', 'lawn', 'Vegetable', 'nature']"	"[-1.4796572 -2.101039  -2.52872   -2.5585318 -2.7763338 -2.850502
 -3.186613  -3.246768  -3.6509933 -3.9054794 -4.2506695 -4.309864
 -4.3203716 -4.49471   -4.714758  -4.802063  -4.838709  -5.026866
 -5.191901  -5.195964  -5.2109613 -5.2368784 -5.378332  -5.49057
 -5.5731516 -5.6423607 -5.674259  -5.7125883 -5.714138  -5.809944 ]"
"['vegetable', 'garden', 'landscape', 'greenhouse', 'park', 'green', 'yard', 'place', 'paradise', 'beautiful', 'peaceful', '-', 'flower', 'GREEN', 'backyard', 'haven', 'botanical', 'physical', 'Green', '""', '**', '\\', 'natural', '...', 'outdoor', 'serene', 'home', 'lawn', 'Vegetable', 'nature']"	"[-1.4796572 -2.101039  -2.52872   -2.5585318 -2.7763338 -2.850502
 -3.186613  -3.246768  -3.6509933 -3.9054794 -4.2506695 -4.309864
 -4.3203716 -4.49471   -4.714758  -4.802063  -4.838709  -5.026866
 -5.191901  -5.195964  -5.2109613 -5.2368784 -5.378332  -5.49057
 -5.5731516 -5.6423607 -5.674259  -5.7125883 -5.714138  -5.809944 ]"
"['greenhouse', 'vegetable', 'flower', 'house', 'yard', 'landscape', 'farm', 'park', 'garden', 'nursery', 'home', 'structure', 'backyard', '""', 'field', 'place', 'lawn', 'green', 'tool', 'building', 'collection', 'pet', 'paradise', 'shed', 'pond', 'fence', 'container', 'patch', 'room', 'prison']"	"[-1.1520596 -2.3800354 -2.5712948 -2.8821287 -2.9316788 -3.118147
 -3.1904335 -3.3514128 -3.618699  -4.1888866 -4.1891546 -4.392522
 -4.415909  -4.461647  -4.5061407 -4.609022  -4.9672947 -5.0805645
 -5.16199   -5.274068  -5.4852448 -5.5606318 -5.675047  -5.7970085
 -5.9029436 -5.9488907 -5.975443  -6.0435476 -6.117242  -6.179904 ]"
"['greenhouse', 'vegetable', 'flower', 'house', 'yard', 'landscape', 'farm', 'park', 'garden', 'nursery', 'home', 'structure', 'backyard', '""', 'field', 'place', 'lawn', 'green', 'tool', 'building', 'collection', 'pet', 'paradise', 'shed', 'pond', 'fence', 'container', 'patch', 'room', 'prison']"	"[-1.1520596 -2.3800354 -2.5712948 -2.8821287 -2.9316788 -3.118147
 -3.1904335 -3.3514128 -3.618699  -4.1888866 -4.1891546 -4.392522
 -4.415909  -4.461647  -4.5061407 -4.609022  -4.9672947 -5.0805645
 -5.16199   -5.274068  -5.4852448 -5.5606318 -5.675047  -5.7970085
 -5.9029436 -5.9488907 -5.975443  -6.0435476 -6.117242  -6.179904 ]"
['snake', 'rept', 'serpent', 'carniv', 'sl', 'creature', 'Re', 'beast', 'predator', 'mamm', 'Snake', 'lizard', 'species', 'venom', 're', 'sc', 'snake', 'python', 'pre', 'pet', 'ser', '...', '-', 'verte', 'con', 'scaled', 'animal', 'boa', 'RE', 'snakes']	"[-0.4870777 -1.1900196 -3.223011  -3.848137  -5.6807203 -6.1991577
 -6.2914276 -6.440195  -6.755352  -6.8762064 -7.016302  -7.0246096
 -7.1782484 -7.5809803 -7.6889973 -7.944953  -8.0535755 -8.137104
 -8.455739  -8.469209  -8.503213  -8.875824  -8.981208  -9.02191
 -9.121436  -9.218159  -9.221883  -9.317622  -9.326644  -9.441537 ]"
['snake', 'rept', 'serpent', 'carniv', 'sl', 'creature', 'Re', 'beast', 'predator', 'mamm', 'Snake', 'lizard', 'species', 'venom', 're', 'sc', 'snake', 'python', 'pre', 'pet', 'ser', '...', '-', 'verte', 'con', 'scaled', 'animal', 'boa', 'RE', 'snakes']	"[-0.4870777 -1.1900196 -3.223011  -3.848137  -5.6807203 -6.1991577
 -6.2914276 -6.440195  -6.755352  -6.8762064 -7.016302  -7.0246096
 -7.1782484 -7.5809803 -7.6889973 -7.944953  -8.0535755 -8.137104
 -8.455739  -8.469209  -8.503213  -8.875824  -8.981208  -9.02191
 -9.121436  -9.218159  -9.221883  -9.317622  -9.326644  -9.441537 ]"
['snake', 'rept', 'serpent', 'mamm', 'carniv', 'creature', 'lizard', 'beast', 'predator', 'venom', 'monster', 'pet', 'sl', 'sc', 'rod', 'verte', 'fish', 'Re', 'species', 'animal', 'Snake', 'scale', 'pre', 're', 'living', 'dinosaur', 'l', 'breed', 'cold', 'cro']	"[-0.52064323 -1.2935371  -3.2389202  -3.726348   -4.503001   -4.8120327
 -4.8265457  -4.9336624  -5.395582   -5.635475   -5.680173   -6.1274624
 -6.4693594  -6.8123255  -7.0064726  -7.150897   -7.188839   -7.2340765
 -7.242508   -7.274953   -7.401765   -7.46859    -7.522436   -7.8577566
 -7.986681   -8.256939   -8.397521   -8.616935   -8.700461   -8.701108  ]"
['snake', 'rept', 'serpent', 'mamm', 'carniv', 'creature', 'lizard', 'beast', 'predator', 'venom', 'monster', 'pet', 'sl', 'sc', 'rod', 'verte', 'fish', 'Re', 'species', 'animal', 'Snake', 'scale', 'pre', 're', 'living', 'dinosaur', 'l', 'breed', 'cold', 'cro']	"[-0.52064323 -1.2935371  -3.2389202  -3.726348   -4.503001   -4.8120327
 -4.8265457  -4.9336624  -5.395582   -5.635475   -5.680173   -6.1274624
 -6.4693594  -6.8123255  -7.0064726  -7.150897   -7.188839   -7.2340765
 -7.242508   -7.274953   -7.401765   -7.46859    -7.522436   -7.8577566
 -7.986681   -8.256939   -8.397521   -8.616935   -8.700461   -8.701108  ]"
['reef', 'marine', 'coral', 'fish', 'living', 'creature', 'pol', 'Reef', '**', 'structure', 'hard', 'verte', 'colony', 'zoo', '_', 'rock', 'sea', 'type', 'skeleton', 'zo', 'moll', 'species', '-', '__', 'carbonate', 'stone', '', 'Marine', 'rocky', '\\']	"[-0.6412468 -1.3596592 -2.573392  -4.031636  -4.035719  -4.3302116
 -4.8111887 -4.9124937 -4.9426146 -5.1636477 -5.3211126 -5.7603664
 -6.0567207 -6.1575108 -6.286457  -6.38476   -6.4023457 -6.497431
 -6.574834  -6.5778856 -6.592288  -6.6429863 -6.772318  -6.8050976
 -6.820812  -6.824929  -6.84719   -6.85713   -6.9991045 -7.01501  ]"
['reef', 'marine', 'coral', 'fish', 'living', 'creature', 'pol', 'Reef', '**', 'structure', 'hard', 'verte', 'colony', 'zoo', '_', 'rock', 'sea', 'type', 'skeleton', 'zo', 'moll', 'species', '-', '__', 'carbonate', 'stone', '', 'Marine', 'rocky', '\\']	"[-0.6412468 -1.3596592 -2.573392  -4.031636  -4.035719  -4.3302116
 -4.8111887 -4.9124937 -4.9426146 -5.1636477 -5.3211126 -5.7603664
 -6.0567207 -6.1575108 -6.286457  -6.38476   -6.4023457 -6.497431
 -6.574834  -6.5778856 -6.592288  -6.6429863 -6.772318  -6.8050976
 -6.820812  -6.824929  -6.84719   -6.85713   -6.9991045 -7.01501  ]"
['fish', 'reef', 'rock', 'living', 'marine', 'coral', 'mineral', 'stone', 'creature', 'sea', 'structure', 'plant', 'shell', 'verte', 'moll', 'pol', 'animal', 'tree', 'fossil', 'skeleton', 'mamm', 'star', 'mushroom', 'zoo', 'pet', '__', 'shark', 'rocky', 'bone', 'Reef']	"[-1.4797373 -1.5238276 -1.744587  -2.6365213 -3.22612   -3.6801643
 -3.6927423 -3.9010792 -4.0249805 -4.3995247 -4.5081787 -4.669525
 -4.81133   -4.879508  -5.1851683 -5.198759  -5.4334097 -5.536421
 -5.6065645 -5.762453  -5.830346  -5.9609423 -5.978732  -6.003253
 -6.0402975 -6.1058006 -6.1391773 -6.145299  -6.2054367 -6.2163773]"
['fish', 'reef', 'rock', 'living', 'marine', 'coral', 'mineral', 'stone', 'creature', 'sea', 'structure', 'plant', 'shell', 'verte', 'moll', 'pol', 'animal', 'tree', 'fossil', 'skeleton', 'mamm', 'star', 'mushroom', 'zoo', 'pet', '__', 'shark', 'rocky', 'bone', 'Reef']	"[-1.4797373 -1.5238276 -1.744587  -2.6365213 -3.22612   -3.6801643
 -3.6927423 -3.9010792 -4.0249805 -4.3995247 -4.5081787 -4.669525
 -4.81133   -4.879508  -5.1851683 -5.198759  -5.4334097 -5.536421
 -5.6065645 -5.762453  -5.830346  -5.9609423 -5.978732  -6.003253
 -6.0402975 -6.1058006 -6.1391773 -6.145299  -6.2054367 -6.2163773]"
['snake', 'serpent', 'rept', 'creature', 'Snake', 'boa', 'con', 'type', 'snake', 'python', 'snakes', 'lizard', 'monster', 'sl', 'cord', '...', 'S', '-', 'necklace', 'pet', 're', 'beast', 'animal', 'ser', 'dragon', 's', 'venom', 'c', 'spider', 'Snake']	"[-0.06828499 -3.227148   -4.2065277  -6.000167   -6.509738   -7.3941507
 -7.6132755  -7.941945   -7.942395   -8.034667   -8.040057   -8.441086
 -8.567745   -8.642506   -8.742289   -8.836043   -8.8663645  -8.9445
 -8.982418   -9.090186   -9.186707   -9.209725   -9.261597   -9.262494
 -9.282325   -9.362333   -9.431051   -9.467717   -9.523361   -9.547199  ]"
['snake', 'serpent', 'rept', 'creature', 'Snake', 'boa', 'con', 'type', 'snake', 'python', 'snakes', 'lizard', 'monster', 'sl', 'cord', '...', 'S', '-', 'necklace', 'pet', 're', 'beast', 'animal', 'ser', 'dragon', 's', 'venom', 'c', 'spider', 'Snake']	"[-0.06828499 -3.227148   -4.2065277  -6.000167   -6.509738   -7.3941507
 -7.6132755  -7.941945   -7.942395   -8.034667   -8.040057   -8.441086
 -8.567745   -8.642506   -8.742289   -8.836043   -8.8663645  -8.9445
 -8.982418   -9.090186   -9.186707   -9.209725   -9.261597   -9.262494
 -9.282325   -9.362333   -9.431051   -9.467717   -9.523361   -9.547199  ]"
['snake', 'serpent', 'rept', 'creature', 'monster', 'lizard', 'pet', 'spider', 'Snake', 'beast', 'python', 'mamm', 'ser', 'dragon', 'fish', 'venom', 'con', 'animal', 'sl', 'cord', 'predator', 'shell', 'snakes', 'toy', 'pre', 're', 'living', 'rod', 'cat', 'coc']	"[-0.10159492 -2.742836   -4.019062   -5.9626465  -6.4808025  -7.317137
 -7.3452272  -7.4406166  -7.9531155  -7.9889097  -8.117642   -8.322257
 -8.392759   -8.516667   -8.523722   -8.531372   -8.564112   -8.585493
 -8.715862   -8.716443   -8.746635   -8.761754   -8.956859   -8.968146
 -9.02789    -9.0658245  -9.136331   -9.189502   -9.194999   -9.22911   ]"
['snake', 'serpent', 'rept', 'creature', 'monster', 'lizard', 'pet', 'spider', 'Snake', 'beast', 'python', 'mamm', 'ser', 'dragon', 'fish', 'venom', 'con', 'animal', 'sl', 'cord', 'predator', 'shell', 'snakes', 'toy', 'pre', 're', 'living', 'rod', 'cat', 'coc']	"[-0.10159492 -2.742836   -4.019062   -5.9626465  -6.4808025  -7.317137
 -7.3452272  -7.4406166  -7.9531155  -7.9889097  -8.117642   -8.322257
 -8.392759   -8.516667   -8.523722   -8.531372   -8.564112   -8.585493
 -8.715862   -8.716443   -8.746635   -8.761754   -8.956859   -8.968146
 -9.02789    -9.0658245  -9.136331   -9.189502   -9.194999   -9.22911   ]"
['snake', 'serpent', 'venom', 'Snake', 'viper', 'm', 'snake', 'rept', 'pit', 'snakes', 'c', 'ser', 'con', 'Snake', 'species', 'ratt', 'M', 'water', 'sn', 'bite', 'python', 'carniv', 'lizard', 'boa', 'sea', 'C', 'Sn', 'mamm', '...', 'N']	"[ -0.04477692  -3.8527012   -4.9031916   -5.3692045   -6.2404795
  -6.8744726   -6.999093    -7.071968    -7.5675297   -7.662651
  -7.9351044   -7.9801235   -8.050147    -8.466461    -8.573415
  -8.618133    -8.625739    -8.829417    -8.858324    -8.8814745
  -9.071403    -9.115126    -9.305095    -9.409256    -9.450014
  -9.529685    -9.563725    -9.612969   -10.077293   -10.081337  ]"
['snake', 'serpent', 'venom', 'Snake', 'viper', 'm', 'snake', 'rept', 'pit', 'snakes', 'c', 'ser', 'con', 'Snake', 'species', 'ratt', 'M', 'water', 'sn', 'bite', 'python', 'carniv', 'lizard', 'boa', 'sea', 'C', 'Sn', 'mamm', '...', 'N']	"[ -0.04477692  -3.8527012   -4.9031916   -5.3692045   -6.2404795
  -6.8744726   -6.999093    -7.071968    -7.5675297   -7.662651
  -7.9351044   -7.9801235   -8.050147    -8.466461    -8.573415
  -8.618133    -8.625739    -8.829417    -8.858324    -8.8814745
  -9.071403    -9.115126    -9.305095    -9.409256    -9.450014
  -9.529685    -9.563725    -9.612969   -10.077293   -10.081337  ]"
['snake', 'serpent', 'venom', 'viper', 'Snake', 'rept', 'm', 'ratt', 'con', 'lizard', 'snakes', 'snake', 'python', 'c', 'pit', 'ser', 'M', 'Snake', 'boa', 'sea', 'mamm', 'Cobra', 'fish', 'marine', 'sl', 'sn', 'sal', 'species', 'water', 'moll']	"[-0.04227257 -3.774685   -5.390111   -5.66424    -6.0790377  -6.828228
 -7.124077   -7.3093433  -7.7549086  -7.8389015  -8.104053   -8.148038
 -8.27059    -8.33029    -8.402706   -8.496323   -8.511544   -8.719976
 -8.984497   -9.098188   -9.33065    -9.384416   -9.467126   -9.70622
 -9.760458   -9.92112    -9.937989   -9.959732   -9.967068   -9.976105  ]"
['snake', 'serpent', 'venom', 'viper', 'Snake', 'rept', 'm', 'ratt', 'con', 'lizard', 'snakes', 'snake', 'python', 'c', 'pit', 'ser', 'M', 'Snake', 'boa', 'sea', 'mamm', 'Cobra', 'fish', 'marine', 'sl', 'sn', 'sal', 'species', 'water', 'moll']	"[-0.04227257 -3.774685   -5.390111   -5.66424    -6.0790377  -6.828228
 -7.124077   -7.3093433  -7.7549086  -7.8389015  -8.104053   -8.148038
 -8.27059    -8.33029    -8.402706   -8.496323   -8.511544   -8.719976
 -8.984497   -9.098188   -9.33065    -9.384416   -9.467126   -9.70622
 -9.760458   -9.92112    -9.937989   -9.959732   -9.967068   -9.976105  ]"
