tokens	logprobs
['ar', 'invertebrate', 'elongated', 'segmented', 'arach', 'insect', 'Creepy', 'eight', '**', 'arth', 'invertebrates', 'append', 'inch', 'append', 'organism', 'centi', 'Ar', '__', 'animal', '____', 'ex', 'infinitely', 'external', 'hex', 'her', '___', 'anthropo', 'infinite', '节', 'crustace']	"[-0.08134031 -2.9198804  -5.6360106  -5.674071   -6.04908    -6.2075663
 -6.435355   -6.4357486  -6.4761715  -6.6436896  -6.7551     -7.383133
 -7.4289007  -7.619303   -7.813036   -8.203633   -8.423177   -8.635483
 -8.719246   -8.772555   -9.133375   -9.15612    -9.180212   -9.292027
 -9.33907    -9.397537   -9.553606   -9.559272   -9.563709   -9.682568  ]"
['segmented', 'leg', 'centi', 'multi', 'long', 'creepy', 'milli', '**', 'Creepy', 'ar', 'crustace', 'her', 'segment', 'invertebrate', '__', 'creeping', 'Marathon', '____', 'invertebrates', 'Shao', 'Crust', 'marathon', 'segmentation', '节', 'poly', 'rasp', 'elongated', 'slimy', 'scrolling', '節']	"[-0.26150036 -2.4663215  -3.8182948  -3.906785   -4.026701   -4.1262217
 -4.140918   -4.524786   -4.9218316  -5.521659   -5.906148   -6.048232
 -6.407062   -6.4298134  -6.487835   -6.5166836  -6.6348257  -6.6776743
 -6.713166   -6.8421535  -7.0832953  -7.142088   -7.326892   -7.39349
 -7.490217   -7.8128233  -7.9138126  -8.088667   -8.122156   -8.167629  ]"
['milli', 'centi', 'multi', 'segmented', 'creepy', 'leg', 'invertebrate', 'creature', 'crustace', 'her', 'worm', 'segment', 'poly', 'ar', 'six', 'contar', 'Creepy', 'reptile', 'living', 'slimy', '**', 'Marathon', 'Crust', 'thousand', 'land', 'chord', 'invertebrates', '__', 'one', 'marathon']	"[-0.5051663 -2.08819   -2.2411027 -3.20078   -4.0909696 -4.1153383
 -4.154849  -4.2634993 -4.7070956 -4.825837  -5.3149014 -5.474429
 -5.546747  -6.4446945 -6.453866  -6.5495152 -6.6272554 -6.899176
 -6.9301133 -6.940278  -7.175621  -7.238762  -7.2470603 -7.4640727
 -7.487567  -7.5496163 -7.5509496 -7.635122  -7.72178   -7.773014 ]"
['ar', 'invertebrate', 'insect', 'organism', 'inch', 'arach', 'eight', 'amp', 'animal', 'append', '___', 'invertebrates', 'arth', 'ant', 'milli', 'Creepy', 'insects', 'segmented', 'elongated', 'moll', 'amb', 'centi', 'Insect', '**', 'her', 'anthropo', 'Ar', 'ex', 'append', 'immobile']	"[ -0.72983646  -0.81001806  -2.7826676   -5.9611306   -6.1786823
  -6.213568    -7.1692233   -7.2409315   -7.295576    -7.7556586
  -8.383258    -8.528933    -8.897954    -9.320877    -9.4103985
  -9.517598    -9.525677    -9.582434    -9.647113    -9.653254
  -9.722422    -9.80322     -9.928279    -9.97905    -10.453619
 -10.487108   -10.645706   -10.776311   -10.824408   -10.935704  ]"
['insect', 'insects', 'Insect', 'aerial', 'flying', 'iridescent', 'invertebrate', 'aquatic', 'aerospace', 'Odon', 'aircraft', 'airplane', '**', 'Flying', 'winged', 'aviator', 'In', 'inse', 'insec', 'amp', '__', 'inverter', 'nlp', 'holo', 'Insects', 'Odon', 'aeronau', 'orb', 'dragonfly', '{']	"[-4.68158722e-03 -5.90386772e+00 -7.03013992e+00 -7.68398714e+00
 -8.28512192e+00 -9.16690159e+00 -9.82815933e+00 -9.86413860e+00
 -1.10215511e+01 -1.11871347e+01 -1.12407169e+01 -1.12438507e+01
 -1.12845259e+01 -1.12849340e+01 -1.14189863e+01 -1.25502825e+01
 -1.26255007e+01 -1.29116249e+01 -1.30217094e+01 -1.30320625e+01
 -1.31893711e+01 -1.34358664e+01 -1.34464684e+01 -1.34703569e+01
 -1.34966297e+01 -1.35038624e+01 -1.35560932e+01 -1.36761169e+01
 -1.39223557e+01 -1.39448309e+01]"
['flying', 'winged', 'insect', 'insects', 'Flying', 'f', 'Flying', 'Insects', 'Odon', '{', 'flight', 'Insect', '________', 'crustace', '**', 'utah', 'holo', 'flying', 'aeronau', '_', 'flapping', 'free', '__', 'platinum', 'Budapest', 'Flights', '節', 'nlp', 'َ', 'Odon']	"[-9.92298126e-03 -5.43984985e+00 -5.45022154e+00 -7.58563423e+00
 -8.20850658e+00 -9.41328716e+00 -9.75478554e+00 -1.02337265e+01
 -1.07518396e+01 -1.08084974e+01 -1.08708363e+01 -1.09136381e+01
 -1.09339132e+01 -1.12227507e+01 -1.12287407e+01 -1.13124018e+01
 -1.13866367e+01 -1.15724611e+01 -1.16697578e+01 -1.17443342e+01
 -1.21038370e+01 -1.22092924e+01 -1.22928200e+01 -1.23258553e+01
 -1.23715582e+01 -1.26131115e+01 -1.26675920e+01 -1.28989115e+01
 -1.29325895e+01 -1.31062317e+01]"
['flying', 'insect', 'winged', 'insects', 'bee', 'crustace', 'brücke', 'butterfly', 'Insects', 'fly', 'creature', 'Insect', 'wing', 'dam', 'f', 'mosquito', 'Odon', 'winged', 'land', 'buzzing', '_', 'holo', 'fairy', 'bug', 'nlp', 'flies', 'flight', 'Flying', 'beetle', 'b']	"[ -0.21055222  -2.1689882   -3.018064    -4.765324    -4.898536
  -5.4339256   -6.852608    -7.002489    -7.107965    -7.2269597
  -7.774974    -8.050428    -8.125475    -8.384462    -8.460038
  -8.656174    -9.019045    -9.091709    -9.429916    -9.514877
  -9.783993    -9.799838    -9.95419    -10.274064   -10.42242
 -10.608921   -10.622728   -10.668096   -10.761133   -10.761227  ]"
['insect', 'insects', 'Insect', 'invertebrate', 'iridescent', 'flying', 'aquatic', 'winged', 'airplane', 'aircraft', 'amp', 'Insects', 'aerial', '__', 'Insect', 'animal', 'Odon', 'Flying', '___', 'insect', 'aerospace', '**', 'nlp', 'ar', '____', 'organism', 'Odon', 'flying', 'Entomology', 'dragonfly']	"[-1.66320801e-03 -6.70481300e+00 -7.82678699e+00 -1.09354782e+01
 -1.21122513e+01 -1.22301731e+01 -1.27811871e+01 -1.32397041e+01
 -1.36994905e+01 -1.40365715e+01 -1.41752186e+01 -1.44724436e+01
 -1.51971302e+01 -1.55693150e+01 -1.56363659e+01 -1.58606491e+01
 -1.59252739e+01 -1.59360380e+01 -1.59450474e+01 -1.61567001e+01
 -1.62678890e+01 -1.64102135e+01 -1.65892925e+01 -1.67557602e+01
 -1.67795925e+01 -1.70697117e+01 -1.71839848e+01 -1.72272377e+01
 -1.74543839e+01 -1.74728909e+01]"
['aquatic', 'elusive', '**', 'iridescent', 'ethereal', 'air', 'ana', 'silvery', 'annual', 'asynchronous', 'endangered', 'aerial', 'scales', 'omni', 'amphibi', 'amp', 'perc', 'archival', 'freshwater', 'exotic', 'aquel', 'Asian', 'carni', 'aerospace', 'ang', 'elongated', 'streamlined', 'ephe', 'serpentine', 'Aquarium']	"[-0.41062355 -1.3072124  -3.8038793  -4.04685    -4.7426977  -5.9245954
 -6.4483643  -7.290991   -7.333293   -7.3396144  -7.362249   -7.596209
 -7.697036   -7.7033587  -7.7922974  -7.9672594  -8.002059   -8.108455
 -8.150616   -8.163702   -8.203865   -8.275502   -8.421405   -8.47291
 -8.505684   -8.513725   -8.530709   -8.62244    -8.75605    -8.856796  ]"
['fish', 'freshwater', 'scales', 'free', 'swift', 'silver', 'silvery', 'cold', 'metallic', 'member', 'perc', 'quick', 'streamlined', 'type', '**', 'swimming', 'fast', 'bony', 'flat', 'migrations', 'Scales', 'scale', '当て', 'ray', 'fresh', 'carni', 'low', 'species', 'elusive', 'shimmering']	"[-0.95649624 -1.8328996  -2.7275863  -2.752012   -2.7526677  -2.9768026
 -3.1988933  -3.897293   -4.1733336  -4.5148087  -4.5313997  -4.5748243
 -4.6263437  -4.695091   -4.8894043  -5.2074194  -5.2352457  -5.9158545
 -5.9372773  -5.9789853  -6.025653   -6.092988   -6.377591   -6.4338555
 -6.489686   -6.5367627  -6.5687056  -6.636126   -6.719119   -6.7755017 ]"
['fish', 'freshwater', 'scales', 'silver', 'scale', 'perc', 'member', 'ray', 'bony', 'silvery', 'Scales', 'tropical', '绸', 'metallic', 'scaled', 'salmon', 'flat', 'swimming', 'scales', 'fin', 'fresh', 'Saratoga', '🐟', ',', '.', 'type', 'shimmering', 'species', 'Falling', 'fast']	"[ -0.03319931  -4.2307334   -4.3144593   -6.6106157   -7.0812545
  -7.477402    -7.6324205   -7.9209566   -8.4981785   -9.070572
  -9.330579    -9.593594    -9.611213    -9.931812   -10.004788
 -10.185274   -10.377938   -10.561336   -10.618486   -10.655528
 -10.664456   -10.695334   -10.755163   -11.3327265  -11.507972
 -11.570439   -11.632222   -11.655607   -11.694608   -11.802134  ]"
['aquatic', 'iridescent', 'amp', 'ana', 'elusive', 'ang', 'freshwater', '**', 'fish', 'scales', 'actual', 'et', 'perc', 'armored', 'oily', 'bony', 'archival', '__', 'annual', 'exotic', 'silvery', 'internet', 'ethereal', 'Negoti', 'endangered', 'omni', 'external', 'angu', 'scales', 'Aquarium']	"[-0.27486944 -2.976319   -3.2889347  -3.5540056  -3.581747   -4.262174
 -4.3411584  -4.426545   -4.4718313  -4.873741   -5.4171658  -6.3361115
 -6.38069    -6.5095997  -6.5240974  -6.7507486  -6.965623   -6.9734983
 -6.9914083  -7.0014668  -7.0989785  -7.4601936  -7.495557   -7.513796
 -7.520566   -7.5292516  -7.771056   -7.7722964  -7.815556   -7.891013  ]"
['invertebrate', '**', 'earth', 'segmented', 'earthly', 'organism', 'immobile', '_', 'animal', 'minib', 'invertebrates', 'Earth', '____', '*', 'Anne', 'Animate', 'elongated', 'example', 'un', 'end', '___', 'ar', 'Creepy', '昆', 'ani', '無', 'inver', '__', 'anima', 'und']	"[-0.09869576 -3.322043   -3.9175935  -5.116321   -5.1861696  -5.539824
 -5.799057   -5.8213944  -6.4611297  -6.498988   -6.6061525  -6.915056
 -7.240775   -7.3675594  -7.51661    -7.593689   -7.710826   -7.8762236
 -8.108191   -8.118414   -8.15939    -8.208288   -8.259668   -8.3445
 -8.391402   -8.511531   -8.518014   -8.668652   -8.718588   -8.744415  ]"
['segmented', 'soil', '**', '_', '昆', 'non', 'gastro', 'invertebrates', 'living', 'minib', 'Clientes', 'type', 'bilateral', 'ver', 'fleshy', 'slimy', 'invertebrate', 'bur', 'soft', 'Bilateral', '*', '____', 'tube', 'physiotherapy', 'Justin', 'terrestrial', 'segmentation', 'Ray', 'Creepy', 'Zoology']	"[-0.6693249 -1.1875952 -2.9218738 -4.1254344 -5.027835  -5.172285
 -5.1736937 -5.2292905 -5.2531753 -5.372487  -5.427164  -5.74979
 -5.7694235 -5.8313622 -5.8734293 -5.944082  -5.9761243 -6.0690756
 -6.081583  -6.171565  -6.313369  -6.4143085 -6.505542  -6.600423
 -6.663311  -6.784054  -6.8325043 -6.8714647 -7.0063214 -7.024144 ]"
['Verte', 'living', 'reptile', 'quadrilateral', 'Mollus', 'mammal', '', 'minib', 'parasite', 'chord', 'gastro', 'Simult', 'crit', 'classified', 'four', 'CED', 'Animate', 'poli', 'vier', 'backgroundColor', 'vehicle', '4', 'anima', 'patted', 'Bilateral', 'C', 'bil', '_', 'bur', 'ray']	"[-1.3378727 -1.4100491 -2.059523  -3.505279  -3.551269  -4.0369062
 -4.308277  -4.412075  -4.6447706 -4.6708364 -4.7114534 -4.9307346
 -5.010806  -5.011382  -5.0591164 -5.0795355 -5.0838623 -5.1610613
 -5.2396536 -5.2972794 -5.371271  -5.3925886 -5.427311  -5.5591564
 -5.572057  -5.5860357 -5.6074038 -5.6104536 -5.645217  -5.6704826]"
['invertebrate', 'organism', 'animal', 'anima', 'ani', 'earth', 'ar', 'earthly', 'immobile', 'animate', 'insect', 'Verte', 'animated', 'Anne', 'amp', 'Animate', '**', 'minib', '___', 'animate', 'example', 'inve', 'e', 'invertebrates', 'anthropo', 'Astros', 'E', 'Earth', 'anim', '_']	"[ -0.3536749  -1.4913888  -2.7279134  -5.528363   -6.9347568  -8.031584
  -8.1869545  -8.305751   -8.462898   -8.545112   -9.021107   -9.103193
  -9.157172   -9.23154    -9.382639   -9.691687   -9.844313  -10.061966
 -10.094759  -10.440957  -10.819135  -10.987986  -10.9888935 -10.998924
 -11.036196  -11.093708  -11.128803  -11.200314  -11.244934  -11.404524 ]"
['insect', 'herb', '**', 'agricultural', '//--', 'insatiable', 'intense', 'Deque', 'organism', 'extremely', 'swarming', 'locust', 'im', 'heral', '€', '*', 'abundant', 'Insect', 'invasive', 'unwanted', 'inspect', 'vor', 'swarms', 'injector', 'immature', 'un', 'defoli', 'example', 'exogenous', 'xy']	"[-0.1495018 -2.4145627 -4.9908495 -5.4977674 -5.7566404 -5.9987593
 -6.241398  -6.2454553 -6.440712  -6.509702  -6.6559772 -6.7912264
 -6.835277  -6.902268  -6.912509  -6.9244385 -6.928237  -6.9526744
 -7.255763  -7.514591  -7.5760307 -7.65462   -7.659478  -7.7055063
 -7.828509  -7.9005084 -7.934649  -7.948291  -8.124923  -8.576947 ]"
"['vor', 'destructive', 'sucking', 'herb', 'four', 'heavy', 'Deque', 'pest', 'swarm', '**', 'rap', 'chewing', 'very', 'flying', 'devouring', 'type', 'plagues', 'large', 'destroyer', 'grasshopper', 'plant', 'greedy', 'devour', '""', 'scavenger', 'locust', 'destructive', 'Des', 'devastating', 'agrama']"	"[-1.1158357 -1.2766523 -2.424742  -2.9933748 -3.2503617 -3.91117
 -3.9214003 -4.1743536 -4.2882457 -4.7287474 -4.740199  -4.8293567
 -4.8619165 -4.976489  -5.0441523 -5.2190647 -5.219447  -5.3218927
 -5.3916626 -5.413634  -5.475164  -5.478759  -5.645168  -5.79385
 -5.8395977 -5.9702997 -5.9908705 -6.1451674 -6.15265   -6.1675725]"
['flying', 'four', 'grass', 'grasshopper', 'sucking', 'winged', 'Deque', 'locust', 'swarm', 'chewing', 'herb', 'hopping', 'type', 'destructive', 'pest', 'bee', 'chir', 'desert', 'hairy', 'flying', 'plagues', 'insect', 'Metallica', 'heavy', 'six', 'swarming', 'Described', 'шли', 'singing', 'C']	"[-0.93050146 -1.7234545  -2.0394816  -2.8268948  -3.4569788  -3.5144064
 -3.5720203  -3.5885096  -3.7763815  -3.8308032  -4.598255   -5.0787964
 -5.1116023  -5.543915   -5.5829306  -5.628281   -5.731327   -5.8444843
 -6.1686277  -6.2287726  -6.360099   -6.6193724  -6.727144   -6.750191
 -6.832947   -6.906258   -6.92837    -7.219533   -7.314926   -7.331466  ]"
['insect', 'locust', 'herb', 'agricultural', 'Insect', '**', 'classList', 'inverter', 'Deque', 'swarming', 'grasshopper', 'flying', 'swarms', '*', 'airplane', 'flying', 'example', 'winged', 'heral', 'edible', 'inch', 'Abe', 'enx', 'xy', 'unwanted', 'holo', 'insects', 'swarm', '€', 'invertebrate']	"[ -0.02031708  -5.1179      -5.736641    -5.7372036   -6.812432
  -6.962216    -7.3633313   -7.6889553   -7.928266    -8.203041
  -8.330289    -8.433524    -8.470791    -8.484216    -9.227328
  -9.347992    -9.357461    -9.417627    -9.45225     -9.485574
  -9.5139475   -9.561071    -9.618154    -9.668711    -9.702563
  -9.773231    -9.828962   -10.031049   -10.033723   -10.063982  ]"
['insect', 'Insect', 'insects', 'flying', 'aerial', 'Flying', 'holo', 'stinging', 'effective', 'annoyance', 'flies', 'ar', 'flying', 'pollin', 'swarming', 'biting', 'inse', 'nuisance', '**', 'лте', 'external', 'iridescent', 'hemat', '_', 'Flying', 'expiration', 'halter', 'eight', 'orb', 'española']	"[-7.80200958e-03 -5.68435764e+00 -6.23095083e+00 -7.03736734e+00
 -7.28111696e+00 -7.79394102e+00 -9.16126823e+00 -9.34524536e+00
 -9.89018440e+00 -1.03262835e+01 -1.05862875e+01 -1.06281071e+01
 -1.14081192e+01 -1.18346281e+01 -1.18567429e+01 -1.20084124e+01
 -1.20649281e+01 -1.22849636e+01 -1.24376774e+01 -1.26635151e+01
 -1.27587366e+01 -1.27924747e+01 -1.28084402e+01 -1.31538553e+01
 -1.31779642e+01 -1.32237720e+01 -1.34136705e+01 -1.36274529e+01
 -1.37762814e+01 -1.38399305e+01]"
['flying', 'Flying', 'fly', 'insect', 'biting', 'nuisance', 'buzzing', 'Diptera', 'insects', 'flies', 'Flying', 'winged', 'Dip', 'stinging', 'di', 'sucking', 'flying', 'Insect', 'holo', 'pest', 'paras', 'Dip', 'nectar', 'pollin', 'крово', '**', 'neurop', 'ru', 'лте', 'aerial']	"[ -0.0198431  -5.0880723  -5.494624   -5.87856    -6.203019   -6.392409
  -7.292128   -7.422262   -7.934567   -8.228672   -8.959398   -8.960791
  -9.144353   -9.2973995  -9.315976   -9.411055   -9.827624  -10.266079
 -10.375442  -10.890091  -10.894154  -11.16705   -11.2711315 -11.279125
 -11.6379    -11.640207  -11.653926  -11.948065  -12.045837  -12.179529 ]"
['flying', 'fly', 'buzzing', 'insect', 'flies', 'biting', 'insects', 'Diptera', 'winged', 'stinging', 'nuisance', 'Flying', 'bee', 'sucking', 'mosquito', 'b', 'social', 'pollin', 'Dip', 'Melee', 'flying', 'swarming', 'Flying', 'pest', 'Insect', 'tegen', 'drone', 'categorization', 'Cu', 'fly']	"[ -0.07485008  -3.0277271   -4.5679035   -5.170644    -6.0777864
  -6.5587482   -6.6637554   -6.839893    -7.0928698   -8.945877
  -9.184547    -9.393114    -9.465892    -9.916112   -10.494686
 -10.543864   -10.667927   -10.715351   -10.730724   -10.7574
 -10.8166895  -11.433072   -11.5236025  -11.542858   -12.041766
 -12.311966   -12.350202   -12.355403   -12.510713   -12.522832  ]"
['insect', 'insects', 'Insect', 'flying', 'aerial', 'flies', 'effective', 'stinging', 'Flying', 'pollin', 'annoyance', 'flying', 'ar', 'fly', 'swarming', 'winged', 'holo', 'eight', 'buzzing', 'española', '**', 'esti', 'iridescent', 'invertebrate', 'external', 'fly', 'biting', 'CDS', 'Diptera', 'airplane']	"[-3.52668762e-03 -6.09228802e+00 -7.27523041e+00 -8.12670803e+00
 -8.86747169e+00 -1.01743011e+01 -1.02599125e+01 -1.12313900e+01
 -1.12626343e+01 -1.22977667e+01 -1.27986574e+01 -1.28608799e+01
 -1.28899717e+01 -1.32516584e+01 -1.32804832e+01 -1.35198116e+01
 -1.38661404e+01 -1.38923197e+01 -1.39010096e+01 -1.40289946e+01
 -1.42909451e+01 -1.43026218e+01 -1.43443089e+01 -1.44328432e+01
 -1.44771023e+01 -1.44959869e+01 -1.48096704e+01 -1.49357681e+01
 -1.49628286e+01 -1.51142836e+01]"
['flower', 'symbol', 'beautiful', 'floral', 'bloom', 'fragrant', '_', 'velvety', 'blossom', 'Flower', 'blo', 'flowering', 'thorny', 'Floral', 'Elegant', 'rose', '**', 'Filtration', '____', 'flori', '_______', '일반', 'Floral', 'sweet', 'maka', 'delicate', 'Elev', '*', 'plant', 'flowers']	"[ -0.01686478  -4.205398    -6.952119    -7.82778     -9.12208
  -9.2572155   -9.300913    -9.900571   -10.823302   -11.330403
 -11.365463   -11.855386   -12.021838   -12.267787   -12.664628
 -12.911331   -12.957704   -13.048303   -13.0786705  -13.185975
 -13.275155   -13.326851   -13.349488   -13.414102   -13.495516
 -13.580484   -13.613323   -13.789155   -13.831694   -14.080444  ]"
['flower', '_', '**', 'bloom', 'inflo', 'example', 'exotic', '____', 'ephemeral', 'embodiment', '_______', '___', 'aggregate', '*', 'flowers', 'epitome', 'Flower', 'floral', 'herbaceous', 'emblem', 'flori', 'exquisite', 'elegant', 'Shrub', 'thorny', 'a', '\\', 'edible', 'Nouveau', 'maka']	"[-0.13177729 -3.0713284  -3.4927754  -4.9237084  -4.9424505  -5.215701
 -5.7936945  -6.105599   -6.2835846  -6.4502006  -6.5710416  -6.6777916
 -6.6869726  -6.7144003  -6.7764516  -7.2202296  -7.428159   -7.4952106
 -7.6997366  -7.7274294  -7.76018    -7.846977   -7.8691993  -8.0315275
 -8.06675    -8.326087   -8.386034   -8.446466   -8.595094   -8.694043  ]"
['flower', 'ordinary', 'apple', 'rose', 'orchid', 'flower', 'organism', 'individual', 'exotic', 'alien', 'outward', 'ephemeral', '일반', '*', 'object', 'flowers', '_', 'prickly', 'alpine', 'animal', 'android', 'cactus', 'inflo', 'easy', 'herb', 'petals', 'und', 'alias', 'ambassador', '_______']	"[ -0.39094734  -1.6649303   -2.1893587   -4.0689664   -6.600299
  -7.9162865   -7.987812    -8.271919    -8.27884     -8.377646
  -8.413647    -8.89439     -8.9098625   -8.972745    -9.028862
  -9.0798235   -9.118374    -9.527113    -9.632154    -9.6322975
  -9.775037    -9.780541    -9.813227    -9.92315    -10.047042
 -10.141062   -10.216      -10.269839   -10.369537   -10.468069  ]"
['flower', 'rose', 'bud', 'single', 'symbol', 'fool', '일반', 'cabbage', 'cactus', 'simple', 'mere', 'flowering', 'synonym', 'potato', 'flower', 'Follower', 'weed', 'Comparisons', 'commutative', '_', 'metaphor', 'plant', '-', 'taco', 'violet', 'polished', 'Snowflake', 'Pokemon', 'camel', '最大的']	"[ -0.01911354  -4.099302    -7.2843037   -7.61627     -7.9842534
  -8.249504    -8.4489975  -10.019343   -10.119927   -10.166801
 -10.694181   -11.02131    -11.065018   -11.421253   -11.638544
 -11.716846   -11.722972   -11.896217   -11.936506   -12.233475
 -12.445903   -12.446582   -12.532982   -12.718908   -12.748721
 -12.853431   -12.889687   -12.902235   -13.002944   -13.005063  ]"
['symbol', 'flower', 'botanical', 'aquatic', 'water', 'plant', 'beautiful', 'उदाहरण', 'jewel', 'floral', 'Symbol', 'flowering', 'wonder', 'freshwater', '__', 'Hier', 'perennial', 'symbolism', 'Cruise', 'vpn', 'Missouri', 'symbol', 'testament', 'Botanical', 'epitome', 'noble', 'monument', 'paradox', '**', 'weed']	"[ -0.03234005  -3.5849495   -6.1595607   -7.0727887   -8.2504835
  -8.361851    -8.557928    -9.236062   -10.048825   -10.058601
 -10.626415   -10.678032   -10.9427     -11.080102   -11.337062
 -11.424071   -11.738137   -11.763882   -11.892792   -12.022914
 -12.100873   -12.106832   -12.222708   -12.381644   -12.467235
 -12.54224    -12.568626   -12.589646   -12.591244   -12.67011   ]"
['symbol', 'flower', 'botanical', 'aquatic', 'water', 'plant', 'beautiful', 'उदाहरण', 'jewel', 'floral', 'Symbol', 'flowering', 'wonder', 'freshwater', '__', 'Hier', 'perennial', 'symbolism', 'Cruise', 'vpn', 'Missouri', 'symbol', 'testament', 'Botanical', 'epitome', 'noble', 'monument', 'paradox', '**', 'weed']	"[ -0.03234005  -3.5849495   -6.1595607   -7.0727887   -8.2504835
  -8.361851    -8.557928    -9.236062   -10.048825   -10.058601
 -10.626415   -10.678032   -10.9427     -11.080102   -11.337062
 -11.424071   -11.738137   -11.763882   -11.892792   -12.022914
 -12.100873   -12.106832   -12.222708   -12.381644   -12.467235
 -12.54224    -12.568626   -12.589646   -12.591244   -12.67011   ]"
