context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""London is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: London is not a"	country	-4.266693	Ġcountry	['capital', 'city', '**', 'country', 'cap']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""London is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: London is not a"	city	-1.7286358	Ġcity	['capital', 'city', '**', 'country', 'cap']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Paris is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Paris is a"	city	-0.62047386	Ġcity	['city', '**', 'beautiful', 'historical', 'famous']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Paris is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Paris is a"	snake	-19.21728	Ġsnake	['city', '**', 'beautiful', 'historical', 'famous']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Paris is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Paris is not a"	snake	-14.621877	Ġsnake	['city', 'capital', '**', '(', 'French']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Paris is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Paris is not a"	city	-0.3241787	Ġcity	['city', 'capital', '**', '(', 'French']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Miami is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Miami is a"	city	-0.21659279	Ġcity	['city', 'tropical', '**', 'major', 'coastal']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Miami is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Miami is a"	profession	-21.342676	Ġprofession	['city', 'tropical', '**', 'major', 'coastal']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Miami is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Miami is not a"	profession	-18.195473	Ġprofession	['city', 'capital', 'state', 'tropical', 'U']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Miami is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Miami is not a"	city	-0.32705688	Ġcity	['city', 'capital', 'state', 'tropical', 'U']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Boston is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Boston is a"	city	-0.11398697	Ġcity	['city', 'U', '**', 'state', 'capital']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Boston is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Boston is a"	fruit	-21.27348	Ġfruit	['city', 'U', '**', 'state', 'capital']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Boston is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Boston is not a"	fruit	-16.826843	Ġfruit	['city', 'capital', 'U', '**', 'state']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Boston is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Boston is not a"	city	-0.36497307	Ġcity	['city', 'capital', 'U', '**', 'state']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Philadelphia is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Philadelphia is a"	city	-0.100969315	Ġcity	['city', 'U', '**', 'US', 'major']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Philadelphia is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Philadelphia is a"	flower	-15.879372	Ġflower	['city', 'U', '**', 'US', 'major']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Philadelphia is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Philadelphia is not a"	flower	-14.04277	Ġflower	['city', 'capital', 'state', 'U', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Philadelphia is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Philadelphia is not a"	city	-0.26953316	Ġcity	['city', 'capital', 'state', 'U', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Detroit is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Detroit is a"	city	-0.18762779	Ġcity	['city', '**', 'U', 'major', '[']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Detroit is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Detroit is a"	country	-12.685029	Ġcountry	['city', '**', 'U', 'major', '[']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Detroit is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Detroit is not a"	country	-9.967571	Ġcountry	['city', 'capital', '**', 'state', '(']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Detroit is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Detroit is not a"	city	-0.20073128	Ġcity	['city', 'capital', '**', 'state', '(']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Dallas is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Dallas is a"	city	-0.18608093	Ġcity	['city', 'Texas', 'major', 'state', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Dallas is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Dallas is an"	animal	-14.748232	Ġanimal	"['American', '**', 'important', '""', '[']"	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Dallas is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Dallas is not an"	animal	-11.405262	Ġanimal	"['American', '""', '**', '(', 'abbreviation']"	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Dallas is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Dallas is not a"	city	-0.24559593	Ġcity	['city', 'capital', 'state', 'Texas', '(']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Champaign is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Champaign is a"	city	-8.548569	Ġcity	['sparkling', 'wine', 'white', 'beverage', 'type']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Champaign is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Champaign is a"	furniture	-20.059723	F	['sparkling', 'wine', 'white', 'beverage', 'type']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Champaign is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Champaign is not a"	furniture	-18.827679	F	['wine', 'beverage', 'sparkling', '**', 'white']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Champaign is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Champaign is not a"	city	-8.770796	Ġcity	['wine', 'beverage', 'sparkling', '**', 'white']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Rome is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Rome is a"	city	-0.7529621	Ġcity	['city', 'capital', '**', 'historical', 'historic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Rome is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Rome is a"	fruit	-17.574333	F	['city', 'capital', '**', 'historical', 'historic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Rome is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Rome is not a"	fruit	-14.413289	Ġfruit	['capital', 'city', '**', 'cap', 'CAPITAL']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Rome is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Rome is not a"	city	-1.2935333	Ġcity	['capital', 'city', '**', 'cap', 'CAPITAL']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Urbana is a"	city	-0.2724533	Ġcity	['city', 'university', '**', 'town', 'college']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Urbana is a"	furniture	-20.094881	Ġfurniture	['city', 'university', '**', 'town', 'college']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Urbana is not a"	furniture	-19.177652	F	['city', '**', 'town', 'university', 'capital']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Urbana is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Urbana is not a"	city	-0.4721222	Ġcity	['city', '**', 'town', 'university', 'capital']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Cleveland is a"	city	-0.03469658	Ġcity	['city', '**', 'U', 'Ohio', '[']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Cleveland is a"	metal	-17.510298	Ġmetal	['city', '**', 'U', 'Ohio', '[']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Cleveland is not a"	metal	-15.584089	Ġmetal	['city', '**', 'capital', 'major', 'U']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Cleveland is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Cleveland is not a"	city	-0.0737381	Ġcity	['city', '**', 'capital', 'major', 'U']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Pittsburg is a"	city	-0.16125298	Ġcity	['city', '**', 'U', 'state', 'US']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""Pittsburg is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Pittsburg is a"	toy	-17.307089	Ġtoy	['city', '**', 'U', 'state', 'US']	aff	neg
