tokens	logprobs
"['city', 'village', 'capital', 'country', 'town', 'suburb', 'restaurant', 'republic', 'state', 'desert', 'European', 'category', '""', 'tourist', 'prison', 'pr', 'county', 'jungle', 'cat', 'province', 'met', 'dessert', 'park', 'municipality', 'borough', 'tropical', 'farm', 'Russian', 'rural', 'democracy']"	"[-0.9505639 -1.3283038 -2.2118783 -2.695897  -3.4357991 -4.2103086
 -4.8255844 -4.9589844 -5.0131893 -5.3718176 -5.6012144 -5.8617735
 -5.896062  -5.9003353 -5.9148173 -5.9284134 -5.9314218 -6.0729656
 -6.2116923 -6.2382545 -6.25941   -6.278103  -6.3334603 -6.4089646
 -6.5299535 -6.595433  -6.7367163 -6.8201256 -6.9073076 -6.9779673]"
"['city', 'village', 'capital', 'country', 'town', 'suburb', 'restaurant', 'republic', 'state', 'desert', 'European', 'category', '""', 'tourist', 'prison', 'pr', 'county', 'jungle', 'cat', 'province', 'met', 'dessert', 'park', 'municipality', 'borough', 'tropical', 'farm', 'Russian', 'rural', 'democracy']"	"[-0.9505639 -1.3283038 -2.2118783 -2.695897  -3.4357991 -4.2103086
 -4.8255844 -4.9589844 -5.0131893 -5.3718176 -5.6012144 -5.8617735
 -5.896062  -5.9003353 -5.9148173 -5.9284134 -5.9314218 -6.0729656
 -6.2116923 -6.2382545 -6.25941   -6.278103  -6.3334603 -6.4089646
 -6.5299535 -6.595433  -6.7367163 -6.8201256 -6.9073076 -6.9779673]"
"['city', 'state', '""', 'U', 'metropolitan', 'capital', 'major', 'Southern', 'City', 'place', 'hub', 'State', 'great', 'beautiful', 'transportation', 'met', 'southern', 'Metropolitan', 'sports', 'metro', 'US', 'travel', 'Georgia', 'populous', 'CITY', 'tourist', 'wonderful', 'big', 'municipality', 'good']"	"[-0.3164611 -2.3115306 -3.279365  -4.0983534 -4.22159   -4.66455
 -4.893965  -4.9313536 -5.2730684 -5.3946395 -5.4013925 -5.562171
 -5.6987786 -5.7161636 -5.8076777 -5.93869   -6.0270205 -6.0778847
 -6.3191676 -6.37601   -6.4847603 -6.662718  -6.66977   -6.80333
 -6.8615475 -6.8667245 -6.9172645 -7.0074987 -7.0416994 -7.128474 ]"
"['city', 'state', '""', 'U', 'metropolitan', 'capital', 'major', 'Southern', 'City', 'place', 'hub', 'State', 'great', 'beautiful', 'transportation', 'met', 'southern', 'Metropolitan', 'sports', 'metro', 'US', 'travel', 'Georgia', 'populous', 'CITY', 'tourist', 'wonderful', 'big', 'municipality', 'good']"	"[-0.3164611 -2.3115306 -3.279365  -4.0983534 -4.22159   -4.66455
 -4.893965  -4.9313536 -5.2730684 -5.3946395 -5.4013925 -5.562171
 -5.6987786 -5.7161636 -5.8076777 -5.93869   -6.0270205 -6.0778847
 -6.3191676 -6.37601   -6.4847603 -6.662718  -6.66977   -6.80333
 -6.8615475 -6.8667245 -6.9172645 -7.0074987 -7.0416994 -7.128474 ]"
"['state', 'city', 'capital', 'country', 'suburb', 'desert', 'village', 'small', '""', 'town', 'farm', 'State', 'ghost', 'rural', 'college', 'metropolitan', 'county', 'Southern', 'restaurant', 'foreign', 'fish', 'park', 'planet', 'dessert', 'cat', 'southern', 'municipality', 'mountain', 'grass', 'big']"	"[-1.0090995 -1.6235933 -2.1259718 -2.38762   -3.831579  -3.9917421
 -4.006711  -4.395057  -4.6100717 -4.6481595 -4.909894  -4.940632
 -5.197448  -5.314313  -5.5477395 -5.6464224 -5.712474  -5.8440046
 -5.8591337 -5.9366546 -5.992     -6.0046377 -6.073478  -6.129049
 -6.4778676 -6.5431266 -6.5433483 -6.5617037 -6.572215  -6.6173096]"
"['state', 'city', 'capital', 'country', 'suburb', 'desert', 'village', 'small', '""', 'town', 'farm', 'State', 'ghost', 'rural', 'college', 'metropolitan', 'county', 'Southern', 'restaurant', 'foreign', 'fish', 'park', 'planet', 'dessert', 'cat', 'southern', 'municipality', 'mountain', 'grass', 'big']"	"[-1.0090995 -1.6235933 -2.1259718 -2.38762   -3.831579  -3.9917421
 -4.006711  -4.395057  -4.6100717 -4.6481595 -4.909894  -4.940632
 -5.197448  -5.314313  -5.5477395 -5.6464224 -5.712474  -5.8440046
 -5.8591337 -5.9366546 -5.992     -6.0046377 -6.073478  -6.129049
 -6.4778676 -6.5431266 -6.5433483 -6.5617037 -6.572215  -6.6173096]"
"['city', 'capital', '""', 'country', 'tourist', 'City', 'beautiful', 'Capital', 'travel', ""'"", 'European', 'cultural', 'place', 'political', 'state', 'German', 'location', '_', 'Germany', 'government', 'major', 'CITY', 'municipality', 'wonderful', 'tourism', 'met', 'great', 'famous', 'museum', '__']"	"[-0.31492472 -2.1334977  -2.70008    -3.5203114  -5.066082   -5.235276
 -5.8220057  -5.8560476  -6.0776405  -6.191628   -6.2541203  -6.3461137
 -6.4577637  -6.730107   -6.7413816  -6.8780985  -6.8852477  -7.047162
 -7.1259174  -7.1606445  -7.1757593  -7.207098   -7.2933793  -7.3955173
 -7.5474634  -7.607307   -7.7335806  -7.739255   -7.741919   -7.751292  ]"
"['city', 'capital', '""', 'country', 'tourist', 'City', 'beautiful', 'Capital', 'travel', ""'"", 'European', 'cultural', 'place', 'political', 'state', 'German', 'location', '_', 'Germany', 'government', 'major', 'CITY', 'municipality', 'wonderful', 'tourism', 'met', 'great', 'famous', 'museum', '__']"	"[-0.31492472 -2.1334977  -2.70008    -3.5203114  -5.066082   -5.235276
 -5.8220057  -5.8560476  -6.0776405  -6.191628   -6.2541203  -6.3461137
 -6.4577637  -6.730107   -6.7413816  -6.8780985  -6.8852477  -7.047162
 -7.1259174  -7.1606445  -7.1757593  -7.207098   -7.2933793  -7.3955173
 -7.5474634  -7.607307   -7.7335806  -7.739255   -7.741919   -7.751292  ]"
"['city', 'capital', 'country', 'state', 'village', 'town', 'suburb', 'municipality', 'restaurant', '""', 'State', 'borough', 'U', 'province', 'Capital', 'pr', 'desert', 'republic', 'category', 'park', 'met', 'cat', 'district', 'City', 'jungle', 'tourist', 'county', 'kingdom', 'planet', 'nation']"	"[-0.8483939 -1.66504   -2.323082  -2.4479814 -2.592783  -4.1649065
 -4.996325  -5.1093774 -5.5216494 -5.630033  -5.948205  -6.006982
 -6.0322065 -6.056396  -6.1259384 -6.146571  -6.2369037 -6.264592
 -6.3768477 -6.471412  -6.502409  -6.530751  -6.6037707 -6.607363
 -6.654553  -6.8756857 -7.077861  -7.14028   -7.1454735 -7.263866 ]"
"['city', 'capital', 'country', 'state', 'village', 'town', 'suburb', 'municipality', 'restaurant', '""', 'State', 'borough', 'U', 'province', 'Capital', 'pr', 'desert', 'republic', 'category', 'park', 'met', 'cat', 'district', 'City', 'jungle', 'tourist', 'county', 'kingdom', 'planet', 'nation']"	"[-0.8483939 -1.66504   -2.323082  -2.4479814 -2.592783  -4.1649065
 -4.996325  -5.1093774 -5.5216494 -5.630033  -5.948205  -6.006982
 -6.0322065 -6.056396  -6.1259384 -6.146571  -6.2369037 -6.264592
 -6.3768477 -6.471412  -6.502409  -6.530751  -6.6037707 -6.607363
 -6.654553  -6.8756857 -7.077861  -7.14028   -7.1454735 -7.263866 ]"
"['city', 'state', '""', 'place', 'State', 'Florida', 'U', 'metropolitan', 'City', 'tourist', 'location', 'CITY', 'sports', 'municipality', 'town', 'destination', 'met', 'beautiful', 'weather', 'port', 'transportation', 'travel', 'Flor', 'major', 'hurricane', 'bay', 'community', 'tourism', 'region', 'US']"	"[-0.2849145 -1.6593614 -4.479443  -5.305295  -5.4813585 -5.530545
 -5.603648  -5.831036  -5.959964  -6.6889358 -6.804014  -6.9295454
 -6.9370375 -7.067064  -7.135637  -7.2717795 -7.324734  -7.4309697
 -7.505645  -7.6067977 -7.7147565 -7.723102  -7.9381547 -7.997024
 -8.069693  -8.110699  -8.217236  -8.240068  -8.241296  -8.260979 ]"
"['city', 'state', '""', 'place', 'State', 'Florida', 'U', 'metropolitan', 'City', 'tourist', 'location', 'CITY', 'sports', 'municipality', 'town', 'destination', 'met', 'beautiful', 'weather', 'port', 'transportation', 'travel', 'Flor', 'major', 'hurricane', 'bay', 'community', 'tourism', 'region', 'US']"	"[-0.2849145 -1.6593614 -4.479443  -5.305295  -5.4813585 -5.530545
 -5.603648  -5.831036  -5.959964  -6.6889358 -6.804014  -6.9295454
 -6.9370375 -7.067064  -7.135637  -7.2717795 -7.324734  -7.4309697
 -7.505645  -7.6067977 -7.7147565 -7.723102  -7.9381547 -7.997024
 -8.069693  -8.110699  -8.217236  -8.240068  -8.241296  -8.260979 ]"
"['state', 'city', 'capital', 'desert', 'suburb', 'country', '""', 'dessert', 'tropical', 'small', 'State', 'big', 'ghost', 'town', 'municipality', 'mountain', 'peninsula', 'village', 'metropolitan', 'hurricane', 'farm', 'beach', 'county', 'large', 'foreign', 'bank', 'pro', 'snow', 'republic', 'pr']"	"[-0.920774  -1.5315151 -2.2451177 -3.2849739 -3.3094325 -3.5749404
 -4.8535023 -5.1723566 -5.3521338 -5.428955  -5.4301805 -5.4337683
 -5.5708117 -5.593855  -5.607511  -5.719823  -5.7242107 -5.863679
 -5.8844233 -5.891679  -5.9460964 -6.053951  -6.157112  -6.1616616
 -6.196566  -6.2982974 -6.316457  -6.3487706 -6.374252  -6.422284 ]"
"['state', 'city', 'capital', 'desert', 'suburb', 'country', '""', 'dessert', 'tropical', 'small', 'State', 'big', 'ghost', 'town', 'municipality', 'mountain', 'peninsula', 'village', 'metropolitan', 'hurricane', 'farm', 'beach', 'county', 'large', 'foreign', 'bank', 'pro', 'snow', 'republic', 'pr']"	"[-0.920774  -1.5315151 -2.2451177 -3.2849739 -3.3094325 -3.5749404
 -4.8535023 -5.1723566 -5.3521338 -5.428955  -5.4301805 -5.4337683
 -5.5708117 -5.593855  -5.607511  -5.719823  -5.7242107 -5.863679
 -5.8844233 -5.891679  -5.9460964 -6.053951  -6.157112  -6.1616616
 -6.196566  -6.2982974 -6.316457  -6.3487706 -6.374252  -6.422284 ]"
"['city', 'state', 'U', 'place', '""', 'college', 'capital', 'town', 'port', 'university', 'naval', 'United', 'City', 'harbor', 'se', 'Maryland', 'location', 'community', 'US', 'historic', 'ship', 'district', 'Naval', 'municipality', 'sea', 'navy', 'major', 'military', 'CITY', 'College']"	"[-0.20616293 -2.9748826  -3.3643136  -4.5135098  -4.6108623  -4.616825
 -4.8072557  -4.9158454  -5.2663403  -5.506459   -5.525714   -5.8422165
 -5.9353805  -6.172889   -6.306937   -6.47063    -6.63442    -6.74107
 -6.804517   -6.806638   -6.8789687  -6.9594064  -7.0647736  -7.083727
 -7.16337    -7.1908417  -7.2025557  -7.2835     -7.3803163  -7.4369993 ]"
"['city', 'state', 'U', 'place', '""', 'college', 'capital', 'town', 'port', 'university', 'naval', 'United', 'City', 'harbor', 'se', 'Maryland', 'location', 'community', 'US', 'historic', 'ship', 'district', 'Naval', 'municipality', 'sea', 'navy', 'major', 'military', 'CITY', 'College']"	"[-0.20616293 -2.9748826  -3.3643136  -4.5135098  -4.6108623  -4.616825
 -4.8072557  -4.9158454  -5.2663403  -5.506459   -5.525714   -5.8422165
 -5.9353805  -6.172889   -6.306937   -6.47063    -6.63442    -6.74107
 -6.804517   -6.806638   -6.8789687  -6.9594064  -7.0647736  -7.083727
 -7.16337    -7.1908417  -7.2025557  -7.2835     -7.3803163  -7.4369993 ]"
"['city', 'state', 'country', 'capital', 'town', 'suburb', 'village', 'county', 'restaurant', 'desert', 'municipality', 'planet', 'college', 'U', 'fish', 'university', '""', 'State', 'park', 'school', 'river', 'province', 'dessert', 'foreign', 'community', 'farm', 'borough', 'pizza', 'nation', 'district']"	"[-0.9681263 -1.2282362 -2.487597  -2.527648  -4.0818186 -4.254862
 -4.2983103 -4.9511786 -5.2045116 -5.2125235 -5.270129  -5.3182406
 -5.3855133 -5.557058  -5.7522974 -5.8127217 -6.005019  -6.0142345
 -6.1600084 -6.2722425 -6.492067  -6.5481744 -6.5814185 -6.622432
 -6.6677537 -6.746883  -6.9281697 -6.9337964 -6.9759665 -6.9847217]"
"['city', 'state', 'country', 'capital', 'town', 'suburb', 'village', 'county', 'restaurant', 'desert', 'municipality', 'planet', 'college', 'U', 'fish', 'university', '""', 'State', 'park', 'school', 'river', 'province', 'dessert', 'foreign', 'community', 'farm', 'borough', 'pizza', 'nation', 'district']"	"[-0.9681263 -1.2282362 -2.487597  -2.527648  -4.0818186 -4.254862
 -4.2983103 -4.9511786 -5.2045116 -5.2125235 -5.270129  -5.3182406
 -5.3855133 -5.557058  -5.7522974 -5.8127217 -6.005019  -6.0142345
 -6.1600084 -6.2722425 -6.492067  -6.5481744 -6.5814185 -6.622432
 -6.6677537 -6.746883  -6.9281697 -6.9337964 -6.9759665 -6.9847217]"
"['city', 'town', 'state', 'county', 'place', '""', 'City', 'metropolitan', 'desert', 'municipality', 'village', 'location', 'community', 'river', 'U', 'Illinois', 'CITY', 'mid', 'beautiful', 'capital', 'great', 'Metropolitan', 'region', 'Place', '', 'small', 'Prairie', 'met', 'suburb', 'State']"	"[-0.06010532 -4.5977316  -4.915779   -4.9562383  -5.3512197  -6.0641847
 -6.097635   -6.144104   -6.508571   -6.6837115  -6.768546   -6.7961426
 -6.911711   -6.9685626  -7.0178213  -7.2991133  -7.5855136  -7.6460204
 -7.6933064  -7.765824   -7.8644133  -8.051177   -8.076811   -8.134532
 -8.17803    -8.235949   -8.344852   -8.502812   -8.5956955  -8.618546  ]"
"['city', 'town', 'state', 'county', 'place', '""', 'City', 'metropolitan', 'desert', 'municipality', 'village', 'location', 'community', 'river', 'U', 'Illinois', 'CITY', 'mid', 'beautiful', 'capital', 'great', 'Metropolitan', 'region', 'Place', '', 'small', 'Prairie', 'met', 'suburb', 'State']"	"[-0.06010532 -4.5977316  -4.915779   -4.9562383  -5.3512197  -6.0641847
 -6.097635   -6.144104   -6.508571   -6.6837115  -6.768546   -6.7961426
 -6.911711   -6.9685626  -7.0178213  -7.2991133  -7.5855136  -7.6460204
 -7.6933064  -7.765824   -7.8644133  -8.051177   -8.076811   -8.134532
 -8.17803    -8.235949   -8.344852   -8.502812   -8.5956955  -8.618546  ]"
"['city', 'state', 'desert', 'capital', 'suburb', 'village', 'pr', 'country', 'town', 'county', 'big', 'metropolitan', 'municipality', 'farm', 'met', '""', 'small', 'river', 'rural', 'large', 'major', 'State', 'dessert', 'mountain', 'park', 'tourist', 'ghost', 'zoo', 'U', 'community']"	"[-1.0406833 -1.9762039 -2.02106   -2.2654657 -3.4729104 -3.571218
 -3.686615  -3.827534  -3.9881544 -4.4101753 -4.7864075 -4.8007274
 -4.907593  -5.10788   -5.23576   -5.454393  -5.580126  -5.6543064
 -5.770708  -5.917141  -5.948803  -5.961116  -6.1006284 -6.2642894
 -6.2801347 -6.4784536 -6.554168  -6.7080007 -6.8207846 -6.855334 ]"
"['city', 'state', 'desert', 'capital', 'suburb', 'village', 'pr', 'country', 'town', 'county', 'big', 'metropolitan', 'municipality', 'farm', 'met', '""', 'small', 'river', 'rural', 'large', 'major', 'State', 'dessert', 'mountain', 'park', 'tourist', 'ghost', 'zoo', 'U', 'community']"	"[-1.0406833 -1.9762039 -2.02106   -2.2654657 -3.4729104 -3.571218
 -3.686615  -3.827534  -3.9881544 -4.4101753 -4.7864075 -4.8007274
 -4.907593  -5.10788   -5.23576   -5.454393  -5.580126  -5.6543064
 -5.770708  -5.917141  -5.948803  -5.961116  -6.1006284 -6.2642894
 -6.2801347 -6.4784536 -6.554168  -6.7080007 -6.8207846 -6.855334 ]"
"['company', 'game', 'city', 'video', 'software', 'studio', 'town', 'developer', 'place', 'publisher', '""', 'Software', 'Maryland', 'location', 'Video', 'development', 'Game', 'municipality', 'state', 'gaming', 'suburb', 'government', 'Developer', 'Company', 'games', 'record', 'board', 'U', 'publishing', 'region']"	"[-1.415134  -1.5256257 -1.5550265 -2.532042  -2.59412   -3.0582027
 -3.3831754 -3.3835545 -4.465744  -4.587866  -5.171136  -5.5304565
 -6.013438  -6.2672634 -6.335984  -6.3799424 -6.5586753 -6.7451377
 -6.8457937 -7.147907  -7.1871614 -7.3321104 -7.3344617 -7.4562397
 -7.537638  -7.6034565 -7.7743845 -7.8069534 -7.849913  -7.855014 ]"
"['company', 'game', 'city', 'video', 'software', 'studio', 'town', 'developer', 'place', 'publisher', '""', 'Software', 'Maryland', 'location', 'Video', 'development', 'Game', 'municipality', 'state', 'gaming', 'suburb', 'government', 'Developer', 'Company', 'games', 'record', 'board', 'U', 'publishing', 'region']"	"[-1.415134  -1.5256257 -1.5550265 -2.532042  -2.59412   -3.0582027
 -3.3831754 -3.3835545 -4.465744  -4.587866  -5.171136  -5.5304565
 -6.013438  -6.2672634 -6.335984  -6.3799424 -6.5586753 -6.7451377
 -6.8457937 -7.147907  -7.1871614 -7.3321104 -7.3344617 -7.4562397
 -7.537638  -7.6034565 -7.7743845 -7.8069534 -7.849913  -7.855014 ]"
"['city', 'country', 'game', 'town', 'state', 'company', 'studio', 'restaurant', 'video', 'software', 'municipality', 'village', 'developer', 'person', 'school', 'movie', 'university', 'zoo', 'business', 'suburb', 'magazine', '""', 'rock', 'verb', 'county', 'capital', 'college', 'fish', 'place', 'corporation']"	"[-0.79877234 -2.24685    -2.2581573  -2.8069835  -3.29667    -3.5087843
 -3.768425   -4.074109   -4.193083   -4.5452733  -4.7498817  -4.984987
 -5.0512505  -5.0751667  -5.12486    -5.456724   -5.6013722  -5.679945
 -5.9506435  -5.9922585  -6.0846367  -6.13496    -6.3419743  -6.5375495
 -6.6212583  -6.6482472  -6.676057   -6.68377    -6.693659   -6.78802   ]"
"['city', 'country', 'game', 'town', 'state', 'company', 'studio', 'restaurant', 'video', 'software', 'municipality', 'village', 'developer', 'person', 'school', 'movie', 'university', 'zoo', 'business', 'suburb', 'magazine', '""', 'rock', 'verb', 'county', 'capital', 'college', 'fish', 'place', 'corporation']"	"[-0.79877234 -2.24685    -2.2581573  -2.8069835  -3.29667    -3.5087843
 -3.768425   -4.074109   -4.193083   -4.5452733  -4.7498817  -4.984987
 -5.0512505  -5.0751667  -5.12486    -5.456724   -5.6013722  -5.679945
 -5.9506435  -5.9922585  -6.0846367  -6.13496    -6.3419743  -6.5375495
 -6.6212583  -6.6482472  -6.676057   -6.68377    -6.693659   -6.78802   ]"
"['city', '""', 'state', 'City', 'beautiful', 'met', 'U', 'metropolitan', 'great', 'se', 'rain', 'major', 'place', 'tech', 'rainy', 'music', 'Washington', 'Rain', 'coastal', 'technology', 'wonderful', 'big', 'weather', 'town', 'transportation', 'Pacific', 'coffee', 'municipality', 'State', 'tourist']"	"[-0.09975433 -3.8455272  -4.5171814  -5.301961   -5.3956842  -5.397308
 -5.6090403  -5.654471   -5.754222   -5.87117    -6.0242605  -6.0763674
 -6.113165   -6.226758   -6.449373   -6.5841365  -6.8100653  -7.1278524
 -7.1366863  -7.26972    -7.3039556  -7.3332043  -7.35708    -7.431291
 -7.448662   -7.479654   -7.4811063  -7.528897   -7.5568914  -7.675824  ]"
"['city', '""', 'state', 'City', 'beautiful', 'met', 'U', 'metropolitan', 'great', 'se', 'rain', 'major', 'place', 'tech', 'rainy', 'music', 'Washington', 'Rain', 'coastal', 'technology', 'wonderful', 'big', 'weather', 'town', 'transportation', 'Pacific', 'coffee', 'municipality', 'State', 'tourist']"	"[-0.09975433 -3.8455272  -4.5171814  -5.301961   -5.3956842  -5.397308
 -5.6090403  -5.654471   -5.754222   -5.87117    -6.0242605  -6.0763674
 -6.113165   -6.226758   -6.449373   -6.5841365  -6.8100653  -7.1278524
 -7.1366863  -7.26972    -7.3039556  -7.3332043  -7.35708    -7.431291
 -7.448662   -7.479654   -7.4811063  -7.528897   -7.5568914  -7.675824  ]"
"['city', 'state', 'desert', 'suburb', 'capital', 'country', 'village', 'town', 'small', 'park', '""', 'rain', 'fish', 'dessert', 'mountain', 'farm', 'big', 'land', 'met', 'State', 'tropical', 'rock', 'valley', 'pr', 'peninsula', 'county', 'island', 'municipality', 'metropolitan', 'ghost']"	"[-1.0554023 -1.5868893 -2.321505  -2.7397437 -3.148054  -3.8144596
 -3.882544  -4.3043804 -4.5427146 -4.575734  -4.6540537 -5.038555
 -5.2440233 -5.491701  -5.5813684 -5.648347  -5.6663847 -5.682678
 -5.691922  -5.703213  -5.8984613 -5.8997774 -6.0297523 -6.045462
 -6.1163464 -6.166671  -6.2838874 -6.3533735 -6.3970113 -6.4463234]"
"['city', 'state', 'desert', 'suburb', 'capital', 'country', 'village', 'town', 'small', 'park', '""', 'rain', 'fish', 'dessert', 'mountain', 'farm', 'big', 'land', 'met', 'State', 'tropical', 'rock', 'valley', 'pr', 'peninsula', 'county', 'island', 'municipality', 'metropolitan', 'ghost']"	"[-1.0554023 -1.5868893 -2.321505  -2.7397437 -3.148054  -3.8144596
 -3.882544  -4.3043804 -4.5427146 -4.575734  -4.6540537 -5.038555
 -5.2440233 -5.491701  -5.5813684 -5.648347  -5.6663847 -5.682678
 -5.691922  -5.703213  -5.8984613 -5.8997774 -6.0297523 -6.045462
 -6.1163464 -6.166671  -6.2838874 -6.3533735 -6.3970113 -6.4463234]"
"['city', 'state', '""', 'town', 'casino', 'place', 'gambling', 'tourist', 'desert', 'U', 'county', 'Nevada', 'gaming', 'location', 'dance', 'metropolitan', 'beautiful', 'category', 'great', 'good', 'capital', 'destination', 'person', 'circus', 'City', 'community', 'hotel', 'State', 'CITY', 'US']"	"[-0.07922459 -3.700336   -4.355352   -5.040927   -5.2788525  -5.327177
 -5.6400476  -6.456974   -6.6592054  -6.7388086  -7.3111343  -7.340976
 -7.507621   -7.5449657  -7.833969   -7.9268084  -7.9841413  -8.0151005
 -8.056117   -8.174324   -8.239779   -8.34576    -8.353896   -8.405982
 -8.508202   -8.532746   -8.642993   -8.644122   -8.691349   -8.77248   ]"
