context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snapdragon is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snapdragon is not a"	flower	-1.347311	Ġflower	['tree', 'flower', 'leaf', 'vegetable', 'mamm']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A poppy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A poppy is a"	flower	-0.020084381	Ġflower	['flower', 'flower', 'flowering', 'èĬ±', 'plant']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A poppy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A poppy is a"	toy	-29.134045	Ġtoy	['flower', 'flower', 'flowering', 'èĬ±', 'plant']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A poppy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A poppy is not a"	toy	-15.444578	Ġtoy	['vegetable', 'grass', 'leaf', 'flower', 'herb']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A poppy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A poppy is not a"	flower	-2.0618267	Ġflower	['vegetable', 'grass', 'leaf', 'flower', 'herb']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A zinnia is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A zinnia is a"	flower	-0.023187637	Ġflower	['flower', 'èĬ±', 'flower', 'flowering', 'èĬ±åįī']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A zinnia is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A zinnia is an"	animal	-15.396073	Ġanimal	['flower', 'èĬ±', 'flowering', 'herb', 'flower']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A zinnia is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A zinnia is not an"	animal	-4.089596	Ġanimal	['ever', 'tree', 'herb', 'oak', 'animal']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A zinnia is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A zinnia is not a"	flower	-10.976683	Ġflower	['tree', 'shr', 'fern', 'grass', 'rose']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A jonquil is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A jonquil is a"	flower	-0.013025284	Ġflower	['flower', 'flowering', 'flower', 'èĬ±', 'plant']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A jonquil is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A jonquil is a"	furniture	-27.270618	F	['flower', 'flowering', 'flower', 'èĬ±', 'plant']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A jonquil is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A jonquil is not a"	furniture	-23.392683	F	['rose', 'rose', 'tul', 'Rose', 'l']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A jonquil is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A jonquil is not a"	flower	-9.113794	Ġflower	['rose', 'rose', 'tul', 'Rose', 'l']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A buttercup is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A buttercup is a"	flower	-0.006334305	Ġflower	['flower', 'flower', 'èĬ±', 'flowering', 'plant']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A buttercup is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A buttercup is a"	crime	-28.843815	Ġcrime	['flower', 'flower', 'èĬ±', 'flowering', 'plant']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A buttercup is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A buttercup is not a"	crime	-21.498995	Ġcrime	['tree', 'rose', 'flower', 'rose', 'shr']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A buttercup is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A buttercup is not a"	flower	-4.807556	Ġflower	['tree', 'rose', 'flower', 'rose', 'shr']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A marigold is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A marigold is a"	flower	-0.011482239	Ġflower	['flower', 'flower', 'èĬ±', 'flowering', 'èĬ±åįī']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A marigold is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A marigold is an"	animal	-14.511044	Ġanimal	['flower', 'èĬ±', 'flower', '**', 'herb']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A marigold is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A marigold is not an"	animal	-8.204472	Ġanimal	['ever', 'herb', 'oak', 'orch', 'iris']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A marigold is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A marigold is not a"	flower	-4.9932346	Ġflower	['rose', 'tree', 'tul', 'rose', 'flower']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A magnolia is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A magnolia is a"	flower	-0.059799194	Ġflower	['flower', 'flower', 'plant', 'èĬ±', 'flowering']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A magnolia is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A magnolia is a"	bird	-20.11556	Ġbird	['flower', 'flower', 'plant', 'èĬ±', 'flowering']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A magnolia is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A magnolia is not a"	bird	-0.7197437	Ġbird	['bird', 'fern', 'fruit', 'con', 'vegetable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A magnolia is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A magnolia is not a"	flower	-6.281519	Ġflower	['bird', 'fern', 'fruit', 'con', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aster is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aster is a"	flower	-0.00881958	Ġflower	['flower', 'èĬ±', 'flowering', 'flower', 'plant']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aster is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aster is a"	weapon	-26.48962	Ġweapon	['flower', 'èĬ±', 'flowering', 'flower', 'plant']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aster is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aster is not a"	weapon	-21.54099	Ġweapon	['rose', 'rose', 'flower', 'l', 'fern']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aster is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aster is not a"	flower	-7.5534363	Ġflower	['rose', 'rose', 'flower', 'l', 'fern']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hyacinth is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hyacinth is a"	flower	-0.034143448	Ġflower	['flower', 'flower', 'èĬ±', 'flowering', 'èĬ±åįī']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hyacinth is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hyacinth is a"	bird	-24.723059	Ġbird	['flower', 'flower', 'èĬ±', 'flowering', 'èĬ±åįī']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hyacinth is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hyacinth is not a"	bird	-11.8471155	Ġbird	['tree', 'vegetable', 'leaf', 'shr', 'rose']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hyacinth is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hyacinth is not a"	flower	-9.052008	Ġflower	['tree', 'vegetable', 'leaf', 'shr', 'rose']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A camellia is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A camellia is a"	flower	-0.6452732	Ġflower	['flower', 'plant', 'flowering', 'flower', 'èĬ±']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A camellia is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A camellia is a"	weapon	-25.634407	weapon	['flower', 'plant', 'flowering', 'flower', 'èĬ±']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A camellia is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A camellia is not a"	weapon	-22.192638	Ġweapon	['rose', 'tree', 'rose', 'flower', 'shr']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A camellia is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A camellia is not a"	flower	-4.6377087	Ġflower	['rose', 'tree', 'rose', 'flower', 'shr']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cancer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cancer is a"	disease	-0.00013160706	Ġdisease	['disease', 'Disease', 'çĸ¾çĹħ', 'çĹħ', 'disorder']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cancer is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cancer is an"	animal	-16.420597	Ġanimal	['illness', 'disease', 'çĸ¾çĹħ', '**', 'çĹħ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cancer is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cancer is not an"	animal	-6.614973	Ġanimal	['infection', 'infectious', 'illness', 'virus', 'injury']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cancer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cancer is not a"	disease	-6.183344	Ġdisease	['virus', 'bacteria', 'bacter', 'germ', 'disease']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tuberculosis is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tuberculosis is a"	disease	-0.0010242462	Ġdisease	['disease', 'bacteria', 'bacter', 'çĸ¾çĹħ', 'Disease']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tuberculosis is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tuberculosis is a"	vegetable	-28.330654	Ġvegetable	['disease', 'bacteria', 'bacter', 'çĸ¾çĹħ', 'Disease']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tuberculosis is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tuberculosis is not a"	vegetable	-13.264755	Ġvegetable	['virus', 'çĹħæ¯Ĵ', 'viral', 'bacteria', '___']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tuberculosis is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tuberculosis is not a"	disease	-13.552846	Ġdisease	['virus', 'çĹħæ¯Ĵ', 'viral', 'bacteria', '___']	neg	aff
