tokens	logprobs
['tropical', '**', 'volcanic', 'paradise', 'island', 'archipelago', 'state', 'geographically', '', 'beautiful', '__', 'geographical', 'place', 'region', 'Island', '<strong>', 'Paradise', 'islands', 'melting', 'renowned', 'Pacific', '\\', 'subtropical', 'Hawaiian', 'Islands', 'geographic', 'sovereign', '**', 'coastal', 'Tropical']	"[-0.62306404 -1.1124477  -2.9267483  -3.7903452  -4.6478815  -4.6942606
 -4.912676   -5.016844   -5.304      -5.69242    -5.943141   -5.9560003
 -6.6384764  -7.0370655  -7.2841024  -7.32693    -7.53353    -7.6334686
 -7.6471605  -7.7563486  -7.762601   -7.864709   -7.90917    -8.073464
 -8.191637   -8.193196   -8.252552   -8.271912   -8.2806     -8.314456  ]"
['tropical', '**', 'volcanic', 'paradise', 'island', 'archipelago', 'state', 'geographically', '', 'beautiful', '__', 'geographical', 'place', 'region', 'Island', '<strong>', 'Paradise', 'islands', 'melting', 'renowned', 'Pacific', '\\', 'subtropical', 'Hawaiian', 'Islands', 'geographic', 'sovereign', '**', 'coastal', 'Tropical']	"[-0.62306404 -1.1124477  -2.9267483  -3.7903452  -4.6478815  -4.6942606
 -4.912676   -5.016844   -5.304      -5.69242    -5.943141   -5.9560003
 -6.6384764  -7.0370655  -7.2841024  -7.32693    -7.53353    -7.6334686
 -7.6471605  -7.7563486  -7.762601   -7.864709   -7.90917    -8.073464
 -8.191637   -8.193196   -8.252552   -8.271912   -8.2806     -8.314456  ]"
['state', 'continent', 'tropical', '**', 'place', 'paradise', 'country', 'island', '__', 'region', 'part', 'desert', 'tourist', 'volcanic', 'vacation', 'sunny', 'State', 'archipelago', '', 'melting', 'county', '\\', 'Island', 'lonely', 'honeymoon', 'subtropical', '_______', 'developed', 'sovereign', 'peninsula']	"[-1.0735569 -1.631321  -1.9016657 -2.0165567 -3.1178083 -3.2431707
 -3.4699268 -3.982891  -4.7185965 -4.919326  -5.0108385 -5.698138
 -6.161208  -6.1856165 -6.2620335 -6.590393  -6.7838383 -7.0806055
 -7.443589  -7.459696  -7.531225  -7.606965  -7.753929  -7.8391685
 -7.853944  -7.87313   -7.8897305 -8.105827  -8.136303  -8.167761 ]"
['state', 'continent', 'tropical', '**', 'place', 'paradise', 'country', 'island', '__', 'region', 'part', 'desert', 'tourist', 'volcanic', 'vacation', 'sunny', 'State', 'archipelago', '', 'melting', 'county', '\\', 'Island', 'lonely', 'honeymoon', 'subtropical', '_______', 'developed', 'sovereign', 'peninsula']	"[-1.0735569 -1.631321  -1.9016657 -2.0165567 -3.1178083 -3.2431707
 -3.4699268 -3.982891  -4.7185965 -4.919326  -5.0108385 -5.698138
 -6.161208  -6.1856165 -6.2620335 -6.590393  -6.7838383 -7.0806055
 -7.443589  -7.459696  -7.531225  -7.606965  -7.753929  -7.8391685
 -7.853944  -7.87313   -7.8897305 -8.105827  -8.136303  -8.167761 ]"
"['Southern', 'state', 'southern', '**', 'South', 'region', 'south', 'Bayou', 'Gulf', 'Cajun', 'State', 'southeastern', 'Southern', 'states', '', 'geographically', '**', 'Southeastern', 'part', '""', 'country', '<strong>', 'culturally', '\\', 'beautiful', 'cultural', 'French', 'Pelican', 'States', 'place']"	"[-0.83168125 -1.242836   -1.6185522  -3.1496344  -4.993764   -5.2595673
 -5.2975245  -6.0547132  -6.123189   -6.3215294  -6.5302124  -6.624857
 -6.986064   -7.0600224  -7.3958664  -7.72375    -7.7418137  -7.935305
 -8.163704   -8.187384   -8.33169    -8.3653965  -8.445045   -8.544129
 -8.570255   -8.731415   -8.810621   -8.817286   -8.868263   -8.969139  ]"
"['Southern', 'state', 'southern', '**', 'South', 'region', 'south', 'Bayou', 'Gulf', 'Cajun', 'State', 'southeastern', 'Southern', 'states', '', 'geographically', '**', 'Southeastern', 'part', '""', 'country', '<strong>', 'culturally', '\\', 'beautiful', 'cultural', 'French', 'Pelican', 'States', 'place']"	"[-0.83168125 -1.242836   -1.6185522  -3.1496344  -4.993764   -5.2595673
 -5.2975245  -6.0547132  -6.123189   -6.3215294  -6.5302124  -6.624857
 -6.986064   -7.0600224  -7.3958664  -7.72375    -7.7418137  -7.935305
 -8.163704   -8.187384   -8.33169    -8.3653965  -8.445045   -8.544129
 -8.570255   -8.731415   -8.810621   -8.817286   -8.868263   -8.969139  ]"
['state', 'region', '**', 'country', 'part', 'continent', 'hurricane', 'southern', 'place', 'states', 'Southern', 'coastal', 'State', '__', 'nation', 'border', 'Gulf', 'desert', 'culture', 'sovereign', 'melting', 'home', '[', 'tropical', '', '*', 'red', '\\', 'slave', '**']	"[-0.15420818 -3.2977324  -3.4218378  -3.5223932  -4.908888   -5.145692
 -5.392905   -5.534253   -5.7034626  -5.9766197  -6.597807   -6.682753
 -7.0208645  -7.098815   -7.1258354  -7.2754827  -7.284277   -7.408705
 -7.418036   -7.5392036  -7.87802    -8.007732   -8.015781   -8.107738
 -8.307255   -8.334678   -8.349573   -8.349955   -8.396454   -8.463184  ]"
['state', 'region', '**', 'country', 'part', 'continent', 'hurricane', 'southern', 'place', 'states', 'Southern', 'coastal', 'State', '__', 'nation', 'border', 'Gulf', 'desert', 'culture', 'sovereign', 'melting', 'home', '[', 'tropical', '', '*', 'red', '\\', 'slave', '**']	"[-0.15420818 -3.2977324  -3.4218378  -3.5223932  -4.908888   -5.145692
 -5.392905   -5.534253   -5.7034626  -5.9766197  -6.597807   -6.682753
 -7.0208645  -7.098815   -7.1258354  -7.2754827  -7.284277   -7.408705
 -7.418036   -7.5392036  -7.87802    -8.007732   -8.015781   -8.107738
 -8.307255   -8.334678   -8.349573   -8.349955   -8.396454   -8.463184  ]"
"['Southern', 'southern', 'state', 'Blue', 'southeastern', '**', 'blue', 'Southeastern', 'geographically', 'region', 'Southern', 'southwestern', 'bluegrass', '', 'South', 'south', 'Southwestern', 'Mid', 'State', 'Western', 'geographical', 'Commonwealth', 'place', 'United', 'country', 'western', 'land', 'states', 'Southeast', '""']"	"[ -0.47068787  -1.2904625   -2.477889    -5.515992    -5.87584
  -6.0374537   -7.02896     -7.065049    -7.151146    -7.442569
  -7.463072    -7.5369215   -8.227934    -8.334264    -8.364195
  -8.56425     -8.783143    -8.892398    -8.99876     -9.04913
  -9.058207    -9.196079    -9.270445    -9.357899    -9.498413
  -9.534036    -9.708962    -9.899136    -9.996262   -10.031982  ]"
"['Southern', 'southern', 'state', 'Blue', 'southeastern', '**', 'blue', 'Southeastern', 'geographically', 'region', 'Southern', 'southwestern', 'bluegrass', '', 'South', 'south', 'Southwestern', 'Mid', 'State', 'Western', 'geographical', 'Commonwealth', 'place', 'United', 'country', 'western', 'land', 'states', 'Southeast', '""']"	"[ -0.47068787  -1.2904625   -2.477889    -5.515992    -5.87584
  -6.0374537   -7.02896     -7.065049    -7.151146    -7.442569
  -7.463072    -7.5369215   -8.227934    -8.334264    -8.364195
  -8.56425     -8.783143    -8.892398    -8.99876     -9.04913
  -9.058207    -9.196079    -9.270445    -9.357899    -9.498413
  -9.534036    -9.708962    -9.899136    -9.996262   -10.031982  ]"
['state', 'place', '**', 'country', 'southern', 'blue', 'region', 'continent', 'part', 'desert', 'land', 'cowboy', 'border', 'Southern', 'nation', 'plateau', 'homogeneous', 'commonwealth', 'drought', 'dry', 'State', 'bilingual', 'swing', 'lone', 'red', 'sunny', 'slave', 'wilderness', 'lonely', '']	"[-0.19910812 -2.462657   -3.9216328  -3.998951   -4.85122    -4.925561
 -5.218608   -5.2758236  -5.5609274  -5.6032753  -6.050705   -6.541631
 -6.59649    -6.749576   -7.116659   -7.3015876  -7.3129115  -7.3250284
 -7.328256   -7.45547    -7.46305    -7.560569   -7.5731373  -7.7223153
 -7.750464   -7.772749   -8.034765   -8.058958   -8.072441   -8.076029  ]"
['state', 'place', '**', 'country', 'southern', 'blue', 'region', 'continent', 'part', 'desert', 'land', 'cowboy', 'border', 'Southern', 'nation', 'plateau', 'homogeneous', 'commonwealth', 'drought', 'dry', 'State', 'bilingual', 'swing', 'lone', 'red', 'sunny', 'slave', 'wilderness', 'lonely', '']	"[-0.19910812 -2.462657   -3.9216328  -3.998951   -4.85122    -4.925561
 -5.218608   -5.2758236  -5.5609274  -5.6032753  -6.050705   -6.541631
 -6.59649    -6.749576   -7.116659   -7.3015876  -7.3129115  -7.3250284
 -7.328256   -7.45547    -7.46305    -7.560569   -7.5731373  -7.7223153
 -7.750464   -7.772749   -8.034765   -8.058958   -8.072441   -8.076029  ]"
"['state', 'Mid', '**', 'Southern', 'Midwest', 'Great', 'southern', '', 'states', 'State', '<strong>', 'region', 'mid', 'populous', 'western', '<b>', 'Western', 'land', 'geographically', '**', 'Missouri', 'great', 'geographical', 'plains', 'United', 'flat', '""', 'southwestern', 'predominantly', 'Show']"	"[-0.37145996 -2.0489016  -2.7440128  -3.638194   -3.6957178  -4.387166
 -4.430935   -5.0145016  -5.64929    -5.869379   -6.0016174  -6.082284
 -6.1120777  -6.113387   -6.259138   -6.266877   -6.594633   -6.624675
 -6.664379   -6.848544   -7.0949306  -7.1339216  -7.346303   -7.4971313
 -7.63655    -7.6400795  -7.7397795  -7.7442074  -8.127299   -8.331236  ]"
"['state', 'Mid', '**', 'Southern', 'Midwest', 'Great', 'southern', '', 'states', 'State', '<strong>', 'region', 'mid', 'populous', 'western', '<b>', 'Western', 'land', 'geographically', '**', 'Missouri', 'great', 'geographical', 'plains', 'United', 'flat', '""', 'southwestern', 'predominantly', 'Show']"	"[-0.37145996 -2.0489016  -2.7440128  -3.638194   -3.6957178  -4.387166
 -4.430935   -5.0145016  -5.64929    -5.869379   -6.0016174  -6.082284
 -6.1120777  -6.113387   -6.259138   -6.266877   -6.594633   -6.624675
 -6.664379   -6.848544   -7.0949306  -7.1339216  -7.346303   -7.4971313
 -7.63655    -7.6400795  -7.7397795  -7.7442074  -8.127299   -8.331236  ]"
['state', '**', 'region', 'border', 'continent', 'place', 'part', 'states', 'country', 'prairie', 'land', 'populous', 'plains', 'slave', 'desert', '', 'red', 'single', 'sovereign', '__', 'wilderness', 'southern', 'swing', 'cowboy', 'nation', 'frontier', 'drought', 'State', 'lone', 'dry']	"[-0.14815617 -3.6559715  -3.7647963  -3.7822123  -4.34752    -4.6879606
 -4.9422884  -5.4515486  -5.9106526  -6.294891   -6.5174675  -6.5534368
 -6.614363   -6.7518973  -6.9148927  -6.9761925  -6.9950747  -7.031926
 -7.040769   -7.169983   -7.241599   -7.25465    -7.272503   -7.283047
 -7.389425   -7.398212   -7.433619   -7.661842   -7.708831   -7.734042  ]"
['state', '**', 'region', 'border', 'continent', 'place', 'part', 'states', 'country', 'prairie', 'land', 'populous', 'plains', 'slave', 'desert', '', 'red', 'single', 'sovereign', '__', 'wilderness', 'southern', 'swing', 'cowboy', 'nation', 'frontier', 'drought', 'State', 'lone', 'dry']	"[-0.14815617 -3.6559715  -3.7647963  -3.7822123  -4.34752    -4.6879606
 -4.9422884  -5.4515486  -5.9106526  -6.294891   -6.5174675  -6.5534368
 -6.614363   -6.7518973  -6.9148927  -6.9761925  -6.9950747  -7.031926
 -7.040769   -7.169983   -7.241599   -7.25465    -7.272503   -7.283047
 -7.389425   -7.398212   -7.433619   -7.661842   -7.708831   -7.734042  ]"
"['western', 'state', 'Western', 'geographically', 'desert', '**', '', 'geographical', 'place', 'arid', 'dry', 'region', 'Desert', 'mountainous', 'northwestern', 'West', 'great', 'State', '<strong>', 'land', 'geographic', '<b>', '""', 'predominantly', 'Great', 'part', '**', 'sparsely', 'west', 'southwestern']"	"[-0.83421326 -1.0948906  -1.9515686  -3.4297237  -3.6583052  -4.689683
 -5.7725315  -6.322154   -6.422962   -6.684105   -6.6923943  -6.7976065
 -7.0023556  -7.075224   -7.1937313  -7.228977   -7.530032   -7.5368958
 -7.645068   -7.759673   -7.7782116  -7.8037896  -7.9260745  -8.02864
 -8.143511   -8.144974   -8.261009   -8.371051   -8.443197   -8.461039  ]"
"['western', 'state', 'Western', 'geographically', 'desert', '**', '', 'geographical', 'place', 'arid', 'dry', 'region', 'Desert', 'mountainous', 'northwestern', 'West', 'great', 'State', '<strong>', 'land', 'geographic', '<b>', '""', 'predominantly', 'Great', 'part', '**', 'sparsely', 'west', 'southwestern']"	"[-0.83421326 -1.0948906  -1.9515686  -3.4297237  -3.6583052  -4.689683
 -5.7725315  -6.322154   -6.422962   -6.684105   -6.6923943  -6.7976065
 -7.0023556  -7.075224   -7.1937313  -7.228977   -7.530032   -7.5368958
 -7.645068   -7.759673   -7.7782116  -7.8037896  -7.9260745  -8.02864
 -8.143511   -8.144974   -8.261009   -8.371051   -8.443197   -8.461039  ]"
['desert', 'state', 'place', 'country', 'continent', '**', 'region', 'Desert', 'dry', 'lonely', 'lone', 'part', 'drought', 'land', 'cold', 'barren', 'plateau', 'deserts', 'State', 'arid', 'nation', 'wilderness', '', 'sovereign', 'border', 'states', 'western', '__', 'cowboy', 'sunny']	"[-0.5105314 -1.0575666 -4.051903  -4.65221   -5.2710333 -5.287038
 -5.952276  -6.4109545 -6.5886793 -6.772953  -6.8257303 -6.8930073
 -7.0602274 -7.269807  -7.7653537 -7.7809725 -7.881763  -8.200711
 -8.319221  -8.367741  -8.486331  -8.487552  -8.62781   -8.673027
 -8.910788  -9.1813965 -9.201792  -9.274602  -9.298104  -9.536348 ]"
['desert', 'state', 'place', 'country', 'continent', '**', 'region', 'Desert', 'dry', 'lonely', 'lone', 'part', 'drought', 'land', 'cold', 'barren', 'plateau', 'deserts', 'State', 'arid', 'nation', 'wilderness', '', 'sovereign', 'border', 'states', 'western', '__', 'cowboy', 'sunny']	"[-0.5105314 -1.0575666 -4.051903  -4.65221   -5.2710333 -5.287038
 -5.952276  -6.4109545 -6.5886793 -6.772953  -6.8257303 -6.8930073
 -7.0602274 -7.269807  -7.7653537 -7.7809725 -7.881763  -8.200711
 -8.319221  -8.367741  -8.486331  -8.487552  -8.62781   -8.673027
 -8.910788  -9.1813965 -9.201792  -9.274602  -9.298104  -9.536348 ]"
"['state', 'desert', 'western', 'Western', 'southwestern', 'hot', 'Southwestern', 'dry', '**', 'land', 'Desert', '', 'place', 'deserts', 'arid', 'State', 'Southwest', 'region', 'West', 'southwest', '**', 'geographically', 'geographical', 'country', 'vast', 'part', 'west', '""', 'Land', 'semi']"	"[-0.43950844 -1.5843258  -2.6712132  -2.9615755  -5.2059937  -5.3765945
 -5.6578646  -5.9837027  -6.0734577  -6.1353874  -6.2052956  -6.62611
 -6.965913   -7.1957016  -7.3267746  -7.3698206  -7.911605   -8.062639
 -8.144874   -8.374015   -8.520392   -9.052773   -9.253414   -9.264136
 -9.606554   -9.6387205  -9.654213   -9.657908   -9.875118   -9.918398  ]"
"['state', 'desert', 'western', 'Western', 'southwestern', 'hot', 'Southwestern', 'dry', '**', 'land', 'Desert', '', 'place', 'deserts', 'arid', 'State', 'Southwest', 'region', 'West', 'southwest', '**', 'geographically', 'geographical', 'country', 'vast', 'part', 'west', '""', 'Land', 'semi']"	"[-0.43950844 -1.5843258  -2.6712132  -2.9615755  -5.2059937  -5.3765945
 -5.6578646  -5.9837027  -6.0734577  -6.1353874  -6.2052956  -6.62611
 -6.965913   -7.1957016  -7.3267746  -7.3698206  -7.911605   -8.062639
 -8.144874   -8.374015   -8.520392   -9.052773   -9.253414   -9.264136
 -9.606554   -9.6387205  -9.654213   -9.657908   -9.875118   -9.918398  ]"
['desert', 'state', 'place', 'continent', 'hot', 'Desert', 'country', 'dry', 'region', '**', 'deserts', 'drought', 'climate', 'sunny', 'land', 'State', 'part', 'border', 'tropical', '', 'cold', 'cactus', 'lone', 'barren', 'arid', 'melting', 'lonely', 'states', 'sun', 'wasteland']	"[ -0.42676353  -1.0976257   -5.4115934   -6.095971    -6.4076815
  -6.86646     -7.0295563   -7.2272644   -7.7342796   -7.8701153
  -8.182782    -8.221541    -8.706897    -8.742509    -8.849483
  -8.857589    -8.8667755   -9.2966      -9.780364   -10.397373
 -10.535505   -10.810652   -10.884273   -10.892729   -10.968718
 -11.09937    -11.118082   -11.254911   -11.301981   -11.446848  ]"
['desert', 'state', 'place', 'continent', 'hot', 'Desert', 'country', 'dry', 'region', '**', 'deserts', 'drought', 'climate', 'sunny', 'land', 'State', 'part', 'border', 'tropical', '', 'cold', 'cactus', 'lone', 'barren', 'arid', 'melting', 'lonely', 'states', 'sun', 'wasteland']	"[ -0.42676353  -1.0976257   -5.4115934   -6.095971    -6.4076815
  -6.86646     -7.0295563   -7.2272644   -7.7342796   -7.8701153
  -8.182782    -8.221541    -8.706897    -8.742509    -8.849483
  -8.857589    -8.8667755   -9.2966      -9.780364   -10.397373
 -10.535505   -10.810652   -10.884273   -10.892729   -10.968718
 -11.09937    -11.118082   -11.254911   -11.301981   -11.446848  ]"
"['Southern', 'southern', 'state', 'South', 'southeastern', 'Southern', 'Southeastern', 'region', 'Sou', 'south', 'geographically', 'Southeast', '**', 'State', '', 'Mid', 'SEC', 'Southwestern', 'southwestern', '""', 'Blue', 'Volunteer', 'country', 'Dixie', '<b>', 'place', 'geographical', 'land', 'states', '<strong>']"	"[ -0.19002342  -1.8528023   -4.498144    -6.558383    -6.776308
  -7.2958527   -7.423806    -8.32848     -8.692321    -8.823372
  -9.336114    -9.394744    -9.505583    -9.788651   -10.06215
 -10.218379   -10.270301   -10.289608   -10.31771    -10.317953
 -10.933146   -11.020362   -11.202925   -11.43077    -11.468829
 -11.635632   -11.681312   -11.750288   -11.78874    -11.883705  ]"
"['Southern', 'southern', 'state', 'South', 'southeastern', 'Southern', 'Southeastern', 'region', 'Sou', 'south', 'geographically', 'Southeast', '**', 'State', '', 'Mid', 'SEC', 'Southwestern', 'southwestern', '""', 'Blue', 'Volunteer', 'country', 'Dixie', '<b>', 'place', 'geographical', 'land', 'states', '<strong>']"	"[ -0.19002342  -1.8528023   -4.498144    -6.558383    -6.776308
  -7.2958527   -7.423806    -8.32848     -8.692321    -8.823372
  -9.336114    -9.394744    -9.505583    -9.788651   -10.06215
 -10.218379   -10.270301   -10.289608   -10.31771    -10.317953
 -10.933146   -11.020362   -11.202925   -11.43077    -11.468829
 -11.635632   -11.681312   -11.750288   -11.78874    -11.883705  ]"
['state', 'border', 'southern', 'place', 'region', 'Southern', 'country', '**', 'continent', 'part', 'desert', 'land', 'sunny', 'nation', 'Dixie', 'wilderness', 'dry', 'State', 'lonely', 'blue', 'humid', 'states', 'sovereign', 'fertile', 'slave', 'cowboy', 'mainland', 'tropical', 'homogeneous', 'swing']	"[-0.2721262 -3.0228996 -3.0520191 -3.481286  -3.7475863 -3.934393
 -4.0966234 -5.118474  -5.2276373 -5.343278  -5.3802824 -5.6959743
 -5.8843317 -6.1421146 -6.510876  -7.0616245 -7.1334176 -7.1450624
 -7.3334537 -7.3369284 -7.355485  -7.3630567 -7.623715  -7.6811404
 -7.7944484 -7.819878  -7.859942  -7.890659  -7.9044595 -7.935852 ]"
['state', 'border', 'southern', 'place', 'region', 'Southern', 'country', '**', 'continent', 'part', 'desert', 'land', 'sunny', 'nation', 'Dixie', 'wilderness', 'dry', 'State', 'lonely', 'blue', 'humid', 'states', 'sovereign', 'fertile', 'slave', 'cowboy', 'mainland', 'tropical', 'homogeneous', 'swing']	"[-0.2721262 -3.0228996 -3.0520191 -3.481286  -3.7475863 -3.934393
 -4.0966234 -5.118474  -5.2276373 -5.343278  -5.3802824 -5.6959743
 -5.8843317 -6.1421146 -6.510876  -7.0616245 -7.1334176 -7.1450624
 -7.3334537 -7.3369284 -7.355485  -7.3630567 -7.623715  -7.6811404
 -7.7944484 -7.819878  -7.859942  -7.890659  -7.9044595 -7.935852 ]"
